# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"BM";"RGDP";"Cons.OpeVeh";"IP.NMM";"Emp.JobVac";"Credit.Total";"HCE.ITA"
0.914810974;4.390007135;8.306329576;-4.44449017;12.6;-0.357655;3.079865269
-1.458160354;-1.500973447;9.745135963;1.115760835;-1.7;1.47716325;8.339516323
-2.451005596;5.333531171;-0.321041619;-10.91832491;-2;-1.738120626;-4.367289042
1.993404589;4.657879989;-4.233223367;-5.766558305;-4.1;1.057549702;4.32012054
0.698530063;3.97991576;-1.553821006;-9.006743714;-4;0.926965075;-13.40693105
-1.403402761;4.117594698;0.723458327;5.115662447;2.6;-0.637359486;1.828546846
-0.603326413;2.328691535;-4.689470715;-26.6765498;-3.7;1.474278152;10.90385852
1.179824796;2.215612944;0.840144595;24.32360184;-3.1;-1.900443121;5.128435891
-2.176011296;2.222377647;2.147118834;-11.57187932;-10.1;-1.227612179;-14.73539295
-0.707645574;0.952585653;-2.841024509;13.14204817;-15.1;0.880474173;-1.311565432
2.239092886;3.113451114;0;-18.85060581;-6.4;0.608609012;13.74425179
-3.039383898;1.34967792;0.365363562;-1.646092858;-3.3;0.433794764;-0.498092204
3.35049178;3.447181698;0.109544024;15.76757954;-1;0.60193835;3.015910387
-1.141131097;3.574058921;-1.829661959;2.765443114;4.4;0.312876864;-3.23364736
1.432916729;2.482873349;-1.285761313;14.3079536;3.4;0.3892875;12.12457659
0.100190879;1.519985819;0.183933419;6.406166129;-1;0.384987019;-30.83816906
-1.465209487;2.185723381;0.257364777;7.407619107;4.5;0.619480492;18.93393226
