# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-TraSer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-TraSer";"AveComp";"Cap.IntPro";"BM"
-9.561752075;-3.854468098;1.79181187;1.179824796
-3.842824316;1.909203011;6.334591846;-2.176011296
-0.175554095;0.702291121;-6.292027334;-0.707645574
-0.761626008;0.768839628;5.705025132;2.239092886
-4.659788744;3.419208762;-0.882121649;-3.039383898
-0.296757933;4.14465298;-5.291362413;3.35049178
-14.87924797;1.46042094;7.22109872;-1.141131097
-6.962102717;0.904553487;19.44033036;1.432916729
1.439638515;4.034458365;-21.11783335;0.100190879
1.932220352;-1.814855383;5.55071769;-1.465209487
