# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"BM";"HStartsACT";"TotComp";"HSexfinNum";"Cap.BioRes";"RHDI"
-2.083076001;62.18280631;8.71586162;11.4716614;67.4757632;2.281495912
4.794286857;-56.30034737;6.498145571;14.8595667;-31.96262055;4.972910749
-3.820786513;13.01065068;2.31793089;11.58272717;-8.58709185;1.855456227
2.005157066;-53.84028833;10.41548498;2.72760194;9.294430672;5.814988088
-1.311244374;3.786114419;-0.865271375;0.050806554;33.21127584;1.377117224
1.283270495;2.629117409;4.211907827;-0.330358012;-39.62281115;0.457417651
-3.43126723;-4.328435518;4.458104649;-0.004237089;-7.246575002;-1.955526811
0.880205698;-29.03234633;6.202961507;17.38719315;19.27223756;3.81468826
3.857953819;32.61136713;11.58622948;-35.05062334;54.630214;8.022892669
-1.265883402;-0.938747223;2.536247605;8.383166494;-32.9299781;-3.135166022
0.650324528;58.96593332;3.393630289;27.48611603;-0.660611215;5.404492989
-0.542519316;0.810208922;6.495307836;35.67304925;23.12039956;14.13308791
-2.86950877;31.13200282;1.615204708;4.166531656;55.28026472;0.992918145
-3.081467245;43.65389586;11.04726914;23.94749499;-29.89410366;3.71170225
5.523321182;-9.373837019;6.509460426;-18.22027241;4.078695208;3.914307667
0.449236143;-67.03412393;4.611355137;-52.87204713;28.52361108;-7.44116173
-0.469169196;-59.66067305;7.433902084;11.83420916;46.81320675;23.98524457
-4.060722727;20.05478627;5.193551415;7.121684983;-18.17378253;-10.55746651
1.296233101;-10.17774127;7.608143555;14.56082084;6.974024729;5.935709189
3.885011453;28.24702689;5.620615206;44.53914573;24.8884092;5.482929678
-5.548277393;-11.30755875;4.15293104;18.88314839;56.18713465;8.087197683
5.743483618;-16.93946814;4.655709227;3.56293835;-13.53281296;10.89918874
-3.39063943;6.753525739;5.400779877;-0.032072934;-15.73834053;-0.371925047
-20.59324385;61.45336644;6.267246067;-18.43102662;-24.60249871;-12.84035377
22.43327402;-33.32564985;7.437635691;-18.76845451;-82.16949571;4.501162726
0.607346945;37.64834725;3.350920417;-8.258128383;-84.89041113;1.328114369
1.795149211;-4.167508275;7.025730928;23.2742039;-1.403510212;6.452330385
-7.9882284;-20.04395458;7.747998322;8.884932931;75.38154324;5.552128065
4.954330748;14.73345098;4.646179621;9.596070241;138.8086049;2.298588954
1.368781412;-35.14775114;7.122678278;-18.1726031;16.92095188;7.351011576
-0.143261365;-77.00078281;8.390069736;-55.72577671;11.27930834;7.290354458
-1.244364335;-12.04210298;6.103763241;-1.697538681;1.14887585;14.94932298
-0.511295633;-22.27083823;7.859080782;7.435064604;-12.82285615;-3.780715759
3.797189371;-13.37300338;8.681766139;12.88021547;-30.34241002;8.689843783
-0.180025486;76.1977594;6.886312124;24.7469648;-3.422480772;1.709969457
0.815621818;-8.619334502;5.292981632;-8.27144587;19.7001571;8.722039568
-2.679508749;18.19375045;9.334960917;7.347956842;52.79858916;2.339262373
-2.279209174;-7.255568877;5.258091218;21.54928176;-10.89985698;-2.052630752
5.193408861;2.497006889;7.966056426;0.262069914;-10.07046196;4.296991628
1.751009728;1.71961096;5.908477758;17.64860981;-13.05298161;-2.251832146
-2.390898935;59.58489866;7.20085264;-1.835091797;-15.92250016;12.56491233
1.154994191;11.65602506;14.49072449;-14.83310909;-56.61606889;5.848381995
0.314377478;14.87742433;9.568369399;5.42478093;-14.28723304;6.987229188
3.48589232;11.5159469;10.87930332;25.44502527;24.44944242;11.07860961
2.121560749;-0.448346768;6.685573122;-8.740049037;63.54538146;1.965041437
4.39248964;-13.99914651;6.348326423;-4.102600004;-15.47044576;8.007497016
-8.294005926;-9.877045036;8.292828829;-30.79301815;-6.524099775;5.566922424
-3.635195288;-3.827780406;10.21310757;-78.02118543;-2.474234693;1.005906645
5.095659285;-23.0896739;2.326599669;-23.67534607;22.12731012;-2.095687065
-0.415959844;30.39436279;1.17050495;27.26640903;-48.63273083;26.20446099
-5.774743029;68.39211083;-1.23335614;78.95715905;-18.54486996;-5.305245943
-4.134567218;28.53327627;-1.174124954;31.29089297;7.339655467;9.263974952
-3.210725441;-42.15792826;5.922890318;-8.295471796;16.03778288;-9.028550127
-3.980461925;-29.75931604;6.246128545;-37.38029161;-49.1928468;2.018933028
3.500686091;-54.55450866;7.436181667;-70.10658768;10.71927726;5.109689201
5.84472653;-51.07174615;10.26972376;-28.68911611;56.82345362;1.084699305
1.354123427;-2.510266544;8.406843382;-7.166827391;121.9989615;7.035478136
0.914810974;21.12702237;8.31429886;7.681855604;-1.54024064;9.402520991
-1.458160354;-14.59469656;7.946545432;-19.51203758;-0.308761111;2.254985056
-2.451005596;17.15880787;7.024066561;5.483981236;-6.225806616;-0.611075012
1.993404589;-19.45217297;7.745000054;-1.532604513;-28.94395121;6.245828427
0.698530063;8.908209876;3.983600993;24.00151163;-50.62776606;3.356669944
-1.403402761;3.173878981;9.161472121;-12.09618467;-20.0139831;-0.48246354
-0.603326413;-0.930882449;3.382444541;0.879790559;7.968390998;6.399068978
1.179824796;-0.559571087;-1.542204757;13.29252721;44.03322984;-7.957772037
-2.176011296;10.31839805;3.9917162;3.653944497;-37.3827099;4.193423779
-0.707645574;13.9424302;1.224631839;17.50413966;-18.25713714;5.528321919
2.239092886;24.36350125;2.372727229;22.90057772;-3.671621904;-1.266274
-3.039383898;39.32437288;3.180801868;6.614409285;-20.60360834;0.440981735
3.35049178;-46.32746964;4.25199754;9.053149958;-24.00720389;3.483768534
-1.141131097;24.78380176;2.377082606;-0.902171231;-24.07806431;0.8904183
1.432916729;-15.47332327;2.297529167;-1.157001424;-3.420912726;1.811082357
0.100190879;18.9365484;3.647978833;-5.939159736;14.45940565;2.037011517
-1.465209487;30.03484657;0.527398089;4.434204433;-19.39773998;0.819848802
