# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Mbase
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Mbase";"Cons.Edu";"ExrateJPY";"Cap.IntPro";"UrateLabForce";"COMMP"
1.47830269;-14.42150445;9.285651142;3.350415121;-59.333332;3.752426809
-10.54565973;-2.900551661;-26.21488731;7.346395658;43.333332;6.018981987
4.555150818;18.45061888;-63.09126483;19.36004928;11.000001;1.119643685
-3.446337677;1.27520033;66.21966715;13.132708;-19.666667;-16.35481328
8.851932402;4.394420885;29.64184796;6.820710075;-1.333333;-4.522553443
-10.01743355;-8.913391938;22.47096499;13.14253283;-28.333334;5.34268498
1.08544987;-4.111189598;19.28607528;6.177117411;5.666667;-12.09461097
76.50427594;12.80229756;3.315368077;13.44534538;-10.333333;9.768349433
-51.08696925;10.09932901;26.7885657;10.79525789;-1.666667;-1.347287982
-13.67557971;13.15089569;12.9829422;-1.333581528;16.666666;15.98510786
-8.327072007;-0.48981026;-15.45204074;13.2834684;-43.999999;-7.379050397
-36.09330103;4.732959343;-15.50894539;-9.002194828;24;4.626519546
9.395009152;10.31389847;-9.886566798;11.72086027;24.999999;6.174116179
21.10379505;-5.294494402;4.45682738;12.90887193;-16.333332;-18.70773122
9.370199805;-0.957756572;-0.927644201;8.064513719;17.999999;12.86460699
-5.857553697;4.766013831;-14.61241743;-15.45019646;15.666667;-8.657331446
1.267421683;7.974131236;-47.8664818;10.41183197;-55.333333;-21.41536658
-7.380293632;2.645074939;4.981294883;1.231401691;4.666666;10.47929144
10.35073743;1.972390584;23.12341066;0.409626252;12;-6.779014204
-72.40705225;8.050912909;-38.75879976;7.570351002;45.000001;31.92944545
85.64976563;2.179492572;-30.29558689;2.536300839;-6.666668;1.178205617
-22.42264876;-1.216487532;0.300578628;9.987378227;-16.666666;3.781029637
2.382940386;-1.992772302;-25.7072554;18.63750195;31.666667;12.08865627
7.993295422;-7.086735546;-8.244154763;28.67755048;10;-9.783963733
5.234204376;15.88250104;-12.46882965;15.82574307;-113.000001;5.590028468
-20.06680462;1.321691077;17.49598139;17.45771032;77.666668;-25.38130841
9.969771526;3.814615012;2.083282091;6.420345703;69.333332;19.99134633
14.44192958;11.41181692;-3.528611942;-0.208877289;-83.999999;-21.44466713
35.04824954;9.857865797;16.98782559;8.271165726;9.333333;-13.11820205
-48.70290787;-7.085100023;27.91737391;3.058118871;-11.333333;15.30325014
-15.05568022;-1.323707586;-0.463857802;6.746541302;-21.000001;-18.07461402
4.79972894;0.18076373;-20.024995;15.08873481;56.000001;28.97941461
22.44080968;0.240891305;13.67039518;9.689383761;6.666666;-3.270109028
-22.28494549;4.549585114;18.58121225;8.450691557;24.666667;-21.48826287
5.604595811;4.557273532;32.87895047;4.477488214;-106;-30.3342355
-2.258119712;3.57380627;-4.936832055;2.084518142;22.666667;42.95514017
21.39842216;2.963622186;12.45015594;7.965359974;31.333333;-7.344839074
-21.67823313;6.60317873;14.28901776;-1.420329943;-27.66667;10.18576008
3.244712066;1.874870274;-20.06122229;15.78062334;34.33334;44.61813723
6.414328085;-1.078397248;2.87943655;2.386540214;-6;-27.59595211
5.036789744;0.170466655;8.66642849;8.408970597;43.66666;-28.81419023
-7.086769825;4.069556086;10.39233711;10.7548808;19.66667;14.53878507
-13.6453009;2.74607033;4.259753189;8.495610872;-12.33333;47.43262521
16.05855014;4.608921679;9.755998914;9.714539351;-36.00001;-23.89063558
11.94588393;2.531654021;10.12201333;9.937449748;-24.33332;-8.455232797
-18.5198511;-1.53909768;-4.067674975;9.401663915;16.66666;5.15261089
-1.928745065;3.12694454;-2.314165161;19.22097159;22.66666;-1.237849037
4.482599846;1.527135752;12.88975726;24.46891697;27.66668;-22.12969152
14.82587645;2.874783545;15.54555724;12.04812284;-64.33334;-9.384680503
-19.57880097;12.55589188;9.192839813;11.82040661;40;4.255138242
-0.00208821;-3.841882044;29.53481483;26.97380423;3.33333;1.496255172
21.73752799;2.845486904;-6.398224968;24.06485862;-0.66666;-3.386138438
0.071407253;3.866783868;4.537111874;12.46812131;8.66666;12.79721305
-23.65448752;10.11542255;-22.9801191;10.23073672;-15.66666;18.627049
-5.07188254;0.607979851;19.36523636;5.913084091;19.33333;31.64971081
18.42537162;5.230805083;-27.86233418;-6.587052237;-33;7.1582662
65.80521841;-1.702556401;-153.4718111;5.052915864;-9;-10.07017985
-97.15479577;0.501504579;-5.095071641;-0.051239352;58.33333;-107.797148
6.12976563;8.430760887;71.61440936;-3.138077956;-65.33333;-61.48548992
8.874961594;1.616163815;18.74786684;1.752128542;-22.33333;84.54554655
17.41887321;5.195824194;16.46117565;0.719239855;26.66666;22.45316897
-11.66697663;-2.856636241;-0.750040967;9.635354321;7;35.37300181
-8.155982281;2.953114775;-7.296136424;7.79035974;-20.99999;51.0621916
13.61173949;3.696839613;-12.40684305;-2.069224962;49.66666;-58.87913154
4.75756359;6.259018174;15.25548045;1.72509663;14.66666;-41.49805433
-16.9931441;7.041860675;12.42966725;10.8199938;-56.99999;56.64748329
10.66806775;1.752770332;19.30041437;10.81466026;-44.33334;-15.28329875
-0.516761486;3.11749429;-32.9366193;15.58074874;75.33334;-15.12933338
14.68021775;0.821168172;-2.723923677;10.04533128;-44.33334;-31.39079046
-23.12674;8.343501102;21.5417953;-2.235009923;26.33334;-4.479354973
8.081702813;0.84712733;-19.41421911;10.96671605;-12.66667;33.45120644
3.846730854;2.442145567;4.844349868;1.79181187;4;-40.46113822
10.65147572;4.008181972;22.09468097;6.334591846;1.66667;11.3461737
-19.24305863;3.447356744;42.84409729;-6.292027334;33.66666;54.65451707
1.738188526;2.900602569;4.279448765;5.705025132;-43.66666;-31.27225158
9.467897656;2.022270752;-32.88933554;-0.882121649;-28.66667;17.0301058
70.27807358;1.841249304;18.7568594;-5.291362413;0.33333;-18.12831768
-34.80667537;1.620125856;-6.909380472;7.22109872;51.66667;7.148116308
-45.71856747;0.170158463;13.81366536;19.44033036;-12.33333;-49.97606163
6.817706378;1.909311501;4.768600815;-21.11783335;12.33333;22.04420941
6.368005983;0.211584242;9.451199848;5.55071769;-27.33334;20.69719885
