# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;AveComp
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"AveComp";"Cap.IntPro";"Unum.LPT";"Cons.Final"
4.127065813;9.987378227;40.52390762;1.259151845
-2.190751463;18.63750195;-34.79678253;3.200261675
4.893718107;28.67755048;-17.04411095;4.533574125
7.377068365;15.82574307;0.680354823;1.816838897
6.123684388;17.45771032;37.60286459;3.9823652
3.708564303;6.420345703;52.52760103;2.928703691
2.500901323;-0.208877289;-22.97281963;1.260611179
3.086626696;8.271165726;10.53332074;2.870532357
3.623754939;3.058118871;-20.84574212;4.857811753
6.909594142;6.746541302;-6.026639286;6.665551306
3.56410857;15.08873481;20.01668387;5.301534301
-0.888054331;9.689383761;-4.252749035;1.737539097
2.250453468;8.450691557;-29.15649005;1.901560332
7.745001622;4.477488214;4.485042041;4.345586983
3.585681382;2.084518142;-7.146986203;5.175816747
6.003311109;7.965359974;5.13054349;8.216166005
5.336646775;-1.420329943;2.540803724;6.119111563
2.881164918;15.78062334;-12.14766976;3.900853069
7.708341528;2.386540214;20.53082192;5.303823523
2.557513586;8.408970597;-16.23259386;3.829376698
3.528615315;10.7548808;-0.178173811;0.233313997
0.800431268;8.495610872;4.694993643;5.404922828
6.830475472;9.714539351;-2.119210255;2.754253805
3.162071803;9.937449748;0.353982236;2.154680085
6.072900752;9.401663915;8.835788549;3.423062252
1.415617492;19.22097159;4.046090756;4.806048562
2.670099773;24.46891697;-25.09656876;3.701804759
11.84225936;12.04812284;-24.54065208;5.3097325
5.722235636;11.82040661;22.52921937;8.382409828
7.705872018;26.97380423;-9.554077567;3.575477029
3.797972452;24.06485862;22.62861006;5.469490193
3.115175058;12.46812131;17.6996994;5.965596282
4.053862007;10.23073672;-20.81671404;1.83758818
7.855576969;5.913084091;6.825650476;-2.100186002
-0.052386877;-6.587052237;-14.86294519;-1.226324483
-0.183408119;5.052915864;12.04044166;-1.097966474
0.261985862;-0.051239352;51.73833456;0.887543631
-2.416767055;-3.138077956;-9.602979739;3.962386861
6.481683804;1.752128542;-4.083710777;0.786528331
3.356157549;0.719239855;2.40722893;4.07393607
4.651809616;9.635354321;6.900141361;1.351573579
9.442336867;7.79035974;0.550044208;5.5553161
5.104720801;-2.069224962;19.76277851;3.512579046
5.354832313;1.72509663;-3.679049793;4.254576679
5.522628094;10.8199938;-3.484870679;2.603698419
5.682586397;10.81466026;-17.8948547;3.055585571
5.556617693;15.58074874;24.68490835;1.582090143
2.956816421;10.04533128;-14.47225628;1.03424264
7.681804312;-2.235009923;7.453870402;5.179941135
0.225708165;10.96671605;21.56277182;1.688684422
-3.854468098;1.79181187;-42.02399582;1.745011868
1.909203011;6.334591846;22.51153699;1.224275362
0.702291121;-6.292027334;20.95260448;1.210988774
0.768839628;5.705025132;-13.96978989;1.359660155
3.419208762;-0.882121649;14.97481561;3.215747092
4.14465298;-5.291362413;-1.940530263;2.327372415
1.46042094;7.22109872;15.82127121;2.168280707
0.904553487;19.44033036;6.389143995;2.49262585
4.034458365;-21.11783335;41.27770364;2.119232318
-1.814855383;5.55071769;14.30988007;3.21746141
