# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=13)
"CPI-ALL";"RGDP";"Cons.Food";"LoaAdv";"Cons.CloFoo";"Cons.EGF";"Mbase";"Cons.OpeVeh";"Cons.InsFin";"ResInv";"X5yrT.bond";"InvtoSales";"HCE.MaiRep";"FedFunds"
1.998134808;0.899089459;-2.409347604;-0.443877326;0.632611234;2.137772309;3.492362704;7.142065855;-3.104184318;16.57517909;-1.78666667;0.01;-3.791497582;-1.31666667
-4.026879647;3.608223656;8.613047171;-4.833929032;8.505636301;9.596715421;-7.079830768;-0.272349708;0.079896135;14.92970358;0.7;-0.014;1.255888002;-1.276666667
-1.337793889;2.79651682;4.70252618;-0.508688124;2.221542273;6.310183924;2.099742354;4.335498344;-0.119850188;5.654603638;-1.126666667;-0.012;-1.883339111;-0.68
2.007250112;3.398147678;-0.769231006;15.18491651;-11.86660014;7.666525549;5.506364159;4.448957086;-2.123296087;18.50590553;-0.366666666;-0.01;0.627451109;-1.08
1.332216011;8.019944257;-0.288843435;-10.03791728;-4.590423347;4.773193867;5.200378977;1.86133421;-2.902653334;21.97285074;0.41;-0.034;-0.628436893;-0.076666666
1.31234838;3.710301959;-6.016610281;3.197320629;-9.604614586;-10.16956576;-12.14368507;-1.86133421;-5.951398892;9.692177741;-0.9;0.016;3.760794325;-0.063333334
-1.996062255;1.807871367;10.80364683;0.097528036;2.749151715;3.493471988;5.905491799;7.18455659;-5.166695445;8.235585031;-0.566666667;0.003;-1.264649759;-0.443333333
0.650872523;0.222878481;-3.600900638;0.606684239;-4.328620697;-14.50965876;-1.390226509;0.523217864;-11.73575102;18.14900717;-0.556666667;-0.01;-0.627396602;-0.35
-1.314701546;7.68577341;1.118792434;0.49958445;6.280796363;22.06753851;8.725387765;5.349686959;-5.043985573;3.385937878;-0.133333333;-0.016;1.843744299;-0.203333333
1.301864781;7.049187196;4.380996175;2.246062012;2.974953083;-1.876124284;-11.42666544;5.940449726;-2.393262511;12.19533033;0.6;-0.008;-2.470087483;0.006666666
0.637207834;4.399723993;1.449733702;1.215966637;-0.128886742;-5.569569236;3.040540816;-3.010410281;1.350690244;28.56718198;1.593333333;-0.01;0.611147925;-0.033333333
-0.01670351;3.726767862;9.205101859;-0.059598829;-1.161853326;7.225429197;4.701108177;5.139692875;6.043715233;1.712591526;0.796666667;0.003;2.427877613;0.353333333
0.620960631;2.182597148;5.162150221;-0.569241433;4.755076077;17.56511163;1.47830269;-0.65785327;-0.17141633;0.110238391;0.96;0.004;-3.047391493;1.333333334
3.121787678;0.974880226;-2.801899686;-2.324003844;1.020734206;-11.11776538;-10.54565973;1.163159047;-3.22773283;-15.62215681;-0.10333333;0.014;-1.211203865;1.12
-0.716042288;2.780429109;9.930711899;0.55358445;9.444795782;9.427324411;4.555150818;6.908807544;-2.079502138;-15.72037824;-1.223333337;0;1.815890299;0.02
-0.687628009;6.969566125;-0.507141061;6.142746798;1.118534207;5.676836412;-3.446337677;-1.043673326;-3.271020791;2.969134773;-0.406666666;-0.001;2.99711331;-0.003333334
-1.8737367;1.971571475;5.013228883;-1.255107224;5.546229666;4.050404595;8.851932402;-1.445754674;0.481426832;-23.89133469;-0.42;0.006;-0.635949379;-0.006666666
-1.831551387;7.334729;-1.003542439;-5.845166728;7.277338384;-14.09188844;-10.01743355;7.961199812;4.566507873;-13.28134774;0.063333333;-0.03;-1.208077623;0.01
1.799507625;0.929123174;-0.798728217;1.314256006;-2.290197608;15.63888018;1.08544987;-4.975740002;6.179054432;-1.365743949;0.543333333;0.01;2.321891191;-0.003333334
-1.812190306;4.861530801;-3.599206288;3.454292416;3.250582223;3.076149485;76.50427594;-1.340700157;7.842561751;1.690234922;-0.746666666;0.029;-2.942343718;-0.326666666
-0.600144782;2.893411827;-1.556771668;-5.602593411;-3.371482934;-2.664626815;-51.08696925;3.762403977;7.650788938;9.487624269;-0.856666667;0.01;-1.742922148;-0.573333334
-0.000891068;1.160005411;2.690593104;0.027705319;0.845538591;1.232033828;-13.67557971;-3.613215189;7.024491541;22.65918152;0.19;-0.026;4.037525268;-0.573333333
-1.790600572;11.91947646;-0.775425235;1.155060212;-1.329507192;2.452741461;-8.327072007;4.990491513;8.443164923;16.41977818;-0.133333333;-0.026;-6.917307325;-0.186666667
-0.603725098;-0.078847118;8.067947403;3.505430098;5.172226628;14.9980078;-36.09330103;12.61507317;9.463518847;16.0483203;-1.01;-0.004;1.141908216;-0.71
2.997157034;5.559877233;4.682838432;-1.418595462;1.788645103;6.521619094;9.395009152;-3.68049439;5.580063738;31.86845285;-0.25;-0.03;1.156900609;-0.13
-0.003585659;4.383223179;2.421629018;-0.732627517;-1.669152944;6.41699384;21.10379505;9.11503956;6.662115892;6.571612488;-0.266666667;0.005;1.161946464;-0.01
1.185143872;3.328738573;1.291295644;-2.922025279;11.77248007;-7.383644866;9.370199805;5.083727264;7.653082472;6.317360682;-0.163333333;0.004;1.734518038;0.023333334
-1.787927427;7.198163037;-5.538816323;4.460699965;17.81096717;13.51222674;-5.857553697;7.756539299;7.796810922;7.722625013;-0.026666667;-0.009;1.132805947;-0.043333334
1.180806843;5.671514142;-0.261523383;-3.50373629;-3.902469978;-4.13829226;1.267421683;8.766858367;9.335354274;8.714733016;-0.63;-0.007;0.537500886;-0.073333333
-1.773838827;3.077664237;5.16956042;0.514392576;3.125015895;15.21166376;-7.380293632;1.774822657;12.19701494;6.483580991;0.38;0.022;-1.16292118;-0.173333333
1.766007284;1.898103872;0.573476801;1.951614656;0.44444449;5.334015079;10.35073743;0.61933213;11.43941435;3.202802142;0.416666667;0.017;-0.578831768;0.023333333
1.742787145;3.609118265;4.700071879;-0.011253562;9.329548999;0.179573516;-72.40705225;-6.461456158;9.186787684;19.44561057;0.413333333;-0.007;-1.68499545;-0.01
-1.186581811;6.618342439;8.656103047;3.03783933;5.602030697;-5.877804418;85.64976563;4.289585345;7.872883957;17.28065347;0.463333333;-0.015;-14.19673424;0.16
1.136022179;2.917270031;-3.367327779;-3.143488689;-10.0750079;1.999095483;-22.42264876;-0.533689205;5.257641316;44.53686724;0.453333334;-0.008;13.63768454;0.41
-0.599037491;3.106348663;-0.811274188;0.853507745;35.56265439;36.11669495;2.382940386;2.705560018;4.756964074;27.20202221;-0.533333334;-0.022;2.305481887;0.59
12.23693389;0.272487352;9.928950336;-0.896619572;-49.06275039;-22.30839812;7.993295422;1.720243044;-8.149210553;-74.78716838;-0.106666666;0.011;2.833775104;0.256666667
-14.0002401;-1.764559597;6.072634423;-1.698507728;26.45319759;2.531377788;5.234204376;-14.70358281;4.173405186;-68.1800403;-0.366666667;0.038;1.611958124;0.07
3.257893383;5.075855603;-1.806724344;-0.349743729;17.45731589;4.843302415;-20.06680462;12.18687933;0.093636612;13.23458804;-0.81;-0.01;3.16664833;-0.353333334
-1.119265507;2.906719607;9.349340474;-1.883779149;1.724796585;12.35815601;9.969771526;4.580034625;-0.312207322;14.64804095;0.416666667;-0.014;-4.512375779;-0.86
-2.162132271;4.512751483;-1.534291941;2.243385828;-1.623131824;-11.15643836;14.44192958;-4.757241406;-2.003918086;33.9575913;0.053333333;-0.005;-1.664645439;-0.1
2.658486449;4.175155576;0.291438993;1.237908189;3.340523021;2.98859326;35.04824954;5.457230647;-4.006500628;33.33019044;-0.443333333;-0.012;0.492001504;-0.49
-0.034477209;3.320078483;10.89444607;-1.668142225;4.71006319;2.881978986;-48.70290787;4.304155436;0.316932114;22.85233041;0.653333333;-0.023;-4.759506086;-0.186666666
-1.07687119;6.240952365;5.782740003;16.35475162;-0.598205495;0.253298161;-15.05568022;4.856880173;4.2855302;39.41471968;0.236666667;-0.023;4.720671943;0.23
-0.017043222;1.510204053;-0.610143756;-12.27963902;14.50073064;8.35277793;4.79972894;6.357412907;1.688953952;0.679405684;-0.503333334;-0.016;0.472277938;0.283333333
-0.016822881;3.236882989;0.965631623;-0.184599677;14.5504942;9.637052491;22.44080968;-0.252365939;-2.818898206;10.61727672;-0.27;-0.023;-3.636685928;0
2.53605025;0.135776366;-3.287585007;0.975825615;0.463660652;-16.38932286;-22.28494549;2.809088637;7.442509672;19.85903386;-0.313333333;-0.003;2.553275844;0
-5.121708898;3.065300223;1.353985007;0.656400145;8.436809782;9.717077028;5.604595811;4.610882355;0.462516914;-15.55243791;-0.1;0.017;-0.031807829;0
2.536470135;6.135649205;5.672417166;-7.750586211;0.996941719;11.40507955;-2.258119712;-3.401098881;13.24513933;17.77928335;0.41;-0.004;-1.535952001;0
-0.518811381;6.532693146;3.529765997;10.12000016;12.73907909;8.989142341;21.39842216;8.24516465;14.69290145;26.9397943;0.53;-0.029;0.489586878;0.236666667
1.48893853;2.996086065;8.165814434;-5.552905761;9.273516851;6.189678633;-21.67823313;4.180869155;5.678306291;20.04481657;-0.173333333;-0.004;0.975740092;0.263333333
-1.516543429;2.251214891;8.45697463;1.396066633;7.63705846;-3.857310509;3.244712066;-0.20194881;5.179523461;-0.25037383;0.12;-0.002;-0.521121589;0
-0.503984035;3.452363018;2.146055818;-0.822459289;6.58554002;4.930724992;6.414328085;18.66676552;0.81025418;2.96657052;-0.173333334;0.013;0.465774387;0
1.469608652;2.855261328;0.285272804;-0.659774066;3.621423913;3.886114955;5.036789744;4.104567304;3.141632136;-2.632773561;-0.23;-0.014;-0.996431753;0
-0.021679988;3.478460043;-3.149246853;-2.811494814;15.19322594;-6.343879984;-7.086769825;-8.251690348;4.871899208;-0.278144786;0.22;0.017;1.906114905;0.08
-0.505332857;2.089582331;6.462483167;3.057263845;0.945440661;-14.03377645;-13.6453009;2.408241883;13.66183213;22.16251075;-0.153333333;-0.028;0.427180471;0.17
1.426785908;4.864112139;5.547030177;0.130456956;8.255744768;15.34134419;16.05855014;-5.576497825;6.867796494;-4.101243139;-0.11;-0.01;-8.089371753;0
-1.941572286;2.96288629;-1.397055964;2.936469765;1.84580216;2.449768423;11.94588393;-1.652732307;3.493245994;-8.684012136;0.186666667;-0.021;5.706953758;0
1.413531501;0.865102462;1.443540566;-0.77743827;7.449854262;-0.534606285;-18.5198511;2.006002533;6.440210676;-10.29650795;-0.116666667;-0.008;3.274261366;0
3.245507101;1.027268677;3.12528719;-1.60669409;16.23539583;7.495251004;-1.928745065;-3.190720547;0.202762645;20.81142978;0.436666667;-0.023;-1.928515515;0.16
-2.864895932;4.191102296;-0.854133927;-0.29548107;6.456381203;-18.18320534;4.482599846;6.472950549;2.651775978;-13.13269653;0.14;-0.011;-1.414479428;0.253333333
-4.169649206;6.262424786;4.412569884;-0.359275336;5.933359718;16.15293498;14.82587645;7.249788737;15.72120046;10.98251051;0.016666666;-0.005;1.815301654;0.233333334
0.461627287;6.132959408;8.860621102;0.081336153;3.212307767;17.55120247;-19.57880097;9.516166735;12.32039729;13.68392701;0.156666667;-0.014;-3.67027058;0.103333333
5.048833524;3.302626747;1.42817446;0.643197574;2.150356345;7.646503504;-0.00208821;-1.121076967;10.49187324;-1.00441092;0.183333333;-0.005;3.172302283;0
-2.321550231;2.944304662;1.245483353;5.228718507;11.7254476;-22.04394456;21.73752799;1.978446477;13.90565412;2.185868052;0.04;0.01;-0.032612961;0.15
0.880407454;2.258276194;9.696646816;6.715553547;4.409598691;21.76070858;0.071407253;3.854022774;1.674472288;8.550641155;0.21;-0.008;-0.032031872;0.25
1.743559632;4.970717944;-4.599631053;-6.5582793;5.870333739;-0.85091328;-23.65448752;-1.033973988;-3.444680411;15.46228946;-0.11;-0.007;-0.91155454;0.326666667
0.366274124;1.356216846;1.859298456;-4.738801567;-12.23296266;1.700020267;-5.07188254;7.218626722;-3.45223335;7.299254266;0.09;-0.015;0.856851014;0.273333333
-0.942644146;2.772254116;3.800967976;-1.357179009;7.092858979;-4.978727149;18.42537162;-16.23045916;-11.25173426;8.377883914;-0.5;0.009;1.266085928;-0.076666667
-6.071477926;-3.246171797;2.671560076;0.861156;0.861283977;3.84618348;65.80521841;-17.43018352;-8.722036412;-6.650428335;-1.626666666;-0.003;-1.337694868;-1.886666666
1.729263918;3.979643032;3.974179372;-9.147087462;11.09550662;10.14838791;-97.15479577;1.104537191;-7.764006917;-13.03171918;-0.67;0.003;1.241230416;-1.67
1.293334172;1.931596097;5.992937591;2.326739072;16.27214751;-2.565222415;6.12976563;3.334496827;1.698617942;-18.21672074;0.933333333;0.031;-1.309974947;-0.596666667
2.130483556;1.611806653;0.73239015;2.93789636;-4.599895292;1.111304761;8.874961594;12.38560487;0.501028964;24.41351639;0.706666667;0.001;-0.028129272;-0.02
-1.729950626;2.88338048;2.105981355;-2.74641266;0.187514653;-0.346951188;17.41887321;1.285688382;-1.91204953;14.45954777;0;-0.038;-1.680558268;0.476666667
1.672967412;1.523026721;-4.454365728;0.356131215;7.858555801;-5.874231445;-11.66697663;-3.678971556;9.39994128;-0.55639281;-0.003333334;-0.006;-1.245888922;0.35
-1.286403591;2.435515384;6.321685889;-0.379228916;2.565285934;16.01870935;-8.155982281;4.659364204;-6.392587774;16.31951803;-0.006666666;-0.034;2.881725722;0.573333333
0.399032075;1.991786174;6.080642978;-1.312142213;7.359580251;3.839382849;13.61173949;3.823117559;-0.76163298;8.527604209;-0.483333334;0.001;-0.434055275;0.1
-1.257525127;4.390007135;1.038406325;0.842894927;-2.458225529;1.137980853;4.75756359;8.306329576;6.052840404;-6.195883519;0.416666667;-0.007;-10.67669357;0.16
4.083199082;-1.500973447;0.914007557;0.898034272;-7.160385377;-10.84077191;-16.9931441;9.745135963;4.665864172;8.131564103;0.123333333;0.009;9.473192085;0.09
-2.092208447;5.333531171;0.162271807;-1.239569115;3.171231735;-5.045423265;10.66806775;-0.321041619;1.59717813;7.416178256;-0.183333333;0.008;-5.398320455;0
-1.233527244;4.657879989;4.637382452;0.211913911;-7.727931258;-8.932239289;-0.516761486;-4.233223367;-2.479514356;-5.079773561;-0.953333333;-0.034;18.49605847;0
-2.412067611;3.97991576;5.435488432;1.747475135;4.189165041;-6.0194615;14.68021775;-1.553821006;-7.484747812;-3.749180908;-0.536666667;0.007;-13.55034615;-0.23
0.400600935;4.117594698;7.483811207;-1.573402641;10.1654238;14.25556417;-23.12674;0.723458327;4.638756917;-12.96717157;-0.033333333;0.01;1.194581878;-0.27
1.596407706;2.328691535;0.988636041;2.516479558;3.094793001;-1.885642951;8.081702813;-4.689470715;4.099255627;-11.68432668;-0.72;-0.011;-0.807965297;-0.396666667
3.542150102;2.215612944;-1.707414312;-3.677663855;-4.771191204;-18.40804624;3.846730854;0.840144595;8.664598712;1.387044099;-0.216666667;0.006;7.829394617;-0.353333333
-4.754075076;2.222377647;6.174153065;-1.261609043;1.317761;-2.057693312;10.65147572;2.147118834;10.27505502;9.824695388;0.08;0.005;-8.259208099;-0.316666667
0.780476061;0.952585653;6.965609818;1.123913517;4.164225593;-4.817995802;-19.24305863;-2.841024509;-6.640821053;-6.973289235;0.296666667;0.002;3.070615312;-0.183333333
-0.006103562;3.113451114;2.681616194;1.998684423;5.816361569;3.267749328;1.738188526;0;-0.449665609;16.43052057;-0.14;-0.007;-1.182304638;-0.15
3.082762282;1.34967792;5.051603958;-0.01811002;10.81769035;0.147901647;9.467897656;0.365363562;17.47444765;3.699372416;0.3;0.002;-1.912558241;-0.25
-1.57706935;3.447181698;-1.534729723;0.158979951;8.815010395;7.689023939;70.27807358;0.109544024;6.408681813;7.08365343;0.236666666;-0.007;2.632075331;-0.1
-0.78160341;3.574058921;2.401189331;0.666677244;-7.059006725;-4.889233543;-34.80667537;-1.829661959;7.702837922;18.85702139;-0.013333333;-0.013;-17.12370447;0
-0.390499088;2.482873349;0.184111206;0.505323111;-5.005041839;-11.24317851;-45.71856747;-1.285761313;4.773400312;10.06228232;-0.173333333;0.011;13.35364828;0
-0.00891688;1.519985819;-0.8476141;-0.191193306;5.174569284;13.07451584;6.817706378;0.183933419;-1.708568586;0.099554494;-0.263333334;0.014;0.775194041;0
-1.13295579;2.185723381;2.66575731;0.646954508;3.991319744;3.782534097;6.368005983;0.257364777;6.506870171;19.42883831;-0.286666666;-0.011;4.609502659;0
