# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Emp.HoursPer";"RetSales";"Cap.IntPro";"Currency"
1.245266939;5.672424443;6.820710075;0.697773873
1.486120533;2.465492811;13.14253283;-0.032233688
-1.676064602;4.338115455;6.177117411;-0.031662239
0.317638056;1.556995286;13.44534538;-2.134529375
-0.438606913;0.055994947;10.79525789;1.393660735
3.140089084;8.681695612;-1.333581528;3.431779442
0.709713748;0.766309988;13.2834684;0.580582387
-0.803876098;6.602980192;-9.002194828;-0.11415049
3.120629357;4.944769273;11.72086027;-0.110389489
0.938084767;2.00056711;12.90887193;1.817812011
0.602592683;2.883820698;8.064513719;-1.42898132
-0.551273984;6.945838363;-15.45019646;1.730754376
2.766477922;3.325915115;10.41183197;-0.788469024
1.168782631;12.67470168;1.231401691;-0.153816573
2.202474061;4.815106588;0.409626252;-1.310747753
6.222317935;6.098271906;7.570351002;0.470093474
6.154343981;5.22209998;2.536300839;-0.117904977
0.776154249;-2.386998103;9.987378227;2.642772385
2.652222414;15.49716928;18.63750195;-3.452698421
2.578443619;-6.220567876;28.67755048;5.209455943
-7.238390236;9.71754476;15.82574307;-1.844968574
-1.461821263;12.65167385;17.45771032;-7.823786096
0.262429829;8.025999997;6.420345703;7.574868107
-0.224841797;4.752275081;-0.208877289;-7.116811
0.344360275;8.930100905;8.271165726;13.15396794
4.258047978;9.114134709;3.058118871;-8.021161734
-0.256415451;7.727651353;6.746541302;-2.91234831
3.011302469;5.35755699;15.08873481;2.256164544
3.230421213;5.843828576;9.689383761;-5.557749207
5.854183008;3.636123621;8.450691557;4.989462145
-1.049647657;7.981772078;4.477488214;-1.867670487
0.609433075;10.45903032;2.084518142;1.283413984
2.839817014;11.45186793;7.965359974;1.23235611
2.540236986;6.043434326;-1.420329943;-1.387024446
1.242173393;4.197735071;15.78062334;-0.065892355
-0.334898278;5.41706176;2.386540214;2.430577702
5.199275864;0.077721046;8.408970597;-5.05225648
4.60561214;2.058419692;10.7548808;6.884948484
2.758468936;1.406368776;8.495610872;-6.957066334
2.199305212;5.035899958;9.714539351;2.759261256
0.296687114;2.36834211;9.937449748;-0.846369724
-1.965798578;7.393433363;9.401663915;4.564841686
6.708808311;9.24717565;19.22097159;-0.941438688
3.811982403;4.91904679;24.46891697;-2.364632468
2.493535927;6.358932224;12.04812284;1.377806056
-1.856733641;10.06795054;11.82040661;-4.423897921
6.261627746;4.264375987;26.97380423;6.384199611
0.994803829;10.27094559;24.06485862;-2.270584381
4.722845736;6.505515881;12.46812131;-1.47615711
3.348026383;1.086091464;10.23073672;-0.404243383
3.231211417;0.62858446;5.913084091;-0.056119214
3.691391638;2.877399668;-6.587052237;3.565121155
-2.463436846;8.439879848;5.052915864;16.8026119
-1.448126319;9.720221025;-0.051239352;-13.85201418
-4.276080175;7.571974528;-3.138077956;-4.40305293
-1.364577826;-4.148195402;1.752128542;-3.60028023
3.774803683;6.613947523;0.719239855;-4.683736164
1.760117136;0;9.635354321;7.275511679
4.5728356;4.985336008;7.79035974;-2.365758659
2.421031144;4.115120836;-2.069224962;-0.313261547
3.230217391;-1.308045705;1.72509663;-4.27220778
2.695266193;3.424538835;10.8199938;5.666590698
-1.959015517;2.505734297;10.81466026;-0.607818606
4.155559512;3.764582641;15.58074874;0.237882906
2.942432887;2.9812853;10.04533128;6.993908879
-1.525899675;1.305264856;-2.235009923;-10.88520539
-2.190889806;7.551000129;10.96671605;9.530383746
-2.212359324;2.543227038;1.79181187;-2.796770596
0.795698379;-0.228291077;6.334591846;-2.401109828
-0.577421394;4.760865294;-6.292027334;2.701999707
1.03224264;1.758672695;5.705025132;-1.112531772
2.69344037;4.233994097;-0.882121649;3.519056887
-0.965898841;8.147526843;-5.291362413;-4.231308102
1.249777716;7.291807886;7.22109872;2.252934514
2.523401612;1.28123847;19.44033036;-1.972031435
-0.701157951;5.249261294;-21.11783335;0.368969919
0.024958988;5.181265955;5.55071769;1.678434341
