# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"DomSales";"LoaAdv";"Cons.CloFoo";"ResInv";"Hstarts.PDA";"PIMP"
12.56626554;0.55358445;9.444795782;-15.72037824;-40.37036744;-27.73222675
0.799906944;6.142746798;1.118534207;2.969134773;-30.64284846;20.04636584
-0.799906944;-1.255107224;5.546229666;-23.89133469;-31.80482528;9.630166345
10.83495568;-5.845166728;7.277338384;-13.28134774;-2.768177152;8.914581883
-1.287931643;1.314256006;-2.290197608;-1.365743949;16.32879781;20.03263332
-1.442454386;3.454292416;3.250582223;1.690234922;6.611720912;-1.095133952
2.451035993;-5.602593411;-3.371482934;9.487624269;12.90434476;5.538527515
10.62608075;0.027705319;0.845538591;22.65918152;28.18930278;4.134412651
6.559118873;1.155060212;-1.329507192;16.41977818;18.50040694;-3.29225403
4.666688653;3.505430098;5.172226628;16.0483203;12.24017629;-10.03813196
15.73419555;-1.418595462;1.788645103;31.86845285;3.274233834;-7.392215277
8.174543774;-0.732627517;-1.669152944;6.571612488;10.72450287;6.174728903
-2.261124519;-2.922025279;11.77248007;6.317360682;26.60827304;-21.8266904
10.4253172;4.460699965;17.81096717;7.722625013;-28.73029403;-14.34500833
9.079367644;-3.50373629;-3.902469978;8.714733016;-4.27811554;-9.39244637
-0.794682007;0.514392576;3.125015895;6.483580991;-3.238884093;10.51722353
3.764890003;1.951614656;0.44444449;3.202802142;26.221706;18.67494658
11.03300834;-0.011253562;9.329548999;19.44561057;40.51653363;-2.061933611
6.777165486;3.03783933;5.602030697;17.28065347;14.41597477;-8.883162049
6.046930903;-3.143488689;-10.0750079;44.53686724;12.20138154;-0.607464759
10.05326631;0.853507745;35.56265439;27.20202221;-91.19342841;-19.72083574
-2.025140889;-0.896619572;-49.06275039;-74.78716838;-127.1120416;-1.889335231
-17.61143553;-1.698507728;26.45319759;-68.1800403;31.33273729;-20.77154427
8.111391254;-0.349743729;17.45731589;13.23458804;-18.21680817;3.685233734
6.507065824;-1.883779149;1.724796585;14.64804095;75.54845929;-3.103828841
4.688907471;2.243385828;-1.623131824;33.9575913;85.2013167;-0.67637368
12.13174407;1.237908189;3.340523021;33.33019044;8.541249788;1.945702359
9.999914028;-1.668142225;4.71006319;22.85233041;-11.42934898;12.06667421
16.81424651;16.35475162;-0.598205495;39.41471968;28.88332325;14.60442398
7.035231301;-12.27963902;14.50073064;0.679405684;2.6875801;-12.58578631
16.06403388;-0.184599677;14.5504942;10.61727672;0.891862309;8.532922147
3.666838111;0.975825615;0.463660652;19.85903386;-21.97348752;16.3078398
-1.51621387;0.656400145;8.436809782;-15.55243791;0.940070844;24.59729538
8.839219081;-7.750586211;0.996941719;17.77928335;28.09761776;12.49315662
15.35807742;10.12000016;12.73907909;26.9397943;-0.876232464;22.53225484
7.309888965;-5.552905761;9.273516851;20.04481657;-10.66729883;19.77569405
1.806788466;1.396066633;7.63705846;-0.25037383;0;-20.25095589
7.8130479;-0.822459289;6.58554002;2.96657052;-42.74525822;-3.434726881
14.22929811;-0.659774066;3.621423913;-2.632773561;-14.28723314;15.50458578
-1.17793805;-2.811494814;15.19322594;-0.278144786;12.27717856;7.939865132
15.02730746;3.057263845;0.945440661;22.16251075;22.52737234;2.446299702
8.67878124;0.130456956;8.255744768;-4.101243139;-57.24033757;3.403865715
8.108290711;2.936469765;1.84580216;-8.684012136;3.283192168;-3.352007911
3.313854042;-0.77743827;7.449854262;-10.29650795;12.86974281;-4.074692506
7.218313013;-1.60669409;16.23539583;20.81142978;5.242539108;-2.180407083
3.611290328;-0.29548107;6.456381203;-13.13269653;6.201674614;5.577662408
8.388323808;-0.359275336;5.933359718;10.98251051;-23.22552027;3.717695541
15.96013419;0.081336153;3.212307767;13.68392701;12.83532582;6.043122675
11.70763615;0.643197574;2.150356345;-1.00441092;-2.110822946;18.14811729
1.376167478;5.228718507;11.7254476;2.185868052;10.4444575;5.371601459
11.39267405;6.715553547;4.409598691;8.550641155;31.69974876;10.84120158
10.81963685;-6.5582793;5.870333739;15.46228946;-23.53620001;-1.030194019
8.59318289;-4.738801567;-12.23296266;7.299254266;-3.041839754;10.53723169
3.354216809;-1.357179009;7.092858979;8.377883914;-37.3106503;-13.89396774
-3.918361808;0.861156;0.861283977;-6.650428335;-60.17328113;-87.4570186
-2.8812948;-9.147087462;11.09550662;-13.03171918;-3.915202545;5.665050806
-0.48033286;2.326739072;16.27214751;-18.21672074;31.51235101;46.10597114
-1.174668141;2.93789636;-4.599895292;24.41351639;53.2610133;27.72369712
14.60710257;-2.74641266;0.187514653;14.45954777;24.68649594;27.21794549
0.445137233;0.356131215;7.858555801;-0.55639281;14.68953318;5.892389907
3.324202705;-0.379228916;2.565285934;16.31951803;2.874263864;-3.613638194
6.2808017;-1.312142213;7.359580251;8.527604209;-10.6414983;2.911902534
2.14433004;0.842894927;-2.458225529;-6.195883519;17.26886875;22.28835267
9.356407329;0.898034272;-7.160385377;8.131564103;-30.22143245;5.230932749
2.266206158;-1.239569115;3.171231735;7.416178256;-11.29728503;13.1988226
18.29226336;0.211913911;-7.727931258;-5.079773561;7.226002857;-8.059692627
0.191679973;1.747475135;4.189165041;-3.749180908;-53.55872907;-5.178087786
14.87641528;-1.573402641;10.1654238;-12.96717157;2.332368241;16.5049144
3.464300014;2.516479558;3.094793001;-11.68432668;57.31784911;-13.98782599
2.875580125;-3.677663855;-4.771191204;1.387044099;-10.20463496;13.67777927
-0.552665696;-1.261609043;1.317761;9.824695388;7.170486406;-5.557241163
-3.313061077;1.123913517;4.164225593;-6.973289235;-13.42061357;4.391727357
1.272935456;1.998684423;5.816361569;16.43052057;34.19165795;-13.35645553
3.531045017;-0.01811002;10.81769035;3.699372416;46.36284557;-27.45588127
1.722251805;0.158979951;8.815010395;7.08365343;19.27074223;3.159686992
2.93163109;0.666677244;-7.059006725;18.85702139;0.81716057;-10.36377166
1.3313944;0.505323111;-5.005041839;10.06228232;-9.917863447;14.3868142
-5.740467721;-0.191193306;5.174569284;0.099554494;14.7860777;-0.57599516
2.112309081;0.646954508;3.991319744;19.42883831;35.47603004;-16.45655773
