# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;FedFunds
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"FedFunds";"M3";"Cons.Food";"Unum.LFT";"X90daysBkbills";"Gov.Nat";"ExrateSGD";"HStartsNT";"HCE.UTF"
-0.98;3.002008478;0.966868568;47.16507718;-0.85666667;0.974659352;-2.177872877;0.764088255;7.134490818
-0.84;0.839132985;4.766689973;14.3395657;-0.80666666;18.39112851;-2.712008031;31.54704769;-9.224989773
-1.31666667;-3.101391259;-2.409347604;16.22967185;-1.633333337;-11.82569027;-19.11350765;9.756581319;2.57379323
-1.276666667;1.548531906;8.613047171;11.88304386;-0.89;-7.605159406;-13.24798461;24.69508017;-0.978978597
-0.68;0.947168678;4.70252618;12.28174328;-0.773333333;9.579371342;-3.629749778;64.42462295;-2.635345395
-1.08;2.154272395;-0.769231006;4.233206441;-0.95;4.830557147;-25.61480621;82.81462647;-0.873746716
-0.076666666;-3.191084067;-0.288843435;6.459935768;0.11;9.458904917;-12.21486798;40.43844666;-0.016091219
-0.063333334;5.194427602;-6.016610281;-2.186716951;-0.186666667;-3.571177419;5.066640382;-5.708557561;9.881523129
-0.443333333;-2.946386192;10.80364683;-4.341417086;-0.48;6.715631696;-10.34243887;34.22233399;-7.552150104
-0.35;0.20310832;-3.600900638;3.378843004;-0.316666666;-3.20575696;-14.97137693;-33.40182096;-3.251931459
-0.203333333;0.194397238;1.118792434;-1.422765728;-0.093333334;12.31516571;3.947032989;31.89095979;1.587201877
0.006666666;4.299853237;4.380996175;-16.15279513;0.026666667;9.632651087;16.02731968;17.40209642;-0.025296343
-0.033333333;-0.531259109;1.449733702;-23.4842729;0.133333333;-11.03213887;-2.822154212;21.51245563;0.757115183
0.353333333;-3.545340533;9.205101859;-24.63059194;0.683333334;15.24635017;-2.10873647;-33.65131819;-2.365992413
1.333333334;4.897243593;5.162150221;-18.0760705;1.54;-2.217029249;2.395432017;-86.3733517;2.312790918
1.12;-3.654955516;-2.801899686;-12.10546308;1.006666666;1.095654113;-17.33911837;47.16471088;-0.801214725
0.02;0.207577977;9.930711899;-7.811053153;-0.48;11.66246824;-27.05772292;41.4432835;-0.023398569
-0.003333334;0.376661596;-0.507141061;-2.770307341;-0.17;-8.250628033;22.80776521;29.00599239;2.978845551
-0.006666666;4.923007909;5.013228883;5.325668349;-0.09;16.77277372;0.780660157;11.91070562;-3.046949737
0.01;-3.510355444;-1.003542439;-3.828199059;0.033333334;3.733124273;6.525307944;-44.27336106;-2.238102145
-0.003333334;-2.861906745;-0.798728217;-3.887385671;0.076666666;-11.91981673;13.41043664;-84.32540508;4.410437686
-0.326666666;2.081433618;-3.599206288;8.824371483;-0.433333333;9.116416692;-2.557223387;30.69877252;3.528403148
-0.573333334;3.657337051;-1.556771668;-0.369254144;-0.703333333;-11.27381344;5.597340551;40.68544682;-3.702426274
-0.573333333;-3.849212824;2.690593104;4.193726222;-0.5;3.579942788;-6.103517178;-9.790013964;1.332543018
-0.186666667;0.001445529;-0.775425235;-5.412509493;-0.173333334;10.71419043;-4.157928068;40.31644907;-2.158098616
-0.71;-3.368491244;8.067947403;-3.832810534;-0.8;12.90950821;3.795980767;-30.1397749;-4.152286422
-0.13;1.313929966;4.682838432;-14.9319585;-0.003333333;3.917759037;-2.178588702;9.546992525;2.060090391
-0.01;-0.308962259;2.421629018;-2.061269949;0.023333333;-14.04488223;2.202728835;5.248435223;-1.375744629
0.023333334;1.357410298;1.291295644;-3.899543491;0.093333334;15.36822683;-23.88490846;3.707162735;2.041388806
-0.043333334;4.402479425;-5.538816323;3.600924544;0.063333333;-4.716513393;-6.861852354;14.85005309;-1.369801066
-0.073333333;-5.235260191;-0.261523383;-30.42701887;-0.293333333;15.12331342;1.651900437;42.78369478;-0.679686511
-0.173333333;2.908578534;5.16956042;-19.01674932;-0.046666667;-7.927613315;18.40440033;44.12014849;2.017365881
0.023333333;2.581579949;0.573476801;-13.94367184;0.06;4.582010235;17.08427434;28.96818678;0.648094115
-0.01;-3.158642038;4.700071879;-7.035118333;0.09;-4.994142411;-9.909414693;39.50076017;2.603902065
0.16;-0.109605026;8.656103047;-5.351804;0.526666667;17.8916193;-5.690031016;-48.92563243;2.489415595
0.41;-3.950219633;-3.367327779;-7.20184787;0.316666666;15.82475293;-7.089976256;9.158649314;-6.513483723
0.59;3.259031545;-0.811274188;-17.57254095;0.41;0.710017345;-18.7888374;-100.94448;0.626238389
0.256666667;-0.081480652;9.928950336;-13.88882289;0.226666667;-1.824917993;-12.28231214;-26.93665854;25.64152335
0.07;-6.229861344;6.072634423;11.51809433;-0.106666667;-10.37144154;-22.58213422;-38.85801712;-23.48336603
-0.353333334;8.08953454;-1.806724344;8.847772243;-0.766666666;7.917226845;-4.888869535;-16.49718337;1.099680522
-0.86;2.789176219;9.349340474;26.02612413;-0.64;15.26428507;3.188884697;53.51780632;-2.934104463
-0.1;-3.305581149;-1.534291941;11.65104844;-0.06;0.666609355;-9.49608134;19.76153971;3.37417843
-0.49;7.366045557;0.291438993;5.413656014;-0.55;4.998495902;16.42340518;-6.36055805;-5.12051457
-0.186666666;-3.871059942;10.89444607;-16.16677544;0.046666666;0.97414598;5.285954818;-4.29726604;0.556675962
0.23;-19.32966715;5.782740003;-19.66422117;0.49;6.06310379;17.66805512;-25.26373378;1.105615214
0.283333333;16.07548093;-0.610143756;-12.70408403;0.12;2.886816505;-11.85715165;-67.9738191;-2.232297616
0;2.2617256;0.965631623;-6.506623953;-0.096666666;3.48077319;7.058765305;0;0.55286384
0;1.57806292;-3.287585007;7.507360369;-0.086666667;6.00860324;24.90417108;60.61995926;0.548283117
0;-0.811191176;1.353985007;-4.166550434;-0.023333333;3.078014489;33.00184954;105.1860182;2.727288449
0;-6.645139074;5.672417166;-9.955026854;0.07;4.943859216;4.642398711;-59.46410965;4.775043744
0.236666667;8.378436701;3.529765997;-17.14170289;0.433333333;0.465657794;32.75147305;31.15848333;-7.033810266
0.263333333;-2.884334798;8.165814434;-16.74753778;0.293333333;9.097717869;15.18041668;28.90577651;3.660929203
0;-1.886421766;8.45697463;-4.198289268;-0.03;2.165344395;-27.89264939;11.81769849;-3.183286668
0;-1.766106632;2.146055818;-1.174054296;-0.073333333;11.47453503;-1.436505204;70.05564186;-5.204963058
0;0.88467141;0.285272804;-24.91387489;-0.023333333;2.510218418;19.08674448;12.27163911;6.241233068
0.08;-0.044115072;-3.149246853;1.106797761;0.203333333;5.85534988;4.136845755;-14.72262722;-0.545952625
0.17;0.472340625;6.462483167;-1.715053989;0.076666667;-2.3948641;-0.250770605;32.56514486;-1.044138865
0;-1.450504143;5.547030177;-6.315825786;-0.066666667;-2.904792314;-2.053866191;57.13456336;-0.010439077
0;-0.549842478;-1.397055964;9.276820284;0;2.668455527;-7.390436894;14.0907211;3.513918642
0;4.678701304;1.443540566;-0.604686363;-0.013333333;-0.532268874;-17.32127937;-10.37522142;-2.555870921
0.16;3.590068608;3.12528719;-19.8864427;0.223333333;11.2042336;-0.357771889;-11.05151699;-1.011152955
0.253333333;-4.809332705;-0.854133927;-2.36387349;0.31;8.389792235;2.108468019;-29.90494379;6.827970263
0.233333334;2.205649803;4.412569884;-7.099991787;0.196666667;9.796862449;3.500631847;-69.02322181;-7.362933354
0.103333333;2.016673121;8.860621102;-6.176536619;0.063333333;5.334747592;-1.027071617;-20.50383135;-2.41633669
0;4.212524824;1.42817446;-20.7999757;0.013333333;3.206502197;21.5890566;4.025528776;6.251546228
0.15;2.60752909;1.245483353;-10.75702065;0.296666667;-1.834288158;4.521352546;16.99046656;0.401937418
0.25;5.25545062;9.696646816;8.908683433;0.396666667;2.300509576;2.776964608;-19.40091912;1.77212403
0.326666667;-12.61812654;-4.599631053;-26.59563929;0.473333333;5.358216345;-4.552322788;-69.66460886;-6.07613695
0.273333333;-2.439446588;1.859298456;24.03496968;0.21;4.693630949;4.346519018;-0.960384615;3.193422287
-0.076666667;8.626602872;3.800967976;4.859526422;-0.356666667;24.65263125;-24.18423731;-50.85663785;-0.952675118
-1.886666666;-1.721650444;2.671560076;28.89399344;-2.383333333;-0.871836341;-82.48924368;75.10648657;0.414138416
-1.67;-8.607026072;3.974179372;83.48867989;-1.706666667;-9.110797128;4.410335356;28.52116852;4.355288654
-0.596666667;-3.49839085;5.992937591;46.0196691;-0.193333333;-4.489575096;48.41216777;17.31634179;-4.911393229
-0.02;-0.565408426;0.73239015;1.868905447;0.11;2.885892924;28.54988018;-37.47899725;-0.890265967
0.476666667;-6.100199357;2.105981355;-13.4679714;0.683333333;2.512391019;17.09648172;-60.48033004;1.264682353
0.35;4.995922418;-4.454365728;-21.43630024;0.276666667;6.865977016;-1.800595341;-22.25739663;2.069550237
0.573333333;4.057936059;6.321685889;-4.755511182;0.52;11.61059307;-14.45247782;-61.11568369;-8.45502061
0.1;1.365670673;6.080642978;-20.21306194;0.05;-0.385387424;5.617291483;-0.847457987;5.477920137
0.16;2.11928549;1.038406325;-1.020408748;0.153333333;10.77805122;14.44184871;-42.47425865;0.394868286
0.09;-2.148891482;0.914007557;-7.281715352;-0.02;3.363719892;2.944620572;21.5772329;-6.687604253
0;-3.820670455;0.162271807;6.194671314;0.03;3.39717916;10.75265082;-4.042707068;11.24016245
0;1.96483106;4.637382452;17.93657557;-0.086666666;-1.417130256;-10.25710295;11.56921583;-5.84402129
-0.23;0.023020248;5.435488432;4.98903716;-0.256666667;5.379906753;5.889011007;33.22981766;2.021015923
-0.27;-0.616591365;7.483811207;-1.696586593;-0.213333333;2.00463611;5.583058948;32.17229634;5.932169209
-0.396666667;0.54295318;0.988636041;-10.58279064;-0.623333334;9.298391783;-15.49543494;-26.95918989;-5.681157724
-0.353333333;-0.245842158;-1.707414312;31.89476441;-0.23;-17.90383775;4.641937756;25.84030804;-0.046250795
-0.316666667;-2.375020935;6.174153065;0.977503512;-0.383333333;1.483142559;-7.665241624;17.53705515;-0.045271914
-0.183333333;0.541338283;6.965609818;11.68689224;-0.17;4.980621022;4.70808614;-9.037890095;0.712535476
-0.15;2.189944237;2.681616194;23.18704713;-0.12;-2.26041075;-19.8171415;-15.27898838;-1.557123654
-0.25;-3.964415946;5.051603958;-1.133257197;-0.233333333;11.66765109;-23.21248208;2.650269951;-1.891527895
-0.1;3.399389131;-1.534729723;10.95958965;-0.053333334;2.018032993;-1.400808806;-20.12029535;3.329316962
0;-0.212355994;2.401189331;7.277554484;0.043333334;4.445144362;-3.915772902;26.8557211;-4.457211031
0;-0.15526711;0.184111206;3.464746744;0.053333333;-3.927440675;11.17887945;8.081083;2.935453213
0;1.062691967;-0.8476141;10.5343903;-0.043333333;1.872918053;-7.820161214;25.70175591;1.059392837
0;-2.420783761;2.66575731;-4.480810789;0.093333333;-1.223039762;-15.06397221;-19.56721987;-6.903370712
