# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"10yrNSWT-bond";"Cons.RecCul";"Cons.Final";"X5yrT.bond";"IP.Man";"Cons.Edu";"Cons.EGF";"Cons.PurVeh";"HCE.MV";"Gov.Nat";"RHDI";"IP.ME";"RetSales";"LabForce";"Emp.HoursPer";"X10yrT.bond"
0.02;8.49492451;4.000278617;0.2;9.915706698;2.031398641;0.392605953;14.90855792;1.499091824;14.78027424;-7.986071794;-0.702370681;6.14465982;1.45121773;4.818726604;0.46666667
-0.61333333;5.987833621;4.044139922;-1.01666666;5.630291294;-2.772654355;0.914584753;24.98702514;-2.78746454;3.258673827;11.70527706;9.72270089;5.285699365;4.563907661;5.545089168;-1.06666667
-0.33;4.647355182;-0.030750476;0.11666666;-2.038220971;-8.151119389;-2.618667291;21.35114528;1.479639466;-9.495359309;3.04637422;21.37403258;12.80401952;3.120632701;-0.141541605;-0.28333333
0.14;7.260439703;6.237628784;0.43333334;6.083767465;-4.282186728;-9.033927651;8.595879522;0.576771297;7.621322732;0.411438151;-3.265324256;6.60581853;0.465583724;2.969144989;-0.01666667
0.50333333;7.830802082;5.83933172;0.76666666;18.67661101;10.29451223;9.559034389;48.29260941;-4.94022477;-17.56971884;12.54601144;14.80458599;13.38572631;3.531123134;9.003839386;0.5
1.16666667;10.35270712;8.097109374;1.15;-6.779823326;61.66027193;18.83454396;-2.429977099;0.710581678;29.75162973;10.50769452;-5.72802151;11.24932346;4.569442169;6.742670614;1.13333333
-0.13;5.413801497;3.26973897;0.13333334;7.739056399;-18.48243727;11.9595902;19.03862315;-3.537772923;14.05193892;4.6972806;30.83189702;7.116340848;3.180850077;0.301365762;0.06666667
-0.15666667;11.38545351;3.637550973;-0.28333334;-10.18854354;24.9827785;9.126784412;6.658284337;2.278904697;-35.73804013;-7.898993352;-23.84204481;9.155845253;3.433344521;4.54101378;-0.28333333
-0.14;2.899635451;2.867659717;-0.15;-4.447235434;9.633404035;-4.417296048;0.761180058;2.201278777;11.76608009;18.07172348;-2.527654541;7.835628473;2.26835497;2.094733335;-0.13333334
-0.05;5.736963554;3.974845375;-0.29333333;5.428831018;-62.42861639;-0.720937414;57.73010931;-2.700252252;2.249171275;0.748979459;4.412968321;3.628054326;2.68603318;-1.783554004;-0.00333333
0.07;1.797755835;2.542577481;0.38;-3.940918577;50.03358781;4.66303293;-7.978103808;-4.840893536;13.98093595;-3.337618032;-10.15927624;5.706670881;3.020942965;2.355509522;0.38333333
-0.23;1.501589982;0.372784739;-0.65666667;-1.985115737;-15.41601057;2.724725477;4.008942243;-6.755761274;-8.13633727;-2.094452383;-3.228427534;1.337730013;2.379368538;-1.113515296;-0.13666666
-0.87666667;-4.288653079;-2.185534343;-0.99;-1.495328844;-22.9456616;7.253781701;-26.56958158;13.50737922;5.419858239;2.854594799;-5.877656776;0.362327483;0.345713551;-7.291988619;-0.87666667
-0.74666666;3.36526499;1.130415858;-0.96333333;-7.05307946;57.53071859;-6.663898096;-62.13420564;-8.627557866;18.54140632;-10.02083156;-12.69947933;6.616407961;-0.578452709;-3.659634643;-1.07333333
-0.59666667;3.222575336;1.379519138;-0.56;-3.573731494;-26.92386111;4.688011469;6.039922582;10.42136812;0.974659352;3.856518012;12.04104296;0.093731656;0.996053208;-2.71715554;-0.51
-0.34;8.450020053;5.127280914;-0.34333333;-0.513149525;-2.023271891;-8.716481538;-3.008561192;-1.958460105;18.39112851;1.094233168;-5.306877178;14.82945898;-1.165975408;0.170355089;-0.31
-1.05666667;-0.449185898;0.414780031;-1.78666667;-4.648212409;32.85253391;2.137772309;8.152456106;2.054865301;-11.82569027;-3.448987307;-10.82976471;3.345493669;0.281590969;0.663240169;-0.993333337
0.30666667;5.745061458;3.932789768;0.7;-3.129090272;-62.92035126;9.596715421;19.17006151;-6.125879327;-7.605159406;6.493175918;-16.10016105;3.814815652;2.234673347;-0.440785739;0.349999997
-0.906666667;5.718310444;3.518764664;-1.126666667;0.523217864;37.14480131;6.310183924;-22.95387351;-6.402283882;9.579371342;0.673129045;-5.031512883;7.138964858;0.400137612;-1.335215375;-0.86333333
-0.516666666;-7.661274503;0.766587855;-0.366666666;0;-11.23646684;7.666525549;49.00959438;9.25689011;4.830557147;5.885309283;19.06804081;-2.657817105;2.044446109;-0.333750649;-0.413333333
0.263333333;8.969355788;1.748354055;0.41;9.81327461;-18.97124319;4.773193867;-11.94846533;-1.806563863;9.458904917;-2.02598174;-5.555644864;5.142243152;-0.902506378;-1.749234646;0.243333333
-0.933333333;4.921308613;0.01925493;-0.9;4.565680514;50.41402609;-10.16956576;-16.16381534;7.243725848;-3.571177419;0.712414268;9.672319279;3.860934031;-0.428625202;3.785636023;-0.846666667
-0.643333334;9.507185904;3.405059099;-0.566666667;4.514154493;-22.68508461;3.493471988;-2.326339352;-2.931659986;6.715631696;2.922424391;-4.806924802;3.70507396;-0.229308163;-0.081035849;-0.59
-0.746666666;2.407123957;-0.450807585;-0.556666667;-3.506597285;6.365759972;-14.50965876;5.662900244;0.866319628;-3.20575696;-4.950521335;2.067188063;0.679232664;1.768660601;1.656238631;-0.756666666
-0.136666667;15.9550743;6.942329285;-0.133333333;12.38489024;9.439735984;22.06753851;10.84213871;-11.3142873;12.31516571;5.304465913;27.23042842;11.78596243;4.293997196;6.229971623;-0.126666667
0.486666667;7.351504578;2.300040988;0.6;4.366325951;-25.13749442;-1.876124284;0;8.931626368;9.632651087;8.718734283;14.501194;6.276433272;0.841333101;2.097071766;0.46
1.893333333;-1.380501802;2.390868219;1.593333333;5.272694681;28.89771396;-5.569569236;0.248678901;-4.961867903;-11.03213887;8.066825572;9.181734428;4.146285102;0.709457754;5.084107326;1.833333333
0.80333333;18.24640654;7.740457104;0.796666667;3.791497582;5.461871322;7.225429197;-2.243695506;6.487309108;15.24635017;-1.656460817;-1.21212214;9.985857581;3.367648187;5.980659055;0.8
0.64333334;6.830575338;2.920979076;0.96;-3.315590328;-14.42150445;17.56511163;29.3931107;-2.663000128;-2.217029249;4.697334126;4.226454415;4.14253266;0.653772148;1.889278149;0.586666667
-0.33333334;5.802542462;4.479523371;-0.10333333;-5.748601935;-2.900551661;-11.11776538;51.57909318;-5.754948309;1.095654113;2.182327722;8.321251052;7.672477073;2.624030076;2.811530525;-0.13333333
-0.84333333;12.29065234;4.762130236;-1.223333337;2.884627886;18.45061888;9.427324411;4.063011063;10.11504028;11.66246824;-1.948590435;-10.12712319;11.85981911;3.088331958;5.277779685;-0.950000003
-0.303333333;4.584577408;0.688295184;-0.406666666;3.81409326;1.27520033;5.676836412;-59.37608702;-2.643268154;-8.250628033;6.504295964;3.603627977;6.976793503;2.187410024;1.023288552;-0.293333334
-0.643333334;6.736726843;4.269111246;-0.42;6.588384238;4.394420885;4.050404595;27.62840958;-5.889532944;16.77277372;4.364489538;24.35534787;5.672424443;2.120825804;1.245266939;-0.543333333
0.126666667;10.29625024;3.716175479;0.063333333;8.314387104;-8.913391938;-14.09188844;13.13004619;-0.92224943;3.733124273;3.569889146;-10.25697225;2.465492811;0.843126731;1.486120533;-0.03
0.343333333;10.73361476;2.694262505;0.543333333;-9.248966968;-4.111189598;15.63888018;12.71271362;0.614911728;-11.91981673;4.944575422;4.020134341;4.338115455;1.104741143;-1.676064602;0.486666667
-0.873333333;4.553820275;0.874654667;-0.746666666;6.496662531;12.80229756;3.076149485;8.323061003;-7.767234343;9.116416692;2.281495912;9.598202222;1.556995286;0.658446025;0.317638056;-0.653333334
-0.713333333;4.94205473;2.963001797;-0.856666667;2.752304437;10.09932901;-2.664626815;0.602258583;5.249523434;-11.27381344;4.972910749;-19.43239241;0.055994947;0.570853218;-0.438606913;-0.88
0.433333333;5.000065106;3.919078325;0.19;-4.135591118;13.15089569;1.232033828;24.50936686;-5.453856223;3.579942788;1.855456227;20.54659926;8.681695612;1.289853791;3.140089084;0.24
-0.276666667;10.62370923;6.368114186;-0.133333333;5.504674029;-0.48981026;2.452741461;21.84529957;-3.793986951;10.71419043;5.814988088;1.665512469;0.766309988;-0.611466607;0.709713748;-0.003333333
-1.126666666;9.524711271;6.075749725;-1.01;6.327815578;4.732959343;14.9980078;27.6090585;16.05425496;12.90950821;1.377117224;0.553633306;6.602980192;0.422860117;-0.803876098;-1.046666667
-0.173333334;5.955260274;4.880166961;-0.25;1.343034278;10.31389847;6.521619094;32.95227654;-17.29526569;3.917759037;0.457417651;9.836561255;4.944769273;1.522393408;3.120629357;-0.416666666
-0.153333333;-2.037135752;0.650935864;-0.266666667;0.44667788;-5.294494402;6.41699384;-7.908767038;16.38211227;-14.04488223;-1.955526811;5.894279462;2.00056711;0.791745183;0.938084767;-0.26
-0.326666667;2.812222499;6.274287668;-0.163333333;5.321586251;-0.957756572;-7.383644866;32.76332949;-11.8684355;15.36822683;3.81468826;2.650771795;2.883820698;1.577356044;0.602592683;-0.22
-0.076666666;9.077628128;7.492349327;-0.026666667;1.758244589;4.766013831;13.51222674;14.03652792;0.516897729;-4.716513393;8.022892669;0.528052882;6.945838363;2.248596491;-0.551273984;-0.133333334
-0.433333334;6.684396649;3.977668252;-0.63;4.795697771;7.974131236;-4.13829226;-8.163548652;4.457937732;15.12331342;-3.135166022;18.56003024;3.325915115;-0.138276728;2.766477922;-0.52
0.266666667;10.42655027;7.333887198;0.38;2.591801724;2.645074939;15.21166376;-5.00811407;1.747354692;-7.927613315;5.404492989;-21.20729338;12.67470168;0.066263549;1.168782631;0.336666667
0.433333333;-0.829732363;3.336815966;0.416666667;-10.91175137;1.972390584;5.334015079;13.17166272;-0.007873294;4.582010235;14.13308791;-34.94945208;4.815106588;0.581495885;2.202474061;0.496666667
0.543333334;7.032469633;3.772937053;0.413333333;1.325235889;8.050912909;0.179573516;-10.15927624;4.620501432;-4.994142411;0.992918145;31.74943502;6.098271906;2.487699487;6.222317935;0.456666666
0.326666666;3.284952637;5.150887522;0.463333333;2.199015984;2.179492572;-5.877804418;19.25057667;-9.264905008;17.8916193;3.71170225;-7.567793298;5.22209998;2.213695117;6.154343981;0.363333334
0.313333334;3.826495573;1.259151845;0.453333334;18.00947255;-1.216487532;1.999095483;7.82223174;8.217504462;15.82475293;3.914307667;-0.54607517;-2.386998103;1.509617805;0.776154249;0.266666666
-0.513333334;5.836614913;3.200261675;-0.533333334;-6.765488977;-1.992772302;36.11669495;-62.61856974;-1.794529703;0.710017345;-7.44116173;18.68251496;15.49716928;2.820893114;2.652222414;-0.603333333
-0.176666666;16.00471594;4.533574125;-0.106666666;7.18455659;-7.086735546;-22.30839812;102.2574507;-10.15467045;-1.824917993;23.98524457;12.32446656;-6.220567876;3.218437144;2.578443619;-0.123333333
-0.306666667;-14.19810232;1.816838897;-0.366666667;1.254574996;15.88250104;2.531377788;-29.74554896;8.682727671;-10.37144154;-10.55746651;-0.506008923;9.71754476;-1.53876177;-7.238390236;-0.296666667
-0.71;4.950800111;3.9823652;-0.81;-9.720499473;1.321691077;4.843302415;-37.25205895;9.139909226;7.917226845;5.935709189;-6.637038037;12.65167385;1.727031523;-1.461821263;-0.593333333
0.396666667;3.641222228;2.928703691;0.416666667;5.101025559;3.814615012;12.35815601;-14.26643207;0.210533547;15.26428507;5.482929678;-2.064520712;8.025999997;4.621668621;0.262429829;0.52
-0.026666667;1.664535052;1.260611179;0.053333333;0.84388217;11.41181692;-11.15643836;7.778634414;-6.462569308;0.666609355;8.087197683;4.630276783;4.752275081;1.0777133;-0.224841797;0.003333333
-0.42;6.526877485;2.870532357;-0.443333333;8.754909155;9.857865797;2.98859326;24.52335301;1.049951192;4.998495902;10.89918874;-3.596684477;8.930100905;1.499555039;0.344360275;-0.246666667
0.546666667;10.69789742;4.857811753;0.653333333;3.694228413;-7.085100023;2.881978986;20.25749313;1.030643887;0.97414598;-0.371925047;3.596684477;9.114134709;1.013436085;4.258047978;0.476666667
0.313333333;14.12830964;6.665551306;0.236666667;3.660422087;-1.323707586;0.253298161;7.977105801;-6.993051521;6.06310379;-12.84035377;20.92631575;7.727651353;0.15705098;-0.256415451;0.133333333
-0.423333333;8.503808602;5.301534301;-0.503333334;0.808898152;0.18076373;8.35277793;-9.670092213;-0.385286795;2.886816505;4.501162726;-19.39472485;5.35755699;2.431188111;3.011302469;-0.523333333
-0.226666667;4.571149758;1.737539097;-0.27;6.412963012;0.240891305;9.637052491;-2.618667291;7.763625111;3.48077319;1.328114369;20.8483909;5.843828576;2.695634911;3.230421213;-0.13
-0.323333333;-1.145066265;1.901560332;-0.313333333;8.653238142;4.549585114;-16.38932286;-4.62432896;-5.994493523;6.00860324;6.452330385;24.39208106;3.636123621;3.657882947;5.854183008;-0.28
-0.186666667;8.087963109;4.345586983;-0.1;-5.090621816;4.557273532;9.717077028;19.95878846;-1.78978901;3.078014489;5.552128065;12.54302097;7.981772078;-0.616247436;-1.049647657;-0.18
0.373333333;11.05524913;5.175816747;0.41;-1.975312656;3.57380627;11.40507955;28.53998934;2.115955173;4.943859216;2.298588954;-5.327492736;10.45903032;0.33029836;0.609433075;0.36
0.376666667;13.75278147;8.216166005;0.53;4.332883332;2.963622186;8.989142341;1.76185867;-1.088609882;0.465657794;7.351011576;1.783726479;11.45186793;1.54489796;2.839817014;0.326666667
-0.153333333;4.985632636;6.119111563;-0.173333333;5.833841862;6.60317873;6.189678633;-3.53151205;-4.404421079;9.097717869;7.290354458;3.984537652;6.043434326;0.461776392;2.540236986;-0.166666667
0.253333333;7.389436343;3.900853069;0.12;-3.490085156;1.874870274;-3.857310509;-4.398914894;7.279545767;2.165344395;14.94932298;2.196600797;4.197735071;1.811341876;1.242173393;0.29
-0.28;2.755288654;5.303823523;-0.173333334;-4.307432716;-1.078397248;4.930724992;15.24664194;-7.040478191;11.47453503;-3.780715759;-20.67876153;5.41706176;1.568497057;-0.334898278;-0.3
-0.223333333;4.449827826;3.829376698;-0.23;-1.577911316;0.170466655;3.886114955;3.323325233;12.97750741;2.510218418;8.689843783;5.498368362;0.077721046;3.280892462;5.199275864;-0.226666667
0.186666666;6.632741426;0.233313997;0.22;1.577911316;4.069556086;-6.343879984;14.45737979;-11.50040123;5.85534988;1.709969457;19.97086958;2.058419692;4.02802185;4.60561214;0.123333334
-0.163333333;6.402884254;5.404922828;-0.153333333;-0.393894665;2.74607033;-14.03377645;0.220082537;1.433818682;-2.3948641;8.722039568;8.565637802;1.406368776;3.517061409;2.758468936;-0.166666667
-0.113333333;2.885647991;2.754253805;-0.11;3.14034979;4.608921679;15.34134419;7.951248877;2.995872842;-2.904792314;2.339262373;13.33456811;5.035899958;2.098297341;2.199305212;-0.1
0.186666666;0.941205297;2.154680085;0.186666667;-7.897591196;2.531654021;2.449768423;-3.248528954;-3.433448094;2.668455527;-2.052630752;-11.22151512;2.36834211;1.160275072;0.296687114;0.196666667
-0.12;8.585043978;3.423062252;-0.116666667;0.398604916;-1.53909768;-0.534606285;-10.24144038;10.26793767;-0.532268874;4.296991628;-12.8490705;7.393433363;1.783562197;-1.965798578;-0.126666667
0.416666667;4.014235985;4.806048562;0.436666667;4.752531155;3.12694454;7.495251004;-1.005165962;-9.492306665;11.2042336;-2.251832146;-4.816697502;9.24717565;2.642891897;6.708808311;0.42
0.093333333;1.86426204;3.701804759;0.14;0.393507164;1.527135752;-18.18320534;5.221571162;7.205458562;8.389792235;12.56491233;4.381204808;4.91904679;3.662471416;3.811982403;0.043333333
-0.08;11.00671336;5.3097325;0.016666666;10.48094896;2.874783545;16.15293498;4.281638246;-2.2824185;9.796862449;5.848381995;12.86284465;6.358932224;1.229580006;2.493535927;-0.076666666
0.133333334;1.985451648;8.382409828;0.156666667;-1.920310937;12.55589188;17.55120247;36.3032412;-0.003191944;5.334747592;6.987229188;-1.691334444;10.06795054;2.714824754;-1.856733641;0.153333333
0.223333333;4.431558309;3.575477029;0.183333333;-4.646712468;-3.841882044;7.646503504;0.697471842;-2.256701073;3.206502197;11.07860961;-3.831854743;4.264375987;2.820446107;6.261627746;0.2
0.213333333;9.371304118;5.469490193;0.04;7.332573879;2.845486904;-22.04394456;0.596866562;0.751525261;-1.834288158;1.965041437;-4.733783059;10.27094559;2.772678081;0.994803829;0.013333333
0.16;5.399066959;5.965596282;0.21;2.667947004;3.866783868;21.76070858;17.50400809;-0.000355328;2.300509576;8.007497016;1.727864458;6.505515881;3.077722316;4.722845736;0.113333334
0.093333334;4.521991315;1.83758818;-0.11;13.07916611;10.11542255;-0.85091328;-7.394280898;-1.514075875;5.358216345;5.566922424;21.80833555;1.086091464;2.486332887;3.348026383;0.016666666
0.136666666;-6.543500994;-2.100186002;0.09;5.114224919;0.607979851;1.700020267;-11.10500016;-0.390118527;4.693630949;1.005906645;22.99939682;0.62858446;3.145052268;3.231211417;0.22
-0.313333333;-4.182846341;-1.226324483;-0.5;-8.436809782;5.230805083;-4.978727149;-49.9257698;-1.165271499;24.65263125;-2.095687065;-16.12011751;2.877399668;1.97393257;3.691391638;-0.413333333
-1.056666667;6.418810239;-1.097966474;-1.626666666;-22.10085884;-1.702556401;3.84618348;-4.998644999;-3.537042044;-0.871836341;26.20446099;-21.42633699;8.439879848;1.624146463;-2.463436846;-1.166666667
-0.3;-3.272177981;0.887543631;-0.67;-17.62046645;0.501504579;10.14838791;-5.873144234;12.03966252;-9.110797128;-5.305245943;-22.19166093;9.720221025;3.678392413;-1.448126319;-0.57
0.696666667;6.305084437;3.962386861;0.933333333;3.261995652;8.430760887;-2.565222415;-9.865444276;-3.513059814;-4.489575096;9.263974952;-8.592755526;7.571974528;1.37188921;-4.276080175;0.8
0.073333333;-2.818567153;0.786528331;0.706666667;-0.406297648;1.616163815;1.111304761;10.56089505;-0.389621674;2.885892924;-9.028550127;23.52313857;-4.148195402;0.575865179;-1.364577826;0.423333334
0.016666667;1.881249793;4.07393607;0;17.49781959;5.195824194;-0.346951188;20.76044015;0.379276439;2.512391019;2.018933028;47.11321426;6.613947523;1.531212494;3.774803683;0.016666666
-0.07;2.360390678;1.351573579;-0.003333334;4.642218448;-2.856636241;-5.874231445;11.91531371;-4.218430335;6.865977016;5.109689201;-35.64137118;0;1.747266166;1.760117136;0.09
-0.093333333;13.71324712;5.5553161;-0.006666666;-4.253302521;2.953114775;16.01870935;37.3665879;-0.405941423;11.61059307;1.084699305;24.76691506;4.985336008;0.999302508;4.5728356;-0.016666666
-0.5;4.806085718;3.512579046;-0.483333334;-2.730386028;3.696839613;3.839382849;-20.33829534;4.254031253;-0.385387424;7.035478136;-11.17837216;4.115120836;2.723259236;2.421031144;-0.496666667
0.316666666;7.639138468;4.254576679;0.416666667;-1.175895016;6.259018174;1.137980853;-19.06119783;-3.101156114;10.77805122;9.402520991;-2.02943104;-1.308045705;3.220689095;3.230217391;0.303333333
0.34;3.007384202;2.603698419;0.123333333;-7.128901563;7.041860675;-10.84077191;22.01624885;-0.0094444;3.363719892;2.254985056;-6.150813148;3.424538835;1.242564353;2.695266193;0.18
-0.25;10.13993529;3.055585571;-0.183333333;11.42372076;1.752770332;-5.045423265;-35.54358103;-1.188898891;3.39717916;-0.611075012;-19.04114111;2.505734297;-0.283091943;-1.959015517;-0.19
-0.65;1.285526949;1.582090143;-0.953333333;4.633256436;3.11749429;-8.932239289;29.40535316;-1.217052074;-1.417130256;6.245828427;35.63431434;3.764582641;2.289557476;4.155559512;-0.763333333
-0.426666666;-1.727781531;1.03424264;-0.536666667;-3.857310509;0.821168172;-6.0194615;6.848257218;1.95910632;5.379906753;3.356669944;-14.94368636;2.9812853;0.831473872;2.942432887;-0.476666667
0.1;4.990146692;5.179941135;-0.033333333;1.161103863;8.343501102;14.25556417;17.83798164;0.790400142;2.00463611;-0.48246354;26.27810371;1.305264856;1.646586644;-1.525899675;-0.12
-0.47;1.990101004;1.688684422;-0.72;-15.36377925;0.84712733;-1.885642951;27.16399274;3.609833325;9.298391783;6.399068978;-6.605298224;7.551000129;1.208188205;-2.190889806;-0.593333333
-0.41;3.538680083;1.745011868;-0.216666667;6.769698666;2.442145567;-18.40804624;10.01617278;-6.025151071;-17.90383775;-7.957772037;3.898666341;2.543227038;1.359173884;-2.212359324;-0.323333333
-0.083333334;-9.097762467;1.224275362;0.08;-2.773661436;4.008181972;-2.057693312;25.40672105;2.806172863;1.483142559;4.193423779;-5.075714763;-0.228291077;1.516368419;0.795698379;0.056666666
0.303333334;2.312973877;1.210988774;0.296666667;-3.193629739;3.447356744;-4.817995802;-26.11390356;-4.089532838;4.980621022;5.528321919;-18.08444597;4.760865294;2.488517448;-0.577421394;0.356666667
-0.063333334;-4.793691426;1.359660155;-0.14;-6.057662466;2.900602569;3.267749328;9.097265061;2.004506544;-2.26041075;-1.266274;2.05023514;1.758672695;1.144612461;1.03224264;-0.13
0.493333334;1.348034592;3.215747092;0.3;1.624367715;2.022270752;0.147901647;6.689692799;-0.027434725;11.66765109;0.440981735;-5.76735017;4.233994097;0.395070432;2.69344037;0.53
0.133333333;3.902843283;2.327372415;0.236666666;2.021227141;1.841249304;7.689023939;0.764737355;3.743741262;2.018032993;3.483768534;-2.497406656;8.147526843;0.477952536;-0.965898841;0.243333333
-0.173333333;-0.323786414;2.168280707;-0.013333333;-11.03800238;1.620125856;-4.889233543;-0.679694301;0.832031548;4.445144362;0.8904183;-11.86527673;7.291807886;1.843963353;1.249777716;0.02
-0.333333334;6.670127868;2.49262585;-0.173333333;6.577743291;0.170158463;-11.24317851;4.733783059;-2.498700626;-3.927440675;1.811082357;-13.56062067;1.28123847;1.334757259;2.523401612;-0.296666666
-0.34;3.581779366;2.119232318;-0.263333334;-3.686662042;1.909311501;13.07451584;-5.159179249;-0.00391442;1.872918053;2.037011517;6.181138449;5.249261294;2.189523312;-0.701157951;-0.36
-0.313333333;8.79842613;3.21746141;-0.286666666;0;0.211584242;3.782534097;-3.763123757;-0.84427547;-1.223039762;0.819848802;1.312193632;5.181265955;1.293977475;0.024958988;-0.296666667
