# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HSexfinNum";"X5yrT.bond";"Exports";"Cons.InsFin";"X10yrT.bond"
-0.032072934;0.653333333;11.0035039;0.316932114;0.476666667
-18.43102662;0.236666667;2.778725928;4.2855302;0.133333333
-18.76845451;-0.503333334;-2.903162078;1.688953952;-0.523333333
-8.258128383;-0.27;4.82455207;-2.818898206;-0.13
23.2742039;-0.313333333;1.227748048;7.442509672;-0.28
8.884932931;-0.1;-20.72573127;0.462516914;-0.18
9.596070241;0.41;5.086189229;13.24513933;0.36
-18.1726031;0.53;13.91963767;14.69290145;0.326666667
-55.72577671;-0.173333333;2.807282282;5.678306291;-0.166666667
-1.697538681;0.12;6.406300547;5.179523461;0.29
7.435064604;-0.173333334;-5.702163562;0.81025418;-0.3
12.88021547;-0.23;6.945805039;3.141632136;-0.226666667
24.7469648;0.22;4.971098415;4.871899208;0.123333334
-8.27144587;-0.153333333;5.913737594;13.66183213;-0.166666667
7.347956842;-0.11;-7.162964386;6.867796494;-0.1
21.54928176;0.186666667;8.807365469;3.493245994;0.196666667
0.262069914;-0.116666667;-0.355713674;6.440210676;-0.126666667
17.64860981;0.436666667;8.645289264;0.202762645;0.42
-1.835091797;0.14;0.909805888;2.651775978;0.043333333
-14.83310909;0.016666666;4.947476057;15.72120046;-0.076666666
5.42478093;0.156666667;2.919720993;12.32039729;0.153333333
25.44502527;0.183333333;2.781461675;10.49187324;0.2
-8.740049037;0.04;2.024926443;13.90565412;0.013333333
-4.102600004;0.21;-0.375653778;1.674472288;0.113333334
-30.79301815;-0.11;11.38353121;-3.444680411;0.016666666
-78.02118543;0.09;6.769449978;-3.45223335;0.22
-23.67534607;-0.5;-6.360287859;-11.25173426;-0.413333333
27.26640903;-1.626666666;-2.94901365;-8.722036412;-1.166666667
78.95715905;-0.67;13.62061723;-7.764006917;-0.57
31.29089297;0.933333333;-7.719190565;1.698617942;0.8
-8.295471796;0.706666667;4.971475277;0.501028964;0.423333334
-37.38029161;0;9.610822265;-1.91204953;0.016666666
-70.10658768;-0.003333334;11.99431472;9.39994128;0.09
-28.68911611;-0.006666666;5.922510799;-6.392587774;-0.016666666
-7.166827391;-0.483333334;-8.296300653;-0.76163298;-0.496666667
7.681855604;0.416666667;9.842201849;6.052840404;0.303333333
-19.51203758;0.123333333;-20.90451754;4.665864172;0.18
5.483981236;-0.183333333;9.176714922;1.59717813;-0.19
-1.532604513;-0.953333333;13.07915526;-2.479514356;-0.763333333
24.00151163;-0.536666667;11.27247928;-7.484747812;-0.476666667
-12.09618467;-0.033333333;-9.231222163;4.638756917;-0.12
0.879790559;-0.72;15.33113769;4.099255627;-0.593333333
13.29252721;-0.216666667;5.101430144;8.664598712;-0.323333333
3.653944497;0.08;4.551273888;10.27505502;0.056666666
17.50413966;0.296666667;1.413381917;-6.640821053;0.356666667
22.90057772;-0.14;16.99567139;-0.449665609;-0.13
6.614409285;0.3;-2.811197428;17.47444765;0.53
9.053149958;0.236666666;6.594704024;6.408681813;0.243333333
-0.902171231;-0.013333333;13.11168977;7.702837922;0.02
-1.157001424;-0.173333333;-2.596057377;4.773400312;-0.296666666
-5.939159736;-0.263333334;11.506383;-1.708568586;-0.36
4.434204433;-0.286666666;5.355366677;6.506870171;-0.296666667
