# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-PRM
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
IP-PRM;HStartsSA;HStartsNSW;HStartsTotal;HSexfinNum
-1.1816847590000001;7.3720036129999995;5.377709833;8.687988549;6.800945763
18.12358179;-42.69153481;0.8113011309999999;-18.359802;-19.0642992
5.615440842999999;-4.396868787;52.86425207;36.97314451;11.4716614
16.74493814;0.312482534;-14.87614779;-16.77715745;14.859566699999998
15.38651233;16.86391499;22.69088881;11.47194748;11.58272717
-4.831810262;-2.7473815669999997;-12.37150403;5.107405585;2.72760194
2.077926751;0.172265377;1.776569201;-5.464937835;0.050806554000000004
-1.730855146;-3.068792447;-10.73835169;-5.947589154;-0.330358012
-37.05005976;-4.450307685;9.497602713;-1.6285546480000002;-0.004237089
6.4182594570000004;20.64891835;-0.576288851;15.86697322;17.38719315
-7.94352346;-31.63532082;-22.05655584;-32.09840412;-35.05062334
6.818346909;-13.76282548;4.232618761;4.512247776000001;8.383166494
77.59612025;25.31918471;14.8484358;27.02585186;27.48611603
-16.09684651;29.79337198;53.72460074;30.55883528;35.67304925
12.67934999;26.9676715;11.82793364;5.110145118999999;4.166531656
-11.39317525;33.38913695;37.03711473;30.51628726;23.94749499
10.45604089;3.204475445;-36.68252386;-16.5932278;-18.22027241
28.36784168;-43.37960924;-35.56994789;-40.31292663;-52.87204713
2.3238990569999998;45.90414974;-1.52413575;9.963458626;11.83420916
-9.9711908;-4.367461066000001;35.41348161;17.38799428;7.121684983
15.43693568;1.217974685;16.5964341;11.52217444;14.56082084
6.236837904;23.08722382;35.40512532;42.36508029;44.53914573
-3.389850796;16.44947495;7.199371008;11.55661138;18.88314839
-0.851970503;4.538212257;-6.513904628;-0.34564708;3.56293835
3.6788373919999997;-0.467089695;2.442871661;7.0067573020000005;-0.032072934
-10.56072757;13.78073977;-0.582809205;-4.7072228030000005;-18.43102662
14.76391861;-10.15182332;-11.89275759;-8.774316222000001;-18.76845451
8.82185998;-16.2902045;-18.2477419;-4.532272995;-8.258128382999999
18.64518616;28.69335642;18.34916886;23.00940781;23.2742039
3.110838751;23.765338699999997;3.781194068;11.21865579;8.884932931
-13.39147054;0.81716068;24.6632929;20.415218;9.596070241
20.55736915;-4.1879273889999995;-12.16405873;-6.073774779;-18.172603100000003
11.00757391;-37.33122991;-55.32921528;-50.810365000000004;-55.72577671
5.635621552000001;-20.76557554;-18.27557077;-10.73997277;-1.697538681
-30.31753575;10.51752549;-8.894211613;3.422121352;7.435064604
-4.752531155;14.53447094;2.1025376590000002;8.032095144;12.88021547
-16.26240226;16.64133495;29.45542025;28.81384916;24.7469648
10.64545941;-8.203880351;-10.97896757;2.846069487;-8.27144587
-2.702712985;9.476211904;16.73920216;9.298259176;7.347956842
-3.8147428089999997;0.53140461;5.918141938;13.83689527;21.54928176
-22.23576297;-2.337544072;-5.18926197;-1.953874647;0.26206991399999996
-0.579290471;15.82636797;21.03259634;16.74376204;17.64860981
12.83532582;12.66203914;6.654941387999999;9.621278128;-1.8350917969999998
-3.382684007;-16.99260659;-5.544666596;-11.37339441;-14.83310909
11.71631877;2.3575141630000003;-9.439729813;-3.241584498;5.42478093
4.374616398;9.405532515;11.15458819;16.92626193;25.44502527
-9.632388397;-10.95647867;-11.92565304;-11.47205524;-8.740049037
1.390338557;2.495794664;3.365511268;0.578735981;-4.102600004
10.41154668;-19.18446651;-8.385197892;-15.20050921;-30.79301815
20.55788365;-64.62653875;-74.50635834;-71.07640469;-78.02118543
-63.03278025;-27.13646261;-25.52610342;-29.21613059;-23.67534607
-7.896991492000001;26.18319856;15.60172906;15.22948762;27.26640903
-73.1740968;69.63953911;83.49176514;58.40193489;78.95715905
44.89714211;3.93072732;27.77577715;24.00504676;31.29089297
-39.04694642;-18.04681675;-28.99808512;-16.23875152;-8.295471796000001
25.65657475;-46.7134449;-57.92937153;-36.59971786;-37.38029161
-9.64732378;-75.67662982;-66.28226616;-58.87845013;-70.10658768
-10.60132722;-19.69575921;-8.00049463;-21.851922000000002;-28.68911611
-3.958646795;0.964383985;9.700684266;2.7486458660000004;-7.166827391
1.083522107;-1.096071229;18.05759211;14.98403325;7.681855604
26.85103688;-7.489278722999999;-4.5580231819999995;-17.93501319;-19.51203758
-17.93403811;-2.018054619;9.361923997;15.04651339;5.483981236
6.646414393;13.52615064;21.43415992;6.612329379;-1.5326045130000001
-64.21248477;-2.179129425;38.89138796;17.97660907;24.00151163
-14.93949572;5.9427434120000004;-27.61605263;-0.58813261;-12.09618467
14.12400105;-13.53092725;-21.30704964;-4.232595788;0.879790559
15.21705018;-4.388758805;6.75962982;1.768783349;13.29252721
-3.552070703;1.6626434769999998;-11.37556425;2.119849292;3.653944497
-8.008275492000001;20.83781713;17.36407662;12.70604066;17.50413966
-2.027373828;33.46500417;26.73777277;25.37958863;22.90057772
-3.675370422;5.018788788;10.13015992;9.733005999;6.614409285
-0.41046694200000006;-0.232041;23.3984825;5.223758171;9.053149957999999
-8.299052878;-8.128454855;-6.383367402;-2.5647929940000003;-0.902171231
-33.66267163;7.625237021;-5.0608006969999995;-3.080967644;-1.1570014240000002
-15.34179911;-5.028080823;-0.645982287;0.7918591209999999;-5.939159736000001
34.0534511;5.492611988999999;8.412876381;7.2221284489999995;4.4342044330000006
