# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"Unum-Total";"RHDI";"IP.Min";"HCE.Pet";"Cons.FurEqu";"Cons.PurVeh";"ExrateHKD";"UrateLabForce";"ExrateUSD";"SPASXAllOrds";"ExrateMYR";"Credit.Per";"ExrateCNY"
8.482136729;1.094233168;8.15430277;-0.001467979;19.85245455;-3.008561192;8.557904432;-49;8.749412844;10.79706314;9.355162841;-4.811416549;11.7161848
13.63082076;-3.448987307;11.49250322;2.282083318;-8.518672657;8.152456106;-4.995079258;33.333334;-5.714261225;22.07111671;-9.981258762;3.426406763;-2.857290797
10.98209595;6.493175918;-3.501116444;-5.331179479;10.93235749;19.17006151;-10.40363747;40.666666;-9.650334395;-10.15183431;-30.82677585;2.567010998;-5.241507274
9.474302693;0.673129045;0;12.83029602;0.089116632;-22.95387351;-1.503038802;-38.999999;-1.022071837;13.20889807;-14.35184035;-2.311272048;0.724069467
7.978795026;5.885309283;-2.646095647;-5.375856536;1.955559451;49.00959438;-17.91431063;36.333332;-17.19725938;-27.27301421;-20.06712905;5.252144519;-20.5630097
9.27088048;-2.02598174;2.646095647;-4.437621368;2.915529197;-11.94846533;-19.71183696;-64.666666;-19.9980284;-19.93865073;-11.34127452;0.980769449;-3.283136374
-8.180766147;0.712414268;-4.419934475;-4.413151192;9.309827529;-16.16381534;2.58459756;10.666667;2.778726982;33.07151311;12.8872413;-4.596098061;7.70284771
-0.616410235;2.922424391;9.660184093;13.17804192;-3.281538267;-2.326339352;-3.669807834;4.666666;-3.748095622;28.27086648;-10.96448814;0.976418744;-4.582213877
2.459961972;-4.950521335;-2.611543553;-0.926406578;-4.797789501;5.662900244;-11.38366849;43.000001;-12.05943264;44.93375673;-14.5492953;0.657059104;-8.853872836
1.948621523;5.304465913;-12.41784867;-9.987687264;14.13940314;10.84213871;-1.814167646;53.666666;-0.740870534;34.83921712;7.402302297;2.978905068;0.553527929
-13.34490931;8.718734283;26.15310371;18.76470354;-0.08471884;0;25.96922652;-73.333334;25.99324206;15.50447483;43.27656321;4.561675281;188.5559409
-20.63624195;8.066825572;1.684213015;-23.50800491;1.690976942;0.248678901;8.910970988;-3.333332;8.878110098;-25.80237895;-6.237251876;-3.635334574;7.138425975
-15.54434515;-1.656460817;9.959020649;-7.163647163;5.030458252;-2.243695506;7.918160971;58.333332;7.911686295;4.995406506;0.378250619;-13.36103031;3.486283855
-18.28542497;4.697334126;3.265324256;27.33481974;-3.178603092;29.3931107;11.93035445;-59.333332;11.59038346;-22.78648549;9.033948345;25.38637422;8.157054049
-9.405795143;2.182327722;2.431618431;-13.32406418;3.594966198;51.57909318;-10.71095487;43.333332;-10.74485066;-14.72508469;-11.75268164;-5.798947243;-13.83246892
-13.63659021;-1.948590435;2.416925782;2.051860386;9.377357276;4.063011063;-13.27148261;11.000001;-13.43174551;29.34150995;-28.20181225;3.736821493;-17.82449385
1.262307388;6.504295964;15.75006609;5.368649011;-4.250142152;-59.37608702;17.13311912;-19.666667;17.09895252;19.14444448;22.09319661;-1.866170247;15.7775792
2.036168476;4.364489538;1.541427726;-8.108385749;-2.142126644;27.62840958;0.154152757;-1.333333;0.391563438;3.144948801;9.121296774;-11.30208232;0.488107787
2.060997624;3.569889146;20.97859015;8.602482088;0.825253026;13.13004619;6.826349459;-28.333334;6.878476376;22.27833912;7.622710134;5.835044616;7.314058234
2.958373241;4.944575422;6.515981192;-13.21158658;-1.569439288;12.71271362;14.88031677;5.666667;14.62761162;1.22679642;6.414300353;3.904410569;14.73105623
7.549838674;2.281495912;-7.246575002;20.19549191;0.661567238;8.323061003;-2.967666351;-10.333333;-2.757406449;-5.048596586;-2.364445593;9.07210996;-3.704248136
2.23573912;4.972910749;-0.731930671;-18.14230665;0.825423322;0.602258583;7.193996448;-1.666667;7.183454374;24.40554539;11.77067491;-12.08784201;6.872617496
0.340237353;1.855456227;-12.65221755;8.915353667;6.055762144;24.50936686;-11.94144659;16.666666;-12.66989926;7.331113595;-19.66916699;1.985681324;-12.89950397
-5.858275319;5.814988088;14.84400386;-2.591745661;0.243580643;21.84529957;-6.351916369;-43.999999;-6.313821215;27.97380427;-1.159069114;-1.961991694;-6.435206484
-6.400971501;1.377117224;5.786719367;-10.70245663;3.796857752;27.6090585;-15.95142756;24;-15.77990816;13.59981729;45.36945238;-1.364707676;-16.00600628
-16.15495812;0.457417651;8.52607768;18.22078298;7.171506836;32.95227654;-31.10001081;24.999999;-30.76113768;-28.07037562;51.83096061;7.847323766;-31.08428086
-6.348609403;-1.955526811;-7.092384388;-16.26275117;-8.137496438;-7.908767038;-5.482566493;-16.333332;-5.816413871;28.23339638;25.2787916;0.068909007;-5.927910444
-4.645466266;3.81468826;4.270503197;5.60222484;2.89099833;32.76332949;-24.48041073;17.999999;-24.70098007;2.358966422;-21.24895443;-0.639254095;-24.6901417
4.979201337;8.022892669;8.406614145;-0.000976564;-1.925008728;14.03652792;-24.4971909;15.666667;-24.49767346;-18.79416711;-12.95964069;3.622512959;-24.48707402
-20.96333625;-3.135166022;-19.89753;5.567561888;1.124047307;-8.163548652;21.30801878;-55.333333;21.41214168;23.08231452;-3.386696097;-0.614601914;21.35631481
-16.48669889;5.404492989;17.81238192;-10.51644056;9.97676421;-5.00811407;1.857262641;4.666666;1.68403329;23.89648985;1.688535433;5.323823081;1.717497825
-12.06578409;14.13308791;-3.499584877;-5.739057413;3.426145144;13.17166272;18.61399559;12;18.3149247;10.35792748;18.31604408;-8.970291822;18.31322972
3.778635109;0.992918145;7.659067766;2.994966829;10.1813936;-10.15927624;-4.590814865;45.000001;-5.112544446;-5.265155561;-5.112543929;0.04652267;-5.180392379
-13.05152208;3.71170225;4.116674415;12.22150736;7.191204918;19.25057667;-1.199846964;-6.666668;-1.546592983;10.20212862;-1.546592982;-6.671237571;-1.494658342
4.14312302;3.914307667;14.74203696;-23.48686487;4.576540051;7.82223174;-15.86825391;-16.666666;-16.44933939;12.29157462;-16.44933938;-4.727422549;-16.45131668
-21.76383119;-7.44116173;14.85239223;30.2158763;27.23490511;-62.61856974;-20.51615308;31.666667;-20.99349435;0.78088358;-20.99349491;13.99739304;-21.00021523
-14.66838639;23.98524457;4.412968321;-26.45320929;-32.48015526;102.2574507;-14.18380262;10;-14.48487893;14.15924452;-14.48735522;-38.43039094;-14.43226839
8.95190535;-10.55746651;1.87646943;9.821303755;21.42723203;-29.74554896;-26.37571379;-113.000001;-26.45109557;-5.835780477;-26.44861899;35.61415707;-26.52696265
15.77405252;5.935709189;6.806042002;8.1483349;2.529430526;-37.25205895;-7.865371718;77.666668;-7.842642016;3.404883502;-7.841292942;-8.579811921;-7.824510248
32.75013359;5.482929678;0.61302694;-1.373170349;3.41733401;-14.26643207;-8.875703156;69.333332;-8.889542443;14.24074737;-8.893650437;5.641498938;-8.932499694
2.912171104;8.087197683;-7.419068942;13.81833446;3.663725605;7.778634414;1.130764111;-83.999999;1.12532352;-22.01146794;1.129457957;-0.892887608;1.097142854
6.687492967;10.89918874;1.246106927;-0.603716745;6.077795121;24.52335301;1.311301134;9.333333;1.382685479;14.32372854;1.379939065;-2.422596038;1.390023029
-17.31314946;-0.371925047;5.559935076;-10.90217329;9.576083018;20.25749313;5.21582068;-11.333333;5.14934148;12.18463149;5.148006094;3.038102431;5.142805136
-16.29454977;-12.84035377;-3.698023258;4.802007903;15.12798974;7.977105801;28.8000673;-21.000001;28.78832859;-13.58391814;28.7897756;13.73830719;28.79893445
-4.260624499;4.501162726;2.469143643;-21.37314246;-0.254939461;-9.670092213;-6.606250596;56.000001;-6.609726803;-32.03002218;-6.608467841;-11.95612799;-6.615912098
-5.906015905;1.328114369;-1.850427356;17.17170368;5.005213006;-2.618667291;8.613429785;6.666666;8.638188985;-1.725992724;8.636936694;-0.869554518;8.648561325
-1.936730034;6.452330385;-2.480628105;11.29229192;-2.08317365;-4.62432896;26.93185688;24.666667;26.92372639;-19.74646659;26.92380792;1.756369049;26.92861979
-2.034839909;5.552128065;-3.750027466;-19.18703291;8.392354188;19.95878846;31.04599196;-106;31.07444231;17.69132351;31.07669726;-2.060950254;31.07329133
-9.196322991;2.298588954;1.879408313;-4.229415332;3.455745036;28.53998934;5.287633798;22.666667;6.21117843;23.2748403;6.210094289;4.39532055;6.208104323
-11.32216185;7.351011576;-8.847122101;-1.981882584;8.390640533;1.76185867;38.19346894;31.333333;39.0261549;12.38507252;39.02809071;-2.508044908;39.01665163
-11.60393944;7.290354458;1.275918147;4.816457316;5.616223703;-3.53151205;22.28547947;-27.66667;21.28799798;11.62013356;21.28239161;-2.591313356;21.29383955
-6.369908486;14.94932298;-5.128275372;13.0069173;4.777056409;-4.398914894;-29.89810805;34.33334;-30.58987766;12.6025415;-30.58917872;-1.635390229;-30.60152453
4.805008335;-3.780715759;13.94753026;-1.983794362;10.47286264;15.24664194;-1.945416146;-6;-2.037932515;14.65108063;-2.030977902;3.300181752;-2.040466025
-22.39821293;8.689843783;0.622568219;-9.690757934;3.977870544;3.323325233;32.95523565;43.66666;34.10713381;35.45877646;34.10406549;4.068348045;34.09708052
0.713694244;1.709969457;12.25210638;9.0340332;1.749068306;14.45737979;7.0431488;19.66667;5.897421136;19.27317488;5.894704999;-1.69227159;5.896247165
0.178224732;8.722039568;18.27878813;-0.089116632;-3.165199503;0.220082537;-7.150382615;-12.33333;-6.262392594;-3.914345358;-6.25601507;-2.984409119;-6.259523734
-5.1236771;2.339262373;-9.329869027;3.951010722;-6.694956375;7.951248877;-6.412281427;-36.00001;-5.673605606;34.6956457;-9.496420926;4.776358998;-14.33563116
6.673426544;-2.052630752;5.856619997;5.877452602;-4.409676223;-3.248528954;-9.061029037;-24.33332;-8.339946613;10.41676432;-6.880995714;-4.62261024;-9.354085316
2.149523162;4.296991628;-19.66144092;-14.65256857;2.558892123;-10.24144038;-2.675112017;16.66666;-2.927900296;31.97959326;-9.390408281;-2.203460918;-4.965692381
-12.76131545;-2.251832146;7.261924112;-1.101929072;14.62779486;-1.005165962;10.08895272;22.66666;10.03142466;9.781206352;1.791847232;0.955471473;8.659859321
-9.11225137;12.56491233;35.00440091;8.169106254;9.007771687;5.221571162;3.768956933;27.66668;2.715101927;-1.670443056;6.108534611;8.861874194;-0.610012274
-12.11558272;5.848381995;1.644964621;0.891907438;3.698693746;4.281638246;11.6690845;-64.33334;11.9437692;33.1465408;3.847419651;-3.598313037;6.744338806
2.135967285;6.987229188;1.638227546;-5.388856753;11.52694492;36.3032412;5.513572799;40;3.649892869;25.74583947;-8.951556464;-1.801106385;-1.136908898
-17.41589434;11.07860961;3.796638673;4.596871384;0.210360247;0.697471842;22.07436297;3.33333;21.85096022;27.68038635;14.84100263;4.659243477;17.07255365
-0.313915787;1.965041437;0;-2.681635886;11.96437999;0.596866562;8.547680051;-0.66666;9.705684566;4.356673473;13.33112324;-0.370698034;3.719486356
11.75893403;8.007497016;0.539447149;-7.610152751;4.818418754;17.50400809;18.8840114;8.66666;19.56588845;16.01847603;5.102585111;-5.662434797;11.15675251
-24.66936314;5.566922424;5.354832313;10.05314294;3.863310056;-7.394280898;9.738685356;-15.66666;9.304625168;-66.03702466;-6.922354442;-5.678386397;-6.43475989
18.38278105;1.005906645;2.122020892;-13.03044773;-0.749672238;-11.10500016;14.75948394;19.33333;14.15975978;-0.419746194;16.58388308;-4.444080829;4.525294193
-1.325765496;-2.095687065;5.256317424;7.00759755;-2.660151595;-49.9257698;-36.31465549;-33;-35.97153985;-47.16034035;-18.64904939;-8.307292407;-41.40346989
23.74926349;26.20446099;2.602481529;16.09953448;5.89863226;-4.998644999;-104.5871275;-9;-102.4219416;-110.0872705;-81.19515046;-6.442417009;-102.9424056
74.22231929;-5.305245943;4.129068923;-17.15127197;-3.789134654;-5.873144234;-8.179525578;58.33333;-8.311727671;-37.30014961;3.050008571;0.304273657;-7.831778565
30.93019528;9.263974952;-3.092798913;14.49375559;9.406374047;-9.865444276;65.51583613;-65.33333;65.66172962;43.9995494;52.05113662;0.849131864;65.17388567
0.327399282;-9.028550127;21.65412255;3.388010949;-12.77682724;10.56089505;35.83910231;-22.33333;35.85222369;63.13159716;33.0877358;13.61947316;35.93194142
-9.311889147;2.018933028;0.489895958;-5.905400682;10.27359801;20.76044015;27.85989051;26.66666;27.79284817;22.29309661;16.56983207;4.390727394;27.62795185
-13.84516041;5.109689201;17.71683957;-9.553048851;0.442886187;11.91531371;-4.366063249;7;-5.026321465;-2.931014722;-10.05767272;0.043926929;-5.060735042
-3.286109698;1.084699305;4.193398918;9.858911076;3.232934572;37.3665879;-9.041854036;-20.99999;-9.820313049;-15.24467063;-25.69784788;-1.668398882;-10.52286762
-8.68134691;7.035478136;3.231408226;-23.54255991;2.77120525;-20.33829534;18.12106976;49.66666;18.68055267;-0.858974852;6.422450495;-5.158593886;15.18220851
-1.812945498;9.402520991;-10.24503034;0.584037398;-0.339291144;-19.06119783;27.47250637;14.66666;27.61939358;19.36024269;25.36635257;1.525232071;21.05964094
-6.148750652;2.254985056;-7.13879745;13.97585875;4.14861413;22.01624885;13.07818855;-56.99999;11.72807192;12.30808195;2.355392977;1.149953602;7.384328182
-0.866591012;-0.611075012;11.36171057;6.601257037;3.963501658;-35.54358103;23.83929336;-44.33334;24.56761459;-9.763010263;18.73494644;1.145832897;18.71291
19.90615536;6.245828427;14.21352976;-1.492320973;6.22360504;29.40535316;-10.73893248;75.33334;-11.56664804;-41.2910808;-6.390701651;-5.074170305;-16.22247903
-0.565156012;3.356669944;11.10565504;-3.373169867;1.494281448;6.848257218;-10.47490809;-44.33334;-9.53162024;-8.885879677;3.284925855;-3.343859303;-13.25688514
0.869140415;-0.48246354;3.055115779;-9.575022027;-1.026718566;17.83798164;14.06618167;26.33334;14.95513216;14.81674132;1.578646838;3.056475653;12.40721597
-1.130251233;6.399068978;5.183657857;1.98068799;3.350415121;27.16399274;-19.03389048;-12.66667;-19.08245967;-12.29000639;-7.46304322;2.945406336;-16.39677962
10.97076681;-7.957772037;19.27074214;2.806216985;-0.83497653;10.01617278;11.6902488;4;11.93692395;9.260377305;10.10500362;-14.1337464;11.49853022
6.803313608;4.193423779;6.491014649;5.940038534;-1.581949253;25.40672105;-1.459897842;1.66667;-1.254721981;20.43753182;-8.990076071;15.33562987;-8.068243322
14.23463088;5.528321919;5.59449679;-9.509917771;12.52898845;-26.11390356;-0.824783538;33.66666;-1.258670573;35.77120472;4.989444078;1.841014054;-2.042231082
13.16259269;-1.266274;4.733783059;1.178162656;2.522246844;9.097265061;-23.81799161;-43.66666;-23.89303734;-3.83936406;-24.87351294;-0.723716742;-28.43325275
3.117980415;0.440981735;20.63494752;6.706037009;1.56836587;6.689692799;-28.56774934;-28.66667;-28.27367271;13.77800279;-6.387032505;9.404028177;-30.00409674
7.529364274;3.483768534;0;-6.693223869;2.007476471;0.764737355;3.312445724;0.33333;3.385769275;18.02861555;-2.281208201;-2.900496925;0.526215202
9.540295103;0.8904183;29.43030967;4.303965699;6.707272432;-0.679694301;-8.287194293;51.66667;-8.726657266;-1.59943676;0.95546116;-9.975722403;-4.101220094
4.229146705;1.811082357;3.102126707;-10.20094651;4.481961496;4.733783059;15.44261476;-12.33333;15.94184452;7.495704367;7.558205622;2.431025189;21.63387906
19.03760764;2.037011517;15.82032025;1.081750351;6.438598077;-5.159179249;-8.567383253;12.33333;-8.671057689;5.303225907;-11.90317191;33.72514587;-14.09348203
0.940685043;0.819848802;-1.322315254;6.39333768;8.134730596;-3.763123757;-29.1005477;-27.33334;-29.14199568;-8.621977198;-7.547523787;-32.7850797;-29.35690396
