# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Min
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"IP-Min";"Cons.FurEqu";"Cons.PurVeh";"Cons.TraSer";"IP.Total";"IP.ME";"HCE.MV";"HCE.TelEqu";"HCE.ITA";"EXrateKRW"
11.13761047;0.471420208;6.039922582;18.28351244;1.300814155;12.04104296;10.42136812;0;-7.292532855;-5.217067749
8.15430277;19.85245455;-3.008561192;6.215847201;1.94332366;-5.306877178;-1.958460105;18.07979842;14.58307122;14.03232443
11.49250322;-8.518672657;8.152456106;5.942040396;1.933928022;-10.82976471;2.054865301;-18.49110951;-13.02553345;5.696411218
-3.501116444;10.93235749;19.17006151;6.207173992;-3.228427534;-16.10016105;-6.125879327;0.82262218;-9.270214359;-2.693735831
0;0.089116632;-22.95387351;-3.712733837;-0.648824149;-5.031512883;-6.402283882;-3.29941028;-2.334784421;7.076616046
-2.646095647;1.955559451;49.00959438;-3.568266303;1.29659757;19.06804081;9.25689011;2.059083349;13.84075533;-15.28243549
2.646095647;2.915529197;-11.94846533;11.30817358;5.78323327;-5.555644864;-1.806563863;2.071896178;1.702225445;-21.58117017
-4.419934475;9.309827529;-16.16381534;-1.571025367;2.543728763;9.672319279;7.243725848;-0.829443608;-0.01344278;7.807331038
9.660184093;-3.281538267;-2.326339352;7.107445931;6.912976459;-4.806924802;-2.931659986;-3.732957855;6.386536532;-0.763000761
-2.611543553;-4.797789501;5.662900244;-5.014113635;-4.385321919;2.067188063;0.866319628;0.81167592;-3.484164059;-8.1142361
-12.41784867;14.13940314;10.84213871;-9.507489835;6.250127161;27.23042842;-11.3142873;1.668390543;5.145773734;-1.112471126
26.15310371;-0.08471884;0;21.16712374;8.589287083;14.501194;8.931626368;5.019221013;-4.587805726;26.05987841
1.684213015;1.690976942;0.248678901;-6.473735852;2.420582273;9.181734428;-4.961867903;-4.17976635;9.48781441;8.077317022
9.959020649;5.030458252;-2.243695506;7.317796093;8.358513091;-1.21212214;6.487309108;0;-11.17467193;4.929039947
3.265324256;-3.178603092;29.3931107;11.46972411;0;4.226454415;-2.663000128;5.369208133;-3.892385182;7.995699294
2.431618431;3.594966198;51.57909318;4.562167581;-3.560854376;8.321251052;-5.754948309;-5.369208133;6.67290819;-15.86063293
2.416925782;9.377357276;4.063011063;-10.00667317;5.329464479;-10.12712319;10.11504028;-0.821355525;7.106254052;-25.54240457
15.75006609;-4.250142152;-59.37608702;39.51097314;8.151664935;3.603627977;-2.643268154;0.821355525;-9.334672072;20.74487737
1.541427726;-2.142126644;27.62840958;2.550168023;2.871512691;24.35534787;-5.889532944;0;3.781257058;2.297432735
20.97859015;0.825253026;13.13004619;-0.299177276;10.72753073;-10.25697225;-0.92224943;-4.132268155;9.958534948;13.98054287
6.515981192;-1.569439288;12.71271362;19.56594409;-5.045617006;4.020134341;0.614911728;4.132268155;-29.63592347;19.09192803
-7.246575002;0.661567238;8.323061003;-8.934088967;1.688953952;9.598202222;-7.767234343;0;13.18425667;10.24292378
-0.731930671;0.825423322;0.602258583;2.614388392;2.240902219;-19.43239241;5.249523434;-2.082253531;-0.018511234;14.40730015
-12.65221755;6.055762144;24.50936686;-4.65968138;-5.625971787;20.54659926;-5.453856223;2.499572296;-4.457091389;6.165137367
14.84400386;0.243580643;21.84529957;9.551828691;7.298448091;1.665512469;-3.793986951;-0.417318765;6.629207962;1.130246895
5.786719367;3.796857752;27.6090585;-8.673993665;4.426047925;0.553633306;16.05425496;0.416883831;8.851586571;-10.55903723
8.52607768;7.171506836;32.95227654;5.515326856;5.464565862;9.836561255;-17.29526569;0.41558265;-7.200420261;101.8936624
-7.092384388;-8.137496438;-7.908767038;-1.154818557;0;5.894279462;16.38211227;-0.416882029;-0.547566164;73.3306779
4.270503197;2.89099833;32.76332949;-1.73850328;4.855083206;2.650771795;-11.8684355;-3.333783952;1.086214739;-68.05581479
8.406614145;-1.925008728;14.03652792;28.70873029;-1.073826148;0.528052882;0.516897729;-1.287938101;-9.303013442;-39.88021656
-19.89753;1.124047307;-8.163548652;1.349073791;0.537273419;18.56003024;4.457937732;-0.04469943;7.117834706;-0.961834087
17.81238192;9.97676421;-5.00811407;8.9232933;5.86286312;-21.20729338;1.747354692;-8.338373515;10.94382787;-12.13598339
-3.499584877;3.426145144;13.17166272;-12.03299292;-7.476853205;-34.94945208;-0.007873294;11.26397466;3.404275867;7.683928953
7.659067766;10.1813936;-10.15927624;10.31710182;2.686376786;31.74943502;4.620501432;-13.0907387;-9.128182902;3.585448534
4.116674415;7.191204918;19.25057667;4.995135567;2.668455527;-7.567793298;-9.264905008;11.1920078;1.979232739;-14.67363831
14.74203696;4.576540051;7.82223174;15.50234043;15.64736664;-0.54607517;8.217504462;4.14775473;-37.73423495;-31.29262268
14.85239223;27.23490511;-62.61856974;5.615440843;2.040820754;18.68251496;-1.794529703;5.029384337;35.9900694;-22.40227036
4.412968321;-32.48015526;102.2574507;6.026247724;5.559154544;12.32446656;-10.15467045;21.70457779;3.666576598;-15.89670756
1.87646943;21.42723203;-29.74554896;13.67859737;2.002507311;-0.506008923;8.682727671;-30.63807253;-4.876408745;5.413171587
6.806042002;2.529430526;-37.25205895;27.57355604;-2.002507311;-6.637038037;9.139909226;0.837842782;10.74303333;16.03968482
0.61302694;3.41733401;-14.26643207;18.81814548;1.502819551;-2.064520712;0.210533547;-0.443736226;-14.43455591;-1.717464146
-7.419068942;3.663725605;7.778634414;-12.37432012;-1.502819551;4.630276783;-6.462569308;1.720414702;7.026529487;-0.672137141
1.246106927;6.077795121;24.52335301;-5.673853997;5.482951892;-3.596684477;1.049951192;8.166057508;2.316243112;-0.284085913
5.559935076;9.576083018;20.25749313;-3.088818438;3.450421888;3.596684477;1.030643887;-7.300256304;30.4127848;13.45640524
-3.698023258;15.12798974;7.977105801;19.45277954;0.490496689;20.92631575;-6.993051521;3.389850796;-31.91216884;3.656784755
2.469143643;-0.254939461;-9.670092213;18.85246549;1.955994118;-19.39472485;-0.385286795;2.474128568;-1.847558948;-17.29059419
-1.850427356;5.005213006;-2.618667291;3.007532966;4.848544213;20.8483909;7.763625111;-3.790361449;-3.876057821;8.773239337
-2.480628105;-2.08317365;-4.62432896;-6.139257512;0.962696012;24.39208106;-5.994493523;-1.660181186;4.172964181;26.60221819
-3.750027466;8.392354188;19.95878846;-29.23771493;-4.836818306;12.54302097;-1.78978901;-0.000426884;-7.126069602;30.72240867
1.879408313;3.455745036;28.53998934;30.35178072;-1.951223381;-5.327492736;2.115955173;2.466179963;-16.64414007;-5.744917452
-8.847122101;8.390640533;1.76185867;9.49451196;0.976801462;1.783726479;-1.088609882;-2.469563557;20.51601246;47.33510521
1.275918147;5.616223703;-3.53151205;22.09445139;5.330181839;3.984537652;-4.404421079;-0.000419055;-15.77986857;12.45600911
-5.128275372;4.777056409;-4.398914894;-1.498129092;-0.963855888;2.196600797;7.279545767;1.223448131;10.95161766;-32.01135901
13.94753026;10.47286264;15.24664194;7.987263295;0.963855888;-20.67876153;-7.040478191;-0.006636829;4.471286447;-3.493188154
0.622568219;3.977870544;3.323325233;-1.566280937;-0.963855888;5.498368362;12.97750741;-0.410827691;-3.127256786;0.987682993
12.25210638;1.749068306;14.45737979;6.228658028;5.272694681;19.97086958;-11.50040123;-0.003680543;4.439060091;-13.60799894
18.27878813;-3.165199503;0.220082537;5.6853749;5.204094694;8.565637802;1.433818682;-4.85710512;-6.206996968;-8.220067511
-9.329869027;-6.694956375;7.951248877;-0.537996046;-1.412597113;13.33456811;2.995872842;0.376935195;3.543260487;3.646788868
5.856619997;-4.409676223;-3.248528954;8.610118299;-1.891256478;-11.22151512;-3.433448094;0.386506171;-10.27856022;-11.08368245
-19.66144092;2.558892123;-10.24144038;-5.838228365;-3.331369643;-12.8490705;10.26793767;4.531640362;27.08358905;-26.65438629
7.261924112;14.62779486;-1.005165962;19.05329184;5.222626121;-4.816697502;-9.492306665;-1.238175783;-17.27073873;0.420994568
35.00440091;9.007771687;5.221571162;6.4055309;10.70453642;4.381204808;7.205458562;2.047713048;-3.027268025;5.962114686
1.644964621;3.698693746;4.281638246;15.09613119;7.281202183;12.86284465;-2.2824185;-0.828033091;7.763859097;3.808548414
1.638227546;11.52694492;36.3032412;19.33198835;-0.902934921;-1.691334444;-0.003191944;-0.817982637;-6.886008134;6.45189877
3.796638673;0.210360247;0.697471842;27.78122591;-0.452232948;-3.831854743;-2.256701073;-0.407123038;11.87371655;16.19251119
0;11.96437999;0.596866562;11.98538729;4.946662255;-4.733783059;0.751525261;-0.405885372;-2.724552723;8.281113077
0.539447149;4.818418754;17.50400809;21.03790262;0.44667788;1.727864458;-0.000355328;0;-4.19205608;17.64238733
5.354832313;3.863310056;-7.394280898;1.184406195;8.39346092;21.80833555;-1.514075875;-0.405885372;6.749809236;25.58885863
2.122020892;-0.749672238;-11.10500016;-8.969730555;3.048463312;22.99939682;-0.390118527;0.811770744;-3.751340341;41.39710797
5.256317424;-2.660151595;-49.9257698;19.28242174;1.299405582;-16.12011751;-1.165271499;-0.00041144;2.561088115;-9.365330166
2.602481529;5.89863226;-4.998644999;-22.45302608;-10.95958968;-21.42633699;-3.537042044;0.808487546;-3.943094342;-25.72006908
4.129068923;-3.789134654;-5.873144234;-10.29039772;-4.020134341;-22.19166093;12.03966252;-0.003673111;-13.2466607;21.29433455
-3.092798913;9.406374047;-9.865444276;-16.52863924;0.448682044;-8.592755526;-3.513059814;-0.003650951;-1.727127117;18.78246868
21.65412255;-12.77682724;10.56089505;11.21201673;5.345291125;23.52313857;-0.389621674;-1.608445586;0.161443771;18.48561646
0.489895958;10.27359801;20.76044015;-0.845964362;10.48094896;47.11321426;0.379276439;0.40180817;17.4768077;11.64775625
17.71683957;0.442886187;11.91531371;1.057176195;7.261277883;-35.64137118;-4.218430335;-0.402212201;0.230883815;-12.0308196
4.193398918;3.232934572;37.3665879;14.51437742;0.423056623;24.76691506;-0.405941423;-0.000404844;-10.89268284;-1.317076933
3.231408226;2.77120525;-20.33829534;20.05548668;0.422609654;-11.17837216;4.254031253;-1.616569474;-4.342841748;18.51831232
-10.24503034;-0.339291144;-19.06119783;13.39488804;-2.117527444;-2.02943104;-3.101156114;2.019186519;3.079865269;14.48705909
-7.13879745;4.14861413;22.01624885;5.518184081;-6.852415972;-6.150813148;-0.0094444;0.808898152;8.339516323;4.854504847
11.36171057;3.963501658;-35.54358103;11.77090851;10.65593116;-19.04114111;-1.188898891;0.804007259;-4.367289042;8.640067497
14.21352976;6.22360504;29.40535316;0.955509562;7.500219738;35.63431434;-1.217052074;-2.41854516;4.32012054;-2.673646076
11.10565504;1.494281448;6.848257218;8.498401692;2.879189809;-14.94368636;1.95910632;5.21671202;-13.40693105;3.609585616
3.055115779;-1.026718566;17.83798164;14.11303709;1.635994101;26.27810371;0.790400142;-4.012467355;1.828546846;11.90729655
5.183657857;3.350415121;27.16399274;-1.46830604;-2.867395791;-6.605298224;3.609833325;-1.995413424;10.90385852;-9.860024281
19.27074214;-0.83497653;10.01617278;-9.561752075;10.94847872;3.898666341;-6.025151071;3.989637179;5.128435891;2.894123554
6.491014649;-1.581949253;25.40672105;-3.842824316;-0.400200133;-5.075714763;2.806172863;2.743044354;-14.73539295;-17.6898032
5.59449679;12.52898845;-26.11390356;-0.175554095;0;-18.08444597;-4.089532838;-5.52860747;-1.311565432;4.416503583
4.733783059;2.522246844;9.097265061;-0.761626008;0.800000267;2.05023514;2.004506544;1.961363906;13.74425179;-13.77994937
20.63494752;1.56836587;6.689692799;-4.659788744;7.128901563;-5.76735017;-0.027434725;-1.177431386;-0.498092204;-35.904072
0;2.007476471;0.764737355;-0.296757933;1.175895016;-2.497406656;3.743741262;4.273577824;3.015910387;-13.82479023
29.43030967;6.707272432;-0.679694301;-14.87924797;8.902157454;-11.86527673;0.832031548;-5.051436152;-3.23364736;-2.8905921
3.102126707;4.481961496;4.733783059;-6.962102717;2.290082591;-13.56062067;-2.498700626;-6.244403355;12.12457659;-3.107149501
15.82032025;6.438598077;-5.159179249;1.439638515;5.293082907;6.181138449;-0.00391442;0.687417846;-30.83816906;-4.756632778
-1.322315254;8.134730596;-3.763123757;1.932220352;0;1.312193632;-0.84427547;5.144444696;18.93393226;-8.299933043
