# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-WPP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"IP-WPP";"Hstarts.PDA";"HStartsNSW";"HStartsVIC";"HCE.MaiRep"
-10.11005798;1.927714671;-4.368282549;34.21191506;-1.264649759
6.432639687;16.94370953;12.20712328;20.87887836;-0.627396602
-0.3359933;6.400136446;31.70073304;40.90929125;1.843744299
1.342283139;8.968985534;26.77098505;17.28053265;-2.470087483
0.334868165;23.2573572;14.41096998;-5.815678203;0.611147925
16.71689399;6.639156647;-43.02138103;-46.32255269;2.427877613
-9.419842544;-44.34503712;-23.43674701;-41.0045643;-3.047391493
-2.307381759;-59.36800205;-31.68763307;-53.08880148;-1.211203865
9.150725862;-40.37036744;6.755667379;-29.68845359;1.815890299
6.410393606;-30.64284846;3.401116387;48.55313748;2.99711331
10.9767766;-31.80482528;11.28723158;21.3431826;-0.635949379
-4.354630877;-2.768177152;5.377709833;33.30033865;-1.208077623
-1.880881209;16.32879781;0.811301131;-28.11909517;2.321891191
-25.96207058;6.611720912;52.86425207;37.17880021;-2.942343718
16.42266777;12.90434476;-14.87614779;-33.57806623;-1.742922148
1.285141668;28.18930278;22.69088881;-0.699678222;4.037525268
0.641025778;18.50040694;-12.37150403;33.33297533;-6.917307325
-9.724952258;12.24017629;1.776569201;-0.164535703;1.141908216
-1.314709483;3.274233834;-10.73835169;3.685781317;1.156900609
-20.60396348;10.72450287;9.497602713;-1.770396449;1.161946464
31.32324074;26.60827304;-0.576288851;3.397682824;1.734518038
-6.462176089;-28.73029403;-22.05655584;-15.98666766;1.132805947
-18.32890402;-4.27811554;4.232618761;-6.675343075;0.537500886
18.65450437;-3.238884093;14.8484358;41.41885409;-1.16292118
-27.96928492;26.221706;53.72460074;9.468653048;-0.578831768
8.632186529;40.51653363;11.82793364;-3.063597088;-1.68499545
29.61878895;14.41597477;37.03711473;24.31861615;-14.19673424
30.52586667;12.20138154;-36.68252386;-14.93656311;13.63768454
6.70325341;-91.19342841;-35.56994789;-38.46061915;2.305481887
-40.41385028;-127.1120416;-1.52413575;-4.867377535;2.833775104
-1.281025915;31.33273729;35.41348161;20.41424379;1.611958124
19.40912809;-18.21680817;16.5964341;4.457635439;3.16664833
-15.57829275;75.54845929;35.40512532;42.21569784;-4.512375779
1.585416265;85.2013167;7.199371008;21.10877977;-1.664645439
33.37795923;8.541249788;-6.513904628;-6.916985925;0.492001504
-20.30286518;-11.42934898;2.442871661;14.65349094;-4.759506086
8.485166656;28.88332325;-0.582809205;-16.74758851;4.720671943
5.361212051;2.6875801;-11.89275759;1.201202331;0.472277938
-22.51544867;0.891862309;-18.2477419;-5.307897466;-3.636685928
24.58111169;-21.97348752;18.34916886;22.03885778;2.553275844
4.68183838;0.940070844;3.781194068;-2.503682152;-0.031807829
-23.35993031;28.09761776;24.6632929;16.33622315;-1.535952001
0.924143653;-0.876232464;-12.16405873;-5.743645009;0.489586878
29.35737249;-10.66729883;-55.32921528;-41.38398304;0.975740092
-8.086918041;0;-18.27557077;-13.40733472;-0.521121589
4.352600075;-42.74525822;-8.894211613;16.97658544;0.465774387
-14.09837562;-14.28723314;2.102537659;4.833193775;-0.996431753
3.867638909;12.27717856;29.45542025;33.14102182;1.906114905
-2.673608171;22.52737234;-10.97896757;17.00302805;0.427180471
-4.797658714;-57.24033757;16.73920216;-9.891308184;-8.089371753
-0.6037737;3.283192168;5.918141938;20.36848054;5.706953758
-7.933135693;12.86974281;-5.18926197;-9.053430181;3.274261366
-6.837773344;5.242539108;21.03259634;11.99999999;-1.928515515
7.145821106;6.201674614;6.654941388;20.06783761;-1.414479428
-2.161332931;-23.22552027;-5.544666596;-12.55322205;1.815301654
-15.46543713;12.83532582;-9.439729813;0.096669632;-3.67027058
4.480046832;-2.110822946;11.15458819;13.75678849;3.172302283
14.99004447;10.4444575;-11.92565304;-6.03156543;-0.032612961
-39.59804872;31.69974876;3.365511268;17.53824998;-0.032031872
11.34354582;-23.53620001;-8.385197892;4.520535801;-0.91155454
-6.968239264;-3.041839754;-74.50635834;-71.8712981;0.856851014
13.49366946;-37.3106503;-25.52610342;-32.23369674;1.266085928
-41.56928701;-60.17328113;15.60172906;5.353068055;-1.337694868
-19.49811275;-3.915202545;83.49176514;45.41883019;1.241230416
12.61700145;31.51235101;27.77577715;22.4262802;-1.309974947
-3.66975051;53.2610133;-28.99808512;0.135678443;-0.028129272
28.79964037;24.68649594;-57.92937153;-20.01733629;-1.680558268
30.05953667;14.68953318;-66.28226616;-33.77052602;-1.245888922
-48.66754293;2.874263864;-8.00049463;-16.90097334;2.881725722
7.476853205;-10.6414983;9.700684266;8.126406254;-0.434055275
-15.09613119;17.26886875;18.05759211;15.58848035;-10.67669357
-3.679878759;-30.22143245;-4.558023182;-11.16032848;9.473192085
-16.22098732;-11.29728503;9.361923997;8.602243785;-5.398320455
-6.598888134;7.226002857;21.43415992;-6.378557083;18.49605847
13.0906774;-53.55872907;38.89138796;-2.986382275;-13.55034615
-41.89176069;2.332368241;-27.61605263;9.759557241;1.194581878
11.60703199;57.31784911;-21.30704964;7.123460839;-0.807965297
-12.02786317;-10.20463496;6.75962982;-3.187698265;7.829394617
7.094604343;7.170486406;-11.37556425;6.691745749;-8.259208099
25.24623431;-13.42061357;17.36407662;11.42183557;3.070615312
8.833772364;34.19165795;26.73777277;11.3668405;-1.182304638
-27.10904603;46.36284557;10.13015992;26.66484602;-1.912558241
-2.446490807;19.27074223;23.3984825;-13.00312104;2.632075331
21.10992559;0.81716057;-6.383367402;-3.590539279;-17.12370447
17.46007726;-9.917863447;-5.060800697;0.863889012;13.35364828
-15.13898757;14.7860777;-0.645982287;5.22195521;0.775194041
3.456574558;35.47603004;8.412876381;11.41189898;4.609502659
