# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-RecCul";"IP.PCCR";"ResInv";"Urate"
5.802542462;-2.622960218;-15.62215681;0.166666666
12.29065234;21.76536869;-15.72037824;-0.066666666
4.584577408;-18.70691578;2.969134773;0.3
6.736726843;18.70691578;-23.89133469;0.033333333
10.29625024;28.06762293;-13.28134774;0
10.73361476;-5.065825137;-1.365743949;0.066666666
4.553820275;-20.9303276;1.690234922;0.066666668
4.94205473;27.15613422;9.487624269;-0.066666668
5.000065106;-16.15187426;22.65918152;-0.099999999
10.62370923;0.40180817;16.41977818;-0.1
9.524711271;8.346055386;16.0483203;-1e-09
5.955260274;2.74376382;31.86845285;-0.199999999
-2.037135752;-4.32012054;6.571612488;0.2
2.812222499;12.82285615;6.317360682;-1e-09
9.077628128;-6.943279444;7.722625013;0.166666668
6.684396649;1.940809242;8.714733016;-0.433333334
10.42655027;11.07469307;6.483580991;0.1
-0.829732363;-4.16473237;3.202802142;0.1
7.032469633;14.94104598;19.44561057;0.2
3.284952637;11.91961785;17.28065347;-0.233333334
3.826495573;-3.933871671;44.53686724;0.300000001
5.836614913;-42.42382878;27.20202221;-0.5
16.00471594;47.42389389;-74.78716838;0.133333333
-14.19810232;-21.50859781;-68.1800403;0.466666666
4.950800111;2.613168417;13.23458804;0.100000001
3.641222228;31.12879874;14.64804095;0.166666666
1.664535052;-19.03442804;33.9575913;-0.399999999
6.526877485;-8.022146725;33.33019044;0.066666666
10.69789742;14.82320542;22.85233041;-0.433333334
14.12830964;15.31953982;39.41471968;0.066666668
8.503808602;4.078200152;0.679405684;0.166666666
4.571149758;-2.033902687;10.61727672;0
-1.145066265;32.61789951;19.85903386;-0.033333334
8.087963109;-58.22945168;-15.55243791;0.100000001
11.05524913;1.446656188;17.77928335;-0.066666667
13.75278147;21.09451843;26.9397943;-0.066666667
4.985632636;-0.342612441;20.04481657;-0.033333333
7.389436343;-9.714267536;-0.25037383;0.1
2.755288654;18.8633322;2.96657052;0.133333334
4.449827826;-11.90058025;-2.632773561;-0.366666668
6.632741426;-14.76441771;-0.278144786;0.300000001
6.402884254;2.854606228;22.16251075;-0.033333334
2.885647991;7.746720996;-4.101243139;1e-09
0.941205297;-19.28945158;-8.684012136;0.133333332
8.585043978;-1.834024304;-10.29650795;-0.066666666
4.014235985;9.446397229;20.81142978;-0.2
1.86426204;-39.20272426;-13.13269653;0.066666667
11.00671336;36.68132915;10.98251051;-0.033333334
1.985451648;4.670012632;13.68392701;0.133333334
4.431558309;6.025811785;-1.00441092;-0.166666667
9.371304118;-12.50660162;2.185868052;0.166666667
5.399066959;6.837773344;8.550641155;0.099999999
4.521991315;7.423986858;15.46228946;-0.333333332
-6.543500994;-7.067321653;7.299254266;0.433333332
-4.182846341;-11.94118526;8.377883914;-0.199999999
6.418810239;-35.30574119;-6.650428335;0.3
-3.272177981;-29.98281298;-13.03171918;0.566666666
6.305084437;36.35110669;-18.21672074;-0.4
-2.818567153;-0.790514091;24.41351639;-0.466666666
1.881249793;15.14008965;14.45954777;-0.133333334
2.360390678;13.11592913;-0.55639281;-0.033333333
13.71324712;-20.03252797;16.31951803;0.166666667
4.806085718;-11.80026576;8.527604209;-0.133333334
7.639138468;27.75679737;-6.195883519;0.100000001
3.007384202;-17.89922606;8.131564103;-0.033333334
10.13993529;19.01498689;7.416178256;0.066666666
1.285526949;13.15186965;-5.079773561;0.266666668
-1.727781531;-15.01320386;-3.749180908;-0.233333334
4.990146692;10.67711804;-12.96717157;0
1.990101004;-34.90364655;-11.68432668;-0.033333334
3.538680083;6.293148488;1.387044099;0.166666668
-9.097762467;-9.477244903;9.824695388;-0.100000001
2.312973877;-6.039369885;-6.973289235;0.133333334
-4.793691426;0.810537258;16.43052057;-1e-09
1.348034592;-12.75172252;3.699372416;-0.099999999
3.902843283;-14.03652792;7.08365343;0.033333333
-0.323786414;5.588484239;18.85702139;0.033333333
6.670127868;-1.711232556;10.06228232;-0.133333333
3.581779366;-3.444585334;0.099554494;0.233333334
8.79842613;15.68828526;19.42883831;-0.200000001
