# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-EGF
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
Cons-EGF;0;1;2
0.253298161;-8.88893425198;-50.687084505;-33.7280138502
8.35277793;-69.4192925754;44.3080179711;65.9989549587
9.637052491;0.800982583676;-20.5934324847;27.455662167
-16.38932286;65.9485081745;-54.2843552179;-23.6898111739
9.717077028;69.3665931277;-75.872678576;-120.33971854
11.40507955;45.6287739164;-24.1943939413;3.92125770518
8.989142341;-35.9873746366;-103.453610829;-12.9045098915
6.189678633;-158.061166177;-68.0272724722;-58.0830903147
-3.857310509;-37.9936931795;82.815649503;20.1050596231
4.930724992;12.7725783546;13.4159199451;-16.7822792364
3.886114955;11.327366789;-78.7426623433;18.2849089106
-6.343879984;91.8174432714;-8.59228284859;24.9535209089
-14.03377645;-5.15517862236;12.7029498831;-21.0990055704
15.34134419;31.6249760017;-3.17628759126;-29.2189147963
2.449768423;26.0241603236;22.9565060057;-15.617878011
-0.534606285;3.25460435194;26.8372854332;-6.26509956264
7.495251004;28.1332971452;-8.98219187127;7.81080063389
-18.18320534;28.0707190801;-9.48909328459;31.2475442065
16.15293498;-62.5447383904;-36.1117489872;-0.982477538468
17.55120247;-4.75331365735;-13.8741291862;22.4691482827
7.646503504;61.3697255553;-62.1349281537;-3.44009112876
-22.04394456;-23.2552558576;-23.5985348861;-14.5388532921
21.76070858;-16.6464519801;-36.7090287361;9.61083926825
-0.85091328;-82.271199561;1.27715077287;17.8976886519
1.700020267;-203.957520351;-61.0018001495;-10.2008119316
-4.978727149;-107.335020637;84.5684700596;-3.66559028563
3.84618348;35.702093618;332.151532234;70.833881681
10.14838791;218.646014883;25.475391655;67.6261193004
-2.565222415;89.5716052026;-164.976298075;-75.5746900632
1.111304761;-56.8446513923;-96.0864400267;-46.2547260762
-0.346951188;-120.654194155;-87.5029215052;6.16152183862
-5.874231445;-206.177553434;-2.66264126232;-45.2521225786
16.01870935;-106.067623135;33.532789206;-24.4350812253
3.839382849;-8.88561814391;-36.0878815347;3.17111766788
1.137980853;24.6886776871;-83.8932512414;21.7776259912
-10.84077191;-49.8517090435;-16.9944906249;-38.8539290987
-5.045423265;28.9632206999;-50.6707710076;-18.3784280064
-8.932239289;-0.000162054117022;56.199969865;41.8508090122
-6.0194615;31.2524941429;21.9034095238;-0.69578917101
14.25556417;4.37195364057;-38.9194667126;-1.72248766
-1.885642951;-24.2651362425;55.3495173129;-5.42834740987
-18.40804624;23.229146088;-30.6428372932;-10.4823216689
-2.057693312;6.1889207102;18.3616710973;-8.64945037981
-4.817995802;26.7602785509;-19.7521241406;16.3247405894
3.267749328;63.6224457082;62.7419315123;-9.25057522286
0.147901647;29.1893120398;87.3211031301;11.8014068692
7.689023939;7.58230855025;-5.53695621361;24.918883294
-4.889233543;-5.1968820639;35.7801669603;16.8336598665
-11.24317851;-5.61640729959;-45.2608229129;-15.1868667152
13.07451584;2.80419193824;27.4509429764;-5.65940464793
3.782534097;4.87072748945;56.7270614146;-6.31689345935
