# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"DomSales";"Hstarts.PDA";"Cons.CloFoo";"TotComp";"ExrateSGD"
-2.8812948;-3.915202545;11.09550662;-1.23335614;4.410335356
-0.48033286;31.51235101;16.27214751;-1.174124954;48.41216777
-1.174668141;53.2610133;-4.599895292;5.922890318;28.54988018
14.60710257;24.68649594;0.187514653;6.246128545;17.09648172
0.445137233;14.68953318;7.858555801;7.436181667;-1.800595341
3.324202705;2.874263864;2.565285934;10.26972376;-14.45247782
6.2808017;-10.6414983;7.359580251;8.406843382;5.617291483
2.14433004;17.26886875;-2.458225529;8.31429886;14.44184871
9.356407329;-30.22143245;-7.160385377;7.946545432;2.944620572
2.266206158;-11.29728503;3.171231735;7.024066561;10.75265082
18.29226336;7.226002857;-7.727931258;7.745000054;-10.25710295
0.191679973;-53.55872907;4.189165041;3.983600993;5.889011007
14.87641528;2.332368241;10.1654238;9.161472121;5.583058948
3.464300014;57.31784911;3.094793001;3.382444541;-15.49543494
2.875580125;-10.20463496;-4.771191204;-1.542204757;4.641937756
-0.552665696;7.170486406;1.317761;3.9917162;-7.665241624
-3.313061077;-13.42061357;4.164225593;1.224631839;4.70808614
1.272935456;34.19165795;5.816361569;2.372727229;-19.8171415
3.531045017;46.36284557;10.81769035;3.180801868;-23.21248208
1.722251805;19.27074223;8.815010395;4.25199754;-1.400808806
2.93163109;0.81716057;-7.059006725;2.377082606;-3.915772902
1.3313944;-9.917863447;-5.005041839;2.297529167;11.17887945
-5.740467721;14.7860777;5.174569284;3.647978833;-7.820161214
2.112309081;35.47603004;3.991319744;0.527398089;-15.06397221
