# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Emp-FtPer";"Cons.RecCul";"HCE.AVCE";"Cons.Hea";"IP.Min";"Cons.EGF";"HStartsTotal";"InvLevel";"Cons.HCR";"HCE.ITA";"X10yrNSWT.bond"
-6.373869497;3.36526499;-0.850442101;5.062865759;-11.13761047;-6.663898096;3.798115585;-4.320324479;-3.591731514;-9.890561263;-0.74666666
-5.232258285;3.222575336;-2.603213266;2.546059324;11.13761047;4.688011469;47.11136125;-3.638268597;-1.914642666;-7.292532855;-0.59666667
-2.270905599;8.450020053;1.225803106;9.95019501;8.15430277;-8.716481538;46.44667058;-6.397223068;5.453787577;14.58307122;-0.34
-2.005863974;-0.449185898;8.677547563;-31.67964105;11.49250322;2.137772309;-7.581628776;2.506736268;1.888775807;-13.02553345;-1.05666667
-1.160775456;5.745061458;-6.561977466;17.94307564;-3.501116444;9.596715421;24.31921055;-0.596288519;6.38684303;-9.270214359;0.30666667
-3.084567502;5.718310444;-2.177983455;21.31620888;0;6.310183924;38.49941927;-1.274653637;0.051509884;-2.334784421;-0.906666667
-0.456970587;-7.661274503;3.899347181;10.24672254;-2.646095647;7.666525549;15.50709959;2.654499848;-14.58139685;13.84075533;-0.516666666
-1.93878106;8.969355788;0.912608079;2.574655769;2.646095647;4.773193867;-2.392283;2.908180317;2.343548648;1.702225445;0.263333333
2.71760242;4.921308613;1.73342719;-0.642111972;-4.419934475;-10.16956576;23.03639513;4.343863604;-4.647177864;-0.01344278;-0.933333333
1.141507119;9.507185904;1.382605212;-1.072482544;9.660184093;3.493471988;22.83788502;3.925611524;3.849782424;6.386536532;-0.643333334
-0.04778225;2.407123957;-4.884339639;11.78111786;-2.611543553;-14.50965876;10.10562873;-0.40737109;3.338430984;-3.484164059;-0.746666666
3.818179928;15.9550743;4.404032185;12.9275165;-12.41784867;22.06753851;26.90914797;3.750982864;15.83033432;5.145773734;-0.136666667
1.302863116;7.351504578;-7.972040413;-9.604548274;26.15310371;-1.876124284;30.83621747;1.221160904;9.721134831;-4.587805726;0.486666667
3.041448312;-1.380501802;11.54004864;1.857109346;1.684213015;-5.569569236;3.351648874;5.469695286;8.473959231;9.48781441;1.893333333
4.361595213;18.24640654;-7.540256264;5.384762242;9.959020649;7.225429197;-52.44706316;9.412466626;15.35633349;-11.17467193;0.80333333
1.259469091;6.830575338;4.398833313;-6.828434859;3.265324256;17.56511163;-28.87210469;10.51225032;0.326359363;-3.892385182;0.64333334
3.325516712;5.802542462;-6.602064719;8.989142341;2.431618431;-11.11776538;-52.57236295;10.2216944;4.725558783;6.67290819;-0.33333334
4.978993751;12.29065234;-5.421553264;-9.333643266;2.416925782;9.427324411;0.208806617;11.271464;10.05112288;7.106254052;-0.84333333
2.190291982;4.584577408;-2.097155292;1.170094614;15.75006609;5.676836412;29.30782995;4.919616469;10.2865345;-9.334672072;-0.303333333
1.003093796;6.736726843;3.918707851;2.466605966;1.541427726;4.050404595;7.181546981;2.11114654;6.598803874;3.781257058;-0.643333334
0.934525028;10.29625024;2.792323592;6.168045626;20.97859015;-14.09188844;8.687988549;1.292868721;-2.072096151;9.958534948;0.126666667
0.181104881;10.73361476;-3.939559045;-6.646473705;6.515981192;15.63888018;-18.359802;2.659095953;-5.885985545;-29.63592347;0.343333333
-0.272753941;4.553820275;4.746979083;-7.315593831;-7.246575002;3.076149485;36.97314451;7.620325715;-14.2169636;13.18425667;-0.873333333
-0.130049735;4.94205473;-0.039872572;11.53331998;-0.731930671;-2.664626815;-16.77715745;7.04011889;-2.465198399;-0.018511234;-0.713333333
-0.725643119;5.000065106;-6.144281042;-14.89056998;-12.65221755;1.232033828;11.47194748;2.140379187;5.728672592;-4.457091389;0.433333333
-0.748363196;10.62370923;4.980536706;18.25986214;14.84400386;2.452741461;5.107405585;8.083696791;10.77776178;6.629207962;-0.276666667
0.643676558;9.524711271;-1.678014694;-2.693159475;5.786719367;14.9980078;-5.464937835;-2.990169741;4.934829772;8.851586571;-1.126666666
2.035400071;5.955260274;1.51884596;-13.74469531;8.52607768;6.521619094;-5.947589154;0.577872598;7.779754179;-7.200420261;-0.173333334
1.451475879;-2.037135752;2.111864198;-5.278514182;-7.092384388;6.41699384;-1.628554648;5.465025614;-8.86629801;-0.547566164;-0.153333333
0.552467272;2.812222499;4.282843544;6.2561683;4.270503197;-7.383644866;15.86697322;4.85223087;14.40403507;1.086214739;-0.326666667
2.126531208;9.077628128;-13.82397343;20.92513072;8.406614145;13.51222674;-32.09840412;3.177818426;11.13655372;-9.303013442;-0.076666666
0.08415337;6.684396649;6.103535082;4.214030745;-19.89753;-4.13829226;4.512247776;1.965357125;10.8348768;7.117834706;-0.433333334
2.022760295;10.42655027;-5.159435228;11.55571365;17.81238192;15.21166376;27.02585186;4.424525869;14.20914426;10.94382787;0.266666667
1.013820391;-0.829732363;-1.015033964;10.85982747;-3.499584877;5.334015079;30.55883528;6.526253145;4.727466388;3.404275867;0.433333333
2.932884702;7.032469633;-11.34759595;-11.05077345;7.659067766;0.179573516;5.110145119;11.19798262;1.399859551;-9.128182902;0.543333334
2.615157967;3.284952637;-7.693529726;6.441566425;4.116674415;-5.877804418;30.51628726;8.578172899;3.983497785;1.979232739;0.326666666
0.530856083;3.826495573;27.86074425;-13.83074129;14.74203696;1.999095483;-16.5932278;5.854370425;1.082948895;-37.73423495;0.313333334
4.239986317;5.836614913;-1.428304063;3.422411709;14.85239223;36.11669495;-40.31292663;5.43523943;-6.84548912;35.9900694;-0.513333334
3.867209733;16.00471594;-14.42218007;20.36940422;4.412968321;-22.30839812;9.963458626;6.6084681;9.076807662;3.666576598;-0.176666666
-2.496249863;-14.19810232;20.75925281;-1.837394136;1.87646943;2.531377788;17.38799428;12.31901281;-0.111270806;-4.876408745;-0.306666667
-1.232635305;4.950800111;0.078800282;22.26609835;6.806042002;4.843302415;11.52217444;1.778077926;7.496774328;10.74303333;-0.71
-0.506745222;3.641222228;-14.85990995;6.450823754;0.61302694;12.35815601;42.36508029;4.267258922;-4.834780955;-14.43455591;0.396666667
-2.445041584;1.664535052;11.28847522;8.759267861;-7.419068942;-11.15643836;11.55661138;-1.268002501;1.948264661;7.026529487;-0.026666667
1.223367646;6.526877485;-4.104774282;15.29896571;1.246106927;2.98859326;-0.34564708;-0.444362201;-12.40149602;2.316243112;-0.42
1.237964854;10.69789742;2.748705819;-2.53660703;5.559935076;2.881978986;7.006757302;-1.457381552;0.529200606;30.4127848;0.546666667
0.925457886;14.12830964;-0.476360822;4.415174723;-3.698023258;0.253298161;-4.707222803;-0.744412227;12.86117107;-31.91216884;0.313333333
2.09520045;8.503808602;-9.079013604;16.11026423;2.469143643;8.35277793;-8.774316222;-1.776505529;10.86170205;-1.847558948;-0.423333333
1.853007999;4.571149758;-7.652633531;-11.79626196;-1.850427356;9.637052491;-4.532272995;1.803955836;-3.037491704;-3.876057821;-0.226666667
3.375378431;-1.145066265;3.626906217;15.83902649;-2.480628105;-16.38932286;23.00940781;1.10038103;10.7239336;4.172964181;-0.323333333
-1.394774033;8.087963109;-7.322250919;13.713341;-3.750027466;9.717077028;11.21865579;-4.02064785;0.837258286;-7.126069602;-0.186666667
2.418770748;11.05524913;-5.060111056;-11.78317853;1.879408313;11.40507955;20.415218;3.457129682;0.243870582;-16.64414007;0.373333333
3.73698459;13.75278147;6.519250251;14.38234172;-8.847122101;8.989142341;-6.073774779;-1.424068431;12.54816643;20.51601246;0.376666667
1.881967735;4.985632636;4.937371835;9.801926881;1.275918147;6.189678633;-50.810365;6.475112278;4.464069827;-15.77986857;-0.153333333
1.582089988;7.389436343;-2.227039642;4.835901025;-5.128275372;-3.857310509;-10.73997277;9.593903803;-3.284475932;10.95161766;0.253333333
1.712087653;2.755288654;9.861138083;8.163072639;13.94753026;4.930724992;3.422121352;14.10577906;0.100946373;4.471286447;-0.28
4.105935742;4.449827826;4.885297259;8.813644999;0.622568219;3.886114955;8.032095144;5.185143801;2.214399214;-3.127256786;-0.223333333
4.054684325;6.632741426;-20.39124211;-21.19301771;12.25210638;-6.343879984;28.81384916;8.598578353;-11.74757662;4.439060091;0.186666666
4.038531886;6.402884254;20.79358757;6.378213449;18.27878813;-14.03377645;2.846069487;9.361181663;14.38212698;-6.206996968;-0.163333333
1.241847863;2.885647991;-1.150049318;-1.97345637;-9.329869027;15.34134419;9.298259176;1.856502151;-5.657234764;3.543260487;-0.113333333
0.334770528;0.941205297;-7.037725713;14.5235054;5.856619997;2.449768423;13.83689527;2.202188113;6.984596195;-10.27856022;0.186666666
2.348664325;8.585043978;7.491018291;7.648416579;-19.66144092;-0.534606285;-1.953874647;0.5988076;2.015783522;27.08358905;-0.12
2.962486844;4.014235985;-3.058175876;3.902469978;7.261924112;7.495251004;16.74376204;-0.020399143;5.69474518;-17.27073873;0.416666667
4.662538977;1.86426204;2.976756789;12.98209129;35.00440091;-18.18320534;9.621278128;-2.544433696;6.06316535;-3.027268025;0.093333333
1.778349908;11.00671336;-4.900157386;-15.10599009;1.644964621;16.15293498;-11.37339441;4.660392209;5.34146718;7.763859097;-0.08
4.41881106;1.985451648;0.916458246;15.78894832;1.638227546;17.55120247;-3.241584498;3.98438494;4.116135453;-6.886008134;0.133333334
3.811169816;4.431558309;1.539953099;3.566524;3.796638673;7.646503504;16.92626193;6.147219387;1.497661656;11.87371655;0.223333333
1.97836958;9.371304118;-1.678500187;7.1220985;0;-22.04394456;-11.47205524;5.436601698;0.591278748;-2.724552723;0.213333333
4.114366466;5.399066959;-6.427997102;5.730579848;0.539447149;21.76070858;0.578735981;5.309133305;3.066810764;-4.19205608;0.16
2.400490128;4.521991315;-7.887859188;15.6930083;5.354832313;-0.85091328;-15.20050921;11.39851356;-2.72489055;6.749809236;0.093333334
1.828868071;-6.543500994;17.48358303;-0.86682461;2.122020892;1.700020267;-71.07640469;12.60616594;-2.931329872;-3.751340341;0.136666666
4.524717511;-4.182846341;-9.648724134;11.04806202;5.256317424;-4.978727149;-29.21613059;20.18101402;2.340556707;2.561088115;-0.313333333
-2.37815086;6.418810239;4.703763059;0.575125908;2.602481529;3.84618348;15.22948762;7.505808134;-12.03454505;-3.943094342;-1.056666667
-1.149196631;-3.272177981;4.244578276;-4.546817091;4.129068923;10.14838791;58.40193489;-9.895733766;8.345866201;-13.2466607;-0.3
-2.133533616;6.305084437;1.94610045;6.68667699;-3.092798913;-2.565222415;24.00504676;-10.47314446;7.466966459;-1.727127117;0.696666667
-2.709413699;-2.818567153;-1.518294072;0.685388078;21.65412255;1.111304761;-16.23875152;-3.895427746;-7.969755432;0.161443771;0.073333333
1.373660315;1.881249793;-23.63722287;10.4389666;0.489895958;-0.346951188;-36.59971786;-9.076073123;16.05577013;17.4768077;0.016666667
1.49127202;2.360390678;6.773860341;-3.948258148;17.71683957;-5.874231445;-58.87845013;5.499352016;-0.4836029;0.230883815;-0.07
3.31957888;13.71324712;2.768667572;14.23009567;4.193398918;16.01870935;-21.851922;3.171882502;-4.226087272;-10.89268284;-0.093333333
3.611754901;4.806085718;3.927016595;-2.282304793;3.231408226;3.839382849;2.748645866;3.940947992;8.228377574;-4.342841748;-0.5
3.73086173;7.639138468;-1.770806047;9.939068096;-10.24503034;1.137980853;14.98403325;-1.741767517;8.590377547;3.079865269;0.316666666
2.867966877;3.007384202;-3.004770274;7.930084287;-7.13879745;-10.84077191;-17.93501319;12.33994769;-7.902295405;8.339516323;0.34
-1.034977557;10.13993529;-5.274179928;2.217415813;11.36171057;-5.045423265;15.04651339;13.68259975;12.53504559;-4.367289042;-0.25
0.761273417;1.285526949;7.115082167;10.67093579;14.21352976;-8.932239289;6.612329379;-1.15638982;-2.469950821;4.32012054;-0.65
1.112234674;-1.727781531;6.78887908;-5.862772807;11.10565504;-6.0194615;17.97660907;4.813475452;6.046038087;-13.40693105;-0.426666666
2.168300298;4.990146692;-2.533231518;12.13793488;3.055115779;14.25556417;-0.58813261;3.58825956;4.993110235;1.828546846;0.1
0.284870476;1.990101004;0.150325768;8.389624273;5.183657857;-1.885642951;-4.232595788;3.128862055;-6.92137961;10.90385852;-0.47
1.286091373;3.538680083;2.844356802;10.65620397;19.27074214;-18.40804624;1.768783349;-1.348098181;6.297088904;5.128435891;-0.41
1.985388499;-9.097762467;-1.375626826;7.073736771;6.491014649;-2.057693312;2.119849292;2.224378424;-8.002848419;-14.73539295;-0.083333334
-0.576945126;2.312973877;1.324500223;4.780134756;5.59449679;-4.817995802;12.70604066;0.149483435;-3.959851818;-1.311565432;0.303333334
-0.452827741;-4.793691426;4.868568632;0.520813462;4.733783059;3.267749328;25.37958863;1.572979361;1.460388625;13.74425179;-0.063333334
-0.286611728;1.348034592;-2.658839008;1.466882231;20.63494752;0.147901647;9.733005999;8.820629321;-0.320828338;-0.498092204;0.493333334
-1.83450539;3.902843283;6.253217216;3.704292452;0;7.689023939;5.223758171;-1.307437707;3.023050506;3.015910387;0.133333333
0.722776864;-0.323786414;-0.062976357;7.959568438;29.43030967;-4.889233543;-2.564792994;-0.228510701;11.86878314;-3.23364736;-0.173333333
2.414821192;6.670127868;-3.165377793;2.775328524;3.102126707;-11.24317851;-3.080967644;-3.432695537;11.63597527;12.12457659;-0.333333334
0.453338751;3.581779366;1.413954773;2.317656563;15.82032025;13.07451584;0.791859121;2.346815953;1.879664303;-30.83816906;-0.34
0.936599686;8.79842613;-10.45135316;6.557048258;-1.322315254;3.782534097;7.222128449;-3.880470565;0.868739313;18.93393226;-0.313333333
