# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cap-MacEqu
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
Cap-MacEqu;ExrateNZD;Cons-TraSer;IP-ME;EXrateKRW;Cons-Com;Exrateavg;Cap-BioRes;IP-TCO;ExrateJPY;Unum-LPT;ExrateMYR;ExrateSGD;Unum-LFT
38.49877921;-20.78556756;14.65365327;-0.7023706809999999;-10.23340131;-1.737873842;-26.53591303;21.79132839;5.790434995;-48.52692194;7.20091454;-10.42436111;-18.82452974;-3.0394486869999997
9.743043725;-4.71005714;5.714382898999999;9.72270089;-3.33452123;8.614834058;8.624303617999999;26.70836907;2.956133547;-0.726506807;5.316870484;23.990422100000004;8.795632806;-21.61519887
33.35508036;20.22929596;-6.674767514;21.37403258;17.24615195;10.6523464;34.82546205;29.77498458;11.25301072;34.99962622;37.61157986;36.16477969;34.88085618;0.832004737
-42.10061734;38.29832406;30.31227182;-3.2653242560000004;-0.223710405;12.52655122;19.96489502;45.68310906;-1.613990085;26.72296958;-78.73986294;17.10791269;9.651809427;-27.75945175
62.15809402;20.43754908;3.328729335;14.80458599;8.432321462;-7.578034497000001;11.21972157;16.83277817;8.357716807000001;-3.6309252689999996;34.62022661;30.39528139;11.15705115;-15.06872079
9.012832708;6.6261063710000005;12.83067328;-5.72802151;-17.78943239;15.54113756;1.0624175809999998;8.695994655;-7.9984891220000005;8.782539524;9.781014419;-0.768682267;-12.54401811;-9.45404953
5.07515871;-19.96946362;-10.84665157;30.83189702;-40.40804936;12.92937383;-22.47659672;0.0;0.538237354;-5.46333036;-10.37794048;-39.81746373;-31.70822417;-28.321731300000003
-22.16472295;2.5385816269999997;7.191694675;-23.84204481;0.96548447;5.056957366000001;-1.349073791;4.632568483;-14.97891912;2.623286571;2.38237762;-3.940727318;0.15126078199999998;-7.042916921000001
-12.31716233;8.975709835;5.576497825;-2.527654541;14.05845594;17.2122436;10.22846169;-8.594780079;-6.757551611;17.19677921;-14.388735999999998;13.57254235;5.600674436;-7.625911058
-15.1479128;-11.22570614;6.967713788999999;4.412968321;-1.265161928;-15.70753964;-8.879387894;-15.87656486;-12.30274775;6.651222509;14.98211964;-10.97984472;-25.34899327;29.92935314
-14.83629493;10.11218391;11.34974259;-10.15927624;14.66135302;27.56377215;7.11920908;-25.26337274;34.03921848;16.01953089;4.363894322;4.273510658999999;0.401686088;22.11419131
-1.51435026;1.363888299;5.054401343;-3.2284275339999997;22.14703868;-7.071486468;4.386008813;-42.72414279;-36.19239226;-9.281895835;29.39174808;18.81017868;4.179669294;49.93269046
-16.22513451;-14.40247306;0.40160645899999997;-5.877656776;-16.68264779;8.93629171;-27.06782147;-42.83925422;7.774783151;-48.54212117;18.42465992;-16.05826873;-30.09904153;39.40497511
-41.0292083;8.685281161;15.93522743;-12.69947933;6.9177098710000005;0.0;8.542893297;-30.98322362;-23.58870149;8.172058515;36.19859712;6.560827014;9.022568836;41.9837
-3.587467993;2.813349754;18.28351244;12.04104296;-5.217067749;8.285681755;7.468392341;-18.68471543;-39.90444475;4.369833684;8.373821134;-0.706310757;-2.177872877;47.16507718
-2.97873717;16.36066342;6.215847201;-5.306877178;14.03232443;12.11534003;6.229269362999999;-19.01005675;33.52406764;2.953428428;-20.34093795;9.355162841;-2.7120080310000003;14.339565700000001
-1.354845756;7.318710156;5.942040396;-10.82976471;5.696411218;20.25203644;-15.75893165;-37.71130561;-2.080087891;-27.00000018;0.09795508800000001;-9.981258762000001;-19.11350765;16.22967185
12.65483398;-3.666596857;6.207173992;-16.10016105;-2.693735831;-3.799500863;-6.948640284;-13.85134274;-13.79081166;-7.853293987000001;6.026845582000001;-30.82677585;-13.24798461;11.88304386
-4.59375155;3.4954738589999996;-3.712733837;-5.031512883;7.076616046;10.8793317;-2.813610663;9.942516842;-9.170707361;-1.7040735759999999;-6.026845582000001;-14.35184035;-3.6297497780000003;12.28174328
-15.34121851;-18.16902822;-3.568266303;19.06804081;-15.28243549;22.08287748;-29.28136161;30.85715034;1.323044205;-35.41731105;28.445090399999998;-20.06712905;-25.61480621;4.233206441
117.6287482;-3.277232601;11.30817358;-5.555644864;-21.58117017;16.82848557;-4.839282253;-7.957416208;9.14076773;-17.46669362;24.07273509;-11.34127452;-12.21486798;6.459935767999999
-23.55591245;-2.223373825;-1.5710253669999998;9.672319279;7.807331037999999;4.098778295;2.808821015;1.850427356;-13.34550908;-13.76875693;-40.36352653;12.8872413;5.066640382;-2.1867169509999997
-0.805755668;-16.1190955;7.107445931;-4.806924802;-0.7630007609999999;32.38762501;-15.566166500000001;9.125871106;25.21707463;-41.9021976;19.8326468;-10.96448814;-10.34243887;-4.341417086
-3.181276258;-19.51081391;-5.014113635;2.067188063;-8.1142361;-9.68905503;-9.910115159;17.64992196;-13.38059456;-24.02253879;-2.357748925;-14.5492953;-14.97137693;3.3788430039999997
18.94046229;-0.80588422;-9.507489835;27.23042842;-1.112471126;27.08309981;4.851811506000001;-9.316287202;-8.072267403;17.77325832;19.35145492;7.402302297;3.9470329889999998;-1.4227657280000001
35.23356462;12.90662495;21.16712374;14.501194;26.05987841;7.779823846;26.93574022;1.176471436;46.54960955;9.142021086;0.865613755;43.27656321;16.02731968;-16.15279513
0.101419879;-4.054288368;-6.473735852000001;9.181734428;8.077317022;1.6019244480000001;1.25039179;8.139815766;-22.59804086;-6.402719257999999;-6.97793544;-6.237251876;-2.822154212;-23.4842729
17.07243368;-1.36422826;7.317796092999999;-1.21212214;4.929039947;17.21031975;2.48911815;43.58047352;-8.814627413;-1.249406869;24.48786706;0.378250619;-2.10873647;-24.63059194
15.62661498;-5.944003174;11.46972411;4.226454415;7.995699294;-1.53433253;8.834714962;-13.64961833;5.688797492000001;9.285651142;-19.24303667;9.033948345;2.395432017;-18.0760705
4.460494589;-17.89730743;4.562167581000001;8.321251052000001;-15.86063293;22.41901599;-16.60194928;-16.35105032;8.281869345;-26.21488731;1.646628;-11.75268164;-17.33911837;-12.10546308
21.14752452;-30.48798275;-10.00667317;-10.12712319;-25.54240457;1.161103863;-30.48092633;-22.30742382;4.685564145;-63.09126483;-37.89062672;-28.20181225;-27.05772292;-7.811053153
-14.27607748;21.87724235;39.51097314;3.603627977;20.74487737;22.81505344;31.99607966;-33.73645937;8.020318818;66.21966715;18.21452905;22.09319661;22.80776521;-2.770307341
-13.06445823;3.046562227;2.5501680230000003;24.35534787;2.297432735;15.57243634;8.23228308;-62.19396114;-36.12411726;29.64184796;-11.70725363;9.121296774;0.780660157;5.325668349
63.759733499999996;-4.0476081939999995;-0.299177276;-10.25697225;13.98054287;18.5242103;12.1589909;-26.26425832;-6.57188934;22.47096499;26.42299186;7.622710134;6.525307944;-3.8281990589999997
-3.012213642;9.623298212;19.56594409;4.020134341;19.09192803;10.66729883;16.19464358;12.57470937;-8.93392804;19.28607528;29.12371233;6.414300353;13.41043664;-3.887385671
-20.85270482;-8.987049588;-8.934088967000001;9.598202222000001;10.24292378;9.673990252000001;-2.306811515;67.4757632;18.5361349;3.315368077;2.839480375;-2.364445593;-2.557223387;8.824371483
-0.297413578;-1.072781651;2.614388392;-19.43239241;14.40730015;9.21209891;11.40328082;-31.96262055;-5.427491682;26.7885657;11.78898566;11.77067491;5.597340551;-0.369254144
-2.344547662;-2.997777438;-4.65968138;20.54659926;6.165137367000001;12.414789599999999;0.0;-8.58709185;7.578034497000001;12.982942199999998;-13.97766271;-19.66916699;-6.103517178;4.193726222
75.79703644;-3.800106255;9.551828691;1.665512469;1.130246895;19.87163561;-5.661005871;9.294430672;20.28132322;-15.45204074;-7.466117606;-1.159069114;-4.157928068;-5.412509493
-20.614140300000003;10.54594666;-8.673993665;0.553633306;-10.55903723;-4.985163415;-2.7460062080000003;33.21127584;-12.42335881;-15.50894539;-16.31154482;45.36945238;3.795980767;-3.8328105339999996
4.518148213;-7.889242802;5.515326856000001;9.836561255;101.89366240000001;15.82247968;-4.618988993;-39.62281115;8.324962297999999;-9.886566797999999;-21.07614539;51.83096061;-2.178588702;-14.931958499999999
18.00159781;18.89307964;-1.154818557;5.894279462;73.33067790000001;4.171049265;22.359757899999998;-7.246575002;-9.588786415;4.45682738;-23.69329125;25.2787916;2.202728835;-2.061269949
-28.48580569;1.7709190019999999;-1.73850328;2.650771795;-68.05581479;10.64545941;-19.58196895;19.27223756;16.32879781;-0.9276442009999999;-7.892108406;-21.24895443;-23.88490846;-3.899543491
3.050431391;-1.7026615569999999;28.70873029;0.528052882;-39.88021656;14.09225375;-19.37768128;54.630214;8.813576391;-14.61241743;10.77604303;-12.95964069;-6.861852354;3.6009245439999997
-3.731475824;2.822460951;1.349073791;18.56003024;-0.9618340870000001;14.92996273;-5.853763007;-32.9299781;-10.23381628;-47.866481799999995;16.14484738;-3.3866960969999997;1.6519004369999999;-30.42701887
4.106464133;-0.678291998;8.923293300000001;-21.20729338;-12.13598339;21.043040700000002;8.508373004;-0.660611215;-0.610221324;4.981294883;-7.147190773999999;1.6885354330000002;18.40440033;-19.01674932
-8.791562687999999;11.58628658;-12.03299292;-34.94945208;7.683928953;14.35602657;19.71073238;23.12039956;-25.20518713;23.12341066;-5.279360256;18.31604408;17.08427434;-13.94367184
17.87064994;9.621747907;10.31710182;31.74943502;3.5854485339999997;11.52622122;-10.67348707;55.28026472;3.8835256510000002;-38.75879976;39.63098928;-5.112543929;-9.909414692999999;-7.035118333
9.557880747;3.429645595;4.995135567;-7.567793298;-14.67363831;12.01489216;-6.400136539;-29.89410366;-7.805125689;-30.29558689;-38.21002864;-1.546592982;-5.690031016;-5.3518040000000004
1.071812002;1.4336361969999998;15.50234043;-0.54607517;-31.29262268;13.86316803;-9.184693579;4.078695208;37.38696486;0.300578628;40.52390762;-16.44933938;-7.089976256;-7.20184787
28.20323633;-4.252128121;5.615440842999999;18.68251496;-22.40227036;2.653668269;-15.96221764;28.52361108;-2.199455679;-25.707255399999998;-34.79678253;-20.99349491;-18.7888374;-17.57254095
7.7710708870000005;22.53765216;6.026247724;12.32446656;-15.89670756;32.69866702;-6.153967536000001;46.81320675;-3.4231268569999997;-8.244154763;-17.04411095;-14.48735522;-12.28231214;-13.88882289
-24.92504733;-10.30918806;13.67859737;-0.506008923;5.413171587000001;3.852357224;-15.27506206;-18.17378253;-8.791562687999999;-12.46882965;0.6803548229999999;-26.44861899;-22.58213422;11.51809433
9.669594817;-18.19751575;27.57355604;-6.637038037000001;16.03968482;-0.8528787879999999;-3.234518972;6.974024729;-32.05153761;17.49598139;37.60286459;-7.841292942000001;-4.888869535;8.847772243
2.263423969;4.810283645;18.81814548;-2.0645207119999998;-1.717464146;13.43253186;1.081081712;24.8884092;4.897111806;2.083282091;52.52760103;-8.893650437;3.1888846969999998;26.02612413
-2.873697015;-8.228688035;-12.37432012;4.630276783;-0.672137141;10.32315358;-5.434866246;56.18713465;-0.664268074;-3.528611942;-22.97281963;1.129457957;-9.49608134;11.65104844
6.361896213;6.365489394;-5.673853997;-3.5966844769999997;-0.284085913;2.006357659;8.392862946000001;-13.53281296;-1.109570753;16.98782559;10.53332074;1.379939065;16.42340518;5.413656014
7.148957457000001;-4.701784601;-3.088818438;3.5966844769999997;13.45640524;6.616095258;11.09714499;-15.73834053;0.0;27.91737391;-20.84574212;5.148006093999999;5.285954818;-16.16677544
11.82925342;-13.71093001;19.45277954;20.92631575;3.656784755;2.746455125;11.30454164;-24.60249871;15.26070639;-0.46385780200000004;-6.026639286;28.7897756;17.66805512;-19.66422117
-1.9154066930000002;-4.661527487;18.85246549;-19.39472485;-17.29059419;12.82572203;-12.34824744;-82.16949571;-6.686594098;-20.024995;20.01668387;-6.608467841;-11.85715165;-12.70408403
57.84787584;-17.13872035;3.0075329660000003;20.8483909;8.773239337;7.502564427;6.735910497000001;-84.89041113;4.971693293;13.67039518;-4.252749035;8.636936694;7.058765305;-6.506623952999999
-11.20427047;-12.73413587;-6.139257512;24.39208106;26.60221819;2.716059818;17.59077413;-1.4035102119999998;-23.90091396;18.58121225;-29.15649005;26.92380792;24.90417108;7.507360369
-2.084304655;17.02025147;-29.23771493;12.54302097;30.72240867;5.620129107;25.01559276;75.38154324;-22.51473489;32.87895047;4.485042041;31.07669726;33.00184954;-4.1665504339999995
22.97308593;-0.307164998;30.35178072;-5.327492736;-5.744917452;1.332325229;3.449288405;138.8086049;32.20262044;-4.936832055;-7.146986202999999;6.210094289;4.642398711;-9.955026854
-8.412737542;4.723076667;9.49451196;1.783726479;47.33510521;4.329567224;26.35882853;16.92095188;1.776793593;12.45015594;5.13054349;39.02809071;32.75147305;-17.14170289
-3.075765908;-1.568170645;22.09445139;3.9845376519999998;12.45600911;10.0403913;14.52408962;11.27930834;-6.478778886000001;14.28901776;2.540803724;21.28239161;15.18041668;-16.74753778
7.795584681;-2.835931449;-1.4981290919999999;2.196600797;-32.01135901;9.452889482;-23.84953229;1.14887585;-11.65463763;-20.06122229;-12.14766976;-30.58917872;-27.89264939;-4.198289268
19.382243600000002;-16.834944;7.987263295;-20.67876153;-3.493188154;7.56123516;-2.2002256140000003;-12.82285615;-7.72631572;2.87943655;20.53082192;-2.030977902;-1.4365052040000001;-1.174054296
31.78711238;2.357860199;-1.566280937;5.498368362000001;0.987682993;5.881642938;17.271976199999997;-30.34241002;-21.86336502;8.66642849;-16.23259386;34.10406549;19.08674448;-24.91387489
-9.817039936;0.048974839000000006;6.228658028;19.97086958;-13.60799894;6.555732646;5.039436735;-3.4224807719999997;-27.65065672;10.39233711;-0.17817381100000002;5.894704999;4.136845755;1.106797761
24.01245828;-4.729119123;5.6853749;8.565637802000001;-8.220067511;10.90393546;0.20860493800000002;19.700157100000002;-24.55096538;4.2597531889999996;4.694993643;-6.25601507;-0.250770605;-1.715053989
13.95503598;8.276030456;-0.5379960460000001;13.33456811;3.6467888680000002;9.895049557;1.041396079;52.79858916;20.78749676;9.755998914;-2.119210255;-9.496420926;-2.053866191;-6.315825786
26.6758281;-13.37529405;8.610118299;-11.22151512;-11.08368245;2.66599295;-4.181951338;-10.89985698;-30.57920239;10.12201333;0.353982236;-6.880995714;-7.390436894;9.276820284
2.3996524669999997;24.3509536;-5.838228365;-12.8490705;-26.65438629;4.471591283;-7.425299361;-10.07046196;14.31792083;-4.067674975;8.835788549;-9.390408281000001;-17.32127937;-0.604686363
-20.09379584;23.73281239;19.05329184;-4.816697502;0.42099456799999996;4.022155559;2.9866805;-13.05298161;-6.808675028;-2.314165161;4.046090756;1.7918472319999998;-0.357771889;-19.8864427
-4.6647758989999994;-4.970816019;6.4055309000000005;4.381204808000001;5.9621146860000005;1.89644772;4.228369205;-15.92250016;-25.70097561;12.88975726;-25.09656876;6.1085346110000005;2.108468019;-2.36387349
-9.360032989;-13.54236339;15.09613119;12.86284465;3.8085484139999997;6.61661797;6.673773184;-56.61606889;21.38593916;15.54555724;-24.54065208;3.847419651;3.5006318469999997;-7.099991787
26.621732;-6.615216906000001;19.33198835;-1.691334444;6.45189877;2.635763045;1.8571093459999999;-14.28723304;3.742380663;9.192839812999999;22.52921937;-8.951556464;-1.027071617;-6.176536619
25.85515211;-3.247553191;27.78122591;-3.831854743;16.19251119;3.776810531;17.32395614;24.44944242;39.00874021;29.53481483;-9.554077567;14.84100263;21.589056600000003;-20.799975699999997
7.870396552000001;11.82734767;11.98538729;-4.733783058999999;8.281113077;1.635207279;4.118692923;63.54538146;-2.084695272;-6.398224967999999;22.62861006;13.33112324;4.521352546;-10.75702065
7.96689225;4.416876234;21.03790262;1.7278644580000002;17.64238733;6.663647682000001;9.25788673;-15.47044576;-21.7430241;4.537111874;17.699699399999997;5.102585111000001;2.776964608;8.908683433
3.0822070310000003;-3.8606446130000003;1.184406195;21.80833555;25.58885863;8.315142355;-1.528177561;-6.524099775;5.479537743;-22.980119100000003;-20.81671404;-6.9223544420000005;-4.552322788;-26.59563929
13.85806987;26.13228818;-8.969730555;22.99939682;41.39710797;-1.3893727059999998;14.84086633;-2.474234693;-6.584510822;19.36523636;6.825650476;16.58388308;4.346519018;24.03496968
-10.931112400000002;2.088156323;19.28242174;-16.12011751;-9.365330166;6.899101692;-25.90147886;22.12731012;-14.07604776;-27.86233418;-14.86294519;-18.64904939;-24.18423731;4.859526422
-10.696793199999998;-19.84371486;-22.45302608;-21.42633699;-25.72006908;6.423297587;-83.73739642;-48.63273083;-20.276099600000002;-153.4718111;12.04044166;-81.19515046;-82.48924368;28.89399344
0.32838345399999996;24.1370986;-10.29039772;-22.19166093;21.29433455;-2.8822462019999997;1.211021161;-18.54486996;24.26757962;-5.0950716410000005;51.73833456;3.0500085710000002;4.410335356;83.48867989
-4.563488583;3.888476837;-16.52863924;-8.592755526;18.78246868;-4.1799562560000005;50.59126445;7.339655467;-58.22354156;71.61440936;-9.602979739;52.05113662;48.41216777;46.0196691
-23.15642731;-7.674992396;11.21201673;23.52313857;18.48561646;2.004560004;25.78876927;16.03778288;-40.36165591;18.74786684;-4.083710777;33.0877358;28.54988018;1.868905447
39.83427448;5.225193527;-0.845964362;47.11321426;11.64775625;1.904117843;19.68728635;-49.1928468;14.61186963;16.46117565;2.40722893;16.56983207;17.09648172;-13.467971400000001
-43.1174098;8.348000821;1.057176195;-35.64137118;-12.0308196;2.2550516369999998;0.190159243;10.71927726;-23.04867941;-0.750040967;6.900141361;-10.05767272;-1.800595341;-21.43630024
-24.78878552;-8.731142612000001;14.51437742;24.76691506;-1.317076933;8.455092862;-5.93738455;56.82345362;-10.13662878;-7.296136424;0.550044208;-25.69784788;-14.45247782;-4.755511182
-16.08006372;7.875951276;20.05548668;-11.17837216;18.51831232;8.62496663;7.644762052999999;121.9989615;17.11889151;-12.40684305;19.76277851;6.422450495;5.617291483;-20.21306194
23.64446924;7.68289989;13.39488804;-2.02943104;14.48705909;9.033191724;18.85746595;-1.54024064;-11.45574831;15.25548045;-3.679049793;25.36635257;14.44184871;-1.020408748
10.89423554;9.253063427;5.518184081;-6.150813147999999;4.854504847;9.245596404;7.690824928;-0.30876111100000003;-30.36476787;12.42966725;-3.4848706789999997;2.3553929769999997;2.944620572;-7.281715352000001
7.684065614;-4.286078689;11.77090851;-19.04114111;8.640067497;0.904698648;15.12237447;-6.225806616;29.61429861;19.30041437;-17.8948547;18.73494644;10.75265082;6.194671314
24.69484471;-16.74247503;0.955509562;35.63431434;-2.673646076;-2.224287474;-12.47394281;-28.94395121;-16.48532295;-32.936619300000004;24.68490835;-6.3907016510000005;-10.25710295;17.93657557
0.09773499199999999;14.03252696;8.498401692;-14.94368636;3.6095856160000004;3.290845382;0.0;-50.62776606;-30.90968068;-2.7239236769999997;-14.47225628;3.284925855;5.889011007000001;4.98903716
2.7657509030000003;-8.616208691;14.11303709;26.27810371;11.90729655;0.900256134;11.62015378;-20.0139831;50.01550903;21.5417953;7.453870402000001;1.578646838;5.583058948;-1.6965865930000001
7.194230955;-0.770773147;-1.46830604;-6.605298223999999;-9.860024281;0.326864165;-11.9722665;7.968390997999999;-25.02017956;-19.41421911;21.56277182;-7.46304322;-15.49543494;-10.58279064
-4.274015891;0.416818565;-9.561752075;3.898666341;2.8941235539999997;3.010898155;9.915706698;44.03322984;-40.95431942;4.844349868;-42.02399582;10.10500362;4.641937756;31.89476441
-14.07988496;-5.083459722;-3.842824316;-5.075714763;-17.6898032;1.214207145;-3.451272507;-37.3827099;47.65068457;22.09468097;22.51153699;-8.990076071;-7.665241624;0.9775035120000001
-32.22005191;-6.937266473999999;-0.175554095;-18.08444597;4.416503583;6.493779257000001;5.849566646;-18.25713714;6.586105206;42.84409729;20.95260448;4.989444078;4.70808614;11.68689224
-1.7561479740000001;-14.90298767;-0.761626008;2.05023514;-13.77994937;3.168333397;-18.16906213;-3.6716219039999998;-6.195670817000001;4.279448765;-13.96978989;-24.87351294;-19.8171415;23.18704713
-6.417659907999999;-21.18276521;-4.659788744;-5.76735017;-35.904072;-1.3434765169999998;-25.83923999;-20.60360834;19.42313966;-32.88933554;14.97481561;-6.387032505;-23.21248208;-1.133257197
-25.45640276;-5.463822648;-0.29675793300000003;-2.497406656;-13.82479023;-9.613921623;1.90204832;-24.00720389;14.95842334;18.7568594;-1.940530263;-2.281208201;-1.400808806;10.95958965
21.61821917;-18.26000198;-14.87924797;-11.86527673;-2.8905921;10.79957608;-6.118666169;-24.07806431;-69.43452794;-6.9093804720000005;15.82127121;0.95546116;-3.915772902;7.2775544839999995
-11.19001513;5.778641078;-6.9621027170000005;-13.56062067;-3.1071495010000003;7.273638683;13.82386092;-3.420912726;21.15578557;13.81366536;6.389143995;7.558205622000001;11.17887945;3.4647467439999997
12.05849147;9.50532566;1.439638515;6.181138449;-4.756632778;13.86277352;-4.868973938;14.45940565;31.8305594;4.768600815;41.27770364;-11.90317191;-7.820161214;10.5343903
2.4394376209999997;-9.837158596;1.9322203519999999;1.312193632;-8.299933043;0.67321194;-15.7561196;-19.39773998;-50.43856565;9.451199848;14.30988007;-7.547523787;-15.06397221;-4.4808107889999995
