# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsQLD
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"HStartsQLD";"Cons.PurVeh";"Cons.InsFin";"Cons.Other";"Cons.Final";"Cap.IntPro";"DomSales";"IP.Man";"IP.Total";"IP.ME";"Emp.JobVac";"X5yrT.bond";"LoaAdv";"Credit.Per";"ExrateCNY"
3.73296502;7.82223174;5.257641316;-2.570042252;1.259151845;9.987378227;6.046930903;18.00947255;15.64736664;-0.54607517;8.5;0.453333334;-3.143488689;-4.727422549;-16.45131668
-57.10546597;-62.61856974;4.756964074;6.039009281;3.200261675;18.63750195;10.05326631;-6.765488977;2.040820754;18.68251496;-2.2;-0.533333334;0.853507745;13.99739304;-21.00021523
39.82638383;102.2574507;-8.149210553;4.947059523;4.533574125;28.67755048;-2.025140889;7.18455659;5.559154544;12.32446656;-1.5;-0.106666666;-0.896619572;-38.43039094;-14.43226839
14.33398423;-29.74554896;4.173405186;3.347299868;1.816838897;15.82574307;-17.61143553;1.254574996;2.002507311;-0.506008923;0.4;-0.366666667;-1.698507728;35.61415707;-26.52696265
19.79166104;-37.25205895;0.093636612;11.04025923;3.9823652;17.45771032;8.111391254;-9.720499473;-2.002507311;-6.637038037;-15.2;-0.81;-0.349743729;-8.579811921;-7.824510248
64.59119133;-14.26643207;-0.312207322;0.918484904;2.928703691;6.420345703;6.507065824;5.101025559;1.502819551;-2.064520712;-5.6;0.416666667;-1.883779149;5.641498938;-8.932499694
32.15652258;7.778634414;-2.003918086;2.407035787;1.260611179;-0.208877289;4.688907471;0.84388217;-1.502819551;4.630276783;-3.8;0.053333333;2.243385828;-0.892887608;1.097142854
4.509835897;24.52335301;-4.006500628;1.963017884;2.870532357;8.271165726;12.13174407;8.754909155;5.482951892;-3.596684477;-1.7;-0.443333333;1.237908189;-2.422596038;1.390023029
9.62763522;20.25749313;0.316932114;2.808031045;4.857811753;3.058118871;9.999914028;3.694228413;3.450421888;3.596684477;2;0.653333333;-1.668142225;3.038102431;5.142805136
0.705890077;7.977105801;4.2855302;5.136431538;6.665551306;6.746541302;16.81424651;3.660422087;0.490496689;20.92631575;5.7;0.236666667;16.35475162;13.73830719;28.79893445
-13.4603149;-9.670092213;1.688953952;2.194600731;5.301534301;15.08873481;7.035231301;0.808898152;1.955994118;-19.39472485;6.8;-0.503333334;-12.27963902;-11.95612799;-6.615912098
11.87030713;-2.618667291;-2.818898206;6.191644937;1.737539097;9.689383761;16.06403388;6.412963012;4.848544213;20.8483909;-5.4;-0.27;-0.184599677;-0.869554518;8.648561325
36.04387005;-4.62432896;7.442509672;1.236052486;1.901560332;8.450691557;3.666838111;8.653238142;0.962696012;24.39208106;12.1;-0.313333333;0.975825615;1.756369049;26.92861979
17.47614857;19.95878846;0.462516914;0.091407679;4.345586983;4.477488214;-1.51621387;-5.090621816;-4.836818306;12.54302097;-5.1;-0.1;0.656400145;-2.060950254;31.07329133
36.50795695;28.53998934;13.24513933;4.860106347;5.175816747;2.084518142;8.839219081;-1.975312656;-1.951223381;-5.327492736;-0.5;0.41;-7.750586211;4.39532055;6.208104323
-18.94756525;1.76185867;14.69290145;8.044963915;8.216166005;7.965359974;15.35807742;4.332883332;0.976801462;1.783726479;3.4;0.53;10.12000016;-2.508044908;39.01665163
-57.64034953;-3.53151205;5.678306291;5.100091074;6.119111563;-1.420329943;7.309888965;5.833841862;5.330181839;3.984537652;-3.7;-0.173333333;-5.552905761;-2.591313356;21.29383955
-1.052857462;-4.398914894;5.179523461;7.744549961;3.900853069;15.78062334;1.806788466;-3.490085156;-0.963855888;2.196600797;23.3;0.12;1.396066633;-1.635390229;-30.60152453
-5.791029147;15.24664194;0.81025418;8.814849777;5.303823523;2.386540214;7.8130479;-4.307432716;0.963855888;-20.67876153;-2.5;-0.173333334;-0.822459289;3.300181752;-2.040466025
6.415732616;3.323325233;3.141632136;6.815749318;3.829376698;8.408970597;14.22929811;-1.577911316;-0.963855888;5.498368362;14.6;-0.23;-0.659774066;4.068348045;34.09708052
40.88399964;14.45737979;4.871899208;1.398602823;0.233313997;10.7548808;-1.17793805;1.577911316;5.272694681;19.97086958;7;0.22;-2.811494814;-1.69227159;5.896247165
1.610104018;0.220082537;13.66183213;6.112588388;5.404922828;8.495610872;15.02730746;-0.393894665;5.204094694;8.565637802;-5.3;-0.153333333;3.057263845;-2.984409119;-6.259523734
17.29615004;7.951248877;6.867796494;7.412442293;2.754253805;9.714539351;8.67878124;3.14034979;-1.412597113;13.33456811;-1.9;-0.11;0.130456956;4.776358998;-14.33563116
11.81840417;-3.248528954;3.493245994;4.107461053;2.154680085;9.937449748;8.108290711;-7.897591196;-1.891256478;-11.22151512;-4.9;0.186666667;2.936469765;-4.62261024;-9.354085316
-0.77848926;-10.24144038;6.440210676;11.1209759;3.423062252;9.401663915;3.313854042;0.398604916;-3.331369643;-12.8490705;10.2;-0.116666667;-0.77743827;-2.203460918;-4.965692381
14.90393152;-1.005165962;0.202762645;10.11279218;4.806048562;19.22097159;7.218313013;4.752531155;5.222626121;-4.816697502;9.8;0.436666667;-1.60669409;0.955471473;8.659859321
19.1522866;5.221571162;2.651775978;6.211419757;3.701804759;24.46891697;3.611290328;0.393507164;10.70453642;4.381204808;0.8;0.14;-0.29548107;8.861874194;-0.610012274
-5.088849862;4.281638246;15.72120046;2.450517425;5.3097325;12.04812284;8.388323808;10.48094896;7.281202183;12.86284465;7.2;0.016666666;-0.359275336;-3.598313037;6.744338806
9.033645675;36.3032412;12.32039729;9.013450323;8.382409828;11.82040661;15.96013419;-1.920310937;-0.902934921;-1.691334444;-1.3;0.156666667;0.081336153;-1.801106385;-1.136908898
20.76619137;0.697471842;10.49187324;3.47859145;3.575477029;26.97380423;11.70763615;-4.646712468;-0.452232948;-3.831854743;7.8;0.183333333;0.643197574;4.659243477;17.07255365
-9.268690999;0.596866562;13.90565412;10.46449634;5.469490193;24.06485862;1.376167478;7.332573879;4.946662255;-4.733783059;4.7;0.04;5.228718507;-0.370698034;3.719486356
-20.74101483;17.50400809;1.674472288;8.58343562;5.965596282;12.46812131;11.39267405;2.667947004;0.44667788;1.727864458;10;0.21;6.715553547;-5.662434797;11.15675251
-33.98997471;-7.394280898;-3.444680411;4.223620906;1.83758818;10.23073672;10.81963685;13.07916611;8.39346092;21.80833555;-5.1;-0.11;-6.5582793;-5.678386397;-6.43475989
-78.74871093;-11.10500016;-3.45223335;-5.540022246;-2.100186002;5.913084091;8.59318289;5.114224919;3.048463312;22.99939682;6.3;0.09;-4.738801567;-4.444080829;4.525294193
-39.61686146;-49.9257698;-11.25173426;-2.986354755;-1.226324483;-6.587052237;3.354216809;-8.436809782;1.299405582;-16.12011751;-5.933333333;-0.5;-1.357179009;-8.307292407;-41.40346989
27.98985186;-4.998644999;-8.722036412;1.665606826;-1.097966474;5.052915864;-3.918361808;-22.10085884;-10.95958968;-21.42633699;-5.933333333;-1.626666666;0.861156;-6.442417009;-102.9424056
61.04964756;-5.873144234;-7.764006917;6.326902896;0.887543631;-0.051239352;-2.8812948;-17.62046645;-4.020134341;-22.19166093;-5.933333333;-0.67;-9.147087462;0.304273657;-7.831778565
20.75814165;-9.865444276;1.698617942;2.861194933;3.962386861;-3.138077956;-0.48033286;3.261995652;0.448682044;-8.592755526;-5.933333333;0.933333333;2.326739072;0.849131864;65.17388567
-14.62371573;10.56089505;0.501028964;5.007477684;0.786528331;1.752128542;-1.174668141;-0.406297648;5.345291125;23.52313857;-5.933333333;0.706666667;2.93789636;13.61947316;35.93194142
-51.52984624;20.76044015;-1.91204953;7.138411382;4.07393607;0.719239855;14.60710257;17.49781959;10.48094896;47.11321426;-5.933333333;0;-2.74641266;4.390727394;27.62795185
-64.46875601;11.91531371;9.39994128;3.266893009;1.351573579;9.635354321;0.445137233;4.642218448;7.261277883;-35.64137118;19.5;-0.003333334;0.356131215;0.043926929;-5.060735042
-25.21463632;37.3665879;-6.392587774;7.645758409;5.5553161;7.79035974;3.324202705;-4.253302521;0.423056623;24.76691506;2;-0.006666666;-0.379228916;-1.668398882;-10.52286762
-8.088118066;-20.33829534;-0.76163298;7.010648631;3.512579046;-2.069224962;6.2808017;-2.730386028;0.422609654;-11.17837216;8.1;-0.483333334;-1.312142213;-5.158593886;15.18220851
10.89865348;-19.06119783;6.052840404;0.153721996;4.254576679;1.72509663;2.14433004;-1.175895016;-2.117527444;-2.02943104;12.6;0.416666667;0.842894927;1.525232071;21.05964094
-53.90186461;22.01624885;4.665864172;2.573735421;2.603698419;10.8199938;9.356407329;-7.128901563;-6.852415972;-6.150813148;-1.7;0.123333333;0.898034272;1.149953602;7.384328182
12.82464334;-35.54358103;1.59717813;4.796657357;3.055585571;10.81466026;2.266206158;11.42372076;10.65593116;-19.04114111;-2;-0.183333333;-1.239569115;1.145832897;18.71291
9.911107291;29.40535316;-2.479514356;3.515251527;1.582090143;15.58074874;18.29226336;4.633256436;7.500219738;35.63431434;-4.1;-0.953333333;0.211913911;-5.074170305;-16.22247903
14.11250141;6.848257218;-7.484747812;2.653458842;1.03424264;10.04533128;0.191679973;-3.857310509;2.879189809;-14.94368636;-4;-0.536666667;1.747475135;-3.343859303;-13.25688514
22.0326092;17.83798164;4.638756917;1.838129532;5.179941135;-2.235009923;14.87641528;1.161103863;1.635994101;26.27810371;2.6;-0.033333333;-1.573402641;3.056475653;12.40721597
-6.085239392;27.16399274;4.099255627;1.594098051;1.688684422;10.96671605;3.464300014;-15.36377925;-2.867395791;-6.605298224;-3.7;-0.72;2.516479558;2.945406336;-16.39677962
-2.143267361;10.01617278;8.664598712;-1.860399795;1.745011868;1.79181187;2.875580125;6.769698666;10.94847872;3.898666341;-3.1;-0.216666667;-3.677663855;-14.1337464;11.49853022
12.5386627;25.40672105;10.27505502;-1.660984146;1.224275362;6.334591846;-0.552665696;-2.773661436;-0.400200133;-5.075714763;-10.1;0.08;-1.261609043;15.33562987;-8.068243322
9.271465545;-26.11390356;-6.640821053;3.66866477;1.210988774;-6.292027334;-3.313061077;-3.193629739;0;-18.08444597;-15.1;0.296666667;1.123913517;1.841014054;-2.042231082
27.52089146;9.097265061;-0.449665609;2.963519882;1.359660155;5.705025132;1.272935456;-6.057662466;0.800000267;2.05023514;-6.4;-0.14;1.998684423;-0.723716742;-28.43325275
3.685262692;6.689692799;17.47444765;-1.376332849;3.215747092;-0.882121649;3.531045017;1.624367715;7.128901563;-5.76735017;-3.3;0.3;-0.01811002;9.404028177;-30.00409674
9.30227109;0.764737355;6.408681813;4.027761139;2.327372415;-5.291362413;1.722251805;2.021227141;1.175895016;-2.497406656;-1;0.236666666;0.158979951;-2.900496925;0.526215202
4.869729908;-0.679694301;7.702837922;3.901342201;2.168280707;7.22109872;2.93163109;-11.03800238;8.902157454;-11.86527673;4.4;-0.013333333;0.666677244;-9.975722403;-4.101220094
0.463860099;4.733783059;4.773400312;-0.258908995;2.49262585;19.44033036;1.3313944;6.577743291;2.290082591;-13.56062067;3.4;-0.173333333;0.505323111;2.431025189;21.63387906
6.0339314;-5.159179249;-1.708568586;4.976113363;2.119232318;-21.11783335;-5.740467721;-3.686662042;5.293082907;6.181138449;-1;-0.263333334;-0.191193306;33.72514587;-14.09348203
0.75602095;-3.763123757;6.506870171;1.446861395;3.21746141;5.55071769;2.112309081;0;0;1.312193632;4.5;-0.286666666;0.646954508;-32.7850797;-29.35690396
