# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; SPASXAllOrds
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
SPASXAllOrds;0;1;2;3
-18.79416711;0.0;-0.052727894318;0.0;-0.163226360566
23.08231452;0.0;0.003954275974;0.0;0.14680839625
23.89648985;0.0;-0.00979478406234;0.0;-0.0307097120802
10.35792748;0.0;-0.0249291908398;0.0;-0.0534350332205
-5.265155561;0.0;-0.0328877246706;0.0;-0.00891575937877
10.20212862;0.0;0.030725070423;0.0;-0.0622314665774
12.29157462;0.0;0.0116298428385;0.0;-0.0248908889078
0.78088358;0.0;-0.0471479632007;0.0;-0.0384999205604
14.15924452;0.0;-0.199726671566;0.0;0.0135211162601
-5.835780477;0.0;0.0334138444994;0.0;0.00620620282994
3.404883502;0.0;-0.0913523999685;0.0;0.0472847413757
14.24074737;0.0;0.413108692295;0.0;0.0310844514495
-22.01146794;0.0;-0.701694171935;0.0;0.0120784501624
14.32372854;0.0;-0.11130916136;0.0;0.174417746896
12.18463149;0.0;0.0410003241809;0.0;0.02981722445
-13.58391814;0.0;0.030079119237;0.0;-0.0100912183209
-32.03002218;0.0;0.0176827316751;0.0;-0.168490934531
-1.725992724;0.0;0.0517290364072;0.0;-0.000687877249942
-19.74646659;0.0;0.0135157202493;0.0;-0.112483015624
17.69132351;0.0;0.00712435577473;0.0;-0.0962562964445
23.2748403;0.0;0.0348746962656;0.0;0.158809518456
12.38507252;0.0;0.0215068120537;0.0;0.0829706320394
11.62013356;0.0;-0.0119546568855;0.0;0.0595643085854
12.6025415;0.0;-0.0542606850921;0.0;-0.0772336798574
14.65108063;0.0;-0.0643002735685;0.0;0.0417212548939
35.45877646;0.0;-0.0196373849264;0.0;0.0531192065163
19.27317488;0.0;-0.0293454913914;0.0;0.00257272428054
-3.914345358;0.0;-0.0255714891449;0.0;-0.0751314352887
34.6956457;0.0;-0.0227392278329;0.0;0.042843174392
10.41676432;0.0;-0.00825067595769;0.0;0.0656928269974
31.97959326;0.0;0.0633284433953;0.0;-0.138750388304
9.781206352;0.0;-0.0231308000403;0.0;0.0408863539747
-1.670443056;0.0;-0.0130126138089;0.0;0.0556545409958
33.1465408;0.0;0.00868810972232;0.0;0.0816479449869
25.74583947;0.0;-0.00314951126803;0.0;0.0891969501851
27.68038635;0.0;0.0355805713187;0.0;-0.0229432377231
4.356673473;0.0;0.034219504223;0.0;-0.0264002476733
16.01847603;0.0;-0.00877369616225;0.0;0.0602079857815
-66.03702466;0.0;0.0182760733315;0.0;-0.136199594703
-0.419746194;0.0;0.0475834968084;0.0;-0.126819072172
-47.16034035;0.0;0.0435330888963;0.0;0.128105412452
-110.0872705;0.0;0.01788900987;0.0;-0.14049785296
-37.30014961;0.0;0.008818273325;0.0;-0.00299934059003
43.9995494;0.0;0.00389589187434;0.0;-0.00297986854871
63.13159716;0.0;-0.143892813601;0.0;-0.0162682025901
22.29309661;0.0;-0.0669051910257;0.0;-0.11567324046
-2.931014722;0.0;0.00975404940929;0.0;-0.300550090383
-15.24467063;0.0;-0.0201103168007;0.0;0.0466565532631
-0.858974852;0.0;0.0240004519595;0.0;-0.0368022329567
19.36024269;0.0;-0.0844996039035;0.0;-0.0505067359814
12.30808195;0.0;0.0726703454325;0.0;0.0577120384847
-9.763010263;0.0;-0.0103635241976;0.0;-0.00626278425651
-41.2910808;0.0;0.022793685884;0.0;0.164583899322
-8.885879677;0.0;-0.101410445959;0.0;0.305067547596
14.81674132;0.0;-0.0836161711821;0.0;-0.0688391887795
-12.29000639;0.0;0.0596180002107;0.0;0.00946767010625
9.260377305;0.0;0.0317226806245;0.0;-0.20665433856
20.43753182;0.0;0.0558284192741;0.0;0.091780621264
35.77120472;0.0;0.0562401744869;0.0;0.0321493103777
-3.83936406;0.0;0.0383138803101;0.0;0.314517944611
13.77800279;0.0;-0.026389367546;0.0;-0.0489843840767
18.02861555;0.0;0.0178170895022;0.0;0.0394951622142
-1.59943676;0.0;-0.0172523030025;0.0;0.109389024154
7.495704367;0.0;0.00733921450023;0.0;-0.203715266383
5.303225907;0.0;0.0220421077998;0.0;-0.25935885586
-8.621977198;0.0;0.131717881745;0.0;0.127229141341
