# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-FBT
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"IP-FBT";"IP.TCO";"HSexfinNum";"COMMP";"Cons.CloFoo";"BusInv";"HStartsNSW";"HCE.ITA";"IP.ME";"Cap.MacEqu";"Hstarts.PDA";"Gov.NatLoc";"HStartsVIC";"IP.WPP";"Credit.Bus"
-2.826866889;33.52406764;21.18582211;-4.580496751;14.3079536;-16.1232608;55.11002612;14.58307122;-5.306877178;-2.97873717;42.40727788;5.946269274;38.75676419;-12.46206711;-0.005677826
-1.136364401;-2.080087891;-15.49937131;9.448737772;0.632611234;-10.80053302;-18.98942998;-13.02553345;-10.82976471;-1.354845756;-5.961362319;-1.756350943;2.683998935;4.316588653;-1.515642377
15.07505693;-13.79081166;19.1335757;16.48017903;8.505636301;8.503076529;16.59347415;-9.270214359;-16.10016105;12.65483398;19.91626592;-3.268046524;-5.770892644;0;1.486545033
-0.548320854;-9.170707361;33.81956627;-28.53110476;2.221542273;-6.050062576;32.37095635;-2.334784421;-5.031512883;-4.59375155;25.45810584;-3.784800836;36.84118823;-17.92709708;-3.188048835
-11.12728219;1.323044205;10.55823618;22.2730751;-11.86660014;-9.613088199;20.16859815;13.84075533;19.06804081;-15.34121851;17.8273279;19.67136532;21.3949254;9.977422593;-1.114147606
14.94983688;9.14076773;-4.989582778;-9.76882163;-4.590423347;76.67456617;-16.02611426;1.702225445;-5.555644864;117.6287482;15.09613119;-8.652854283;30.79797442;38.91956439;3.041090973
-17.78070503;-13.34550908;12.79757975;-1.239187059;-9.604614586;-21.9300488;50.73486496;-0.01344278;9.672319279;-23.55591245;8.791562688;6.393872886;-1.961431742;-1.99170536;3.261768232
24.24984873;25.21707463;22.20612752;-14.82484887;2.749151715;5.408887448;-4.368282549;6.386536532;-4.806924802;-0.805755668;1.927714671;-11.2406125;34.21191506;-10.11005798;0.525756033
-5.926034314;-13.38059456;2.37973508;26.9005652;-4.328620697;-5.915778059;12.20712328;-3.484164059;2.067188063;-3.181276258;16.94370953;0.216292666;20.87887836;6.432639687;-2.24414765
0;-8.072267403;30.07964686;-15.73287033;6.280796363;13.34288297;31.70073304;5.145773734;27.23042842;18.94046229;6.400136446;3.840453272;40.90929125;-0.3359933;3.244761628
4.855083206;46.54960955;30.56576559;-4.632707371;2.974953083;29.4000191;26.77098505;-4.587805726;14.501194;35.23356462;8.968985534;2.938112063;17.28053265;1.342283139;-0.993156117
17.82732779;-22.59804086;1.069066363;-4.543463785;-0.128886742;5.038990913;14.41096998;9.48781441;9.181734428;0.101419879;23.2573572;4.116283707;-5.815678203;0.334868165;4.430066072
-0.513149525;-8.814627413;-43.56879882;13.22753503;-1.161853326;14.44858574;-43.02138103;-11.17467193;-1.21212214;17.07243368;6.639156647;2.050417196;-46.32255269;16.71689399;2.223045416
-5.688525089;5.688797492;-34.96908981;3.752426809;4.755076077;22.14066419;-23.43674701;-3.892385182;4.226454415;15.62661498;-44.34503712;-2.487690758;-41.0045643;-9.419842544;-0.659249624
-14.31564314;8.281869345;-53.39371101;6.018981987;1.020734206;5.557769462;-31.68763307;6.67290819;8.321251052;4.460494589;-59.36800205;2.407164114;-53.08880148;-2.307381759;-0.780222856
1.616163815;4.685564145;-11.17411801;1.119643685;9.444795782;25.23900754;6.755667379;7.106254052;-10.12712319;21.14752452;-40.37036744;16.13160014;-29.68845359;9.150725862;5.325916098
20.94719421;8.020318818;17.69490555;-16.35481328;1.118534207;-3.749393105;3.401116387;-9.334672072;3.603627977;-14.27607748;-30.64284846;-8.44243017;48.55313748;6.410393606;1.426362645
-1.021711922;-36.12411726;-4.488360191;-4.522553443;5.546229666;0.023993042;11.28723158;3.781257058;24.35534787;-13.06445823;-31.80482528;12.5365057;21.3431826;10.9767766;7.603015578
16.04225018;-6.57188934;6.800945763;5.34268498;7.277338384;30.34520477;5.377709833;9.958534948;-10.25697225;63.7597335;-2.768177152;9.203463598;33.30033865;-4.354630877;0.641882787
-12.98491046;-8.93392804;-19.0642992;-12.09461097;-2.290197608;7.709065216;0.811301131;-29.63592347;4.020134341;-3.012213642;16.32879781;4.123824604;-28.11909517;-1.880881209;-5.733355213
1.519951164;18.5361349;11.4716614;9.768349433;3.250582223;-4.298758338;52.86425207;13.18425667;9.598202222;-20.85270482;6.611720912;-3.301624932;37.17880021;-25.96207058;-3.13194655
14.89005667;-5.427491682;14.8595667;-1.347287982;-3.371482934;-0.022051324;-14.87614779;-0.018511234;-19.43239241;-0.297413578;12.90434476;2.782904616;-33.57806623;16.42266777;-1.867876775
-17.93575667;7.578034497;11.58272717;15.98510786;0.845538591;6.75665886;22.69088881;-4.457091389;20.54659926;-2.344547662;28.18930278;2.925653026;-0.699678222;1.285141668;-1.998859476
6.068384403;20.28132322;2.72760194;-7.379050397;-1.329507192;44.79369486;-12.37150403;6.629207962;1.665512469;75.79703644;18.50040694;1.68947088;33.33297533;0.641025778;3.714189012
30.89593026;-12.42335881;0.050806554;4.626519546;5.172226628;-15.17218915;1.776569201;8.851586571;0.553633306;-20.6141403;12.24017629;6.297968403;-0.164535703;-9.724952258;6.898308793
-7.976803933;8.324962298;-0.330358012;6.174116179;1.788645103;5.43953988;-10.73835169;-7.200420261;9.836561255;4.518148213;3.274233834;4.477337412;3.685781317;-1.314709483;-3.762561568
5.179589736;-9.588786415;-0.004237089;-18.70773122;-1.669152944;66.07378286;9.497602713;-0.547566164;5.894279462;18.00159781;10.72450287;-0.47120144;-1.770396449;-20.60396348;-3.206802135
-0.936768578;16.32879781;17.38719315;12.86460699;11.77248007;-46.97221617;-0.576288851;1.086214739;2.650771795;-28.48580569;26.60827304;1.198331793;3.397682824;31.32324074;-3.061900579
8.352971744;8.813576391;-35.05062334;-8.657331446;17.81096717;0.283949753;-22.05655584;-9.303013442;0.528052882;3.050431391;-28.73029403;16.94311875;-15.98666766;-6.462176089;5.654082477
7.731906456;-10.23381628;8.383166494;-21.41536658;-3.902469978;8.666896531;4.232618761;7.117834706;18.56003024;-3.731475824;-4.27811554;-0.696947615;-6.675343075;-18.32890402;-1.227915073
2.693612873;-0.610221324;27.48611603;10.47929144;3.125015895;-8.818311315;14.8484358;10.94382787;-21.20729338;4.106464133;-3.238884093;4.339514411;41.41885409;18.65450437;-2.059704874
-0.447677719;-25.20518713;35.67304925;-6.779014204;0.44444449;17.95351076;53.72460074;3.404275867;-34.94945208;-8.791562688;26.221706;4.787899273;9.468653048;-27.96928492;-0.551444011
-15.52706356;3.883525651;4.166531656;31.92944545;9.329548999;3.388323405;11.82793364;-9.128182902;31.74943502;17.87064994;40.51653363;0.093571942;-3.063597088;8.632186529;-2.206302548
6.466653542;-7.805125689;23.94749499;1.178205617;5.602030697;44.95377047;37.03711473;1.979232739;-7.567793298;9.557880747;14.41597477;2.172723072;24.31861615;29.61878895;1.468464
24.43847078;37.38696486;-18.22027241;3.781029637;-10.0750079;-49.08486453;-36.68252386;-37.73423495;-0.54607517;1.071812002;12.20138154;2.887525371;-14.93656311;30.52586667;-2.255961265
3.005918601;-2.199455679;-52.87204713;12.08865627;35.56265439;22.61345244;-35.56994789;35.9900694;18.68251496;28.20323633;-91.19342841;-1.745919047;-38.46061915;6.70325341;3.402423778
1.707579968;-3.423126857;11.83420916;-9.783963733;-49.06275039;13.46293074;-1.52413575;3.666576598;12.32446656;7.771070887;-127.1120416;-0.464214121;-4.867377535;-40.41385028;3.046734405
7.176973537;-8.791562688;7.121684983;5.590028468;26.45319759;-47.44266517;35.41348161;-4.876408745;-0.506008923;-24.92504733;31.33273729;3.514589566;20.41424379;-1.281025915;-3.343089975
-6.751215115;-32.05153761;14.56082084;-25.38130841;17.45731589;20.72154713;16.5964341;10.74303333;-6.637038037;9.669594817;-18.21680817;0.341880363;4.457635439;19.40912809;5.164049259
-7.733860683;4.897111806;44.53914573;19.99134633;1.724796585;-0.372167236;35.40512532;-14.43455591;-2.064520712;2.263423969;75.54845929;4.600004957;42.21569784;-15.57829275;-8.612669963
7.308102261;-0.664268074;18.88314839;-21.44466713;-1.623131824;11.84417725;7.199371008;7.026529487;4.630276783;-2.873697015;85.2013167;3.389850796;21.10877977;1.585416265;-4.763030934
-9.047235435;-1.109570753;3.56293835;-13.11820205;3.340523021;0.876910532;-6.513904628;2.316243112;-3.596684477;6.361896213;8.541249788;-1.5231721;-6.916985925;33.37795923;4.618729451
9.047235435;0;-0.032072934;15.30325014;4.71006319;13.55947564;2.442871661;30.4127848;3.596684477;7.148957457;-11.42934898;1.27830701;14.65349094;-20.30286518;-2.95210082
5.079433335;15.26070639;-18.43102662;-18.07461402;-0.598205495;15.70935777;-0.582809205;-31.91216884;20.92631575;11.82925342;28.88332325;2.147121174;-16.74758851;8.485166656;24.78867108
5.430892826;-6.686594098;-18.76845451;28.97941461;14.50073064;17.72031641;-11.89275759;-1.847558948;-19.39472485;-1.915406693;2.6875801;2.811064117;1.201202331;5.361212051;-19.21270566
-4.590556383;4.971693293;-8.258128383;-3.270109028;14.5504942;24.95353067;-18.2477419;-3.876057821;20.8483909;57.84787584;0.891862309;3.221119429;-5.307897466;-22.51544867;-8.917178587
-0.840336444;-23.90091396;23.2742039;-21.48826287;0.463660652;1.918056994;18.34916886;4.172964181;24.39208106;-11.20427047;-21.97348752;2.179155458;22.03885778;24.58111169;6.879181557
-11.52079636;-22.51473489;8.884932931;-30.3342355;8.436809782;4.62826814;3.781194068;-7.126069602;12.54302097;-2.084304655;0.940070844;5.761955399;-2.503682152;4.68183838;-4.451068586
-1.735360639;32.20262044;9.596070241;42.95514017;0.996941719;14.17181744;24.6632929;-16.64414007;-5.327492736;22.97308593;28.09761776;5.765577639;16.33622315;-23.35993031;-7.803429728
13.256157;1.776793593;-18.1726031;-7.344839074;12.73907909;9.345023943;-12.16405873;20.51601246;1.783726479;-8.412737542;-0.876232464;4.031729084;-5.743645009;0.924143653;15.67762437
7.912803581;-6.478778886;-55.72577671;10.18576008;9.273516851;1.739739458;-55.32921528;-15.77986857;3.984537652;-3.075765908;-10.66729883;3.452808783;-41.38398304;29.35737249;-2.239432266
-3.728665011;-11.65463763;-1.697538681;44.61813723;7.63705846;5.331218366;-18.27557077;10.95161766;2.196600797;7.795584681;0;-0.755384586;-13.40733472;-8.086918041;2.744678895
-1.2506524;-7.72631572;7.435064604;-27.59595211;6.58554002;7.987708185;-8.894211613;4.471286447;-20.67876153;19.3822436;-42.74525822;0.683504626;16.97658544;4.352600075;2.610743252
2.912129347;-21.86336502;12.88021547;-28.81419023;3.621423913;30.99134402;2.102537659;-3.127256786;5.498368362;31.78711238;-14.28723314;2.150799781;4.833193775;-14.09837562;-0.871408678
-10.0739847;-27.65065672;24.7469648;14.53878507;15.19322594;-0.344147293;29.45542025;4.439060091;19.97086958;-9.817039936;12.27717856;3.748100013;33.14102182;3.867638909;0.613212055
19.49582326;-24.55096538;-8.27144587;47.43262521;0.945440661;20.27742629;-10.97896757;-6.206996968;8.565637802;24.01245828;22.52737234;1.484756455;17.00302805;-2.673608171;3.505226873
-12.75172252;20.78749676;7.347956842;-23.89063558;8.255744768;20.41573619;16.73920216;3.543260487;13.33456811;13.95503598;-57.24033757;4.74706691;-9.891308184;-4.797658714;0.081225673
-1.255888002;-30.57920239;21.54928176;-8.455232797;1.84580216;21.09598745;5.918141938;-10.27856022;-11.22151512;26.6758281;3.283192168;7.119388467;20.36848054;-0.6037737;0.93798862
-4.215002121;14.31792083;0.262069914;5.15261089;7.449854262;1.300021457;-5.18926197;27.08358905;-12.8490705;2.399652467;12.86974281;5.848786551;-9.053430181;-7.933135693;2.724055788
6.722847327;-6.808675028;17.64860981;-1.237849037;16.23539583;0.577558901;21.03259634;-17.27073873;-4.816697502;-20.09379584;5.242539108;6.285452876;11.99999999;-6.837773344;0.252566738
16.72859794;-25.70097561;-1.835091797;-22.12969152;6.456381203;3.819197917;6.654941388;-3.027268025;4.381204808;-4.664775899;6.201674614;-8.123810615;20.06783761;7.145821106;-6.21738054
-12.58348313;21.38593916;-14.83310909;-9.384680503;5.933359718;7.451965444;-5.544666596;7.763859097;12.86284465;-9.360032989;-23.22552027;-0.894032144;-12.55322205;-2.161332931;1.685827422
-3.728665011;3.742380663;5.42478093;4.255138242;3.212307767;31.02388144;-9.439729813;-6.886008134;-1.691334444;26.621732;12.83532582;1.94394596;0.096669632;-15.46543713;5.037146937
-13.11592913;39.00874021;25.44502527;1.496255172;2.150356345;15.14977146;11.15458819;11.87371655;-3.831854743;25.85515211;-2.110822946;4.339641405;13.75678849;4.480046832;3.313958383
20.13003356;-2.084695272;-8.740049037;-3.386138438;11.7254476;10.5084701;-11.92565304;-2.724552723;-4.733783059;7.870396552;10.4444575;4.083366483;-6.03156543;14.99004447;1.882626331
-4.938334329;-21.7430241;-4.102600004;12.79721305;4.409598691;0.563464546;3.365511268;-4.19205608;1.727864458;7.96689225;31.69974876;5.100780751;17.53824998;-39.59804872;0.543007757
-3.326422497;5.479537743;-30.79301815;18.627049;5.870333739;17.28112484;-8.385197892;6.749809236;21.80833555;3.082207031;-23.53620001;2.174036549;4.520535801;11.34354582;-4.617772088
0;-6.584510822;-78.02118543;31.64971081;-12.23296266;12.44432197;-74.50635834;-3.751340341;22.99939682;13.85806987;-3.041839754;1.450021877;-71.8712981;-6.968239264;-10.80273229
-9.720499473;-14.07604776;-23.67534607;7.1582662;7.092858979;6.870929926;-25.52610342;2.561088115;-16.12011751;-10.9311124;-37.3106503;4.980742757;-32.23369674;13.49366946;-0.141052118
-9.086383134;-20.2760996;27.26640903;-10.07017985;0.861283977;2.282393383;15.60172906;-3.943094342;-21.42633699;-10.6967932;-60.17328113;2.074831417;5.353068055;-41.56928701;1.236536468
3.485860841;24.26757962;78.95715905;-107.797148;11.09550662;-6.343580298;83.49176514;-13.2466607;-22.19166093;0.328383454;-3.915202545;2.190800433;45.41883019;-19.49811275;-14.12625994
14.4850758;-58.22354156;31.29089297;-61.48548992;16.27214751;-3.435938309;27.77577715;-1.727127117;-8.592755526;-4.563488583;31.51235101;1.001436794;22.4262802;12.61700145;-3.314479436
2.502615046;-40.36165591;-8.295471796;84.54554655;-4.599895292;-26.57343759;-28.99808512;0.161443771;23.52313857;-23.15642731;53.2610133;4.220542108;0.135678443;-3.66975051;0.822577652
-5.863979364;14.61186963;-37.38029161;22.45316897;0.187514653;13.10963923;-57.92937153;17.4768077;47.11321426;39.83427448;24.68649594;0.697381095;-20.01733629;28.79964037;-4.939240332
16.93593175;-23.04867941;-70.10658768;35.37300181;7.858555801;-18.70138975;-66.28226616;0.230883815;-35.64137118;-43.1174098;14.68953318;5.197092314;-33.77052602;30.05953667;8.695979491
-18.20376165;-10.13662878;-28.68911611;51.0621916;2.565285934;11.35717632;-8.00049463;-10.89268284;24.76691506;-24.78878552;2.874263864;0.676940596;-16.90097334;-48.66754293;-2.339297985
2.952042919;17.11889151;-7.166827391;-58.87913154;7.359580251;10.46603698;9.700684266;-4.342841748;-11.17837216;-16.08006372;-10.6414983;-1.571025367;8.126406254;7.476853205;3.048543069
-3.799500863;-11.45574831;7.681855604;-41.49805433;-2.458225529;10.02453968;18.05759211;3.079865269;-2.02943104;23.64446924;17.26886875;3.544015809;15.58848035;-15.09613119;-1.014701549
-0.849257219;-30.36476787;-19.51203758;56.64748329;-7.160385377;19.13632431;-4.558023182;8.339516323;-6.150813148;10.89423554;-30.22143245;3.067873633;-11.16032848;-3.679878759;4.197096972
25.52305935;29.61429861;5.483981236;-15.28329875;3.171231735;11.48839759;9.361923997;-4.367289042;-19.04114111;7.684065614;-11.29728503;4.738188065;8.602243785;-16.22098732;-1.909626895
-4.008049567;-16.48532295;-1.532604513;-15.12933338;-7.727931258;45.78322037;21.43415992;4.32012054;35.63431434;24.69484471;7.226002857;5.502259322;-6.378557083;-6.598888134;4.863908228
4.804862579;-30.90968068;24.00151163;-31.39079046;4.189165041;-7.140033579;38.89138796;-13.40693105;-14.94368636;0.097734992;-53.55872907;0.96549393;-2.986382275;13.0906774;2.770812632
-12.53260674;50.01550903;-12.09618467;-4.479354973;10.1654238;34.58805645;-27.61605263;1.828546846;26.27810371;2.765750903;2.332368241;7.757015649;9.759557241;-41.89176069;-3.081183998
-11.24488418;-25.02017956;0.879790559;33.45120644;3.094793001;10.47984037;-21.30704964;10.90385852;-6.605298224;7.194230955;57.31784911;2.242411888;7.123460839;11.60703199;3.420666523
18.97262834;-40.95431942;13.29252721;-40.46113822;-4.771191204;2.349361796;6.75962982;5.128435891;3.898666341;-4.274015891;-10.20463496;-2.271366273;-3.187698265;-12.02786317;-4.498639588
8.371008042;47.65068457;3.653944497;11.3461737;1.317761;-24.69969387;-11.37556425;-14.73539295;-5.075714763;-14.07988496;7.170486406;-3.334079539;6.691745749;7.094604343;-3.553926653
4.315882969;6.586105206;17.50413966;54.65451707;4.164225593;5.805235398;17.36407662;-1.311565432;-18.08444597;-32.22005191;-13.42061357;3.604238992;11.42183557;25.24623431;1.965242031
-22.88632172;-6.195670817;22.90057772;-31.27225158;5.816361569;28.14471317;26.73777277;13.74425179;2.05023514;-1.756147974;34.19165795;2.614953914;11.3668405;8.833772364;0.577042302
3.292199655;19.42313966;6.614409285;17.0301058;10.81769035;-24.64734871;10.13015992;-0.498092204;-5.76735017;-6.417659908;46.36284557;-0.920974145;26.66484602;-27.10904603;-1.216084865
14.48850537;14.95842334;9.053149958;-18.12831768;8.815010395;-15.83400615;23.3984825;3.015910387;-2.497406656;-25.45640276;19.27074223;3.185590874;-13.00312104;-2.446490807;1.586299249
-11.62989188;-69.43452794;-0.902171231;7.148116308;-7.059006725;3.085020602;-6.383367402;-3.23364736;-11.86527673;21.61821917;0.81716057;-0.266882724;-3.590539279;21.10992559;2.934129903
21.77677743;21.15578557;-1.157001424;-49.97606163;-5.005041839;5.233873127;-5.060800697;12.12457659;-13.56062067;-11.19001513;-9.917863447;3.389488719;0.863889012;17.46007726;-0.955952442
-16.12011751;31.8305594;-5.939159736;22.04420941;5.174569284;-15.70260375;-0.645982287;-30.83816906;6.181138449;12.05849147;14.7860777;3.314129821;5.22195521;-15.13898757;0.901595601
-0.401404951;-50.43856565;4.434204433;20.69719885;3.991319744;-4.268072931;8.412876381;18.93393226;1.312193632;2.439437621;35.47603004;3.872337414;11.41189898;3.456574558;0.645840482
