# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Emp.HoursPer
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Emp.HoursPer;0;1;2
4.155559512;0.0;0.022793685884;0.0
2.942432887;0.0;-0.101410445959;0.0
-1.525899675;0.0;-0.0836161711821;0.0
-2.190889806;0.0;0.0596180002107;0.0
-2.212359324;0.0;0.0317226806245;0.0
0.795698379;0.0;0.0558284192741;0.0
-0.577421394;0.0;0.0562401744869;0.0
1.03224264;0.0;0.0383138803101;0.0
2.69344037;0.0;-0.026389367546;0.0
-0.965898841;0.0;0.0178170895022;0.0
1.249777716;0.0;-0.0172523030025;0.0
2.523401612;0.0;0.00733921450023;0.0
-0.701157951;0.0;0.0220421077998;0.0
0.024958988;0.0;0.131717881745;0.0
