# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-TelEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"HCE-TelEqu";"Cons.TraSer";"IP.ME";"EXrateIDR";"HCE.MV";"HStartsQLD";"HCE.ITA";"LoaAdv"
2.071896178;11.30817358;-5.555644864;-15.77877276;-1.806563863;3.294156258;1.702225445;-10.03791728
-0.829443608;-1.571025367;9.672319279;4.678415718;7.243725848;9.871270691;-0.01344278;3.197320629
-3.732957855;7.107445931;-4.806924802;-1.21113394;-2.931659986;13.04939841;6.386536532;0.097528036
0.81167592;-5.014113635;2.067188063;-8.010633982;0.866319628;-4.771045097;-3.484164059;0.606684239
1.668390543;-9.507489835;27.23042842;0.285476401;-11.3142873;29.64318883;5.145773734;0.49958445
5.019221013;21.16712374;14.501194;31.10137359;8.931626368;25.40628575;-4.587805726;2.246062012
-4.17976635;-6.473735852;9.181734428;12.902948;-4.961867903;4.077164496;9.48781441;1.215966637
0;7.317796093;-1.21212214;11.34172378;6.487309108;-50.00392716;-11.17467193;-0.059598829
5.369208133;11.46972411;4.226454415;15.11760581;-2.663000128;-35.31752887;-3.892385182;-0.569241433
-5.369208133;4.562167581;8.321251052;-7.243658714;-5.754948309;-69.63291572;6.67290819;-2.324003844
-0.821355525;-10.00667317;-10.12712319;-9.201473886;10.11504028;0.861538795;7.106254052;0.55358445
0.821355525;39.51097314;3.603627977;22.38289626;-2.643268154;40.72167051;-9.334672072;6.142746798
0;2.550168023;24.35534787;5.618508293;-5.889532944;-1.799256418;3.781257058;-1.255107224
-4.132268155;-0.299177276;-10.25697225;13.26088292;-0.92224943;-12.2319837;9.958534948;-5.845166728
4.132268155;19.56594409;4.020134341;14.35692896;0.614911728;-66.08695077;-29.63592347;1.314256006
0;-8.934088967;9.598202222;-1.303876562;-7.767234343;66.16361582;13.18425667;3.454292416
-2.082253531;2.614388392;-19.43239241;8.11590804;5.249523434;0.459682104;-0.018511234;-5.602593411
2.499572296;-4.65968138;20.54659926;-4.576381631;-5.453856223;6.324167343;-4.457091389;0.027705319
-0.417318765;9.551828691;1.665512469;0.359421428;-3.793986951;-16.85594011;6.629207962;1.155060212
0.416883831;-8.673993665;0.553633306;61.79368907;16.05425496;7.823544134;8.851586571;3.505430098
0.41558265;5.515326856;9.836561255;110.0233911;-17.29526569;-20.88772339;-7.200420261;-1.418595462
-0.416882029;-1.154818557;5.894279462;339.2129673;16.38211227;-25.20535222;-0.547566164;-0.732627517
-3.333783952;-1.73850328;2.650771795;26.21697912;-11.8684355;17.95179827;1.086214739;-2.922025279
-1.287938101;28.70873029;0.528052882;-11.10601412;0.516897729;-40.75664982;-9.303013442;4.460699965
-0.04469943;1.349073791;18.56003024;-146.8264561;4.457937732;15.05288256;7.117834706;-3.50373629
-8.338373515;8.9232933;-21.20729338;56.27977889;1.747354692;35.54803008;10.94382787;0.514392576
11.26397466;-12.03299292;-34.94945208;-34.45076585;-0.007873294;18.35482774;3.404275867;1.951614656
-13.0907387;10.31710182;31.74943502;-10.63025773;4.620501432;10.85437384;-9.128182902;-0.011253562
11.1920078;4.995135567;-7.567793298;-27.41738501;-9.264905008;27.09798592;1.979232739;3.03783933
4.14775473;15.50234043;-0.54607517;4.410696559;8.217504462;3.73296502;-37.73423495;-3.143488689
5.029384337;5.615440843;18.68251496;25.51605619;-1.794529703;-57.10546597;35.9900694;0.853507745
21.70457779;6.026247724;12.32446656;-1.590137889;-10.15467045;39.82638383;3.666576598;-0.896619572
-30.63807253;13.67859737;-0.506008923;9.130744184;8.682727671;14.33398423;-4.876408745;-1.698507728
0.837842782;27.57355604;-6.637038037;6.986277347;9.139909226;19.79166104;10.74303333;-0.349743729
-0.443736226;18.81814548;-2.064520712;50.45109925;0.210533547;64.59119133;-14.43455591;-1.883779149
1.720414702;-12.37432012;4.630276783;-81.900097;-6.462569308;32.15652258;7.026529487;2.243385828
8.166057508;-5.673853997;-3.596684477;46.99160099;1.049951192;4.509835897;2.316243112;1.237908189
-7.300256304;-3.088818438;3.596684477;-9.90199594;1.030643887;9.62763522;30.4127848;-1.668142225
3.389850796;19.45277954;20.92631575;-18.10168935;-6.993051521;0.705890077;-31.91216884;16.35475162
2.474128568;18.85246549;-19.39472485;-4.60223748;-0.385286795;-13.4603149;-1.847558948;-12.27963902
-3.790361449;3.007532966;20.8483909;11.631363;7.763625111;11.87030713;-3.876057821;-0.184599677
-1.660181186;-6.139257512;24.39208106;19.80018279;-5.994493523;36.04387005;4.172964181;0.975825615
-0.000426884;-29.23771493;12.54302097;9.202063106;-1.78978901;17.47614857;-7.126069602;0.656400145
2.466179963;30.35178072;-5.327492736;9.353617947;2.115955173;36.50795695;-16.64414007;-7.750586211
-2.469563557;9.49451196;1.783726479;39.19980782;-1.088609882;-18.94756525;20.51601246;10.12000016
-0.000419055;22.09445139;3.984537652;21.7089566;-4.404421079;-57.64034953;-15.77986857;-5.552905761
1.223448131;-1.498129092;2.196600797;-2.531328387;7.279545767;-1.052857462;10.95161766;1.396066633
-0.006636829;7.987263295;-20.67876153;2.920922205;-7.040478191;-5.791029147;4.471286447;-0.822459289
-0.410827691;-1.566280937;5.498368362;30.13184129;12.97750741;6.415732616;-3.127256786;-0.659774066
-0.003680543;6.228658028;19.97086958;13.07055311;-11.50040123;40.88399964;4.439060091;-2.811494814
-4.85710512;5.6853749;8.565637802;6.242711358;1.433818682;1.610104018;-6.206996968;3.057263845
0.376935195;-0.537996046;13.33456811;17.33238269;2.995872842;17.29615004;3.543260487;0.130456956
0.386506171;8.610118299;-11.22151512;-16.33746982;-3.433448094;11.81840417;-10.27856022;2.936469765
4.531640362;-5.838228365;-12.8490705;-32.3484458;10.26793767;-0.77848926;27.08358905;-0.77743827
-1.238175783;19.05329184;-4.816697502;2.655222538;-9.492306665;14.90393152;-17.27073873;-1.60669409
2.047713048;6.4055309;4.381204808;4.508452633;7.205458562;19.1522866;-3.027268025;-0.29548107
-0.828033091;15.09613119;12.86284465;10.31371683;-2.2824185;-5.088849862;7.763859097;-0.359275336
-0.817982637;19.33198835;-1.691334444;5.345705936;-0.003191944;9.033645675;-6.886008134;0.081336153
-0.407123038;27.78122591;-3.831854743;15.21192481;-2.256701073;20.76619137;11.87371655;0.643197574
-0.405885372;11.98538729;-4.733783059;21.11001194;0.751525261;-9.268690999;-2.724552723;5.228718507
0;21.03790262;1.727864458;21.4151857;-0.000355328;-20.74101483;-4.19205608;6.715553547
-0.405885372;1.184406195;21.80833555;5.218848924;-1.514075875;-33.98997471;6.749809236;-6.5582793
0.811770744;-8.969730555;22.99939682;16.99091154;-0.390118527;-78.74871093;-3.751340341;-4.738801567
-0.00041144;19.28242174;-16.12011751;-37.47162349;-1.165271499;-39.61686146;2.561088115;-1.357179009
0.808487546;-22.45302608;-21.42633699;-20.28882615;-3.537042044;27.98985186;-3.943094342;0.861156
-0.003673111;-10.29039772;-22.19166093;3.120997478;12.03966252;61.04964756;-13.2466607;-9.147087462
-0.003650951;-16.52863924;-8.592755526;20.08549253;-3.513059814;20.75814165;-1.727127117;2.326739072
-1.608445586;11.21201673;23.52313857;15.6298351;-0.389621674;-14.62371573;0.161443771;2.93789636
0.40180817;-0.845964362;47.11321426;10.42603461;0.379276439;-51.52984624;17.4768077;-2.74641266
-0.402212201;1.057176195;-35.64137118;-13.35948736;-4.218430335;-64.46875601;0.230883815;0.356131215
-0.000404844;14.51437742;24.76691506;-18.05063587;-0.405941423;-25.21463632;-10.89268284;-0.379228916
-1.616569474;20.05548668;-11.17837216;13.82000506;4.254031253;-8.088118066;-4.342841748;-1.312142213
2.019186519;13.39488804;-2.02943104;28.26393302;-3.101156114;10.89865348;3.079865269;0.842894927
0.808898152;5.518184081;-6.150813148;5.952624312;-0.0094444;-53.90186461;8.339516323;0.898034272
0.804007259;11.77090851;-19.04114111;11.29969031;-1.188898891;12.82464334;-4.367289042;-1.239569115
-2.41854516;0.955509562;35.63431434;-9.093788746;-1.217052074;9.911107291;4.32012054;0.211913911
5.21671202;8.498401692;-14.94368636;9.829149334;1.95910632;14.11250141;-13.40693105;1.747475135
-4.012467355;14.11303709;26.27810371;16.96501862;0.790400142;22.0326092;1.828546846;-1.573402641
-1.995413424;-1.46830604;-6.605298224;-5.575439174;3.609833325;-6.085239392;10.90385852;2.516479558
3.989637179;-9.561752075;3.898666341;17.78618372;-6.025151071;-2.143267361;5.128435891;-3.677663855
2.743044354;-3.842824316;-5.075714763;2.0704327;2.806172863;12.5386627;-14.73539295;-1.261609043
-5.52860747;-0.175554095;-18.08444597;2.391001041;-4.089532838;9.271465545;-1.311565432;1.123913517
1.961363906;-0.761626008;2.05023514;-19.74922315;2.004506544;27.52089146;13.74425179;1.998684423
-1.177431386;-4.659788744;-5.76735017;15.78299633;-0.027434725;3.685262692;-0.498092204;-0.01811002
4.273577824;-0.296757933;-2.497406656;33.24883464;3.743741262;9.30227109;3.015910387;0.158979951
-5.051436152;-14.87924797;-11.86527673;-11.29754111;0.832031548;4.869729908;-3.23364736;0.666677244
-6.244403355;-6.962102717;-13.56062067;14.44846709;-2.498700626;0.463860099;12.12457659;0.505323111
0.687417846;1.439638515;6.181138449;-4.470143414;-0.00391442;6.0339314;-30.83816906;-0.191193306
5.144444696;1.932220352;1.312193632;-14.79320842;-0.84427547;0.75602095;18.93393226;0.646954508
