# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Edu
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_FactorAnalysis(copy=True, iterated_power=3, max_iter=1000, n_components=3, noise_variance_init=None, random_state=0, svd_method='randomized', tol=0.01)
# prediction_type; rolling
Cons-Edu;0;1;2
5.230805083;1.16640416073;0.883489495446;0.554103648599
-1.702556401;4.8400061426;-1.52825157122;1.46039851191
0.501504579;-0.419022686905;-2.5128143156;2.19936241988
8.430760887;-2.74659552153;-0.581430383489;1.54833514564
1.616163815;-1.42561363495;0.777051171722;1.14770019205
5.195824194;-1.17828480475;1.64983619453;-0.221321098004
-2.856636241;0.171358221813;2.35230878833;0.651241547451
2.953114775;0.448607106886;0.934541622155;-0.174078699528
3.696839613;-0.24915347776;0.17316777919;-0.35571260101
6.259018174;-1.22230207408;-0.116339102533;-0.441971287549
7.041860675;-0.222495165507;0.793098193997;0.193292696667
1.752770332;-0.838526192169;-0.247617508164;0.450410402851
3.11749429;0.570501994724;-0.180079128557;-0.250575667698
0.821168172;0.156954170754;-0.623878375081;0.373008980473
8.343501102;-0.752357737911;0.305430662457;0.18608302114
0.84712733;0.814383072632;0.00816783962503;0.683308645895
2.442145567;-0.623896730427;-0.104364970168;1.22328659379
4.008181972;0.246766925235;-0.0888462973337;0.752029191913
3.447356744;-0.355251429519;-0.453855154022;0.984755064567
2.900602569;0.746099382739;-0.973938680535;0.402840976765
2.022270752;1.45730729097;-0.498012792935;-0.0659629044361
1.841249304;-0.138436622752;-0.228701812989;0.802421941497
1.620125856;0.519076396299;0.00457268109664;0.276226023788
0.170158463;-0.749128196878;0.270208326837;0.459521531353
1.909311501;0.218937776164;0.0375007964779;1.04131608957
0.211584242;0.883743295891;-0.334418215442;0.169664865692
