# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HStartsTAS
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=12)
# prediction_type; rolling
HStartsTAS;HStartsSA;HStartsNSW;ExrateGBP;HCE-Fuel;IP-WPP;IP-NMM;UrateLabForce;ResInv;EXrateKRW;HStartsNT;Unum-LFT;BusInv
-18.62816299;9.720803300000002;-57.00246158;0.526085126;-12.33069883;-9.903246767999999;-7.778853974;7.666666;-8.531039599;14.66135302;42.70719017;22.11419131;-20.96002474
16.29331952;25.85447465;3.763729408;-22.31223484;-0.31164110899999997;19.56721983;-16.65622282;-12.999999;-10.67142354;22.14703868;7.523732783;49.93269046;-4.5120283
5.49691528;-5.254767313;33.75562661;-29.37245741;65.37287657;-34.89756324;-3.797496877;-43.333334;-4.9680283769999996;-16.68264779;33.35264358;39.40497511;-15.64898083
24.43507679;-28.34577168;-30.35233259;16.95182645;-143.81657280000002;6.642219046;-22.22794046;-19.999999;1.188472698;6.9177098710000005;-1.5267194869999998;41.9837;-31.63406717
31.33273731;4.379185313;56.68982796;36.888420399999994;53.01785223;17.19154467;-13.6765459;34.999999;-10.98815961;-5.217067749;0.764088255;47.16507718;-9.846144384
33.61557084;27.406081;55.11002612;2.346217667;26.16823235;-12.46206711;6.2123768120000005;-49.0;-4.086672245;14.03232443;31.54704769;14.339565700000001;-16.1232608
23.79520216;-3.0618560830000003;-18.98942998;-25.18053378;-11.75225776;4.316588653;-9.004709269;33.333334;16.57517909;5.696411218;9.756581319;16.22967185;-10.80053302
27.51275151;21.82550237;16.59347415;-2.622959909;-2.6815742890000003;0.0;6.944618877999999;40.666666;14.92970358;-2.693735831;24.69508017;11.88304386;8.503076529
17.48517489;56.83165293;32.37095635;-16.65788082;9.792872697;-17.92709708;34.91927903;-38.999999;5.654603637999999;7.076616046;64.42462295;12.28174328;-6.050062576
-3.6932080689999998;-2.978949977;20.16859815;-31.55203672;-0.124221192;9.977422593;-12.82161052;36.333332;18.50590553;-15.28243549;82.81462647;4.233206441;-9.613088199
-39.09563977;-9.620516801;-16.02611426;66.60396223;-6.987077216;38.91956439;-1.95918759;-64.666666;21.97285074;-21.58117017;40.43844666;6.459935767999999;76.67456617
38.23849658;17.31136146;50.73486496;15.286637400000002;-8.7530845;-1.99170536;26.59206804;10.666667;9.692177741;7.807331037999999;-5.708557561;-2.1867169509999997;-21.9300488
21.03182407;35.8210975;-4.368282549;-21.24444727;12.27733637;-10.11005798;18.55231534;4.666666;8.235585031;-0.7630007609999999;34.22233399;-4.341417086;5.408887448
-2.3133250530000002;33.97979099;12.20712328;1.378174983;-9.712220582;6.432639687000001;-24.72527735;43.000001;18.14900717;-8.1142361;-33.40182096;3.3788430039999997;-5.915778059
30.97644246;1.1015244709999998;31.70073304;2.979751266;13.25216997;-0.3359933;14.65812867;53.666666000000006;3.385937878;-1.112471126;31.89095979;-1.4227657280000001;13.34288297
8.744882829;39.59138967;26.77098505;24.07867671;-19.509649600000003;1.342283139;-9.712161483;-73.333334;12.19533033;26.05987841;17.40209642;-16.15279513;29.400019099999998
1.356979065;-8.220731434;14.41096998;-0.083866234;28.37675752;0.334868165;4.278115647;-3.333332;28.56718198;8.077317022;21.51245563;-23.4842729;5.038990913
-43.6797169;-57.74134545;-43.02138103;1.5069084380000002;-18.54285273;16.71689399;6.033296885;58.33333199999999;1.712591526;4.929039947;-33.65131819;-24.63059194;14.44858574
-1.9277145880000002;-39.09656422;-23.43674701;2.996892271;-4.437096986999999;-9.419842544;5.35323975;-59.33333199999999;0.11023839099999999;7.995699294;-86.3733517;-18.0760705;22.14066419
-35.18116318;-32.88536796;-31.68763307;-14.46822482;19.30342832;-2.307381759;-13.21441491;43.333332;-15.62215681;-15.86063293;47.16471088;-12.10546308;5.557769462
18.98461865;-5.951928426;6.755667379;-15.75593727;-9.676905608;9.150725862;-22.61198518;11.000001;-15.72037824;-25.54240457;41.4432835;-7.811053153;25.23900754
26.95463977;56.78320539;3.401116387;24.095482;10.89707622;6.410393606;-3.8961346989999996;-19.666667;2.969134773;20.74487737;29.00599239;-2.770307341;-3.749393105
-14.08451774;8.376627646000001;11.28723158;6.2668830479999995;-17.63732686;10.9767766;3.2494086089999996;-1.333333;-23.89133469;2.297432735;11.91070562;5.325668349;0.023993042000000003
-18.80688261;7.3720036129999995;5.377709833;15.10431894;7.495721088;-4.354630877;8.960374676;-28.333334000000004;-13.28134774;13.98054287;-44.27336106;-3.8281990589999997;30.34520477
-27.78475118;-42.69153481;0.8113011309999999;12.59967364;3.251158198;-1.880881209;-31.59536453;5.6666669999999995;-1.365743949;19.09192803;-84.32540508;-3.887385671;7.709065216
96.63232936;-4.396868787;52.86425207;-10.47638526;-16.50237427;-25.96207058;3.410080329;-10.333333;1.690234922;10.24292378;30.69877252;8.824371483;-4.298758338
-61.47609586;0.312482534;-14.87614779;-19.63917347;22.27724007;16.42266777;6.734165786;-1.666667;9.487624269;14.40730015;40.68544682;-0.369254144;-0.022051324
-55.69001184;16.86391499;22.69088881;-1.8950780230000002;-1.158644801;1.285141668;11.19414617;16.666666;22.65918152;6.165137367000001;-9.790013964;4.193726222;6.75665886
10.23821888;-2.7473815669999997;-12.37150403;-11.44797297;-22.40146364;0.6410257779999999;33.01483864;-43.999999;16.41977818;1.130246895;40.31644907;-5.412509493;44.79369486
-17.37978286;0.172265377;1.776569201;-10.36674402;5.480511762999999;-9.724952258;-15.85573436;24.0;16.0483203;-10.55903723;-30.139774900000003;-3.8328105339999996;-15.17218915
-3.53463272;-3.068792447;-10.73835169;-41.68884425;12.25097737;-1.314709483;9.831524106;24.999999;31.86845285;101.89366240000001;9.546992525;-14.931958499999999;5.43953988
8.365005773;-4.450307685;9.497602713;-2.068036285;-18.03052263;-20.60396348;-1.215806407;-16.333332000000002;6.5716124879999995;73.33067790000001;5.248435223;-2.061269949;66.07378286
9.003858806;20.64891835;-0.576288851;-25.44259051;8.991920109;31.32324074;-32.32161297;17.999999;6.317360682;-68.05581479;3.707162735;-3.899543491;-46.97221617
-44.83320106;-31.63532082;-22.05655584;-28.63814663;-9.407929515;-6.462176089;29.26583034;15.666667000000002;7.722625012999999;-39.88021656;14.85005309;3.6009245439999997;0.283949753
25.430433800000003;-13.76282548;4.232618761;22.88010946;8.445037111;-18.32890402;8.498043445;-55.333332999999996;8.714733016;-0.9618340870000001;42.78369478;-30.42701887;8.666896531
55.00242636;25.31918471;14.8484358;12.91846404;-0.030378834;18.65450437;1.797755835;4.666666;6.483580991;-12.13598339;44.12014849;-19.01674932;-8.818311315
-26.00303727;29.79337198;53.72460074;24.13026912;15.62325624;-27.96928492;47.84332315;12.0;3.202802142;7.683928953;28.96818678;-13.94367184;17.95351076
0.0;26.9676715;11.82793364;-10.41580096;19.82933185;8.632186529;-89.39006851;45.000001;19.44561057;3.5854485339999997;39.50076017;-7.035118333;3.388323405
-5.409788138;33.38913695;37.03711473;-2.06925718;-24.92690088;29.61878895;44.52516567;-6.666668;17.28065347;-14.67363831;-48.92563243;-5.3518040000000004;44.95377047
-19.8686439;3.204475445;-36.68252386;-12.61097812;30.60684691;30.52586667;74.01517728;-16.666666;44.53686724;-31.29262268;9.158649314;-7.20184787;-49.08486453
55.99260218;-43.37960924;-35.56994789;-1.9038585540000001;-36.22544084;6.70325341;-2.4737246440000003;31.666666999999997;27.20202221;-22.40227036;-100.94448;-17.57254095;22.61345244
66.46120257;45.90414974;-1.52413575;0.034696274;37.35554541;-40.41385028;-1.9900538559999998;10.0;-74.78716838;-15.89670756;-26.93665854;-13.88882289;13.46293074
5.783826106;-4.367461066000001;35.41348161;-20.75660265;-28.6980984;-1.281025915;-43.14295834;-113.000001;-68.18004029999999;5.413171587000001;-38.85801712;11.51809433;-47.44266517
-40.87019024;1.217974685;16.5964341;-5.03798928;-16.95474544;19.40912809;-17.6039764;77.666668;13.23458804;16.03968482;-16.49718337;8.847772243;20.72154713
3.100268272;23.08722382;35.40512532;-2.971506285;6.258910385;-15.57829275;26.39553909;69.333332;14.64804095;-1.717464146;53.51780632;26.02612413;-0.372167236
-13.10250203;16.44947495;7.199371008;-7.3368938439999996;-34.40235543;1.585416265;-52.17224598;-83.999999;33.9575913;-0.672137141;19.76153971;11.65104844;11.84417725
43.97145209;4.538212257;-6.513904628;4.305584017;25.95140688;33.37795923;95.40193459;9.333333;33.33019044;-0.284085913;-6.36055805;5.413656014;0.876910532
21.53528783;-0.467089695;2.442871661;11.4060685;17.47527594;-20.30286518;7.250953837000001;-11.333333;22.85233041;13.45640524;-4.29726604;-16.16677544;13.55947564
-24.02906161;13.78073977;-0.582809205;11.48025324;6.55039843;8.485166656;11.33487885;-21.000001;39.41471968;3.656784755;-25.26373378;-19.66422117;15.70935777
0.125058497;-10.15182332;-11.89275759;-27.34382334;-20.31152275;5.361212051;3.7080219189999997;56.000001;0.679405684;-17.29059419;-67.9738191;-12.70408403;17.72031641
21.65979242;-16.2902045;-18.2477419;6.1818045260000005;19.31252855;-22.51544867;12.7138966;6.666666;10.61727672;8.773239337;0.0;-6.506623952999999;24.95353067
-16.56576476;28.69335642;18.34916886;19.20602505;27.54782447;24.58111169;-25.84520472;24.666667;19.85903386;26.60221819;60.61995926;7.507360369;1.918056994
34.85598770000001;23.765338699999997;3.781194068;23.23356488;-97.6018572;4.68183838;-12.10013619;-106.0;-15.55243791;30.72240867;105.1860182;-4.1665504339999995;4.62826814
49.23237491;0.81716068;24.6632929;9.572538252000001;66.13629977;-23.35993031;35.2547478;22.666667;17.77928335;-5.744917452;-59.46410965;-9.955026854;14.17181744
-35.87925736;-4.1879273889999995;-12.16405873;12.54446908;-3.47879648;0.924143653;-6.349339662999999;31.333333000000003;26.939794300000003;47.33510521;31.15848333;-17.14170289;9.345023943
-59.22356825;-37.33122991;-55.32921528;-2.61856244;14.94336876;29.35737249;-0.9153322070000001;-27.66667;20.04481657;12.45600911;28.90577651;-16.74753778;1.739739458
7.791637877;-20.76557554;-18.27557077;-23.45368523;-15.9896911;-8.086918041;13.51479903;34.33334;-0.25037383;-32.01135901;11.81769849;-4.198289268;5.331218366
-8.299574707;10.51752549;-8.894211613;-1.9753133369999998;4.687347971;4.352600075;-2.220994046;-6.0;2.96657052;-3.493188154;70.05564186;-1.174054296;7.987708185
-12.12604938;14.53447094;2.1025376590000002;17.30541308;13.92278059;-14.09837562;-9.921590946;43.66666;-2.632773561;0.987682993;12.27163911;-24.91387489;30.99134402
32.31922083;16.64133495;29.45542025;3.158982103;-28.0294529;3.8676389089999996;14.35131507;19.66667;-0.27814478600000003;-13.60799894;-14.72262722;1.106797761;-0.34414729299999997
20.83129899;-8.203880351;-10.97896757;4.451658854;12.82047479;-2.673608171;46.91737583;-12.33333;22.16251075;-8.220067511;32.56514486;-1.715053989;20.27742629
-16.38614148;9.476211904;16.73920216;11.60326433;29.87216872;-4.797658714;-17.62046645;-36.000009999999996;-4.101243139;3.6467888680000002;57.13456336;-6.315825786;20.41573619
-2.998065182;0.53140461;5.918141938;-2.124673328;-23.10470977;-0.6037737;19.96422315;-24.33332;-8.684012136;-11.08368245;14.090721100000001;9.276820284;21.09598745
36.66599665;-2.337544072;-5.18926197;-5.679224602000001;-5.241947331;-7.933135693;17.15365268;16.66666;-10.29650795;-26.65438629;-10.37522142;-0.604686363;1.300021457
-2.423582077;15.82636797;21.03259634;-9.583221924;11.86402587;-6.8377733439999995;-4.880398412;22.66666;20.81142978;0.42099456799999996;-11.05151699;-19.8864427;0.5775589010000001
19.62128708;12.66203914;6.654941387999999;-6.133027785;-32.14607834;7.1458211060000005;1.13154248;27.66668;-13.13269653;5.9621146860000005;-29.90494379;-2.36387349;3.819197917
-25.07263019;-16.99260659;-5.544666596;0.165214492;-19.78826711;-2.161332931;-7.604791795;-64.33334;10.98251051;3.8085484139999997;-69.02322181;-7.099991787;7.451965444
-10.32534982;2.3575141630000003;-9.439729813;-1.68839481;37.38224526;-15.46543713;15.43720988;40.0;13.68392701;6.45189877;-20.50383135;-6.176536619;31.02388144
44.34503712;9.405532515;11.15458819;16.12571036;4.990361926;4.480046832;-10.85700716;3.33333;-1.00441092;16.19251119;4.025528776;-20.799975699999997;15.14977146
3.686662042;-10.95647867;-11.92565304;3.774062013;-30.76331463;14.99004447;8.263204648;-0.66666;2.185868052;8.281113077;16.99046656;-10.75702065;10.5084701
17.74524708;2.495794664;3.365511268;15.236398399999999;70.71763444;-39.59804872;7.366690714;8.66666;8.550641155;17.64238733;-19.40091912;8.908683433;0.5634645460000001
3.5918214410000004;-19.18446651;-8.385197892;20.14643817;-33.16767247;11.34354582;7.233470173;-15.66666;15.46228946;25.58885863;-69.66460886;-26.59563929;17.28112484
-81.97926915;-64.62653875;-74.50635834;16.16696184;-7.146002597000001;-6.968239264;9.562208341;19.33333;7.299254266;41.39710797;-0.960384615;24.03496968;12.44432197
-45.42638468;-27.13646261;-25.52610342;-13.97707047;-4.202545475;13.49366946;0.34980325799999995;-33.0;8.377883914;-9.365330166;-50.85663785;4.859526422;6.8709299260000005
31.54657927;26.18319856;15.60172906;-22.24518221;-65.61520871;-41.56928701;4.519822102;-9.0;-6.650428335;-25.72006908;75.10648657;28.89399344;2.282393383
62.72906501;69.63953911;83.49176514;20.14196161;18.74542372;-19.49811275;-27.17756382;58.333330000000004;-13.03171918;21.29433455;28.52116852;83.48867989;-6.343580297999999
-34.40389265;3.93072732;27.77577715;24.04758772;35.26032851;12.61700145;-13.16526921;-65.33333;-18.21672074;18.78246868;17.31634179;46.0196691;-3.435938309
-27.34387803;-18.04681675;-28.99808512;25.21992971;21.78049413;-3.66975051;9.821078802;-22.33333;24.41351639;18.48561646;-37.47899725;1.868905447;-26.57343759
-24.11204679;-46.7134449;-57.92937153;24.54119336;-10.39900679;28.79964037;11.04025923;26.666659999999997;14.45954777;11.64775625;-60.48033004;-13.467971400000001;13.10963923
-92.06490790000001;-75.67662982;-66.28226616;18.03439787;1.203706774;30.05953667;-14.78911516;7.0;-0.55639281;-12.0308196;-22.25739663;-21.43630024;-18.70138975
-12.98491046;-19.69575921;-8.00049463;4.248070075;-14.604090900000001;-48.66754293;22.33990117;-20.99999;16.31951803;-1.317076933;-61.11568369;-4.755511182;11.35717632
-10.28334268;0.964383985;9.700684266;0.5675528639999999;-4.748535239;7.476853205;-13.400981699999997;49.66666;8.527604209;18.51831232;-0.8474579870000001;-20.21306194;10.46603698
-8.776130904;-1.096071229;18.05759211;27.79975911;33.4903275;-15.09613119;-4.44449017;14.66666;-6.195883519;14.48705909;-42.47425865;-1.020408748;10.02453968
28.25912641;-7.489278722999999;-4.5580231819999995;1.7737451869999998;2.479015646;-3.6798787589999997;1.115760835;-56.999990000000004;8.131564102999999;4.854504847;21.5772329;-7.281715352000001;19.13632431
-5.494363181000001;-2.018054619;9.361923997;14.54404818;-21.21211963;-16.22098732;-10.91832491;-44.33334;7.416178256;8.640067497;-4.042707068;6.194671314;11.48839759
-1.848354442;13.52615064;21.43415992;-3.120633831;-4.136964026;-6.598888134;-5.766558305;75.33334;-5.0797735610000005;-2.673646076;11.56921583;17.93657557;45.78322037
-15.10260901;-2.179129425;38.89138796;1.206266957;14.8981299;13.0906774;-9.006743714;-44.33334;-3.749180908;3.6095856160000004;33.22981766;4.98903716;-7.140033579
-25.08149534;5.9427434120000004;-27.61605263;9.282095675;-14.12500183;-41.89176069;5.115662447;26.333340000000003;-12.96717157;11.90729655;32.17229634;-1.6965865930000001;34.58805645
2.413560333;-13.53092725;-21.30704964;-16.74123069;-7.940262717;11.60703199;-26.676549800000004;-12.66667;-11.68432668;-9.860024281;-26.95918989;-10.58279064;10.47984037
23.19229602;-4.388758805;6.75962982;8.905938804;-0.932407447;-12.02786317;24.32360184;4.0;1.3870440990000001;2.8941235539999997;25.84030804;31.89476441;2.3493617959999997
-1.575149706;1.6626434769999998;-11.37556425;-5.839519768;17.7749166;7.094604342999999;-11.57187932;1.66667;9.824695388;-17.6898032;17.53705515;0.9775035120000001;-24.69969387
-17.38235415;20.83781713;17.36407662;17.44673876;-5.333731933999999;25.24623431;13.14204817;33.66666;-6.973289235;4.416503583;-9.037890095;11.68689224;5.805235398
22.08931629;33.46500417;26.73777277;-23.20522482;-17.14732594;8.833772364;-18.85060581;-43.66666;16.43052057;-13.77994937;-15.27898838;23.18704713;28.14471317
23.8826704;5.018788788;10.13015992;-35.97313636;41.74781316;-27.10904603;-1.646092858;-28.66667;3.699372416;-35.904072;2.650269951;-1.133257197;-24.64734871
44.01736453;-0.232041;23.3984825;-12.897585000000001;-33.90714726;-2.446490807;15.76757954;0.33333;7.08365343;-13.82479023;-20.12029535;10.95958965;-15.83400615
-19.63308463;-8.128454855;-6.383367402;-16.39682654;20.63857727;21.10992559;2.765443114;51.66667;18.85702139;-2.8905921;26.8557211;7.2775544839999995;3.0850206019999997
13.59134146;7.625237021;-5.0608006969999995;9.692426234;-27.23758727;17.46007726;14.3079536;-12.33333;10.06228232;-3.1071495010000003;8.081083;3.4647467439999997;5.233873127
-0.297066497;-5.028080823;-0.645982287;-2.268072671;0.842305469;-15.13898757;6.406166129;12.33333;0.09955449400000001;-4.756632778;25.70175591;10.5343903;-15.70260375
-17.30820291;5.492611988999999;8.412876381;-8.461007235;-17.72867076;3.4565745580000002;7.407619107;-27.333340000000003;19.42883831;-8.299933043;-19.56721987;-4.4808107889999995;-4.268072931
