# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; RetSales
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
RetSales;0;1;2
7.981772078;69.3665931277;-75.872678576;-120.33971854
10.45903032;45.6287739164;-24.1943939413;3.92125770518
11.45186793;-35.9873746366;-103.453610829;-12.9045098915
6.043434326;-158.061166177;-68.0272724722;-58.0830903147
4.197735071;-37.9936931795;82.815649503;20.1050596231
5.41706176;12.7725783546;13.4159199451;-16.7822792364
0.077721046;11.327366789;-78.7426623433;18.2849089106
2.058419692;91.8174432714;-8.59228284859;24.9535209089
1.406368776;-5.15517862236;12.7029498831;-21.0990055704
5.035899958;31.6249760017;-3.17628759126;-29.2189147963
2.36834211;26.0241603236;22.9565060057;-15.617878011
7.393433363;3.25460435194;26.8372854332;-6.26509956264
9.24717565;28.1332971452;-8.98219187127;7.81080063389
4.91904679;28.0707190801;-9.48909328459;31.2475442065
6.358932224;-62.5447383904;-36.1117489872;-0.982477538468
10.06795054;-4.75331365735;-13.8741291862;22.4691482827
4.264375987;61.3697255553;-62.1349281537;-3.44009112876
10.27094559;-23.2552558576;-23.5985348861;-14.5388532921
6.505515881;-16.6464519801;-36.7090287361;9.61083926825
1.086091464;-82.271199561;1.27715077287;17.8976886519
0.62858446;-203.957520351;-61.0018001495;-10.2008119316
2.877399668;-107.335020637;84.5684700596;-3.66559028563
8.439879848;35.702093618;332.151532234;70.833881681
9.720221025;218.646014883;25.475391655;67.6261193004
7.571974528;89.5716052026;-164.976298075;-75.5746900632
-4.148195402;-56.8446513923;-96.0864400267;-46.2547260762
6.613947523;-120.654194155;-87.5029215052;6.16152183862
0.0;-206.177553434;-2.66264126232;-45.2521225786
4.985336008;-106.067623135;33.532789206;-24.4350812253
4.115120836;-8.88561814391;-36.0878815347;3.17111766788
-1.308045705;24.6886776871;-83.8932512414;21.7776259912
3.424538835;-49.8517090435;-16.9944906249;-38.8539290987
2.505734297;28.9632206999;-50.6707710076;-18.3784280064
3.764582641;-0.000162054117022;56.199969865;41.8508090122
2.9812853;31.2524941429;21.9034095238;-0.69578917101
1.305264856;4.37195364057;-38.9194667126;-1.72248766
7.551000129;-24.2651362425;55.3495173129;-5.42834740987
2.543227038;23.229146088;-30.6428372932;-10.4823216689
-0.228291077;6.1889207102;18.3616710973;-8.64945037981
4.760865294;26.7602785509;-19.7521241406;16.3247405894
1.758672695;63.6224457082;62.7419315123;-9.25057522286
4.233994097;29.1893120398;87.3211031301;11.8014068692
8.147526843;7.58230855025;-5.53695621361;24.918883294
7.291807886;-5.1968820639;35.7801669603;16.8336598665
1.28123847;-5.61640729959;-45.2608229129;-15.1868667152
5.249261294;2.80419193824;27.4509429764;-5.65940464793
5.181265955;4.87072748945;56.7270614146;-6.31689345935
