# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-TraSer
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-TraSer";"IP.ME";"HStartsNT";"ExrateNZD";"IP.PCCR"
22.09445139;3.984537652;28.90577651;-1.568170645;-0.342612441
-1.498129092;2.196600797;11.81769849;-2.835931449;-9.714267536
7.987263295;-20.67876153;70.05564186;-16.834944;18.8633322
-1.566280937;5.498368362;12.27163911;2.357860199;-11.90058025
6.228658028;19.97086958;-14.72262722;0.048974839;-14.76441771
5.6853749;8.565637802;32.56514486;-4.729119123;2.854606228
-0.537996046;13.33456811;57.13456336;8.276030456;7.746720996
8.610118299;-11.22151512;14.0907211;-13.37529405;-19.28945158
-5.838228365;-12.8490705;-10.37522142;24.3509536;-1.834024304
19.05329184;-4.816697502;-11.05151699;23.73281239;9.446397229
6.4055309;4.381204808;-29.90494379;-4.970816019;-39.20272426
15.09613119;12.86284465;-69.02322181;-13.54236339;36.68132915
19.33198835;-1.691334444;-20.50383135;-6.615216906;4.670012632
27.78122591;-3.831854743;4.025528776;-3.247553191;6.025811785
11.98538729;-4.733783059;16.99046656;11.82734767;-12.50660162
21.03790262;1.727864458;-19.40091912;4.416876234;6.837773344
1.184406195;21.80833555;-69.66460886;-3.860644613;7.423986858
-8.969730555;22.99939682;-0.960384615;26.13228818;-7.067321653
19.28242174;-16.12011751;-50.85663785;2.088156323;-11.94118526
-22.45302608;-21.42633699;75.10648657;-19.84371486;-35.30574119
-10.29039772;-22.19166093;28.52116852;24.1370986;-29.98281298
-16.52863924;-8.592755526;17.31634179;3.888476837;36.35110669
11.21201673;23.52313857;-37.47899725;-7.674992396;-0.790514091
-0.845964362;47.11321426;-60.48033004;5.225193527;15.14008965
1.057176195;-35.64137118;-22.25739663;8.348000821;13.11592913
14.51437742;24.76691506;-61.11568369;-8.731142612;-20.03252797
20.05548668;-11.17837216;-0.847457987;7.875951276;-11.80026576
13.39488804;-2.02943104;-42.47425865;7.68289989;27.75679737
5.518184081;-6.150813148;21.5772329;9.253063427;-17.89922606
11.77090851;-19.04114111;-4.042707068;-4.286078689;19.01498689
0.955509562;35.63431434;11.56921583;-16.74247503;13.15186965
8.498401692;-14.94368636;33.22981766;14.03252696;-15.01320386
14.11303709;26.27810371;32.17229634;-8.616208691;10.67711804
-1.46830604;-6.605298224;-26.95918989;-0.770773147;-34.90364655
-9.561752075;3.898666341;25.84030804;0.416818565;6.293148488
-3.842824316;-5.075714763;17.53705515;-5.083459722;-9.477244903
-0.175554095;-18.08444597;-9.037890095;-6.937266474;-6.039369885
-0.761626008;2.05023514;-15.27898838;-14.90298767;0.810537258
-4.659788744;-5.76735017;2.650269951;-21.18276521;-12.75172252
-0.296757933;-2.497406656;-20.12029535;-5.463822648;-14.03652792
-14.87924797;-11.86527673;26.8557211;-18.26000198;5.588484239
-6.962102717;-13.56062067;8.081083;5.778641078;-1.711232556
1.439638515;6.181138449;25.70175591;9.50532566;-3.444585334
1.932220352;1.312193632;-19.56721987;-9.837158596;15.68828526
