# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"M3";"Exports";"Cons.EGF";"Cons.InsFin";"HCE.MaiRep";"IP.WPP";"Cap.IntPro";"Gov.Nat";"LoaAdv"
-0.616591365;-9.231222163;14.25556417;4.638756917;1.194581878;-41.89176069;-2.235009923;2.00463611;-1.573402641
0.54295318;15.33113769;-1.885642951;4.099255627;-0.807965297;11.60703199;10.96671605;9.298391783;2.516479558
-0.245842158;5.101430144;-18.40804624;8.664598712;7.829394617;-12.02786317;1.79181187;-17.90383775;-3.677663855
-2.375020935;4.551273888;-2.057693312;10.27505502;-8.259208099;7.094604343;6.334591846;1.483142559;-1.261609043
0.541338283;1.413381917;-4.817995802;-6.640821053;3.070615312;25.24623431;-6.292027334;4.980621022;1.123913517
2.189944237;16.99567139;3.267749328;-0.449665609;-1.182304638;8.833772364;5.705025132;-2.26041075;1.998684423
-3.964415946;-2.811197428;0.147901647;17.47444765;-1.912558241;-27.10904603;-0.882121649;11.66765109;-0.01811002
3.399389131;6.594704024;7.689023939;6.408681813;2.632075331;-2.446490807;-5.291362413;2.018032993;0.158979951
-0.212355994;13.11168977;-4.889233543;7.702837922;-17.12370447;21.10992559;7.22109872;4.445144362;0.666677244
-0.15526711;-2.596057377;-11.24317851;4.773400312;13.35364828;17.46007726;19.44033036;-3.927440675;0.505323111
1.062691967;11.506383;13.07451584;-1.708568586;0.775194041;-15.13898757;-21.11783335;1.872918053;-0.191193306
-2.420783761;5.355366677;3.782534097;6.506870171;4.609502659;3.456574558;5.55071769;-1.223039762;0.646954508
