# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"LabForce";"Cons.Food";"Cons.CloFoo";"Emp.FtPer";"ResInv";"RetSales";"TotComp";"HStartsNSW";"CPI.ALL";"HCE.ParAcc";"HCE.OthMot";"M1"
0.400137612;4.70252618;2.221542273;-3.084567502;5.654603638;7.138964858;4.957680436;32.37095635;-1.337793889;1.11417183;2.851314794;0.623395456
2.044446109;-0.769231006;-11.86660014;-0.456970587;18.50590553;-2.657817105;6.496101682;20.16859815;2.007250112;-2.266254552;-2.883291223;30.40470827
-0.902506378;-0.288843435;-4.590423347;-1.93878106;21.97285074;5.142243152;3.164313677;-16.02611426;1.332216011;9.582796456;-1.895738146;-38.57824626
-0.428625202;-6.016610281;-9.604614586;2.71760242;9.692177741;3.860934031;1.358034012;50.73486496;1.31234838;-5.077184824;30.04825219;7.748251709
-0.229308163;10.80364683;2.749151715;1.141507119;8.235585031;3.70507396;5.364565529;-4.368282549;-1.996062255;-5.59760044;-26.5547802;5.953063206
1.768660601;-3.600900638;-4.328620697;-0.04778225;18.14900717;0.679232664;-1.530646808;12.20712328;0.650872523;11.18590715;-2.624850582;-9.642570517
4.293997196;1.118792434;6.280796363;3.818179928;3.385937878;11.78596243;4.76304646;31.70073304;-1.314701546;-7.813638296;0.86298303;6.954166269
0.841333101;4.380996175;2.974953083;1.302863116;12.19533033;6.276433272;12.217688;26.77098505;1.301864781;3.325642903;2.564892297;3.123658734
0.709457754;1.449733702;-0.128886742;3.041448312;28.56718198;4.146285102;10.22047165;14.41096998;0.637207834;-1.112623175;-1.740577493;-5.980579256
3.367648187;9.205101859;-1.161853326;4.361595213;1.712591526;9.985857581;-2.351411082;-43.02138103;-0.01670351;-1.654792964;-0.016228168;-3.27718996
0.653772148;5.162150221;4.755076077;1.259469091;0.110238391;4.14253266;6.382513756;-23.43674701;0.620960631;3.848065946;-0.016023394;-6.179727896
2.624030076;-2.801899686;1.020734206;3.325516712;-15.62215681;7.672477073;10.23772887;-31.68763307;3.121787678;-1.113906173;-0.850025068;-6.86706625
3.088331958;9.930711899;9.444795782;4.978993751;-15.72037824;11.85981911;3.936378798;6.755667379;-0.716042288;1.608681797;2.480081113;4.047024281
2.187410024;-0.507141061;1.118534207;2.190291982;2.969134773;6.976793503;9.502064938;3.401116387;-0.687628009;-0.570003659;-1.682037176;7.458928362
2.120825804;5.013228883;5.546229666;1.003093796;-23.89133469;5.672424443;9.219066687;11.28723158;-1.8737367;-5.366271179;2.426333838;2.658220555
0.843126731;-1.003542439;7.277338384;0.934525028;-13.28134774;2.465492811;3.373656461;5.377709833;-1.831551387;-0.552468297;-1.665679562;3.879205847
1.104741143;-0.798728217;-2.290197608;0.181104881;-1.365743949;4.338115455;6.529000713;0.811301131;1.799507625;0.52627686;1.56771678;-3.525718078
0.658446025;-3.599206288;3.250582223;-0.272753941;1.690234922;1.556995286;8.71586162;52.86425207;-1.812190306;4.882843488;0.728164646;-2.928718188
0.570853218;-1.556771668;-3.371482934;-0.130049735;9.487624269;0.055994947;6.498145571;-14.87614779;-0.600144782;1.05412478;-3.962662519;9.247524201
1.289853791;2.690593104;0.845538591;-0.725643119;22.65918152;8.681695612;2.31793089;22.69088881;-0.000891068;-6.991823509;3.866143522;-9.115407126
-0.611466607;-0.775425235;-1.329507192;-0.748363196;16.41977818;0.766309988;10.41548498;-12.37150403;-1.790600572;4.841987749;-1.596582788;5.474131925
0.422860117;8.067947403;5.172226628;0.643676558;16.0483203;6.602980192;-0.865271375;1.776569201;-0.603725098;-2.154159861;0.719008428;2.529602005
1.522393408;4.682838432;1.788645103;2.035400071;31.86845285;4.944769273;4.211907827;-10.73835169;2.997157034;-1.080347362;-2.296361842;-3.618427892
0.791745183;2.421629018;-1.669152944;1.451475879;6.571612488;2.00056711;4.458104649;9.497602713;-0.003585659;1.618343408;0.732901089;-11.05609124
1.577356044;1.291295644;11.77248007;0.552467272;6.317360682;2.883820698;6.202961507;-0.576288851;1.185143872;0;0.716494635;7.711635937
2.248596491;-5.538816323;17.81096717;2.126531208;7.722625013;6.945838363;11.58622948;-22.05655584;-1.787927427;-0.5409061;10.07479886;-0.973033379
-0.138276728;-0.261523383;-3.902469978;0.08415337;8.714733016;3.325915115;2.536247605;4.232618761;1.180806843;4.847811774;-11.64862324;-5.667942605
0.066263549;5.16956042;3.125015895;2.022760295;6.483580991;12.67470168;3.393630289;14.8484358;-1.773838827;-2.170719021;-0.011317498;6.904145598
0.581495885;0.573476801;0.44444449;1.013820391;3.202802142;4.815106588;6.495307836;53.72460074;1.766007284;-3.202853951;-0.011198052;-3.571078724
2.487699487;4.700071879;9.329548999;2.932884702;19.44561057;6.098271906;1.615204708;11.82793364;1.742787145;3.197165012;1.382649147;0.44862224
2.213695117;8.656103047;5.602030697;2.615157967;17.28065347;5.22209998;11.04726914;37.03711473;-1.186581811;-2.130497713;2.033386234;1.414389174
1.509617805;-3.367327779;-10.0750079;0.530856083;44.53686724;-2.386998103;6.509460426;-36.68252386;1.136022179;-3.735851038;-1.431259301;0.676818503
2.820893114;-0.811274188;35.56265439;4.239986317;27.20202221;15.49716928;4.611355137;-35.56994789;-0.599037491;1.045861075;-0.041510163;0.940562652
3.218437144;9.928950336;-49.06275039;3.867209733;-74.78716838;-6.220567876;7.433902084;-1.52413575;12.23693389;-12.15707522;2.612732236;-0.054061722
-1.53876177;6.072634423;26.45319759;-2.496249863;-68.1800403;9.71754476;5.193551415;35.41348161;-14.0002401;18.74953516;-4.030897122;-0.953724617
1.727031523;-1.806724344;17.45731589;-1.232635305;13.23458804;12.65167385;7.608143555;16.5964341;3.257893383;2.700155863;-0.017256581;4.444914982
4.621668621;9.349340474;1.724796585;-0.506745222;14.64804095;8.025999997;5.620615206;35.40512532;-1.119265507;4.696040608;-0.017032103;6.296468662
1.0777133;-1.534291941;-1.623131824;-2.445041584;33.9575913;4.752275081;4.15293104;7.199371008;-2.162132271;-4.982745755;-0.661453534;-2.006145396
1.499555039;0.291438993;3.340523021;1.223367646;33.33019044;8.930100905;4.655709227;-6.513904628;2.658486449;-3.194968579;-0.009365354;1.901139622
1.013436085;10.89444607;4.71006319;1.237964854;22.85233041;9.114134709;5.400779877;2.442871661;-0.034477209;-3.120952114;2.53850394;-2.459999039
0.15705098;5.782740003;-0.598205495;0.925457886;39.41471968;7.727651353;6.267246067;-0.582809205;-1.07687119;2.582320137;1.830022548;-76.28719259
2.431188111;-0.610143756;14.50073064;2.09520045;0.679405684;5.35755699;7.437635691;-11.89275759;-0.017043222;-10.37983801;-1.948095528;53.13905331
2.695634911;0.965631623;14.5504942;1.853007999;10.61727672;5.843828576;3.350920417;-18.2477419;-0.016822881;19.69238271;-1.271940289;12.47475515
3.657882947;-3.287585007;0.463660652;3.375378431;19.85903386;3.636123621;7.025730928;18.34916886;2.53605025;-13.93829202;-0.023524347;-0.022680229
-0.616247436;1.353985007;8.436809782;-1.394774033;-15.55243791;7.981772078;7.747998322;3.781194068;-5.121708898;6.626545426;-0.023167642;7.573953823
0.33029836;5.672417166;0.996941719;2.418770748;17.77928335;10.45903032;4.646179621;24.6632929;2.536470135;-5.59706049;10.04432969;-10.25103958
1.54489796;3.529765997;12.73907909;3.73698459;26.9397943;11.45186793;7.122678278;-12.16405873;-0.518811381;4.048090797;-9.004182216;2.352245894
0.461776392;8.165814434;9.273516851;1.881967735;20.04481657;6.043434326;8.390069736;-55.32921528;1.48893853;-1.525661538;-0.614527661;3.156330488
1.811341876;8.45697463;7.63705846;1.582089988;-0.25037383;4.197735071;6.103763241;-18.27557077;-1.516543429;-4.025801808;-0.029642377;-10.51684137
1.568497057;2.146055818;6.58554002;1.712087653;2.96657052;5.41706176;7.859080782;-8.894211613;-0.503984035;4.532432402;-1.725254147;5.477433288
3.280892462;0.285272804;3.621423913;4.105935742;-2.632773561;0.077721046;8.681766139;2.102537659;1.469608652;-0.510413643;1.119538651;4.004585046
4.02802185;-3.149246853;15.19322594;4.054684325;-0.278144786;2.058419692;6.886312124;29.45542025;-0.021679988;2.480385033;-0.578831768;-1.60476607
3.517061409;6.462483167;0.945440661;4.038531886;22.16251075;1.406368776;5.292981632;-10.97896757;-0.505332857;-2.994989486;2.75949472;1.126556497
2.098297341;5.547030177;8.255744768;1.241847863;-4.101243139;5.035899958;9.334960917;16.73920216;1.426785908;2.456075647;-7.219612027;-0.846714285
1.160275072;-1.397055964;1.84580216;0.334770528;-8.684012136;2.36834211;5.258091218;5.918141938;-1.941572286;2.393344606;4.984249288;-2.007915837
1.783562197;1.443540566;7.449854262;2.348664325;-10.29650795;7.393433363;7.966056426;-5.18926197;1.413531501;-5.839519768;1.075366505;6.863476506
2.642891897;3.12528719;16.23539583;2.962486844;20.81142978;9.24717565;5.908477758;21.03259634;3.245507101;4.801978439;0.504325252;0.212388855
3.662471416;-0.854133927;6.456381203;4.662538977;-13.13269653;4.91904679;7.20085264;6.654941388;-2.864895932;-1.948220793;1.554317332;-3.406166923
1.229580006;4.412569884;5.933359718;1.778349908;10.98251051;6.358932224;14.49072449;-5.544666596;-4.169649206;-0.491080959;-2.191092675;4.995359168
2.714824754;8.860621102;3.212307767;4.41881106;13.68392701;10.06795054;9.568369399;-9.439729813;0.461627287;2.321217583;2.051939994;0.180229586
2.820446107;1.42817446;2.150356345;3.811169816;-1.00441092;4.264375987;10.87930332;11.15458819;5.048833524;-0.514777199;-2.138413274;2.509193876
2.772678081;1.245483353;11.7254476;1.97836958;2.185868052;10.27094559;6.685573122;-11.92565304;-2.321550231;2.684277307;0.987858769;-4.613263584
3.077722316;9.696646816;4.409598691;4.114366466;8.550641155;6.505515881;6.348326423;3.365511268;0.880407454;-1.007309429;1.957472827;-6.356113473
2.486332887;-4.599631053;5.870333739;2.400490128;15.46228946;1.086091464;8.292828829;-8.385197892;1.743559632;0.355589666;-2.579893844;-7.879476419
3.145052268;1.859298456;-12.23296266;1.828868071;7.299254266;0.62858446;10.21310757;-74.50635834;0.366274124;-6.201674614;1.432082919;1.604514437
1.97393257;3.800967976;7.092858979;4.524717511;8.377883914;2.877399668;2.326599669;-25.52610342;-0.942644146;9.125871106;-0.072517131;21.16541037
1.624146463;2.671560076;0.861283977;-2.37815086;-6.650428335;8.439879848;1.17050495;15.60172906;-6.071477926;-1.466062573;-1.025257368;-23.81603984
3.678392413;3.974179372;11.09550662;-1.149196631;-13.03171918;9.720221025;-1.23335614;83.49176514;1.729263918;3.151660422;-0.992996799;0.78003491
1.37188921;5.992937591;16.27214751;-2.133533616;-18.21672074;7.571974528;-1.174124954;27.77577715;1.293334172;-4.300643622;-0.968692956;11.47453351
0.575865179;0.73239015;-4.599895292;-2.709413699;24.41351639;-4.148195402;5.922890318;-28.99808512;2.130483556;-2.894527472;11.07228624;-3.90691321
1.531212494;2.105981355;0.187514653;1.373660315;14.45954777;6.613947523;6.246128545;-57.92937153;-1.729950626;-3.616297861;-9.35560746;-5.652566124
1.747266166;-4.454365728;7.858555801;1.49127202;-0.55639281;0;7.436181667;-66.28226616;1.672967412;-1.201803608;0.40499643;-0.391864569
0.999302508;6.321685889;2.565285934;3.31957888;16.31951803;4.985336008;10.26972376;-8.00049463;-1.286403591;0.800398657;3.025531858;1.953192207
2.723259236;6.080642978;7.359580251;3.611754901;8.527604209;4.115120836;8.406843382;9.700684266;0.399032075;-0.00040322;-0.998616814;12.69549658
3.220689095;1.038406325;-2.458225529;3.73086173;-6.195883519;-1.308045705;8.31429886;18.05759211;-1.257525127;1.205021292;6.618551315;-4.589243377
1.242564353;0.914007557;-7.160385377;2.867966877;8.131564103;3.424538835;7.946545432;-4.558023182;4.083199082;-0.402210581;-10.63759836;1.239322928
-0.283091943;0.162271807;3.171231735;-1.034977557;7.416178256;2.505734297;7.024066561;9.361923997;-2.092208447;-1.203410031;-0.427166269;-10.6537619
2.289557476;4.637382452;-7.727931258;0.761273417;-5.079773561;3.764582641;7.745000054;21.43415992;-1.233527244;2.40561605;1.625387718;-3.460418277
0.831473872;5.435488432;4.189165041;1.112234674;-3.749180908;2.9812853;3.983600993;38.89138796;-2.412067611;-2.003408692;-0.033737366;5.114459901
1.646586644;7.483811207;10.1654238;2.168300298;-12.96717157;1.305264856;9.161472121;-27.61605263;0.400600935;-0.000400801;-0.033126108;-7.284668446
1.208188205;0.988636041;3.094793001;0.284870476;-11.68432668;7.551000129;3.382444541;-21.30704964;1.596407706;1.601202136;10.16409925;9.230662071
1.359173884;-1.707414312;-4.771191204;1.286091373;1.387044099;2.543227038;-1.542204757;6.75962982;3.542150102;0.39461527;-10.31777585;-25.61430127
1.516368419;6.174153065;1.317761;1.985388499;9.824695388;-0.228291077;3.9917162;-11.37556425;-4.754075076;-0.799987581;1.868595504;23.03379055
2.488517448;6.965609818;4.164225593;-0.576945126;-6.973289235;4.760865294;1.224631839;17.36407662;0.780476061;-0.398206525;0.303345691;3.93014815
1.144612461;2.681616194;5.816361569;-0.452827741;16.43052057;1.758672695;2.372727229;26.73777277;-0.006103562;-1.58927362;-1.924343596;7.346176778
0.395070432;5.051603958;10.81769035;-0.286611728;3.699372416;4.233994097;3.180801868;10.13015992;3.082762282;0.794043159;-1.871625735;-6.801397798
0.477952536;-1.534729723;8.815010395;-1.83450539;7.08365343;8.147526843;4.25199754;23.3984825;-1.57706935;3.177375604;4.004322546;6.714305544
1.843963353;2.401189331;-7.059006725;0.722776864;18.85702139;7.291807886;2.377082606;-6.383367402;-0.78160341;-0.412296696;-2.236801649;-6.527267315
1.334757259;0.184111206;-5.005041839;2.414821192;10.06228232;1.28123847;2.297529167;-5.060800697;-0.390499088;-0.01392285;-1.103300639;4.53068341
2.189523312;-0.8476141;5.174569284;0.453338751;0.099554494;5.249261294;3.647978833;-0.645982287;-0.00891688;-1.571697713;15.31723439;-3.097427666
1.293977475;2.66575731;3.991319744;0.936599686;19.42883831;5.181265955;0.527398089;8.412876381;-1.13295579;-1.171684638;-15.441296;-2.377418292
