# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-PurVeh
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-PurVeh";"Unum.LPT";"Cons.Other";"Imports"
13.13004619;26.42299186;5.612221506;10.91291319
12.71271362;29.12371233;4.528575109;11.30433106
8.323061003;2.839480375;3.12801299;0.765029878
0.602258583;11.78898566;2.870335228;17.17101697
24.50936686;-13.97766271;5.679608606;6.023407657
21.84529957;-7.466117606;4.520468682;20.31131047
27.6090585;-16.31154482;2.156339454;7.859213888
32.95227654;-21.07614539;0.622040134;-1.017051101
-7.908767038;-23.69329125;6.557064518;17.1916628
32.76332949;-7.892108406;11.39803145;1.274730288
14.03652792;10.77604303;12.60323598;-0.243174145
-8.163548652;16.14484738;0.784467794;1.471088727
-5.00811407;-7.147190774;7.556182774;13.5672735
13.17166272;-5.279360256;-0.92390648;7.481446761
-10.15927624;39.63098928;-0.668595463;19.94478404
19.25057667;-38.21002864;1.848764364;5.685452728
7.82223174;40.52390762;-2.570042252;15.7707353
-62.61856974;-34.79678253;6.039009281;2.892047351
102.2574507;-17.04411095;4.947059523;-0.327039853
-29.74554896;0.680354823;3.347299868;-12.32986972
-37.25205895;37.60286459;11.04025923;-9.573798354
-14.26643207;52.52760103;0.918484904;-5.567997107
7.778634414;-22.97281963;2.407035787;0.622507664
24.52335301;10.53332074;1.963017884;5.559398437
20.25749313;-20.84574212;2.808031045;18.54177734
7.977105801;-6.026639286;5.136431538;13.21273884
-9.670092213;20.01668387;2.194600731;5.824293212
-2.618667291;-4.252749035;6.191644937;27.98940961
-4.62432896;-29.15649005;1.236052486;2.58424676
19.95878846;4.485042041;0.091407679;3.807969119
28.53998934;-7.146986203;4.860106347;12.12357386
1.76185867;5.13054349;8.044963915;16.81362854
-3.53151205;2.540803724;5.100091074;21.77059699
-4.398914894;-12.14766976;7.744549961;11.14763914
15.24664194;20.53082192;8.814849777;6.000407542
3.323325233;-16.23259386;6.815749318;13.81432253
14.45737979;-0.178173811;1.398602823;9.4617894
0.220082537;4.694993643;6.112588388;10.03976906
7.951248877;-2.119210255;7.412442293;-1.062527862
-3.248528954;0.353982236;4.107461053;10.8888188
-10.24144038;8.835788549;11.1209759;7.786055951
-1.005165962;4.046090756;10.11279218;14.91774835
5.221571162;-25.09656876;6.211419757;-4.596514838
4.281638246;-24.54065208;2.450517425;20.13368552
36.3032412;22.52921937;9.013450323;16.91294799
0.697471842;-9.554077567;3.47859145;8.313001869
0.596866562;22.62861006;10.46449634;10.97413963
17.50400809;17.6996994;8.58343562;12.37092721
-7.394280898;-20.81671404;4.223620906;18.13184745
-11.10500016;6.825650476;-5.540022246;19.74533227
-49.9257698;-14.86294519;-2.986354755;-0.154014752
-4.998644999;12.04044166;1.665606826;-35.48971924
-5.873144234;51.73833456;6.326902896;-31.21559031
-9.865444276;-9.602979739;2.861194933;-0.091010125
10.56089505;-4.083710777;5.007477684;17.23908629
20.76044015;2.40722893;7.138411382;28.95041019
11.91531371;6.900141361;3.266893009;14.92628261
37.3665879;0.550044208;7.645758409;13.82074851
-20.33829534;19.76277851;7.010648631;-5.424049679
-19.06119783;-3.679049793;0.153721996;16.21461854
22.01624885;-3.484870679;2.573735421;7.81189581
-35.54358103;-17.8948547;4.796657357;14.65193895
29.40535316;24.68490835;3.515251527;19.44126636
6.848257218;-14.47225628;2.653458842;1.163655662
17.83798164;7.453870402;1.838129532;9.858233364
27.16399274;21.56277182;1.594098051;-0.59946629
10.01617278;-42.02399582;-1.860399795;1.059603269
25.40672105;22.51153699;-1.660984146;0.948289079
-26.11390356;20.95260448;3.66866477;-13.10770729
9.097265061;-13.96978989;2.963519882;11.07502427
6.689692799;14.97481561;-1.376332849;-5.833613616
0.764737355;-1.940530263;4.027761139;-1.992249492
-0.679694301;15.82127121;3.901342201;-9.361639652
4.733783059;6.389143995;-0.258908995;11.30357468
-5.159179249;41.27770364;4.976113363;-5.089159385
-3.763123757;14.30988007;1.446861395;-7.230196721
