# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Currency
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Currency";"Emp.JobVac";"IP.MP";"Gov.Nat";"IP.Man";"Emp.FtPer";"IP.EGWWS";"HSexfinNum";"X90daysBkbills"
-0.152957968;9;-13.03046817;14.05193892;7.739056399;4.753441249;-3.498564577;-55.90363711;1.33333333
-2.303486489;-17.1;3.691522575;-35.73804013;-10.18854354;1.751832371;10.40521099;-58.64221748;0.26333334
-2.212095002;2.6;4.696727151;11.76608009;-4.447235434;2.476774707;1.13960191;9.691773714;0.12
4.20696784;-7.3;10.7492073;2.249171275;5.428831018;0.692562697;5.088407841;52.1462415;-1.71
-1.170686747;-7.9;-1.518028387;13.98093595;-3.940918577;0.972293873;0.561403601;-38.71066438;-1.38666667
3.964289916;-7.3;-17.08997787;-8.13633727;-1.985115737;-0.446146181;0;4.653897774;-0.98
5.612918529;-15.1;1.056803785;5.419858239;-1.495328844;-4.697453772;5.017487391;3.636260552;-1.53333333
-2.477256276;-7.8;12.46854196;18.54140632;-7.05307946;-6.373869497;-2.222227938;3.798115585;-0.87666667
-2.254573222;-2.2;-18.85165614;0.974659352;-3.573731494;-5.232258285;1.667827295;47.11136125;-0.85666667
-5.669564821;-1.8;-1.073826148;18.39112851;-0.513149525;-2.270905599;2.213007028;21.18582211;-0.80666666
-3.644504897;1.1;0.537273419;-11.82569027;-4.648212409;-2.005863974;0.551343988;-15.49937131;-1.633333337
4.431513371;2.4;5.333412348;-7.605159406;-3.129090272;-1.160775456;-0.551343988;19.1335757;-0.89
-1.838445756;-1.4;3.166243445;9.579371342;0.523217864;-3.084567502;-0.552104988;33.81956627;-0.773333333
1.676464962;1.1;-17.73292387;4.830557147;0;-0.456970587;5.487054492;10.55823618;-0.95
-0.93901313;3.9;14.56668042;9.458904917;9.81327461;-1.93878106;-8.259068357;-4.989582778;0.11
1.60872607;0.1;16.60419967;-3.571177419;4.565680514;2.71760242;10.97462529;12.79757975;-0.186666667
-0.933790929;5;0;6.715631696;4.514154493;1.141507119;9.626132996;22.20612752;-0.48
0.727546884;4.2;-1.017812254;-3.20575696;-3.506597285;-0.04778225;-5.319227322;2.37973508;-0.316666666
-0.104916555;2.3;15.49225487;12.31516571;12.38489024;3.818179928;13.16774596;30.07964686;-0.093333334
-0.101598351;9.1;-11.43645333;9.632651087;4.366325951;1.302863116;-5.215197735;30.56576559;0.026666667
-0.098435797;11.9;2.012582862;-11.03213887;5.272694681;3.041448312;0.524590239;1.069066363;0.133333333
0.664315818;12.7;4.987595792;15.24635017;3.791497582;4.361595213;7.272927633;-43.56879882;0.683333334
-3.112946342;3.4;-7.000178654;-2.217029249;-3.315590328;1.259469091;4.606576825;-34.96908981;1.54
2.933139634;-12.9;-12.81339539;1.095654113;-5.748601935;3.325516712;-5.63750523;-53.39371101;1.006666666
-1.567912416;4.6;4.145114814;11.66246824;2.884627886;4.978993751;3.596684477;-11.17411801;-0.48
-2.233299729;-2.7;0;-8.250628033;3.81409326;2.190291982;5.587392436;17.69490555;-0.17
0.697773873;-2.1;8.668280581;16.77277372;6.588384238;1.003093796;-4.565680514;-4.488360191;-0.09
-0.032233688;8.5;15.33892331;3.733124273;8.314387104;0.934525028;3.049570044;6.800945763;0.033333334
-0.031662239;-4.3;-22.46379362;-11.91981673;-9.248966968;0.181104881;-2.539691071;-19.0642992;0.076666666
-2.134529375;0.8;33.94783597;9.116416692;6.496662531;-0.272753941;-1.531590895;11.4716614;-0.433333333
1.393660735;5;-7.13879745;-11.27381344;2.752304437;-0.130049735;-1.53747787;14.8595667;-0.703333333
3.431779442;-1.2;-20.18890014;3.579942788;-4.135591118;-0.725643119;1.53747787;11.58272717;-0.5
0.580582387;1.5;6.015150946;10.71419043;5.504674029;-0.748363196;7.09777812;2.72760194;-0.173333334
-0.11415049;2.1;1.489759636;12.90950821;6.327815578;0.643676558;2.50470449;0.050806554;-0.8
-0.110389489;5.5;-2.486024161;3.917759037;1.343034278;2.035400071;7.911259117;-0.330358012;-0.003333333
1.817812011;7.9;17.56379705;-14.04488223;0.44667788;1.451475879;0.489296697;-0.004237089;0.023333333
-1.42898132;5.7;1.429423796;15.36822683;5.321586251;0.552467272;-0.489296697;17.38719315;0.093333334
1.730754376;-14.2;-2.385218755;-4.716513393;1.758244589;2.126531208;2.440520078;-35.05062334;0.063333333
-0.788469024;12.2;2.385218755;15.12331342;4.795697771;0.08415337;2.909103732;8.383166494;-0.293333333
-0.153816573;-14.8;0.475341708;-7.927613315;2.591801724;2.022760295;4.324366442;27.48611603;-0.046666667
-1.310747753;13;-2.860560463;4.582010235;-10.91175137;1.013820391;-0.478182962;35.67304925;0.06
0.470093474;6.7;-8.706510593;-4.994142411;1.325235889;2.932884702;-1.918468905;4.166531656;0.09
-0.117904977;2.7;-15.45363527;17.8916193;2.199015984;2.615157967;4.779029368;23.94749499;0.526666667
2.642772385;8.5;27.02070633;15.82475293;18.00947255;0.530856083;6.128581878;-18.22027241;0.316666666
-3.452698421;-2.2;-35.23665627;0.710017345;-6.765488977;4.239986317;3.261520691;-52.87204713;0.41
5.209455943;-1.5;3.100790722;-1.824917993;7.18455659;3.867209733;2.774577599;11.83420916;0.226666667
-1.844968574;0.4;33.08485769;-10.37144154;1.254574996;-2.496249863;-3.238884093;7.121684983;-0.106666667
-7.823786096;-15.2;-32.05657949;7.917226845;-9.720499473;-1.232635305;3.699448335;14.56082084;-0.766666666
7.574868107;-5.6;9.137453168;15.26428507;5.101025559;-0.506745222;-4.164294407;44.53914573;-0.64
-7.116811;-3.8;17.19110481;0.666609355;0.84388217;-2.445041584;-5.149281174;18.88314839;-0.06
13.15396794;-1.7;25.6050166;4.998495902;8.754909155;1.223367646;17.06310572;3.56293835;-0.55
-8.021161734;2;0.450704273;0.97414598;3.694228413;1.237964854;-8.210094378;-0.032072934;0.046666666
-2.91234831;5.7;-23.181457;6.06310379;3.660422087;0.925457886;1.839083699;-18.43102662;0.49
2.256164544;6.8;8.500910264;2.886816505;0.808898152;2.09520045;9.070683468;-18.76845451;0.12
-5.557749207;-5.4;20.04975487;3.48077319;6.412963012;1.853007999;0.895857037;-8.258128383;-0.096666666
4.989462145;12.1;-7.175080275;6.00860324;8.653238142;3.375378431;-13.1905073;23.2742039;-0.086666667
-1.867670487;-5.1;23.71715455;3.078014489;-5.090621816;-1.394774033;-3.250162978;8.884932931;-0.023333333
1.283413984;-0.5;-7.3159651;4.943859216;-1.975312656;2.418770748;4.173950917;9.596070241;0.07
1.23235611;3.4;-13.24624351;0.465657794;4.332883332;3.73698459;3.21655955;-18.1726031;0.433333333
-1.387024446;-3.7;4.908037037;9.097717869;5.833841862;1.881967735;6.806743943;-55.72577671;0.293333333
-0.065892355;23.3;-6.257110828;2.165344395;-3.490085156;1.582089988;1.347558826;-1.697538681;-0.03
2.430577702;-2.5;-6.814474861;11.47453503;-4.307432716;1.712087653;0;7.435064604;-0.073333333
-5.05225648;14.6;8.163548652;2.510218418;-1.577911316;4.105935742;-7.696898489;12.88021547;-0.023333333
6.884948484;7;15.41192287;5.85534988;1.577911316;4.054684325;4.54550346;24.7469648;0.203333333
-6.957066334;-5.3;-44.2616318;-2.3948641;-0.393894665;4.038531886;7.16704504;-8.27144587;0.076666667
2.759261256;-1.9;11.88441546;-2.904792314;3.14034979;1.241847863;-10.34346559;7.347956842;-0.066666667
-0.846369724;-4.9;-4.237826573;2.668455527;-7.897591196;0.334770528;9.009389867;21.54928176;0
4.564841686;10.2;20.75393415;-0.532268874;0.398604916;2.348664325;6.187968709;0.262069914;-0.013333333
-0.941438688;9.8;18.01512582;11.2042336;4.752531155;2.962486844;4.795697771;17.64860981;0.223333333
-2.364632468;0.8;11.01764567;8.389792235;0.393507164;4.662538977;-2.608704899;-1.835091797;0.31
1.377806056;7.2;19.97358368;9.796862449;10.48094896;1.778349908;4.338437324;-14.83310909;0.196666667
-4.423897921;-1.3;-9.658416922;5.334747592;-1.920310937;4.41881106;-7.843388555;5.42478093;0.063333333
6.384199611;7.8;-20.04594805;3.206502197;-4.646712468;3.811169816;-5.315692847;25.44502527;0.013333333
-2.270584381;4.7;24.90430737;-1.834288158;7.332573879;1.97836958;12.29515018;-8.740049037;0.296666667
-1.47615711;10;24.20250304;2.300509576;2.667947004;4.114366466;-5.223142767;-4.102600004;0.396666667
-0.404243383;-5.1;26.02841991;5.358216345;13.07916611;2.400490128;0.875273872;-30.79301815;0.473333333
-0.056119214;6.3;5.638859902;4.693630949;5.114224919;1.828868071;-5.280604743;-78.02118543;0.21
3.565121155;-5.933333333;2.094245622;24.65263125;-8.436809782;4.524717511;16.91308846;-23.67534607;-0.356666667
16.8026119;-5.933333333;-27.00080111;-0.871836341;-22.10085884;-2.37815086;-8.150416029;27.26640903;-2.383333333
-13.85201418;-5.933333333;-22.60055344;-9.110797128;-17.62046645;-1.149196631;23.56096321;78.95715905;-1.706666667
-4.40305293;-5.933333333;-0.39428293;-4.489575096;3.261995652;-2.133533616;-7.006876746;31.29089297;-0.193333333
-3.60028023;-5.933333333;-23.14191708;2.885892924;-0.406297648;-2.709413699;-11.81520497;-8.295471796;0.11
-4.683736164;-5.933333333;9.499672085;2.512391019;17.49781959;1.373660315;20.45307277;-37.38029161;0.683333333
7.275511679;19.5;31.01110957;6.865977016;4.642218448;1.49127202;-8.637867793;-70.10658768;0.276666667
-2.365758659;2;5.253358812;11.61059307;-4.253302521;3.31957888;1.245460269;-28.68911611;0.52
-0.313261547;8.1;2.971230003;-0.385387424;-2.730386028;3.611754901;2.479346781;-7.166827391;0.05
-4.27220778;12.6;-15.08189961;10.77805122;-1.175895016;3.73086173;3.690441349;7.681855604;0.153333333
5.666590698;-1.7;-7.75970018;3.363719892;-7.128901563;2.867966877;7.280281859;-19.51203758;-0.02
-0.607818606;-2;33.07046767;3.39717916;11.42372076;-1.034977557;0.400600935;5.483981236;0.03
0.237882906;-4.1;-11.71172408;-1.417130256;4.633256436;0.761273417;-5.645254991;-1.532604513;-0.086666666
6.993908879;-4;20.9813011;5.379906753;-3.857310509;1.112234674;-0.81300841;24.00151163;-0.256666667
-10.88520539;2.6;-14.35131507;2.00463611;1.161103863;2.168300298;5.656659926;-12.09618467;-0.213333333
9.530383746;-3.7;-20.61346005;9.298391783;-15.36377925;0.284870476;4.785700157;0.879790559;-0.623333334
-2.796770596;-3.1;6.485597494;-17.90383775;6.769698666;1.286091373;1.187531798;13.29252721;-0.23
-2.401109828;-10.1;-21.37468169;1.483142559;-2.773661436;1.985388499;-2.776411742;3.653944497;-0.383333333
2.701999707;-15.1;-11.74767978;4.980621022;-3.193629739;-0.576945126;-4.402245535;17.50413966;-0.17
-1.112531772;-6.4;-2.060797964;-2.26041075;-6.057662466;-0.452827741;-2.017150014;22.90057772;-0.12
3.519056887;-3.3;30.23307247;11.66765109;1.624367715;-0.286611728;-6.935410865;6.614409285;-0.233333333
-4.231308102;-1;-2.305481887;2.018032993;2.021227141;-1.83450539;2.870335228;9.053149958;-0.053333334
2.252934514;4.4;-22.59144166;4.445144362;-11.03800238;0.722776864;-2.048135555;-0.902171231;0.043333334
-1.972031435;3.4;12.44455611;-3.927440675;6.577743291;2.414821192;-6.208091504;-1.157001424;0.053333333
0.368969919;-1;-5.572229414;1.872918053;-3.686662042;0.453338751;5.797202921;-5.939159736;-0.043333333
1.678434341;4.5;-10.97072321;-1.223039762;0;0.936599686;4.903023594;4.434204433;0.093333333
