# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-AVCE
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HCE-AVCE";"ExrateHKD";"Credit.Bus";"IP.EGWWS"
-4.900157386;11.6690845;1.685827422;4.338437324
0.916458246;5.513572799;5.037146937;-7.843388555
1.539953099;22.07436297;3.313958383;-5.315692847
-1.678500187;8.547680051;1.882626331;12.29515018
-6.427997102;18.8840114;0.543007757;-5.223142767
-7.887859188;9.738685356;-4.617772088;0.875273872
17.48358303;14.75948394;-10.80273229;-5.280604743
-9.648724134;-36.31465549;-0.141052118;16.91308846
4.703763059;-104.5871275;1.236536468;-8.150416029
4.244578276;-8.179525578;-14.12625994;23.56096321
1.94610045;65.51583613;-3.314479436;-7.006876746
-1.518294072;35.83910231;0.822577652;-11.81520497
-23.63722287;27.85989051;-4.939240332;20.45307277
6.773860341;-4.366063249;8.695979491;-8.637867793
2.768667572;-9.041854036;-2.339297985;1.245460269
3.927016595;18.12106976;3.048543069;2.479346781
-1.770806047;27.47250637;-1.014701549;3.690441349
-3.004770274;13.07818855;4.197096972;7.280281859
-5.274179928;23.83929336;-1.909626895;0.400600935
7.115082167;-10.73893248;4.863908228;-5.645254991
6.78887908;-10.47490809;2.770812632;-0.81300841
-2.533231518;14.06618167;-3.081183998;5.656659926
0.150325768;-19.03389048;3.420666523;4.785700157
2.844356802;11.6902488;-4.498639588;1.187531798
-1.375626826;-1.459897842;-3.553926653;-2.776411742
1.324500223;-0.824783538;1.965242031;-4.402245535
4.868568632;-23.81799161;0.577042302;-2.017150014
-2.658839008;-28.56774934;-1.216084865;-6.935410865
6.253217216;3.312445724;1.586299249;2.870335228
-0.062976357;-8.287194293;2.934129903;-2.048135555
-3.165377793;15.44261476;-0.955952442;-6.208091504
1.413954773;-8.567383253;0.901595601;5.797202921
-10.45135316;-29.1005477;0.645840482;4.903023594
