# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; COMMP
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=4, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
COMMP;0;1;2;3
16.48017903;91.2440688965;52.5332645818;27.7373975266;-12.5417203621
-28.53110476;117.579921446;15.1805953309;-35.3843373913;20.5312940972
22.2730751;55.506343343;106.328028208;-17.2601527528;-40.3336637339
-9.76882163;-30.7173636911;25.7868288528;-50.0586163369;2.36607430932
-1.239187059;56.2122350376;-12.7009444331;5.36884795482;-0.34387928603
-14.82484887;73.6763913794;42.6392028617;6.0434724603;-2.43629010278
26.9005652;5.95661340769;32.3563680907;19.7259615052;-39.729536236
-15.73287033;74.0508747355;-5.45331557059;14.2115837603;-50.7788751044
-4.632707371;112.454863481;-129.845562604;-55.9470429364;24.6759742756
-4.543463785;5.3300948923;0.230249034859;-16.4812427596;-16.3722071594
13.22753503;-172.865465905;-26.310587985;10.1731235022;-49.2882325617
3.752426809;-114.54434328;-32.7924250057;8.48204738648;36.33757231
6.018981987;-176.463172297;56.3660568006;-8.01824442555;-12.9183458356
1.119643685;-29.5776515269;88.3774214751;8.5240136242;5.70608476528
-16.35481328;102.730396985;-76.615738593;-1.06343972762;51.6199060348
-4.522553443;8.44242206638;-12.1963236354;4.25155431069;35.0174275068
5.34268498;1.50510035201;-43.0771850367;12.1818584256;-14.1852406812
-12.09461097;-98.4170267861;-65.5593079749;16.7027881192;-9.90558889088
9.768349433;113.556026677;34.5083567822;-11.3037154207;20.2096447829
-1.347287982;-33.401269478;-32.3793338194;-34.8432275412;-21.1248783822
15.98510786;14.7331194023;11.075009017;-3.53848896059;-26.3349752734
-7.379050397;-15.9810994724;9.90505122887;-33.1152786913;-13.7311593313
4.626519546;-12.4466708259;-9.14816863394;41.0999599637;-27.2659045046
6.174116179;-19.5716880989;-17.199305589;101.241933693;12.0023435285
-18.70773122;0.207271716222;-144.923068628;216.322712522;71.7572491983
12.86460699;18.6481795597;71.9137320082;2.05756272277;-39.9528875201
-8.657331446;-84.1906867721;59.5636758255;-5.54342128495;5.38473905698
-21.41536658;17.1048110771;48.8403336552;-134.996525353;15.7112485481
10.47929144;96.8881085527;-22.4951563904;19.6827920145;-11.7969574524
-6.779014204;71.43935378;-38.6777653381;-50.1807346177;-30.9743043401
31.92944545;31.3991367274;35.8523833718;-17.2851112337;-67.6983573784
1.178205617;62.846566929;30.664646817;14.452943257;-5.65786072359
3.781029637;-46.9020528539;26.2271581741;-28.5927601408;-22.8225982438
12.08865627;-180.699831087;34.2591791628;88.5761578407;15.6333112451
-9.783963733;1.41722091594;40.4832926863;15.9414037158;-64.133037305
5.590028468;18.0181686909;69.9612295578;-15.7608494507;124.632673149
-25.38130841;15.4035499245;-2.48380573175;52.4463099928;-27.0493492286
19.99134633;133.147301796;11.2075145122;40.5546779841;-62.0565589797
-21.44466713;44.7410996852;38.9715977834;-131.385426963;22.0634854894
-13.11820205;2.45505258102;-27.1280485622;31.4202896042;-20.4873675975
15.30325014;11.6375599379;-27.2826261524;-18.9760941706;-22.9277176668
-18.07461402;-8.88893425198;-50.687084505;-33.7280138502;1.5623937032
28.97941461;-69.4192925754;44.3080179711;65.9989549587;-15.0152887557
-3.270109028;0.800982583676;-20.5934324847;27.455662167;14.7200261797
-21.48826287;65.9485081745;-54.2843552179;-23.6898111739;-21.2828760887
-30.3342355;69.3665931277;-75.872678576;-120.33971854;98.5943811469
42.95514017;45.6287739164;-24.1943939413;3.92125770518;-116.254547012
-7.344839074;-35.9873746366;-103.453610829;-12.9045098915;-22.8809388905
10.18576008;-158.061166177;-68.0272724722;-58.0830903147;6.68868668241
44.61813723;-37.9936931795;82.815649503;20.1050596231;-20.5123537962
-27.59595211;12.7725783546;13.4159199451;-16.7822792364;20.2464310623
-28.81419023;11.327366789;-78.7426623433;18.2849089106;-14.938251525
14.53878507;91.8174432714;-8.59228284859;24.9535209089;0.341466630417
47.43262521;-5.15517862236;12.7029498831;-21.0990055704;-32.3234665602
-23.89063558;31.6249760017;-3.17628759126;-29.2189147963;14.9622317332
-8.455232797;26.0241603236;22.9565060057;-15.617878011;23.3849585668
5.15261089;3.25460435194;26.8372854332;-6.26509956264;-7.42251146758
-1.237849037;28.1332971452;-8.98219187127;7.81080063389;-21.4011007265
-22.12969152;28.0707190801;-9.48909328459;31.2475442065;27.752741307
-9.384680503;-62.5447383904;-36.1117489872;-0.982477538468;48.045084594
4.255138242;-4.75331365735;-13.8741291862;22.4691482827;-58.3029354471
1.496255172;61.3697255553;-62.1349281537;-3.44009112876;-27.9416547602
-3.386138438;-23.2552558576;-23.5985348861;-14.5388532921;7.23510080773
12.79721305;-16.6464519801;-36.7090287361;9.61083926825;-43.2005063725
18.627049;-82.271199561;1.27715077287;17.8976886519;12.9732070921
31.64971081;-203.957520351;-61.0018001495;-10.2008119316;23.7862351678
7.1582662;-107.335020637;84.5684700596;-3.66559028563;51.8163256335
-10.07017985;35.702093618;332.151532234;70.833881681;115.882749583
-107.797148;218.646014883;25.475391655;67.6261193004;37.3624031991
-61.48548992;89.5716052026;-164.976298075;-75.5746900632;26.9016875266
84.54554655;-56.8446513923;-96.0864400267;-46.2547260762;-30.9247430236
22.45316897;-120.654194155;-87.5029215052;6.16152183862;-35.7590424507
35.37300181;-206.177553434;-2.66264126232;-45.2521225786;-3.95783792342
51.0621916;-106.067623135;33.532789206;-24.4350812253;-23.5970390281
-58.87913154;-8.88561814391;-36.0878815347;3.17111766788;-26.5629049987
-41.49805433;24.6886776871;-83.8932512414;21.7776259912;-15.5979933516
56.64748329;-49.8517090435;-16.9944906249;-38.8539290987;17.7113912
-15.28329875;28.9632206999;-50.6707710076;-18.3784280064;50.9470564602
-15.12933338;-0.000162054117022;56.199969865;41.8508090122;-44.2374085711
-31.39079046;31.2524941429;21.9034095238;-0.69578917101;77.53698929
-4.479354973;4.37195364057;-38.9194667126;-1.72248766;-1.68135606139
33.45120644;-24.2651362425;55.3495173129;-5.42834740987;-13.1291474451
-40.46113822;23.229146088;-30.6428372932;-10.4823216689;5.71482524545
11.3461737;6.1889207102;18.3616710973;-8.64945037981;6.35286878649
54.65451707;26.7602785509;-19.7521241406;16.3247405894;-2.49797232769
-31.27225158;63.6224457082;62.7419315123;-9.25057522286;21.50719437
17.0301058;29.1893120398;87.3211031301;11.8014068692;4.42845225721
-18.12831768;7.58230855025;-5.53695621361;24.918883294;28.6022144221
7.148116308;-5.1968820639;35.7801669603;16.8336598665;-27.4929387735
-49.97606163;-5.61640729959;-45.2608229129;-15.1868667152;33.9816182575
22.04420941;2.80419193824;27.4509429764;-5.65940464793;5.81183051563
20.69719885;4.87072748945;56.7270614146;-6.31689345935;-2.3690795247
