# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-RecCul";"Unum.LFT";"Exports";"UrateLabForce";"Credit.Total";"Cap.MacEqu"
-1.145066265;7.507360369;1.227748048;24.666667;3.435576665;-11.20427047
8.087963109;-4.166550434;-20.72573127;-106;-1.516519289;-2.084304655
11.05524913;-9.955026854;5.086189229;22.666667;-1.169445755;22.97308593
13.75278147;-17.14170289;13.91963767;31.333333;5.970361235;-8.412737542
4.985632636;-16.74753778;2.807282282;-27.66667;-1.124973583;-3.075765908
7.389436343;-4.198289268;6.406300547;34.33334;0.085209541;7.795584681
2.755288654;-1.174054296;-5.702163562;-6;-0.200842081;19.3822436
4.449827826;-24.91387489;6.945805039;43.66666;0.071699786;31.78711238
6.632741426;1.106797761;4.971098415;19.66667;0.881727139;-9.817039936
6.402884254;-1.715053989;5.913737594;-12.33333;-3.239692396;24.01245828
2.885647991;-6.315825786;-7.162964386;-36.00001;1.379622177;13.95503598
0.941205297;9.276820284;8.807365469;-24.33332;1.053821897;26.6758281
8.585043978;-0.604686363;-0.355713674;16.66666;0.881055019;2.399652467
4.014235985;-19.8864427;8.645289264;22.66666;0.585297917;-20.09379584
1.86426204;-2.36387349;0.909805888;27.66668;-0.973682446;-4.664775899
11.00671336;-7.099991787;4.947476057;-64.33334;-1.812605136;-9.360032989
1.985451648;-6.176536619;2.919720993;40;1.653295808;26.621732
4.431558309;-20.7999757;2.781461675;3.33333;2.458402801;25.85515211
9.371304118;-10.75702065;2.024926443;-0.66666;0.583828306;7.870396552
5.399066959;8.908683433;-0.375653778;8.66666;-0.863163562;7.96689225
4.521991315;-26.59563929;11.38353121;-15.66666;-2.377108301;3.082207031
-6.543500994;24.03496968;6.769449978;19.33333;-5.333481763;13.85806987
-4.182846341;4.859526422;-6.360287859;-33;-0.749643839;-10.9311124
6.418810239;28.89399344;-2.94901365;-9;-1.167337581;-10.6967932
-3.272177981;83.48867989;13.62061723;58.33333;-5.227982334;0.328383454
6.305084437;46.0196691;-7.719190565;-65.33333;-0.316204452;-4.563488583
-2.818567153;1.868905447;4.971475277;-22.33333;1.460630683;-23.15642731
1.881249793;-13.4679714;9.610822265;26.66666;-1.33284067;39.83427448
2.360390678;-21.43630024;11.99431472;7;3.238731045;-43.1174098
13.71324712;-4.755511182;5.922510799;-20.99999;-1.182797217;-24.78878552
4.806085718;-20.21306194;-8.296300653;49.66666;0.163530614;-16.08006372
7.639138468;-1.020408748;9.842201849;14.66666;-0.357655;23.64446924
3.007384202;-7.281715352;-20.90451754;-56.99999;1.47716325;10.89423554
10.13993529;6.194671314;9.176714922;-44.33334;-1.738120626;7.684065614
1.285526949;17.93657557;13.07915526;75.33334;1.057549702;24.69484471
-1.727781531;4.98903716;11.27247928;-44.33334;0.926965075;0.097734992
4.990146692;-1.696586593;-9.231222163;26.33334;-0.637359486;2.765750903
1.990101004;-10.58279064;15.33113769;-12.66667;1.474278152;7.194230955
3.538680083;31.89476441;5.101430144;4;-1.900443121;-4.274015891
-9.097762467;0.977503512;4.551273888;1.66667;-1.227612179;-14.07988496
2.312973877;11.68689224;1.413381917;33.66666;0.880474173;-32.22005191
-4.793691426;23.18704713;16.99567139;-43.66666;0.608609012;-1.756147974
1.348034592;-1.133257197;-2.811197428;-28.66667;0.433794764;-6.417659908
3.902843283;10.95958965;6.594704024;0.33333;0.60193835;-25.45640276
-0.323786414;7.277554484;13.11168977;51.66667;0.312876864;21.61821917
6.670127868;3.464746744;-2.596057377;-12.33333;0.3892875;-11.19001513
3.581779366;10.5343903;11.506383;12.33333;0.384987019;12.05849147
8.79842613;-4.480810789;5.355366677;-27.33334;0.619480492;2.439437621
