# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-OpeVeh
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Cons-OpeVeh";"HCE.ITA";"Mbase";"Emp.HoursPt";"RHDI";"HStartsQLD";"ExrateGBP";"Unum.LFT"
6.908807544;7.106254052;4.555150818;4.579528901;-1.948590435;0.861538795;-15.75593727;-7.811053153
-1.043673326;-9.334672072;-3.446337677;3.922501702;6.504295964;40.72167051;24.095482;-2.770307341
-1.445754674;3.781257058;8.851932402;2.134611011;4.364489538;-1.799256418;6.266883048;5.325668349
7.961199812;9.958534948;-10.01743355;1.76181038;3.569889146;-12.2319837;15.10431894;-3.828199059
-4.975740002;-29.63592347;1.08544987;-0.158165108;4.944575422;-66.08695077;12.59967364;-3.887385671
-1.340700157;13.18425667;76.50427594;3.474718029;2.281495912;66.16361582;-10.47638526;8.824371483
3.762403977;-0.018511234;-51.08696925;5.072053159;4.972910749;0.459682104;-19.63917347;-0.369254144
-3.613215189;-4.457091389;-13.67557971;9.098684689;1.855456227;6.324167343;-1.895078023;4.193726222
4.990491513;6.629207962;-8.327072007;1.438129536;5.814988088;-16.85594011;-11.44797297;-5.412509493
12.61507317;8.851586571;-36.09330103;3.414245385;1.377117224;7.823544134;-10.36674402;-3.832810534
-3.68049439;-7.200420261;9.395009152;5.39251737;0.457417651;-20.88772339;-41.68884425;-14.9319585
9.11503956;-0.547566164;21.10379505;-1.025027881;-1.955526811;-25.20535222;-2.068036285;-2.061269949
5.083727264;1.086214739;9.370199805;5.643832861;3.81468826;17.95179827;-25.44259051;-3.899543491
7.756539299;-9.303013442;-5.857553697;0.63324552;8.022892669;-40.75664982;-28.63814663;3.600924544
8.766858367;7.117834706;1.267421683;5.53619022;-3.135166022;15.05288256;22.88010946;-30.42701887
1.774822657;10.94382787;-7.380293632;2.904117871;5.404492989;35.54803008;12.91846404;-19.01674932
0.61933213;3.404275867;10.35073743;3.394775644;14.13308791;18.35482774;24.13026912;-13.94367184
-6.461456158;-9.128182902;-72.40705225;3.854846915;0.992918145;10.85437384;-10.41580096;-7.035118333
4.289585345;1.979232739;85.64976563;8.11314916;3.71170225;27.09798592;-2.06925718;-5.351804
-0.533689205;-37.73423495;-22.42264876;5.295871719;3.914307667;3.73296502;-12.61097812;-7.20184787
2.705560018;35.9900694;2.382940386;2.767507713;-7.44116173;-57.10546597;-1.903858554;-17.57254095
1.720243044;3.666576598;7.993295422;4.144718782;23.98524457;39.82638383;0.034696274;-13.88882289
-14.70358281;-4.876408745;5.234204376;-5.522394617;-10.55746651;14.33398423;-20.75660265;11.51809433
12.18687933;10.74303333;-20.06680462;12.02905385;5.935709189;19.79166104;-5.03798928;8.847772243
4.580034625;-14.43455591;9.969771526;12.9482817;5.482929678;64.59119133;-2.971506285;26.02612413
-4.757241406;7.026529487;14.44192958;9.711572965;8.087197683;32.15652258;-7.336893844;11.65104844
5.457230647;2.316243112;35.04824954;-0.380589048;10.89918874;4.509835897;4.305584017;5.413656014
4.304155436;30.4127848;-48.70290787;6.26832091;-0.371925047;9.62763522;11.4060685;-16.16677544
4.856880173;-31.91216884;-15.05568022;2.036354266;-12.84035377;0.705890077;11.48025324;-19.66422117
6.357412907;-1.847558948;4.79972894;9.204973638;4.501162726;-13.4603149;-27.34382334;-12.70408403
-0.252365939;-3.876057821;22.44080968;8.775863337;1.328114369;11.87030713;6.181804526;-6.506623953
2.809088637;4.172964181;-22.28494549;5.91968713;6.452330385;36.04387005;19.20602505;7.507360369
4.610882355;-7.126069602;5.604595811;0.997256701;5.552128065;17.47614857;23.23356488;-4.166550434
-3.401098881;-16.64414007;-2.258119712;-3.621847207;2.298588954;36.50795695;9.572538252;-9.955026854
8.24516465;20.51601246;21.39842216;3.787803186;7.351011576;-18.94756525;12.54446908;-17.14170289
4.180869155;-15.77986857;-21.67823313;0.104045075;7.290354458;-57.64034953;-2.61856244;-16.74753778
-0.20194881;10.95161766;3.244712066;3.600186375;14.94932298;-1.052857462;-23.45368523;-4.198289268
18.66676552;4.471286447;6.414328085;0.814116968;-3.780715759;-5.791029147;-1.975313337;-1.174054296
4.104567304;-3.127256786;5.036789744;4.709481305;8.689843783;6.415732616;17.30541308;-24.91387489
-8.251690348;4.439060091;-7.086769825;9.765397991;1.709969457;40.88399964;3.158982103;1.106797761
2.408241883;-6.206996968;-13.6453009;1.263343626;8.722039568;1.610104018;4.451658854;-1.715053989
-5.576497825;3.543260487;16.05855014;8.447286884;2.339262373;17.29615004;11.60326433;-6.315825786
-1.652732307;-10.27856022;11.94588393;-0.02343173;-2.052630752;11.81840417;-2.124673328;9.276820284
2.006002533;27.08358905;-18.5198511;-0.505782249;4.296991628;-0.77848926;-5.679224602;-0.604686363
-3.190720547;-17.27073873;-1.928745065;6.283234052;-2.251832146;14.90393152;-9.583221924;-19.8864427
6.472950549;-3.027268025;4.482599846;2.416828546;12.56491233;19.1522866;-6.133027785;-2.36387349
7.249788737;7.763859097;14.82587645;5.657589158;5.848381995;-5.088849862;0.165214492;-7.099991787
9.516166735;-6.886008134;-19.57880097;-6.090947932;6.987229188;9.033645675;-1.68839481;-6.176536619
-1.121076967;11.87371655;-0.00208821;4.171125864;11.07860961;20.76619137;16.12571036;-20.7999757
1.978446477;-2.724552723;21.73752799;6.417882121;1.965041437;-9.268690999;3.774062013;-10.75702065
3.854022774;-4.19205608;0.071407253;-1.531950403;8.007497016;-20.74101483;15.2363984;8.908683433
-1.033973988;6.749809236;-23.65448752;9.765972286;5.566922424;-33.98997471;20.14643817;-26.59563929
7.218626722;-3.751340341;-5.07188254;3.414342365;1.005906645;-78.74871093;16.16696184;24.03496968
-16.23045916;2.561088115;18.42537162;-3.706896934;-2.095687065;-39.61686146;-13.97707047;4.859526422
-17.43018352;-3.943094342;65.80521841;9.238885418;26.20446099;27.98985186;-22.24518221;28.89399344
1.104537191;-13.2466607;-97.15479577;-0.145117457;-5.305245943;61.04964756;20.14196161;83.48867989
3.334496827;-1.727127117;6.12976563;0.872104914;9.263974952;20.75814165;24.04758772;46.0196691
12.38560487;0.161443771;8.874961594;9.566732056;-9.028550127;-14.62371573;25.21992971;1.868905447
1.285688382;17.4768077;17.41887321;4.233497867;2.018933028;-51.52984624;24.54119336;-13.4679714
-3.678971556;0.230883815;-11.66697663;7.950202934;5.109689201;-64.46875601;18.03439787;-21.43630024
4.659364204;-10.89268284;-8.155982281;0.054872756;1.084699305;-25.21463632;4.248070075;-4.755511182
3.823117559;-4.342841748;13.61173949;1.762516548;7.035478136;-8.088118066;0.567552864;-20.21306194
8.306329576;3.079865269;4.75756359;2.357685376;9.402520991;10.89865348;27.79975911;-1.020408748
9.745135963;8.339516323;-16.9931441;-0.087424857;2.254985056;-53.90186461;1.773745187;-7.281715352
-0.321041619;-4.367289042;10.66806775;1.144468705;-0.611075012;12.82464334;14.54404818;6.194671314
-4.233223367;4.32012054;-0.516761486;3.839174798;6.245828427;9.911107291;-3.120633831;17.93657557
-1.553821006;-13.40693105;14.68021775;3.217278333;3.356669944;14.11250141;1.206266957;4.98903716
0.723458327;1.828546846;-23.12674;-1.456186134;-0.48246354;22.0326092;9.282095675;-1.696586593
-4.689470715;10.90385852;8.081702813;-1.453744151;6.399068978;-6.085239392;-16.74123069;-10.58279064
0.840144595;5.128435891;3.846730854;-2.30596504;-7.957772037;-2.143267361;8.905938804;31.89476441
2.147118834;-14.73539295;10.65147572;-1.01236748;4.193423779;12.5386627;-5.839519768;0.977503512
-2.841024509;-1.311565432;-19.24305863;8.548189308;5.528321919;9.271465545;17.44673876;11.68689224
0;13.74425179;1.738188526;3.289809079;-1.266274;27.52089146;-23.20522482;23.18704713
0.365363562;-0.498092204;9.467897656;2.149937562;0.440981735;3.685262692;-35.97313636;-1.133257197
0.109544024;3.015910387;70.27807358;8.888657188;3.483768534;9.30227109;-12.897585;10.95958965
-1.829661959;-3.23364736;-34.80667537;0.244500585;0.8904183;4.869729908;-16.39682654;7.277554484
-1.285761313;12.12457659;-45.71856747;1.850586962;1.811082357;0.463860099;9.692426234;3.464746744
0.183933419;-30.83816906;6.817706378;2.056818299;2.037011517;6.0339314;-2.268072671;10.5343903
0.257364777;18.93393226;6.368005983;4.704653144;0.819848802;0.75602095;-8.461007235;-4.480810789
