# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Gov";"HStartsNSW";"Cons.Other";"Cons.Hea";"Cons.CloFoo";"HSexfinVal"
7.001799524;-30.35233259;8.059777433;5.062865759;-4.530059743;12.03004248
2.173585207;56.68982796;1.265706035;2.546059324;-3.26745813;68.83741651
10.75914453;55.11002612;6.342315762;9.95019501;14.3079536;19.67126675
-5.699980656;-18.98942998;6.243320939;-31.67964105;0.632611234;-13.01906573
-4.914677286;16.59347415;1.438074531;17.94307564;8.505636301;26.62461704
1.45307482;32.37095635;5.701147642;21.31620888;2.221542273;44.60723545
13.95901606;20.16859815;4.852806774;10.24672254;-11.86660014;24.60782703
-1.703703303;-16.02611426;9.054382272;2.574655769;-4.590423347;-1.267908895
2.472811055;50.73486496;-1.369161015;-0.642111972;-9.604614586;19.04555608
-4.237725538;-4.368282549;6.057112763;-1.072482544;2.749151715;20.71224457
-1.263892378;12.20712328;-2.167292806;11.78111786;-4.328620697;24.33379652
7.322343759;31.70073304;7.401388626;12.9275165;6.280796363;37.13648994
5.769153306;26.77098505;-1.87103582;-9.604548274;2.974953083;36.14629935
-1.794595619;14.41096998;6.576582589;1.857109346;-0.128886742;9.323164234
7.140906064;-43.02138103;8.345861029;5.384762242;-1.161853326;-39.09013136
-2.310737596;-23.43674701;4.236239851;-6.828434859;4.755076077;-31.7968135
1.824830143;-31.68763307;10.21171122;8.989142341;1.020734206;-43.10767357
14.19666095;6.755667379;-5.073269291;-9.333643266;9.444795782;2.673243142
-8.567539525;3.401116387;7.802385166;1.170094614;1.118534207;11.48696028
14.5528863;11.28723158;6.803197778;2.466605966;5.546229666;-1.852834626
7.145397086;5.377709833;5.612221506;6.168045626;7.277338384;13.63021657
-2.247795669;0.811301131;4.528575109;-6.646473705;-2.290197608;-13.31351569
1.561233027;52.86425207;3.12801299;-7.315593831;3.250582223;13.38722244
-2.865306977;-14.87614779;2.870335228;11.53331998;-3.371482934;23.85135049
3.126533055;22.69088881;5.679608606;-14.89056998;0.845538591;28.177318
5.246291876;-12.37150403;4.520468682;18.25986214;-1.329507192;9.970747088
8.929953655;1.776569201;2.156339454;-2.693159475;5.172226628;15.51482666
4.26202716;-10.73835169;0.622040134;-13.74469531;1.788645103;8.439612613
-5.786551131;9.497602713;6.557064518;-5.278514182;-1.669152944;-2.766939902
6.755175121;-0.576288851;11.39803145;6.2561683;11.77248007;21.12348655
8.550528397;-22.05655584;12.60323598;20.92513072;17.81096717;-14.43904771
5.419590896;4.232618761;0.784467794;4.214030745;-3.902469978;23.32848898
-0.436219622;14.8484358;7.556182774;11.55571365;3.125015895;39.28008225
4.684423107;53.72460074;-0.92390648;10.85982747;0.44444449;44.03820021
-1.888419312;11.82793364;-0.668595463;-11.05077345;9.329548999;15.42928782
8.177307697;37.03711473;1.848764364;6.441566425;5.602030697;37.13043925
7.945519616;-36.68252386;-2.570042252;-13.83074129;-10.0750079;-14.47768562
-0.782379703;-35.56994789;6.039009281;3.422411709;35.56265439;-64.00003887
-1.014266319;-1.52413575;4.947059523;20.36940422;-49.06275039;-14.82999564
-1.899062592;35.41348161;3.347299868;-1.837394136;26.45319759;5.995979006
3.279196863;16.5964341;11.04025923;22.26609835;17.45731589;42.96064841
8.781763712;35.40512532;0.918484904;6.450823754;1.724796585;61.35633776
2.298022519;7.199371008;2.407035787;8.759267861;-1.623131824;35.6059235
1.049208016;-6.513904628;1.963017884;15.29896571;3.340523021;13.24758769
1.145200111;2.442871661;2.808031045;-2.53660703;4.71006319;10.6625762
3.677000782;-0.582809205;5.136431538;4.415174723;-0.598205495;-13.73786441
2.842997916;-11.89275759;2.194600731;16.11026423;14.50073064;-7.64853719
3.312898664;-18.2477419;6.191644937;-11.79626196;14.5504942;6.296364249
3.683568945;18.34916886;1.236052486;15.83902649;0.463660652;30.3273274
4.704680781;3.781194068;0.091407679;13.713341;8.436809782;31.72016156
5.441729693;24.6632929;4.860106347;-11.78317853;0.996941719;27.42767938
2.658690109;-12.16405873;8.044963915;14.38234172;12.73907909;-12.33229808
5.64488487;-55.32921528;5.100091074;9.801926881;9.273516851;-45.64696906
0.387166597;-18.27557077;7.744549961;4.835901025;7.63705846;17.63633732
4.909425052;-8.894211613;8.814849777;8.163072639;6.58554002;10.40605942
2.287001746;2.102537659;6.815749318;8.813644999;3.621423913;15.78957249
4.579354228;29.45542025;1.398602823;-21.19301771;15.19322594;31.70438789
-0.051577251;-10.97896757;6.112588388;6.378213449;0.945440661;-11.79658064
1.735233044;16.73920216;7.412442293;-1.97345637;8.255744768;18.59124864
5.385446492;5.918141938;4.107461053;14.5235054;1.84580216;22.24731459
3.366240527;-5.18926197;11.1209759;7.648416579;7.449854262;8.665341423
8.184719502;21.03259634;10.11279218;3.902469978;16.23539583;21.82653457
-1.698456501;6.654941388;6.211419757;12.98209129;6.456381203;2.299096065
3.326700318;-5.544666596;2.450517425;-15.10599009;5.933359718;-13.08778384
3.278421003;-9.439729813;9.013450323;15.78894832;3.212307767;21.40586428
3.878323864;11.15458819;3.47859145;3.566524;2.150356345;42.91927876
1.757369523;-11.92565304;10.46449634;7.1220985;11.7254476;-2.838613441
4.000680814;3.365511268;8.58343562;5.730579848;4.409598691;-8.941989509
3.416804205;-8.385197892;4.223620906;15.6930083;5.870333739;-22.89364676
2.727275678;-74.50635834;-5.540022246;-0.86682461;-12.23296266;-72.15594595
12.89247248;-25.52610342;-2.986354755;11.04806202;7.092858979;-9.560478064
0.878454016;15.60172906;1.665606826;0.575125908;0.861283977;26.77612533
-2.361988663;83.49176514;6.326902896;-4.546817091;11.09550662;90.74648935
-1.163462281;27.77577715;2.861194933;6.68667699;16.27214751;35.30598759
3.718968122;-28.99808512;5.007477684;0.685388078;-4.599895292;-2.554973287
1.42269867;-57.92937153;7.138411382;10.4389666;0.187514653;-24.4087994
5.84976417;-66.28226616;3.266893009;-3.948258148;7.858555801;-48.51787528
5.003172503;-8.00049463;7.645758409;14.23009567;2.565285934;-21.05290393
-1.121054148;9.700684266;7.010648631;-2.282304793;7.359580251;-5.285709074
6.408200016;18.05759211;0.153721996;9.939068096;-2.458225529;1.571326212
3.184377794;-4.558023182;2.573735421;7.930084287;-7.160385377;-12.21836696
4.19668392;9.361923997;4.796657357;2.217415813;3.171231735;6.045715179
2.777537351;21.43415992;3.515251527;10.67093579;-7.727931258;-7.357629894
2.710573774;38.89138796;2.653458842;-5.862772807;4.189165041;7.818483883
5.484579173;-27.61605263;1.838129532;12.13793488;10.1654238;-6.009036541
5.020532953;-21.30704964;1.594098051;8.389624273;3.094793001;7.34455614
-8.377146329;6.75962982;-1.860399795;10.65620397;-4.771191204;11.45567516
-1.465115839;-11.37556425;-1.660984146;7.073736771;1.317761;5.053933163
4.137302698;17.36407662;3.66866477;4.780134756;4.164225593;21.56035764
0.719796055;26.73777277;2.963519882;0.520813462;5.816361569;14.88382297
3.970910882;10.13015992;-1.376332849;1.466882231;10.81769035;10.40757382
2.733760823;23.3984825;4.027761139;3.704292452;8.815010395;21.31257135
1.579371895;-6.383367402;3.901342201;7.959568438;-7.059006725;8.936840507
0.525074545;-5.060800697;-0.258908995;2.775328524;-5.005041839;1.411150213
2.752548267;-0.645982287;4.976113363;2.317656563;5.174569284;-11.16867653
1.896767059;8.412876381;1.446861395;6.557048258;3.991319744;13.70189412
