# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-InsFin
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=10)
# prediction_type; rolling
Cons-InsFin;Cons-EGF;HSexfinVal;Imports;HStartsSA;HStartsVIC;HStartsWA;ExrateJPY;Cap-BioRes;HSexfinNum;Cons-CigTob
-2.9026533339999996;4.773193867;-1.267908895;8.83068689;-9.620516801;30.79797442;-14.29493894;-17.46669362;-7.957416208;-4.989582778;-8.439552207
-5.951398892;-10.16956576;19.04555608;-5.780347573999999;17.31136146;-1.9614317419999998;35.98874058;-13.76875693;1.850427356;12.79757975;-9.102107799
-5.166695445;3.493471988;20.71224457;6.693850682999999;35.8210975;34.21191506;35.05648979;-41.9021976;9.125871106;22.20612752;-10.86417757
-11.73575102;-14.50965876;24.33379652;10.55802874;33.97979099;20.87887836;22.87017584;-24.02253879;17.64992196;2.37973508;-4.187033706999999
-5.0439855730000005;22.06753851;37.13648994;0.3553187;1.1015244709999998;40.90929125;19.32306205;17.77325832;-9.316287202;30.07964686;-12.24178837
-2.393262511;-1.876124284;36.14629935;17.71507208;39.59138967;17.28053265;46.71588519;9.142021086;1.176471436;30.56576559;-3.8433407280000003
1.3506902440000002;-5.569569236;9.323164234;15.25025863;-8.220731434;-5.815678202999999;-2.77758374;-6.402719257999999;8.139815766;1.069066363;-9.316724708999999
6.0437152329999995;7.225429197;-39.09013136;24.44219341;-57.74134545;-46.32255269;-63.44664514;-1.249406869;43.58047352;-43.56879882;-1.294376308
-0.17141633;17.56511163;-31.796813500000003;19.03869764;-39.09656422;-41.0045643;-18.39295518;9.285651142;-13.64961833;-34.96908981;-7.000851847000001
-3.22773283;-11.11776538;-43.10767357;4.503545989;-32.88536796;-53.08880148;-69.40769008;-26.21488731;-16.35105032;-53.39371101;-10.13906331
-2.079502138;9.427324411;2.673243142;-3.825688405;-5.951928426;-29.68845359;-15.41140471;-63.09126483;-22.30742382;-11.17411801;-9.586603243999999
-3.271020791;5.676836412;11.48696028;0.859409258;56.78320539;48.55313748;45.41713634;66.21966715;-33.73645937;17.69490555;-9.65492979
0.481426832;4.050404595;-1.852834626;6.108649365;8.376627646000001;21.3431826;-0.187410037;29.64184796;-62.19396114;-4.488360191;-7.67389405
4.566507873;-14.09188844;13.63021657;10.91291319;7.3720036129999995;33.30033865;22.03682204;22.47096499;-26.26425832;6.800945763;-3.6779902030000002
6.179054432;15.63888018;-13.31351569;11.30433106;-42.69153481;-28.11909517;-16.79581723;19.28607528;12.57470937;-19.0642992;9.006327792999999
7.842561751;3.076149485;13.38722244;0.765029878;-4.396868787;37.17880021;3.3164630330000002;3.315368077;67.4757632;11.4716614;-0.16806722899999998
7.650788938;-2.664626815;23.85135049;17.17101697;0.312482534;-33.57806623;7.375874436;26.7885657;-31.96262055;14.859566699999998;4.263808791000001
7.024491541000001;1.232033828;28.177318;6.023407657000001;16.86391499;-0.6996782220000001;21.95451662;12.982942199999998;-8.58709185;11.58272717;4.876597233
8.443164923;2.452741461;9.970747088;20.31131047;-2.7473815669999997;33.33297533;-15.57235297;-15.45204074;9.294430672;2.72760194;5.628725489
9.463518847000001;14.998007800000002;15.51482666;7.859213887999999;0.172265377;-0.164535703;-2.464203964;-15.50894539;33.21127584;0.050806554000000004;-2.274579647
5.580063738;6.521619094;8.439612613;-1.0170511009999998;-3.068792447;3.685781317;-1.76217364;-9.886566797999999;-39.62281115;-0.330358012;-4.835629017
6.662115892;6.41699384;-2.766939902;17.1916628;-4.450307685;-1.7703964490000001;6.952284165;4.45682738;-7.246575002;-0.004237089;-0.32996496
7.653082472;-7.383644866;21.12348655;1.274730288;20.64891835;3.397682824;34.14371088;-0.9276442009999999;19.27223756;17.38719315;1.647109595
7.796810922000001;13.51222674;-14.43904771;-0.243174145;-31.63532082;-15.98666766;-41.76202141;-14.61241743;54.630214;-35.05062334;2.539691071
9.335354274;-4.13829226;23.32848898;1.471088727;-13.76282548;-6.675343075;8.999397279;-47.866481799999995;-32.9299781;8.383166494;5.595631038
12.19701494;15.21166376;39.28008225;13.567273499999999;25.31918471;41.41885409;11.63583667;4.981294883;-0.660611215;27.48611603;3.607600363
11.43941435;5.334015078999999;44.03820021;7.481446761;29.79337198;9.468653048;18.25257914;23.12341066;23.12039956;35.67304925;0.0
9.186787684;0.17957351600000002;15.42928782;19.94478404;26.9676715;-3.0635970880000003;3.750895742;-38.75879976;55.28026472;4.166531656;3.0212825010000004
7.872883957000001;-5.877804417999999;37.13043925;5.685452728;33.38913695;24.31861615;31.02845309;-30.29558689;-29.89410366;23.94749499;-11.00139604
5.257641316;1.999095483;-14.47768562;15.7707353;3.204475445;-14.93656311;-7.42575605;0.300578628;4.078695208;-18.22027241;-0.9781949040000001
4.756964074;36.11669495;-64.00003887;2.8920473510000004;-43.37960924;-38.46061915;-55.41626374;-25.707255399999998;28.52361108;-52.87204713;8.958308443
-8.149210553;-22.30839812;-14.82999564;-0.327039853;45.90414974;-4.867377535;26.92117746;-8.244154763;46.81320675;11.83420916;-36.31651014
4.173405186;2.531377788;5.995979006000001;-12.32986972;-4.367461066000001;20.41424379;-16.04117616;-12.46882965;-18.17378253;7.121684983;33.99534305
0.093636612;4.843302415;42.96064841;-9.573798354;1.217974685;4.457635439;22.49759472;17.49598139;6.974024729;14.56082084;-5.821812897
-0.312207322;12.35815601;61.35633776;-5.567997107;23.08722382;42.21569784;35.91634717;2.083282091;24.8884092;44.53914573;-11.65251286
-2.003918086;-11.15643836;35.605923499999996;0.622507664;16.44947495;21.10877977;-3.41396098;-3.528611942;56.18713465;18.88314839;-8.81765252
-4.006500628;2.98859326;13.24758769;5.5593984370000005;4.538212257;-6.916985925;-7.757274927;16.98782559;-13.53281296;3.56293835;-0.514690185
0.316932114;2.881978986;10.662576199999998;18.54177734;-0.467089695;14.65349094;11.61166065;27.91737391;-15.73834053;-0.032072934;1.2854858409999999
4.2855302;0.253298161;-13.73786441;13.21273884;13.78073977;-16.74758851;-11.87068607;-0.46385780200000004;-24.60249871;-18.43102662;-1.972771234
1.6889539519999999;8.35277793;-7.64853719;5.824293212000001;-10.15182332;1.201202331;-7.4976313999999995;-20.024995;-82.16949571;-18.76845451;5.210965314
-2.818898206;9.637052491;6.296364249;27.98940961;-16.2902045;-5.307897466;-3.7577641089999996;13.67039518;-84.89041113;-8.258128382999999;0.6783974490000001
7.442509672000001;-16.38932286;30.327327399999998;2.58424676;28.69335642;22.03885778;25.63353377;18.58121225;-1.4035102119999998;23.2742039;-10.6466899
0.462516914;9.717077028;31.72016156;3.8079691189999996;23.765338699999997;-2.5036821519999997;27.42908397;32.87895047;75.38154324;8.884932931;7.0721980239999995
13.24513933;11.40507955;27.42767938;12.12357386;0.81716068;16.33622315;12.9741103;-4.936832055;138.8086049;9.596070241;-10.831377699999999
14.69290145;8.989142341;-12.33229808;16.81362854;-4.1879273889999995;-5.743645009;14.71379273;12.45015594;16.92095188;-18.172603100000003;-0.791296005
5.678306291;6.189678633;-45.64696906;21.77059699;-37.33122991;-41.38398304;-37.23395596;14.28901776;11.27930834;-55.72577671;11.87905658
5.1795234610000005;-3.857310509;17.63633732;11.14763914;-20.76557554;-13.40733472;-10.00405095;-20.06122229;1.14887585;-1.697538681;-1.8839683719999998
0.81025418;4.930724992;10.40605942;6.0004075420000005;10.51752549;16.97658544;27.97957146;2.87943655;-12.82285615;7.435064604;0.943093353
3.141632136;3.886114955;15.78957249;13.81432253;14.53447094;4.833193775;9.187150855;8.66642849;-30.34241002;12.88021547;13.22364869
4.871899208;-6.343879984;31.70438789;9.4617894;16.64133495;33.14102182;21.00929126;10.39233711;-3.4224807719999997;24.7469648;-15.19811347
13.66183213;-14.03377645;-11.79658064;10.03976906;-8.203880351;17.00302805;9.38961093;4.2597531889999996;19.700157100000002;-8.27144587;5.555051357000001
6.867796493999999;15.34134419;18.59124864;-1.062527862;9.476211904;-9.891308184;18.68640562;9.755998914;52.79858916;7.347956842;3.04376865
3.4932459939999996;2.449768423;22.24731459;10.888818800000001;0.53140461;20.36848054;16.00600732;10.12201333;-10.89985698;21.54928176;-11.18894345
6.440210676;-0.534606285;8.665341423;7.786055951;-2.337544072;-9.053430181;24.19588283;-4.067674975;-10.07046196;0.26206991399999996;-11.33270045
0.202762645;7.495251004;21.82653457;14.91774835;15.82636797;11.99999999;17.53529888;-2.314165161;-13.05298161;17.64860981;-1.2494432290000002
2.6517759780000003;-18.18320534;2.299096065;-4.596514838;12.66203914;20.06783761;-12.578606;12.88975726;-15.92250016;-1.8350917969999998;-4.042707068
15.72120046;16.15293498;-13.08778384;20.13368552;-16.99260659;-12.55322205;-36.6562881;15.54555724;-56.61606889;-14.83310909;1.172095959
12.32039729;17.55120247;21.40586428;16.91294799;2.3575141630000003;0.09666963199999999;-10.86335268;9.192839812999999;-14.28723304;5.42478093;3.585056488
10.49187324;7.646503504;42.91927876;8.313001868999999;9.405532515;13.75678849;25.91889331;29.53481483;24.44944242;25.44502527;-6.2950939539999995
13.90565412;-22.04394456;-2.838613441;10.97413963;-10.95647867;-6.03156543;-17.57757631;-6.398224967999999;63.54538146;-8.740049037;3.4296238989999996
1.674472288;21.76070858;-8.941989508999999;12.37092721;2.495794664;17.53824998;-19.95094356;4.537111874;-15.47044576;-4.102600004;0.08985735199999999
-3.444680411;-0.85091328;-22.89364676;18.13184745;-19.18446651;4.520535801;-13.41721315;-22.980119100000003;-6.524099775;-30.79301815;-2.8854949289999996
-3.45223335;1.700020267;-72.15594595;19.74533227;-64.62653875;-71.87129809999999;-77.61707686;19.36523636;-2.474234693;-78.02118543;-2.815314153
-11.25173426;-4.978727149;-9.560478064;-0.154014752;-27.13646261;-32.23369674;-2.232244428;-27.86233418;22.12731012;-23.67534607;-1.46085531
-8.722036412000001;3.84618348;26.77612533;-35.48971924;26.18319856;5.353068055;-16.02936913;-153.4718111;-48.63273083;27.26640903;-1.374414363
-7.764006917000001;10.14838791;90.74648935;-31.21559031;69.63953911;45.41883019;35.93062942;-5.0950716410000005;-18.54486996;78.95715905;-1.102941875
1.6986179419999998;-2.565222415;35.30598759;-0.091010125;3.93072732;22.4262802;28.64431242;71.61440936;7.339655467;31.29089297;1.102941875
0.501028964;1.111304761;-2.5549732869999997;17.23908629;-18.04681675;0.135678443;-5.006899413999999;18.74786684;16.03778288;-8.295471796000001;1.282933517
-1.91204953;-0.34695118799999997;-24.408799399999996;28.95041019;-46.7134449;-20.01733629;-7.5806716960000005;16.46117565;-49.1928468;-37.38029161;-2.754199543
9.39994128;-5.874231445;-48.51787528;14.92628261;-75.67662982;-33.77052602;-64.15673392;-0.750040967;10.71927726;-70.10658768;2.479631405
-6.392587774;16.01870935;-21.05290393;13.82074851;-19.69575921;-16.90097334;-47.41646444;-7.296136424;56.82345362;-28.68911611;-3.6790326039999997
-0.76163298;3.8393828489999997;-5.285709074;-5.4240496789999995;0.964383985;8.126406253999999;-3.919550567;-12.40684305;121.9989615;-7.166827391;-18.14627239
6.0528404039999995;1.137980853;1.5713262119999998;16.21461854;-1.096071229;15.58848035;17.99642547;15.25548045;-1.54024064;7.681855604;1.64033519
4.665864172;-10.84077191;-12.21836696;7.81189581;-7.489278722999999;-11.16032848;-2.5182656580000002;12.42966725;-0.30876111100000003;-19.51203758;-6.4063490210000005
1.59717813;-5.045423265;6.045715179;14.65193895;-2.018054619;8.602243785;31.95878168;19.30041437;-6.225806616;5.483981236;-9.405209928
-2.479514356;-8.932239289;-7.357629894;19.44126636;13.52615064;-6.378557083;11.65298301;-32.936619300000004;-28.94395121;-1.5326045130000001;-12.92897892
-7.484747812;-6.019461499999999;7.818483883;1.163655662;-2.179129425;-2.986382275;17.05121673;-2.7239236769999997;-50.62776606;24.00151163;-0.517665402
4.638756917;14.25556417;-6.009036541;9.858233364;5.9427434120000004;9.759557241;27.91684136;21.5417953;-20.0139831;-12.09618467;-1.03734498
4.099255627;-1.885642951;7.34455614;-0.59946629;-13.53092725;7.123460839;-2.497787022;-19.41421911;7.968390997999999;0.879790559;-2.9189600469999997
8.664598712;-18.40804624;11.45567516;1.0596032690000001;-4.388758805;-3.187698265;15.62089944;4.844349868;44.03322984;13.29252721;-0.733080451
10.27505502;-2.057693312;5.053933163;0.948289079;1.6626434769999998;6.691745749;-1.039649478;22.09468097;-37.3827099;3.653944497;-13.53893399
-6.640821053;-4.8179958019999995;21.56035764;-13.10770729;20.83781713;11.42183557;19.86665382;42.84409729;-18.25713714;17.50413966;-1.085776997
-0.44966560899999997;3.2677493280000003;14.88382297;11.07502427;33.46500417;11.3668405;30.07149086;4.279448765;-3.6716219039999998;22.90057772;4.970350283999999
17.47444765;0.147901647;10.40757382;-5.833613616;5.018788788;26.66484602;-6.131793837999999;-32.88933554;-20.60360834;6.614409285;3.208573354
6.408681812999999;7.689023939;21.31257135;-1.9922494919999998;-0.232041;-13.00312104;2.0719066390000003;18.7568594;-24.00720389;9.053149957999999;1.9128623059999998
7.7028379220000005;-4.8892335430000005;8.936840507000001;-9.361639652000001;-8.128454855;-3.5905392789999997;-6.479518444;-6.9093804720000005;-24.07806431;-0.902171231;-31.30211151
4.773400312;-11.24317851;1.4111502130000002;11.30357468;7.625237021;0.863889012;-19.45733285;13.81366536;-3.420912726;-1.1570014240000002;4.446390376
-1.708568586;13.07451584;-11.16867653;-5.089159385;-5.028080823;5.22195521;-3.358920082;4.768600815;14.45940565;-5.939159736000001;-12.90434489
6.506870171;3.782534097;13.70189412;-7.230196721;5.492611988999999;11.41189898;2.4984231130000003;9.451199848;-19.39773998;4.4342044330000006;-15.641449599999998
