# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"Unum-Total";"ExrateSGD";"HSexfinVal";"Cons.OpeVeh";"PIMP";"X90daysBkbills";"Cap.MacEqu";"FedFunds";"HCE.TelEqu";"Currency"
-5.906015905;7.058765305;6.296364249;-0.252365939;8.532922147;-0.096666666;57.84787584;0;-3.790361449;-5.557749207
-1.936730034;24.90417108;30.3273274;2.809088637;16.3078398;-0.086666667;-11.20427047;0;-1.660181186;4.989462145
-2.034839909;33.00184954;31.72016156;4.610882355;24.59729538;-0.023333333;-2.084304655;0;-0.000426884;-1.867670487
-9.196322991;4.642398711;27.42767938;-3.401098881;12.49315662;0.07;22.97308593;0;2.466179963;1.283413984
-11.32216185;32.75147305;-12.33229808;8.24516465;22.53225484;0.433333333;-8.412737542;0.236666667;-2.469563557;1.23235611
-11.60393944;15.18041668;-45.64696906;4.180869155;19.77569405;0.293333333;-3.075765908;0.263333333;-0.000419055;-1.387024446
-6.369908486;-27.89264939;17.63633732;-0.20194881;-20.25095589;-0.03;7.795584681;0;1.223448131;-0.065892355
4.805008335;-1.436505204;10.40605942;18.66676552;-3.434726881;-0.073333333;19.3822436;0;-0.006636829;2.430577702
-22.39821293;19.08674448;15.78957249;4.104567304;15.50458578;-0.023333333;31.78711238;0;-0.410827691;-5.05225648
0.713694244;4.136845755;31.70438789;-8.251690348;7.939865132;0.203333333;-9.817039936;0.08;-0.003680543;6.884948484
0.178224732;-0.250770605;-11.79658064;2.408241883;2.446299702;0.076666667;24.01245828;0.17;-4.85710512;-6.957066334
-5.1236771;-2.053866191;18.59124864;-5.576497825;3.403865715;-0.066666667;13.95503598;0;0.376935195;2.759261256
6.673426544;-7.390436894;22.24731459;-1.652732307;-3.352007911;0;26.6758281;0;0.386506171;-0.846369724
2.149523162;-17.32127937;8.665341423;2.006002533;-4.074692506;-0.013333333;2.399652467;0;4.531640362;4.564841686
-12.76131545;-0.357771889;21.82653457;-3.190720547;-2.180407083;0.223333333;-20.09379584;0.16;-1.238175783;-0.941438688
-9.11225137;2.108468019;2.299096065;6.472950549;5.577662408;0.31;-4.664775899;0.253333333;2.047713048;-2.364632468
-12.11558272;3.500631847;-13.08778384;7.249788737;3.717695541;0.196666667;-9.360032989;0.233333334;-0.828033091;1.377806056
2.135967285;-1.027071617;21.40586428;9.516166735;6.043122675;0.063333333;26.621732;0.103333333;-0.817982637;-4.423897921
-17.41589434;21.5890566;42.91927876;-1.121076967;18.14811729;0.013333333;25.85515211;0;-0.407123038;6.384199611
-0.313915787;4.521352546;-2.838613441;1.978446477;5.371601459;0.296666667;7.870396552;0.15;-0.405885372;-2.270584381
11.75893403;2.776964608;-8.941989509;3.854022774;10.84120158;0.396666667;7.96689225;0.25;0;-1.47615711
-24.66936314;-4.552322788;-22.89364676;-1.033973988;-1.030194019;0.473333333;3.082207031;0.326666667;-0.405885372;-0.404243383
18.38278105;4.346519018;-72.15594595;7.218626722;10.53723169;0.21;13.85806987;0.273333333;0.811770744;-0.056119214
-1.325765496;-24.18423731;-9.560478064;-16.23045916;-13.89396774;-0.356666667;-10.9311124;-0.076666667;-0.00041144;3.565121155
23.74926349;-82.48924368;26.77612533;-17.43018352;-87.4570186;-2.383333333;-10.6967932;-1.886666666;0.808487546;16.8026119
74.22231929;4.410335356;90.74648935;1.104537191;5.665050806;-1.706666667;0.328383454;-1.67;-0.003673111;-13.85201418
30.93019528;48.41216777;35.30598759;3.334496827;46.10597114;-0.193333333;-4.563488583;-0.596666667;-0.003650951;-4.40305293
0.327399282;28.54988018;-2.554973287;12.38560487;27.72369712;0.11;-23.15642731;-0.02;-1.608445586;-3.60028023
-9.311889147;17.09648172;-24.4087994;1.285688382;27.21794549;0.683333333;39.83427448;0.476666667;0.40180817;-4.683736164
-13.84516041;-1.800595341;-48.51787528;-3.678971556;5.892389907;0.276666667;-43.1174098;0.35;-0.402212201;7.275511679
-3.286109698;-14.45247782;-21.05290393;4.659364204;-3.613638194;0.52;-24.78878552;0.573333333;-0.000404844;-2.365758659
-8.68134691;5.617291483;-5.285709074;3.823117559;2.911902534;0.05;-16.08006372;0.1;-1.616569474;-0.313261547
-1.812945498;14.44184871;1.571326212;8.306329576;22.28835267;0.153333333;23.64446924;0.16;2.019186519;-4.27220778
-6.148750652;2.944620572;-12.21836696;9.745135963;5.230932749;-0.02;10.89423554;0.09;0.808898152;5.666590698
-0.866591012;10.75265082;6.045715179;-0.321041619;13.1988226;0.03;7.684065614;0;0.804007259;-0.607818606
19.90615536;-10.25710295;-7.357629894;-4.233223367;-8.059692627;-0.086666666;24.69484471;0;-2.41854516;0.237882906
-0.565156012;5.889011007;7.818483883;-1.553821006;-5.178087786;-0.256666667;0.097734992;-0.23;5.21671202;6.993908879
0.869140415;5.583058948;-6.009036541;0.723458327;16.5049144;-0.213333333;2.765750903;-0.27;-4.012467355;-10.88520539
-1.130251233;-15.49543494;7.34455614;-4.689470715;-13.98782599;-0.623333334;7.194230955;-0.396666667;-1.995413424;9.530383746
10.97076681;4.641937756;11.45567516;0.840144595;13.67777927;-0.23;-4.274015891;-0.353333333;3.989637179;-2.796770596
6.803313608;-7.665241624;5.053933163;2.147118834;-5.557241163;-0.383333333;-14.07988496;-0.316666667;2.743044354;-2.401109828
14.23463088;4.70808614;21.56035764;-2.841024509;4.391727357;-0.17;-32.22005191;-0.183333333;-5.52860747;2.701999707
13.16259269;-19.8171415;14.88382297;0;-13.35645553;-0.12;-1.756147974;-0.15;1.961363906;-1.112531772
3.117980415;-23.21248208;10.40757382;0.365363562;-27.45588127;-0.233333333;-6.417659908;-0.25;-1.177431386;3.519056887
7.529364274;-1.400808806;21.31257135;0.109544024;3.159686992;-0.053333334;-25.45640276;-0.1;4.273577824;-4.231308102
9.540295103;-3.915772902;8.936840507;-1.829661959;-10.36377166;0.043333334;21.61821917;0;-5.051436152;2.252934514
4.229146705;11.17887945;1.411150213;-1.285761313;14.3868142;0.053333333;-11.19001513;0;-6.244403355;-1.972031435
19.03760764;-7.820161214;-11.16867653;0.183933419;-0.57599516;-0.043333333;12.05849147;0;0.687417846;0.368969919
0.940685043;-15.06397221;13.70189412;0.257364777;-16.45655773;0.093333333;2.439437621;0;5.144444696;1.678434341
