# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exports
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Exports";"Cons.Food";"HStartsTotal";"IP.PCCR";"HStartsNSW";"COMMP"
5.922510799;6.321685889;-21.851922;-20.03252797;-8.00049463;51.0621916
-8.296300653;6.080642978;2.748645866;-11.80026576;9.700684266;-58.87913154
9.842201849;1.038406325;14.98403325;27.75679737;18.05759211;-41.49805433
-20.90451754;0.914007557;-17.93501319;-17.89922606;-4.558023182;56.64748329
9.176714922;0.162271807;15.04651339;19.01498689;9.361923997;-15.28329875
13.07915526;4.637382452;6.612329379;13.15186965;21.43415992;-15.12933338
11.27247928;5.435488432;17.97660907;-15.01320386;38.89138796;-31.39079046
-9.231222163;7.483811207;-0.58813261;10.67711804;-27.61605263;-4.479354973
15.33113769;0.988636041;-4.232595788;-34.90364655;-21.30704964;33.45120644
5.101430144;-1.707414312;1.768783349;6.293148488;6.75962982;-40.46113822
4.551273888;6.174153065;2.119849292;-9.477244903;-11.37556425;11.3461737
1.413381917;6.965609818;12.70604066;-6.039369885;17.36407662;54.65451707
16.99567139;2.681616194;25.37958863;0.810537258;26.73777277;-31.27225158
-2.811197428;5.051603958;9.733005999;-12.75172252;10.13015992;17.0301058
6.594704024;-1.534729723;5.223758171;-14.03652792;23.3984825;-18.12831768
13.11168977;2.401189331;-2.564792994;5.588484239;-6.383367402;7.148116308
-2.596057377;0.184111206;-3.080967644;-1.711232556;-5.060800697;-49.97606163
11.506383;-0.8476141;0.791859121;-3.444585334;-0.645982287;22.04420941
5.355366677;2.66575731;7.222128449;15.68828526;8.412876381;20.69719885
