# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M1
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"M1";"Cons.Edu";"HCE.Pet";"HStartsNSW";"HStartsWA";"EXrateIDR";"SPASXAllOrds";"ExrateHKD";"IP.Total";"ExrateCNY"
6.954166269;9.439735984;-9.987687264;31.70073304;19.32306205;0.285476401;34.83921712;-1.814167646;6.250127161;0.553527929
3.123658734;-25.13749442;18.76470354;26.77098505;46.71588519;31.10137359;15.50447483;25.96922652;8.589287083;188.5559409
-5.980579256;28.89771396;-23.50800491;14.41096998;-2.77758374;12.902948;-25.80237895;8.910970988;2.420582273;7.138425975
-3.27718996;5.461871322;-7.163647163;-43.02138103;-63.44664514;11.34172378;4.995406506;7.918160971;8.358513091;3.486283855
-6.179727896;-14.42150445;27.33481974;-23.43674701;-18.39295518;15.11760581;-22.78648549;11.93035445;0;8.157054049
-6.86706625;-2.900551661;-13.32406418;-31.68763307;-69.40769008;-7.243658714;-14.72508469;-10.71095487;-3.560854376;-13.83246892
4.047024281;18.45061888;2.051860386;6.755667379;-15.41140471;-9.201473886;29.34150995;-13.27148261;5.329464479;-17.82449385
7.458928362;1.27520033;5.368649011;3.401116387;45.41713634;22.38289626;19.14444448;17.13311912;8.151664935;15.7775792
2.658220555;4.394420885;-8.108385749;11.28723158;-0.187410037;5.618508293;3.144948801;0.154152757;2.871512691;0.488107787
3.879205847;-8.913391938;8.602482088;5.377709833;22.03682204;13.26088292;22.27833912;6.826349459;10.72753073;7.314058234
-3.525718078;-4.111189598;-13.21158658;0.811301131;-16.79581723;14.35692896;1.22679642;14.88031677;-5.045617006;14.73105623
-2.928718188;12.80229756;20.19549191;52.86425207;3.316463033;-1.303876562;-5.048596586;-2.967666351;1.688953952;-3.704248136
9.247524201;10.09932901;-18.14230665;-14.87614779;7.375874436;8.11590804;24.40554539;7.193996448;2.240902219;6.872617496
-9.115407126;13.15089569;8.915353667;22.69088881;21.95451662;-4.576381631;7.331113595;-11.94144659;-5.625971787;-12.89950397
5.474131925;-0.48981026;-2.591745661;-12.37150403;-15.57235297;0.359421428;27.97380427;-6.351916369;7.298448091;-6.435206484
2.529602005;4.732959343;-10.70245663;1.776569201;-2.464203964;61.79368907;13.59981729;-15.95142756;4.426047925;-16.00600628
-3.618427892;10.31389847;18.22078298;-10.73835169;-1.76217364;110.0233911;-28.07037562;-31.10001081;5.464565862;-31.08428086
-11.05609124;-5.294494402;-16.26275117;9.497602713;6.952284165;339.2129673;28.23339638;-5.482566493;0;-5.927910444
7.711635937;-0.957756572;5.60222484;-0.576288851;34.14371088;26.21697912;2.358966422;-24.48041073;4.855083206;-24.6901417
-0.973033379;4.766013831;-0.000976564;-22.05655584;-41.76202141;-11.10601412;-18.79416711;-24.4971909;-1.073826148;-24.48707402
-5.667942605;7.974131236;5.567561888;4.232618761;8.999397279;-146.8264561;23.08231452;21.30801878;0.537273419;21.35631481
6.904145598;2.645074939;-10.51644056;14.8484358;11.63583667;56.27977889;23.89648985;1.857262641;5.86286312;1.717497825
-3.571078724;1.972390584;-5.739057413;53.72460074;18.25257914;-34.45076585;10.35792748;18.61399559;-7.476853205;18.31322972
0.44862224;8.050912909;2.994966829;11.82793364;3.750895742;-10.63025773;-5.265155561;-4.590814865;2.686376786;-5.180392379
1.414389174;2.179492572;12.22150736;37.03711473;31.02845309;-27.41738501;10.20212862;-1.199846964;2.668455527;-1.494658342
0.676818503;-1.216487532;-23.48686487;-36.68252386;-7.42575605;4.410696559;12.29157462;-15.86825391;15.64736664;-16.45131668
0.940562652;-1.992772302;30.2158763;-35.56994789;-55.41626374;25.51605619;0.78088358;-20.51615308;2.040820754;-21.00021523
-0.054061722;-7.086735546;-26.45320929;-1.52413575;26.92117746;-1.590137889;14.15924452;-14.18380262;5.559154544;-14.43226839
-0.953724617;15.88250104;9.821303755;35.41348161;-16.04117616;9.130744184;-5.835780477;-26.37571379;2.002507311;-26.52696265
4.444914982;1.321691077;8.1483349;16.5964341;22.49759472;6.986277347;3.404883502;-7.865371718;-2.002507311;-7.824510248
6.296468662;3.814615012;-1.373170349;35.40512532;35.91634717;50.45109925;14.24074737;-8.875703156;1.502819551;-8.932499694
-2.006145396;11.41181692;13.81833446;7.199371008;-3.41396098;-81.900097;-22.01146794;1.130764111;-1.502819551;1.097142854
1.901139622;9.857865797;-0.603716745;-6.513904628;-7.757274927;46.99160099;14.32372854;1.311301134;5.482951892;1.390023029
-2.459999039;-7.085100023;-10.90217329;2.442871661;11.61166065;-9.90199594;12.18463149;5.21582068;3.450421888;5.142805136
-76.28719259;-1.323707586;4.802007903;-0.582809205;-11.87068607;-18.10168935;-13.58391814;28.8000673;0.490496689;28.79893445
53.13905331;0.18076373;-21.37314246;-11.89275759;-7.4976314;-4.60223748;-32.03002218;-6.606250596;1.955994118;-6.615912098
12.47475515;0.240891305;17.17170368;-18.2477419;-3.757764109;11.631363;-1.725992724;8.613429785;4.848544213;8.648561325
-0.022680229;4.549585114;11.29229192;18.34916886;25.63353377;19.80018279;-19.74646659;26.93185688;0.962696012;26.92861979
7.573953823;4.557273532;-19.18703291;3.781194068;27.42908397;9.202063106;17.69132351;31.04599196;-4.836818306;31.07329133
-10.25103958;3.57380627;-4.229415332;24.6632929;12.9741103;9.353617947;23.2748403;5.287633798;-1.951223381;6.208104323
2.352245894;2.963622186;-1.981882584;-12.16405873;14.71379273;39.19980782;12.38507252;38.19346894;0.976801462;39.01665163
3.156330488;6.60317873;4.816457316;-55.32921528;-37.23395596;21.7089566;11.62013356;22.28547947;5.330181839;21.29383955
-10.51684137;1.874870274;13.0069173;-18.27557077;-10.00405095;-2.531328387;12.6025415;-29.89810805;-0.963855888;-30.60152453
5.477433288;-1.078397248;-1.983794362;-8.894211613;27.97957146;2.920922205;14.65108063;-1.945416146;0.963855888;-2.040466025
4.004585046;0.170466655;-9.690757934;2.102537659;9.187150855;30.13184129;35.45877646;32.95523565;-0.963855888;34.09708052
-1.60476607;4.069556086;9.0340332;29.45542025;21.00929126;13.07055311;19.27317488;7.0431488;5.272694681;5.896247165
1.126556497;2.74607033;-0.089116632;-10.97896757;9.38961093;6.242711358;-3.914345358;-7.150382615;5.204094694;-6.259523734
-0.846714285;4.608921679;3.951010722;16.73920216;18.68640562;17.33238269;34.6956457;-6.412281427;-1.412597113;-14.33563116
-2.007915837;2.531654021;5.877452602;5.918141938;16.00600732;-16.33746982;10.41676432;-9.061029037;-1.891256478;-9.354085316
6.863476506;-1.53909768;-14.65256857;-5.18926197;24.19588283;-32.3484458;31.97959326;-2.675112017;-3.331369643;-4.965692381
0.212388855;3.12694454;-1.101929072;21.03259634;17.53529888;2.655222538;9.781206352;10.08895272;5.222626121;8.659859321
-3.406166923;1.527135752;8.169106254;6.654941388;-12.578606;4.508452633;-1.670443056;3.768956933;10.70453642;-0.610012274
4.995359168;2.874783545;0.891907438;-5.544666596;-36.6562881;10.31371683;33.1465408;11.6690845;7.281202183;6.744338806
0.180229586;12.55589188;-5.388856753;-9.439729813;-10.86335268;5.345705936;25.74583947;5.513572799;-0.902934921;-1.136908898
2.509193876;-3.841882044;4.596871384;11.15458819;25.91889331;15.21192481;27.68038635;22.07436297;-0.452232948;17.07255365
-4.613263584;2.845486904;-2.681635886;-11.92565304;-17.57757631;21.11001194;4.356673473;8.547680051;4.946662255;3.719486356
-6.356113473;3.866783868;-7.610152751;3.365511268;-19.95094356;21.4151857;16.01847603;18.8840114;0.44667788;11.15675251
-7.879476419;10.11542255;10.05314294;-8.385197892;-13.41721315;5.218848924;-66.03702466;9.738685356;8.39346092;-6.43475989
1.604514437;0.607979851;-13.03044773;-74.50635834;-77.61707686;16.99091154;-0.419746194;14.75948394;3.048463312;4.525294193
21.16541037;5.230805083;7.00759755;-25.52610342;-2.232244428;-37.47162349;-47.16034035;-36.31465549;1.299405582;-41.40346989
-23.81603984;-1.702556401;16.09953448;15.60172906;-16.02936913;-20.28882615;-110.0872705;-104.5871275;-10.95958968;-102.9424056
0.78003491;0.501504579;-17.15127197;83.49176514;35.93062942;3.120997478;-37.30014961;-8.179525578;-4.020134341;-7.831778565
11.47453351;8.430760887;14.49375559;27.77577715;28.64431242;20.08549253;43.9995494;65.51583613;0.448682044;65.17388567
-3.90691321;1.616163815;3.388010949;-28.99808512;-5.006899414;15.6298351;63.13159716;35.83910231;5.345291125;35.93194142
-5.652566124;5.195824194;-5.905400682;-57.92937153;-7.580671696;10.42603461;22.29309661;27.85989051;10.48094896;27.62795185
-0.391864569;-2.856636241;-9.553048851;-66.28226616;-64.15673392;-13.35948736;-2.931014722;-4.366063249;7.261277883;-5.060735042
1.953192207;2.953114775;9.858911076;-8.00049463;-47.41646444;-18.05063587;-15.24467063;-9.041854036;0.423056623;-10.52286762
12.69549658;3.696839613;-23.54255991;9.700684266;-3.919550567;13.82000506;-0.858974852;18.12106976;0.422609654;15.18220851
-4.589243377;6.259018174;0.584037398;18.05759211;17.99642547;28.26393302;19.36024269;27.47250637;-2.117527444;21.05964094
1.239322928;7.041860675;13.97585875;-4.558023182;-2.518265658;5.952624312;12.30808195;13.07818855;-6.852415972;7.384328182
-10.6537619;1.752770332;6.601257037;9.361923997;31.95878168;11.29969031;-9.763010263;23.83929336;10.65593116;18.71291
-3.460418277;3.11749429;-1.492320973;21.43415992;11.65298301;-9.093788746;-41.2910808;-10.73893248;7.500219738;-16.22247903
5.114459901;0.821168172;-3.373169867;38.89138796;17.05121673;9.829149334;-8.885879677;-10.47490809;2.879189809;-13.25688514
-7.284668446;8.343501102;-9.575022027;-27.61605263;27.91684136;16.96501862;14.81674132;14.06618167;1.635994101;12.40721597
9.230662071;0.84712733;1.98068799;-21.30704964;-2.497787022;-5.575439174;-12.29000639;-19.03389048;-2.867395791;-16.39677962
-25.61430127;2.442145567;2.806216985;6.75962982;15.62089944;17.78618372;9.260377305;11.6902488;10.94847872;11.49853022
23.03379055;4.008181972;5.940038534;-11.37556425;-1.039649478;2.0704327;20.43753182;-1.459897842;-0.400200133;-8.068243322
3.93014815;3.447356744;-9.509917771;17.36407662;19.86665382;2.391001041;35.77120472;-0.824783538;0;-2.042231082
7.346176778;2.900602569;1.178162656;26.73777277;30.07149086;-19.74922315;-3.83936406;-23.81799161;0.800000267;-28.43325275
-6.801397798;2.022270752;6.706037009;10.13015992;-6.131793838;15.78299633;13.77800279;-28.56774934;7.128901563;-30.00409674
6.714305544;1.841249304;-6.693223869;23.3984825;2.071906639;33.24883464;18.02861555;3.312445724;1.175895016;0.526215202
-6.527267315;1.620125856;4.303965699;-6.383367402;-6.479518444;-11.29754111;-1.59943676;-8.287194293;8.902157454;-4.101220094
4.53068341;0.170158463;-10.20094651;-5.060800697;-19.45733285;14.44846709;7.495704367;15.44261476;2.290082591;21.63387906
-3.097427666;1.909311501;1.081750351;-0.645982287;-3.358920082;-4.470143414;5.303225907;-8.567383253;5.293082907;-14.09348203
-2.377418292;0.211584242;6.39333768;8.412876381;2.498423113;-14.79320842;-8.621977198;-29.1005477;0;-29.35690396
