# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"Emp.HoursPer";"RGDP";"Cons.CloFoo";"Cons.RenDwe";"Cons.FurEqu";"Cons.Other";"Cons.Final";"Unum.LFT";"Imports";"DomSales";"Hstarts.PDA";"Emp.JobVac";"HStartsTAS";"HCE.OthMot";"SPASXAllOrds";"ExrateCNY"
4.818726604;7.617116317;-4.704480103;3.498506623;2.224108232;7.890863378;4.000278617;-3.039448687;19.79892976;15.10412328;50.38096372;-3.2;44.1994588;-15.34807153;-195.3849137;-4.955761631
5.545089168;1.963446833;4.95055824;3.899587754;8.302815095;4.678415905;4.044139922;-21.61519887;8.580850016;9.194682872;38.3391834;3.3;0;-14.95187677;-2.084582604;12.91480641
-0.141541605;1.33775959;-12.23948126;3.687201469;-1.324504521;3.4079944;-0.030750476;0.832004737;7.791154354;5.359795878;40.85179793;4.2;59.28928901;13.86054354;61.80881324;32.72310286
2.969144989;2.976199147;8.532318486;4.076640691;0.851970503;23.07600811;6.237628784;-27.75945175;27.34495973;8.328126343;38.82953949;6.4;-4.121198607;-8.188988121;13.2990455;6.178672021
9.003839386;5.428100389;1.734285777;3.883247064;9.715564022;4.816876251;5.83933172;-15.06872079;43.66793099;19.31799794;-8.009166352;4.3;-24.60211647;11.71323999;-16.20100564;26.6468671
6.742670614;4.492786408;1.972876996;3.789342473;-1.942874179;15.83183676;8.097109374;-9.45404953;19.97302524;12.4567683;-3.611762598;-0.4;-12.34721158;2.20120644;-4.423942789;-8.089052768
0.301365762;8.289254686;-6.572772287;3.903202298;7.988329303;3.726735032;3.26973897;-28.3217313;12.69568361;16.88356569;-12.90434498;9;-25.70638199;-2.400023483;4.890018934;-35.23873483
4.54101378;2.767492594;0.250000008;3.8654826;0.908059414;0.926283702;3.637550973;-7.042916921;5.562136829;9.864532366;-85.29583839;-17.1;-86.89040677;-12.4568335;48.13532527;-0.369856801
2.094733335;-0.49532158;0.998440456;3.131780379;6.03139592;1.385416047;2.867659717;-7.625911058;-10.05869347;-1.358537645;-14.16077082;2.6;5.025492368;14.72008147;-18.04290126;45.41978927
-1.783554004;3.314024154;-1.874124934;3.653327067;-4.582775052;6.931526396;3.974845375;29.92935314;2.443878646;6.985884965;-8.498043323;-7.3;46.63730698;-1.254229924;-9.803678323;48.02458991
2.355509522;0.212730884;0.62568447;3.67431711;0.992892307;0.829797563;2.542577481;22.11419131;-26.77852246;-4.691995029;-22.71903935;-7.9;-18.62816299;-4.469013267;-27.73144181;4.282099861
-1.113515296;-2.16235186;-7.956063392;3.747981962;-12.54537988;-3.177622158;0.372784739;49.93269046;14.79719398;-0.024162614;-17.2497708;-7.3;16.29331952;7.545569806;1.117692138;20.89152477
-7.291988619;2.051745919;-3.587467993;3.5893804;0.278972463;-0.684215695;-2.185534343;39.40497511;-20.81119527;-2.699272795;2.702712999;-15.1;5.49691528;-7.610039143;-52.7116189;10.31849624
-3.659634643;-5.000573525;-4.530059743;3.469782441;-5.899673845;8.059777433;1.130415858;41.9837;-2.96364465;-11.39162635;-1.349073778;-7.8;24.43507679;7.328337969;24.16175457;15.27291825
-2.71715554;-1.123859826;-3.26745813;3.370389502;0.471420208;1.265706035;1.379519138;47.16507718;1.136511161;-6.866688034;10.66729869;-2.2;31.33273731;-4.300314425;34.8045467;1.94839428
0.170355089;1.261698029;14.3079536;3.117978718;19.85245455;6.342315762;5.127280914;14.3395657;10.06070035;7.033518058;42.40727788;-1.8;33.61557084;6.960777864;10.79706314;11.7161848
0.663240169;0.899089459;0.632611234;3.247928828;-8.518672657;6.243320939;0.414780031;16.22967185;12.04104296;-0.0750649;-5.961362319;1.1;23.79520216;-0.356585716;22.07111671;-2.857290797
-0.440785739;3.608223656;8.505636301;3.119887953;10.93235749;1.438074531;3.932789768;11.88304386;-6.743945126;4.503888912;19.91626592;2.4;27.51275151;-9.837839508;-10.15183431;-5.241507274
-1.335215375;2.79651682;2.221542273;2.809166684;0.089116632;5.701147642;3.518764664;12.28174328;15.81714586;0.667525264;25.45810584;-1.4;17.48517489;2.851314794;13.20889807;0.724069467
-0.333750649;3.398147678;-11.86660014;2.571815638;1.955559451;4.852806774;0.766587855;4.233206441;8.218011471;4.438212127;17.8273279;1.1;-3.693208069;-2.883291223;-27.27301421;-20.5630097
-1.749234646;8.019944257;-4.590423347;2.738478657;2.915529197;9.054382272;1.748354055;6.459935768;8.83068689;15.18841154;15.09613119;3.9;-39.09563977;-1.895738146;-19.93865073;-3.283136374
3.785636023;3.710301959;-9.604614586;3.083314065;9.309827529;-1.369161015;0.01925493;-2.186716951;-5.780347574;-1.397943777;8.791562688;0.1;38.23849658;30.04825219;33.07151311;7.70284771
-0.081035849;1.807871367;2.749151715;3.12527291;-3.281538267;6.057112763;3.405059099;-4.341417086;6.693850683;4.148115753;1.927714671;5;21.03182407;-26.5547802;28.27086648;-4.582213877
1.656238631;0.222878481;-4.328620697;3.978023412;-4.797789501;-2.167292806;-0.450807585;3.378843004;10.55802874;-1.247734621;16.94370953;4.2;-2.313325053;-2.624850582;44.93375673;-8.853872836
6.229971623;7.68577341;6.280796363;3.649601418;14.13940314;7.401388626;6.942329285;-1.422765728;0.3553187;11.45640985;6.400136446;2.3;30.97644246;0.86298303;34.83921712;0.553527929
2.097071766;7.049187196;2.974953083;3.377573743;-0.08471884;-1.87103582;2.300040988;-16.15279513;17.71507208;7.340069466;8.968985534;9.1;8.744882829;2.564892297;15.50447483;188.5559409
5.084107326;4.399723993;-0.128886742;3.79164796;1.690976942;6.576582589;2.390868219;-23.4842729;15.25025863;11.05363471;23.2573572;11.9;1.356979065;-1.740577493;-25.80237895;7.138425975
5.980659055;3.726767862;-1.161853326;4.256278257;5.030458252;8.345861029;7.740457104;-24.63059194;24.44219341;12.03860676;6.639156647;12.7;-43.6797169;-0.016228168;4.995406506;3.486283855
1.889278149;2.182597148;4.755076077;3.112371756;-3.178603092;4.236239851;2.920979076;-18.0760705;19.03869764;8.346034636;-44.34503712;3.4;-1.927714588;-0.016023394;-22.78648549;8.157054049
2.811530525;0.974880226;1.020734206;3.31900868;3.594966198;10.21171122;4.479523371;-12.10546308;4.503545989;0.185952017;-59.36800205;-12.9;-35.18116318;-0.850025068;-14.72508469;-13.83246892
5.277779685;2.780429109;9.444795782;2.772948159;9.377357276;-5.073269291;4.762130236;-7.811053153;-3.825688405;12.56626554;-40.37036744;4.6;18.98461865;2.480081113;29.34150995;-17.82449385
1.023288552;6.969566125;1.118534207;2.238002299;-4.250142152;7.802385166;0.688295184;-2.770307341;0.859409258;0.799906944;-30.64284846;-2.7;26.95463977;-1.682037176;19.14444448;15.7775792
1.245266939;1.971571475;5.546229666;2.919444956;-2.142126644;6.803197778;4.269111246;5.325668349;6.108649365;-0.799906944;-31.80482528;-2.1;-14.08451774;2.426333838;3.144948801;0.488107787
1.486120533;7.334729;7.277338384;4.168109981;0.825253026;5.612221506;3.716175479;-3.828199059;10.91291319;10.83495568;-2.768177152;8.5;-18.80688261;-1.665679562;22.27833912;7.314058234
-1.676064602;0.929123174;-2.290197608;2.260733318;-1.569439288;4.528575109;2.694262505;-3.887385671;11.30433106;-1.287931643;16.32879781;-4.3;-27.78475118;1.56771678;1.22679642;14.73105623
0.317638056;4.861530801;3.250582223;2.336507069;0.661567238;3.12801299;0.874654667;8.824371483;0.765029878;-1.442454386;6.611720912;0.8;96.63232936;0.728164646;-5.048596586;-3.704248136
-0.438606913;2.893411827;-3.371482934;2.821051952;0.825423322;2.870335228;2.963001797;-0.369254144;17.17101697;2.451035993;12.90434476;5;-61.47609586;-3.962662519;24.40554539;6.872617496
3.140089084;1.160005411;0.845538591;2.641333178;6.055762144;5.679608606;3.919078325;4.193726222;6.023407657;10.62608075;28.18930278;-1.2;-55.69001184;3.866143522;7.331113595;-12.89950397
0.709713748;11.91947646;-1.329507192;3.533310452;0.243580643;4.520468682;6.368114186;-5.412509493;20.31131047;6.559118873;18.50040694;1.5;10.23821888;-1.596582788;27.97380427;-6.435206484
-0.803876098;-0.078847118;5.172226628;3.345137311;3.796857752;2.156339454;6.075749725;-3.832810534;7.859213888;4.666688653;12.24017629;2.1;-17.37978286;0.719008428;13.59981729;-16.00600628
3.120629357;5.559877233;1.788645103;3.430809153;7.171506836;0.622040134;4.880166961;-14.9319585;-1.017051101;15.73419555;3.274233834;5.5;-3.53463272;-2.296361842;-28.07037562;-31.08428086
0.938084767;4.383223179;-1.669152944;4.300131292;-8.137496438;6.557064518;0.650935864;-2.061269949;17.1916628;8.174543774;10.72450287;7.9;8.365005773;0.732901089;28.23339638;-5.927910444
0.602592683;3.328738573;11.77248007;3.18459675;2.89099833;11.39803145;6.274287668;-3.899543491;1.274730288;-2.261124519;26.60827304;5.7;9.003858806;0.716494635;2.358966422;-24.6901417
-0.551273984;7.198163037;17.81096717;3.394018527;-1.925008728;12.60323598;7.492349327;3.600924544;-0.243174145;10.4253172;-28.73029403;-14.2;-44.83320106;10.07479886;-18.79416711;-24.48707402
2.766477922;5.671514142;-3.902469978;3.474878927;1.124047307;0.784467794;3.977668252;-30.42701887;1.471088727;9.079367644;-4.27811554;12.2;25.4304338;-11.64862324;23.08231452;21.35631481
1.168782631;3.077664237;3.125015895;3.404275867;9.97676421;7.556182774;7.333887198;-19.01674932;13.5672735;-0.794682007;-3.238884093;-14.8;55.00242636;-0.011317498;23.89648985;1.717497825
2.202474061;1.898103872;0.44444449;3.684671678;3.426145144;-0.92390648;3.336815966;-13.94367184;7.481446761;3.764890003;26.221706;13;-26.00303727;-0.011198052;10.35792748;18.31322972
6.222317935;3.609118265;9.329548999;4.542011865;10.1813936;-0.668595463;3.772937053;-7.035118333;19.94478404;11.03300834;40.51653363;6.7;0;1.382649147;-5.265155561;-5.180392379
6.154343981;6.618342439;5.602030697;3.162176396;7.191204918;1.848764364;5.150887522;-5.351804;5.685452728;6.777165486;14.41597477;2.7;-5.409788138;2.033386234;10.20212862;-1.494658342
0.776154249;2.917270031;-10.0750079;2.980434265;4.576540051;-2.570042252;1.259151845;-7.20184787;15.7707353;6.046930903;12.20138154;8.5;-19.8686439;-1.431259301;12.29157462;-16.45131668
2.652222414;3.106348663;35.56265439;2.191571865;27.23490511;6.039009281;3.200261675;-17.57254095;2.892047351;10.05326631;-91.19342841;-2.2;55.99260218;-0.041510163;0.78088358;-21.00021523
2.578443619;0.272487352;-49.06275039;2.024335221;-32.48015526;4.947059523;4.533574125;-13.88882289;-0.327039853;-2.025140889;-127.1120416;-1.5;66.46120257;2.612732236;14.15924452;-14.43226839
-7.238390236;-1.764559597;26.45319759;2.374583518;21.42723203;3.347299868;1.816838897;11.51809433;-12.32986972;-17.61143553;31.33273729;0.4;5.783826106;-4.030897122;-5.835780477;-26.52696265
-1.461821263;5.075855603;17.45731589;2.55239511;2.529430526;11.04025923;3.9823652;8.847772243;-9.573798354;8.111391254;-18.21680817;-15.2;-40.87019024;-0.017256581;3.404883502;-7.824510248
0.262429829;2.906719607;1.724796585;3.018689994;3.41733401;0.918484904;2.928703691;26.02612413;-5.567997107;6.507065824;75.54845929;-5.6;3.100268272;-0.017032103;14.24074737;-8.932499694
-0.224841797;4.512751483;-1.623131824;3.021267425;3.663725605;2.407035787;1.260611179;11.65104844;0.622507664;4.688907471;85.2013167;-3.8;-13.10250203;-0.661453534;-22.01146794;1.097142854
0.344360275;4.175155576;3.340523021;3.186068461;6.077795121;1.963017884;2.870532357;5.413656014;5.559398437;12.13174407;8.541249788;-1.7;43.97145209;-0.009365354;14.32372854;1.390023029
4.258047978;3.320078483;4.71006319;3.309608604;9.576083018;2.808031045;4.857811753;-16.16677544;18.54177734;9.999914028;-11.42934898;2;21.53528783;2.53850394;12.18463149;5.142805136
-0.256415451;6.240952365;-0.598205495;3.552727975;15.12798974;5.136431538;6.665551306;-19.66422117;13.21273884;16.81424651;28.88332325;5.7;-24.02906161;1.830022548;-13.58391814;28.79893445
3.011302469;1.510204053;14.50073064;3.314446201;-0.254939461;2.194600731;5.301534301;-12.70408403;5.824293212;7.035231301;2.6875801;6.8;0.125058497;-1.948095528;-32.03002218;-6.615912098
3.230421213;3.236882989;14.5504942;3.395915003;5.005213006;6.191644937;1.737539097;-6.506623953;27.98940961;16.06403388;0.891862309;-5.4;21.65979242;-1.271940289;-1.725992724;8.648561325
5.854183008;0.135776366;0.463660652;3.367326943;-2.08317365;1.236052486;1.901560332;7.507360369;2.58424676;3.666838111;-21.97348752;12.1;-16.56576476;-0.023524347;-19.74646659;26.92861979
-1.049647657;3.065300223;8.436809782;3.600405805;8.392354188;0.091407679;4.345586983;-4.166550434;3.807969119;-1.51621387;0.940070844;-5.1;34.8559877;-0.023167642;17.69132351;31.07329133
0.609433075;6.135649205;0.996941719;3.4977033;3.455745036;4.860106347;5.175816747;-9.955026854;12.12357386;8.839219081;28.09761776;-0.5;49.23237491;10.04432969;23.2748403;6.208104323
2.839817014;6.532693146;12.73907909;3.444055717;8.390640533;8.044963915;8.216166005;-17.14170289;16.81362854;15.35807742;-0.876232464;3.4;-35.87925736;-9.004182216;12.38507252;39.01665163
2.540236986;2.996086065;9.273516851;3.541850085;5.616223703;5.100091074;6.119111563;-16.74753778;21.77059699;7.309888965;-10.66729883;-3.7;-59.22356825;-0.614527661;11.62013356;21.29383955
1.242173393;2.251214891;7.63705846;3.224152409;4.777056409;7.744549961;3.900853069;-4.198289268;11.14763914;1.806788466;0;23.3;7.791637877;-0.029642377;12.6025415;-30.60152453
-0.334898278;3.452363018;6.58554002;3.744105871;10.47286264;8.814849777;5.303823523;-1.174054296;6.000407542;7.8130479;-42.74525822;-2.5;-8.299574707;-1.725254147;14.65108063;-2.040466025
5.199275864;2.855261328;3.621423913;3.270127547;3.977870544;6.815749318;3.829376698;-24.91387489;13.81432253;14.22929811;-14.28723314;14.6;-12.12604938;1.119538651;35.45877646;34.09708052
4.60561214;3.478460043;15.19322594;2.896936085;1.749068306;1.398602823;0.233313997;1.106797761;9.4617894;-1.17793805;12.27717856;7;32.31922083;-0.578831768;19.27317488;5.896247165
2.758468936;2.089582331;0.945440661;2.976063218;-3.165199503;6.112588388;5.404922828;-1.715053989;10.03976906;15.02730746;22.52737234;-5.3;20.83129899;2.75949472;-3.914345358;-6.259523734
2.199305212;4.864112139;8.255744768;3.020218185;-6.694956375;7.412442293;2.754253805;-6.315825786;-1.062527862;8.67878124;-57.24033757;-1.9;-16.38614148;-7.219612027;34.6956457;-14.33563116
0.296687114;2.96288629;1.84580216;2.877236214;-4.409676223;4.107461053;2.154680085;9.276820284;10.8888188;8.108290711;3.283192168;-4.9;-2.998065182;4.984249288;10.41676432;-9.354085316
-1.965798578;0.865102462;7.449854262;3.128209194;2.558892123;11.1209759;3.423062252;-0.604686363;7.786055951;3.313854042;12.86974281;10.2;36.66599665;1.075366505;31.97959326;-4.965692381
6.708808311;1.027268677;16.23539583;2.877632424;14.62779486;10.11279218;4.806048562;-19.8864427;14.91774835;7.218313013;5.242539108;9.8;-2.423582077;0.504325252;9.781206352;8.659859321
3.811982403;4.191102296;6.456381203;2.760743036;9.007771687;6.211419757;3.701804759;-2.36387349;-4.596514838;3.611290328;6.201674614;0.8;19.62128708;1.554317332;-1.670443056;-0.610012274
2.493535927;6.262424786;5.933359718;3.018157841;3.698693746;2.450517425;5.3097325;-7.099991787;20.13368552;8.388323808;-23.22552027;7.2;-25.07263019;-2.191092675;33.1465408;6.744338806
-1.856733641;6.132959408;3.212307767;2.953371009;11.52694492;9.013450323;8.382409828;-6.176536619;16.91294799;15.96013419;12.83532582;-1.3;-10.32534982;2.051939994;25.74583947;-1.136908898
6.261627746;3.302626747;2.150356345;2.711803533;0.210360247;3.47859145;3.575477029;-20.7999757;8.313001869;11.70763615;-2.110822946;7.8;44.34503712;-2.138413274;27.68038635;17.07255365
0.994803829;2.944304662;11.7254476;2.537436883;11.96437999;10.46449634;5.469490193;-10.75702065;10.97413963;1.376167478;10.4444575;4.7;3.686662042;0.987858769;4.356673473;3.719486356
4.722845736;2.258276194;4.409598691;2.593840957;4.818418754;8.58343562;5.965596282;8.908683433;12.37092721;11.39267405;31.69974876;10;17.74524708;1.957472827;16.01847603;11.15675251
3.348026383;4.970717944;5.870333739;2.52574904;3.863310056;4.223620906;1.83758818;-26.59563929;18.13184745;10.81963685;-23.53620001;-5.1;3.591821441;-2.579893844;-66.03702466;-6.43475989
3.231211417;1.356216846;-12.23296266;2.499687992;-0.749672238;-5.540022246;-2.100186002;24.03496968;19.74533227;8.59318289;-3.041839754;6.3;-81.97926915;1.432082919;-0.419746194;4.525294193
3.691391638;2.772254116;7.092858979;2.474014275;-2.660151595;-2.986354755;-1.226324483;4.859526422;-0.154014752;3.354216809;-37.3106503;-5.933333333;-45.42638468;-0.072517131;-47.16034035;-41.40346989
-2.463436846;-3.246171797;0.861283977;2.640340387;5.89863226;1.665606826;-1.097966474;28.89399344;-35.48971924;-3.918361808;-60.17328113;-5.933333333;31.54657927;-1.025257368;-110.0872705;-102.9424056
-1.448126319;3.979643032;11.09550662;2.753226304;-3.789134654;6.326902896;0.887543631;83.48867989;-31.21559031;-2.8812948;-3.915202545;-5.933333333;62.72906501;-0.992996799;-37.30014961;-7.831778565
-4.276080175;1.931596097;16.27214751;2.883560549;9.406374047;2.861194933;3.962386861;46.0196691;-0.091010125;-0.48033286;31.51235101;-5.933333333;-34.40389265;-0.968692956;43.9995494;65.17388567
-1.364577826;1.611806653;-4.599895292;2.951750512;-12.77682724;5.007477684;0.786528331;1.868905447;17.23908629;-1.174668141;53.2610133;-5.933333333;-27.34387803;11.07228624;63.13159716;35.93194142
3.774803683;2.88338048;0.187514653;2.910533982;10.27359801;7.138411382;4.07393607;-13.4679714;28.95041019;14.60710257;24.68649594;-5.933333333;-24.11204679;-9.35560746;22.29309661;27.62795185
1.760117136;1.523026721;7.858555801;2.889508856;0.442886187;3.266893009;1.351573579;-21.43630024;14.92628261;0.445137233;14.68953318;19.5;-92.0649079;0.40499643;-2.931014722;-5.060735042
4.5728356;2.435515384;2.565285934;2.897755777;3.232934572;7.645758409;5.5553161;-4.755511182;13.82074851;3.324202705;2.874263864;2;-12.98491046;3.025531858;-15.24467063;-10.52286762
2.421031144;1.991786174;7.359580251;2.924847668;2.77120525;7.010648631;3.512579046;-20.21306194;-5.424049679;6.2808017;-10.6414983;8.1;-10.28334268;-0.998616814;-0.858974852;15.18220851
3.230217391;4.390007135;-2.458225529;2.703713555;-0.339291144;0.153721996;4.254576679;-1.020408748;16.21461854;2.14433004;17.26886875;12.6;-8.776130904;6.618551315;19.36024269;21.05964094
2.695266193;-1.500973447;-7.160385377;2.534207108;4.14861413;2.573735421;2.603698419;-7.281715352;7.81189581;9.356407329;-30.22143245;-1.7;28.25912641;-10.63759836;12.30808195;7.384328182
-1.959015517;5.333531171;3.171231735;2.396007541;3.963501658;4.796657357;3.055585571;6.194671314;14.65193895;2.266206158;-11.29728503;-2;-5.494363181;-0.427166269;-9.763010263;18.71291
4.155559512;4.657879989;-7.727931258;2.297590337;6.22360504;3.515251527;1.582090143;17.93657557;19.44126636;18.29226336;7.226002857;-4.1;-1.848354442;1.625387718;-41.2910808;-16.22247903
2.942432887;3.97991576;4.189165041;2.32165778;1.494281448;2.653458842;1.03424264;4.98903716;1.163655662;0.191679973;-53.55872907;-4;-15.10260901;-0.033737366;-8.885879677;-13.25688514
-1.525899675;4.117594698;10.1654238;2.345232261;-1.026718566;1.838129532;5.179941135;-1.696586593;9.858233364;14.87641528;2.332368241;2.6;-25.08149534;-0.033126108;14.81674132;12.40721597
-2.190889806;2.328691535;3.094793001;2.340750834;3.350415121;1.594098051;1.688684422;-10.58279064;-0.59946629;3.464300014;57.31784911;-3.7;2.413560333;10.16409925;-12.29000639;-16.39677962
-2.212359324;2.215612944;-4.771191204;2.299725741;-0.83497653;-1.860399795;1.745011868;31.89476441;1.059603269;2.875580125;-10.20463496;-3.1;23.19229602;-10.31777585;9.260377305;11.49853022
0.795698379;2.222377647;1.317761;2.38648975;-1.581949253;-1.660984146;1.224275362;0.977503512;0.948289079;-0.552665696;7.170486406;-10.1;-1.575149706;1.868595504;20.43753182;-8.068243322
-0.577421394;0.952585653;4.164225593;2.309135396;12.52898845;3.66866477;1.210988774;11.68689224;-13.10770729;-3.313061077;-13.42061357;-15.1;-17.38235415;0.303345691;35.77120472;-2.042231082
1.03224264;3.113451114;5.816361569;2.268947695;2.522246844;2.963519882;1.359660155;23.18704713;11.07502427;1.272935456;34.19165795;-6.4;22.08931629;-1.924343596;-3.83936406;-28.43325275
2.69344037;1.34967792;10.81769035;2.15793237;1.56836587;-1.376332849;3.215747092;-1.133257197;-5.833613616;3.531045017;46.36284557;-3.3;23.8826704;-1.871625735;13.77800279;-30.00409674
-0.965898841;3.447181698;8.815010395;2.226284744;2.007476471;4.027761139;2.327372415;10.95958965;-1.992249492;1.722251805;19.27074223;-1;44.01736453;4.004322546;18.02861555;0.526215202
1.249777716;3.574058921;-7.059006725;2.266947247;6.707272432;3.901342201;2.168280707;7.277554484;-9.361639652;2.93163109;0.81716057;4.4;-19.63308463;-2.236801649;-1.59943676;-4.101220094
2.523401612;2.482873349;-5.005041839;2.262952489;4.481961496;-0.258908995;2.49262585;3.464746744;11.30357468;1.3313944;-9.917863447;3.4;13.59134146;-1.103300639;7.495704367;21.63387906
-0.701157951;1.519985819;5.174569284;2.162901099;6.438598077;4.976113363;2.119232318;10.5343903;-5.089159385;-5.740467721;14.7860777;-1;-0.297066497;15.31723439;5.303225907;-14.09348203
0.024958988;2.185723381;3.991319744;2.220752267;8.134730596;1.446861395;3.21746141;-4.480810789;-7.230196721;2.112309081;35.47603004;4.5;-17.30820291;-15.441296;-8.621977198;-29.35690396
