# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-MacEqu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Cap-MacEqu";"Credit.Total";"HStartsACT";"Cap.IntPro";"LoaAdv";"Emp.JobVac";"Emp.HoursPt";"UrateLabForce"
-41.0292083;-0.812905276;76.41123176;9.379740126;-1.526842986;-7.8;3.8002564;-19.999999
-3.587467993;-4.848131632;18.74870765;5.147378854;0.042726292;-2.2;4.852175406;34.999999
-2.97873717;-0.428965177;-29.62803933;-13.96923883;-0.917798533;-1.8;2.184867981;-49
-1.354845756;0.535239246;1.270514567;19.84776815;-0.443877326;1.1;5.538962081;33.333334
12.65483398;0.462458307;78.10986092;2.116407054;-4.833929032;2.4;5.014340512;40.666666
-4.59375155;-1.716093554;24.1270677;17.80364804;-0.508688124;-1.4;6.707871197;-38.999999
-15.34121851;1.98398729;53.69898743;40.52579465;15.18491651;1.1;7.039748795;36.333332
117.6287482;1.484261356;-51.73899984;23.25592592;-10.03791728;3.9;-2.559070585;-64.666666
-23.55591245;1.589277958;19.55485731;5.767790189;3.197320629;0.1;-3.114277323;10.666667
-0.805755668;0.944457647;53.5095197;9.017419885;0.097528036;5;-2.189582607;4.666666
-3.181276258;-1.060422135;-23.62258376;-0.622568219;0.606684239;4.2;8.909592697;43.000001
18.94046229;3.083059804;5.718467644;3.926665478;0.49958445;2.3;2.763146429;53.666666
35.23356462;0.850540619;60.23830102;13.54691007;2.246062012;9.1;9.742044925;-73.333334
0.101419879;2.732313496;12.26426096;4.153312963;1.215966637;11.9;7.319682441;-3.333332
17.07243368;-0.523574738;-67.70532632;20.51731776;-0.059598829;12.7;9.743383622;58.333332
15.62661498;1.099134161;-22.79736984;3.350415121;-0.569241433;3.4;7.605984664;-59.333332
4.460494589;-1.753471613;-95.46721514;7.346395658;-2.324003844;-12.9;5.613794843;43.333332
21.14752452;1.436343837;-11.47306184;19.36004928;0.55358445;4.6;4.579528901;11.000001
-14.27607748;0.171639566;51.44360656;13.132708;6.142746798;-2.7;3.922501702;-19.666667
-13.06445823;4.453015758;30.3735603;6.820710075;-1.255107224;-2.1;2.134611011;-1.333333
63.7597335;0.217285663;-10.73567342;13.14253283;-5.845166728;8.5;1.76181038;-28.333334
-3.012213642;-3.293710588;-28.25891025;6.177117411;1.314256006;-4.3;-0.158165108;5.666667
-20.85270482;-0.320908186;62.18280631;13.44534538;3.454292416;0.8;3.474718029;-10.333333
-0.297413578;-2.394341427;-56.30034737;10.79525789;-5.602593411;5;5.072053159;-1.666667
-2.344547662;-0.71477016;13.01065068;-1.333581528;0.027705319;-1.2;9.098684689;16.666666
75.79703644;2.089536266;-53.84028833;13.2834684;1.155060212;1.5;1.438129536;-43.999999
-20.6141403;3.574655436;3.786114419;-9.002194828;3.505430098;2.1;3.414245385;24
4.518148213;-1.225248766;2.629117409;11.72086027;-1.418595462;5.5;5.39251737;24.999999
18.00159781;-1.963100956;-4.328435518;12.90887193;-0.732627517;7.9;-1.025027881;-16.333332
-28.48580569;-0.435755945;-29.03234633;8.064513719;-2.922025279;5.7;5.643832861;17.999999
3.050431391;2.317785731;32.61136713;-15.45019646;4.460699965;-14.2;0.63324552;15.666667
-3.731475824;-1.111690807;-0.938747223;10.41183197;-3.50373629;12.2;5.53619022;-55.333333
4.106464133;-0.084479379;58.96593332;1.231401691;0.514392576;-14.8;2.904117871;4.666666
-8.791562688;-0.772338671;0.810208922;0.409626252;1.951614656;13;3.394775644;12
17.87064994;-0.344986021;31.13200282;7.570351002;-0.011253562;6.7;3.854846915;45.000001
9.557880747;0.635983157;43.65389586;2.536300839;3.03783933;2.7;8.11314916;-6.666668
1.071812002;0.144550368;-9.373837019;9.987378227;-3.143488689;8.5;5.295871719;-16.666666
28.20323633;1.580387988;-67.03412393;18.63750195;0.853507745;-2.2;2.767507713;31.666667
7.771070887;0.686210778;-59.66067305;28.67755048;-0.896619572;-1.5;4.144718782;10
-24.92504733;-3.396658844;20.05478627;15.82574307;-1.698507728;0.4;-5.522394617;-113.000001
9.669594817;1.881512549;-10.17774127;17.45771032;-0.349743729;-15.2;12.02905385;77.666668
2.263423969;-2.298960182;28.24702689;6.420345703;-1.883779149;-5.6;12.9482817;69.333332
-2.873697015;-1.48795419;-11.30755875;-0.208877289;2.243385828;-3.8;9.711572965;-83.999999
6.361896213;3.448390993;-16.93946814;8.271165726;1.237908189;-1.7;-0.380589048;9.333333
7.148957457;-0.623178576;6.753525739;3.058118871;-1.668142225;2;6.26832091;-11.333333
11.82925342;8.010945666;61.45336644;6.746541302;16.35475162;5.7;2.036354266;-21.000001
-1.915406693;-6.022622092;-33.32564985;15.08873481;-12.27963902;6.8;9.204973638;56.000001
57.84787584;-4.500419757;37.64834725;9.689383761;-0.184599677;-5.4;8.775863337;6.666666
-11.20427047;3.435576665;-4.167508275;8.450691557;0.975825615;12.1;5.91968713;24.666667
-2.084304655;-1.516519289;-20.04395458;4.477488214;0.656400145;-5.1;0.997256701;-106
22.97308593;-1.169445755;14.73345098;2.084518142;-7.750586211;-0.5;-3.621847207;22.666667
-8.412737542;5.970361235;-35.14775114;7.965359974;10.12000016;3.4;3.787803186;31.333333
-3.075765908;-1.124973583;-77.00078281;-1.420329943;-5.552905761;-3.7;0.104045075;-27.66667
7.795584681;0.085209541;-12.04210298;15.78062334;1.396066633;23.3;3.600186375;34.33334
19.3822436;-0.200842081;-22.27083823;2.386540214;-0.822459289;-2.5;0.814116968;-6
31.78711238;0.071699786;-13.37300338;8.408970597;-0.659774066;14.6;4.709481305;43.66666
-9.817039936;0.881727139;76.1977594;10.7548808;-2.811494814;7;9.765397991;19.66667
24.01245828;-3.239692396;-8.619334502;8.495610872;3.057263845;-5.3;1.263343626;-12.33333
13.95503598;1.379622177;18.19375045;9.714539351;0.130456956;-1.9;8.447286884;-36.00001
26.6758281;1.053821897;-7.255568877;9.937449748;2.936469765;-4.9;-0.02343173;-24.33332
2.399652467;0.881055019;2.497006889;9.401663915;-0.77743827;10.2;-0.505782249;16.66666
-20.09379584;0.585297917;1.71961096;19.22097159;-1.60669409;9.8;6.283234052;22.66666
-4.664775899;-0.973682446;59.58489866;24.46891697;-0.29548107;0.8;2.416828546;27.66668
-9.360032989;-1.812605136;11.65602506;12.04812284;-0.359275336;7.2;5.657589158;-64.33334
26.621732;1.653295808;14.87742433;11.82040661;0.081336153;-1.3;-6.090947932;40
25.85515211;2.458402801;11.5159469;26.97380423;0.643197574;7.8;4.171125864;3.33333
7.870396552;0.583828306;-0.448346768;24.06485862;5.228718507;4.7;6.417882121;-0.66666
7.96689225;-0.863163562;-13.99914651;12.46812131;6.715553547;10;-1.531950403;8.66666
3.082207031;-2.377108301;-9.877045036;10.23073672;-6.5582793;-5.1;9.765972286;-15.66666
13.85806987;-5.333481763;-3.827780406;5.913084091;-4.738801567;6.3;3.414342365;19.33333
-10.9311124;-0.749643839;-23.0896739;-6.587052237;-1.357179009;-5.933333333;-3.706896934;-33
-10.6967932;-1.167337581;30.39436279;5.052915864;0.861156;-5.933333333;9.238885418;-9
0.328383454;-5.227982334;68.39211083;-0.051239352;-9.147087462;-5.933333333;-0.145117457;58.33333
-4.563488583;-0.316204452;28.53327627;-3.138077956;2.326739072;-5.933333333;0.872104914;-65.33333
-23.15642731;1.460630683;-42.15792826;1.752128542;2.93789636;-5.933333333;9.566732056;-22.33333
39.83427448;-1.33284067;-29.75931604;0.719239855;-2.74641266;-5.933333333;4.233497867;26.66666
-43.1174098;3.238731045;-54.55450866;9.635354321;0.356131215;19.5;7.950202934;7
-24.78878552;-1.182797217;-51.07174615;7.79035974;-0.379228916;2;0.054872756;-20.99999
-16.08006372;0.163530614;-2.510266544;-2.069224962;-1.312142213;8.1;1.762516548;49.66666
23.64446924;-0.357655;21.12702237;1.72509663;0.842894927;12.6;2.357685376;14.66666
10.89423554;1.47716325;-14.59469656;10.8199938;0.898034272;-1.7;-0.087424857;-56.99999
7.684065614;-1.738120626;17.15880787;10.81466026;-1.239569115;-2;1.144468705;-44.33334
24.69484471;1.057549702;-19.45217297;15.58074874;0.211913911;-4.1;3.839174798;75.33334
0.097734992;0.926965075;8.908209876;10.04533128;1.747475135;-4;3.217278333;-44.33334
2.765750903;-0.637359486;3.173878981;-2.235009923;-1.573402641;2.6;-1.456186134;26.33334
7.194230955;1.474278152;-0.930882449;10.96671605;2.516479558;-3.7;-1.453744151;-12.66667
-4.274015891;-1.900443121;-0.559571087;1.79181187;-3.677663855;-3.1;-2.30596504;4
-14.07988496;-1.227612179;10.31839805;6.334591846;-1.261609043;-10.1;-1.01236748;1.66667
-32.22005191;0.880474173;13.9424302;-6.292027334;1.123913517;-15.1;8.548189308;33.66666
-1.756147974;0.608609012;24.36350125;5.705025132;1.998684423;-6.4;3.289809079;-43.66666
-6.417659908;0.433794764;39.32437288;-0.882121649;-0.01811002;-3.3;2.149937562;-28.66667
-25.45640276;0.60193835;-46.32746964;-5.291362413;0.158979951;-1;8.888657188;0.33333
21.61821917;0.312876864;24.78380176;7.22109872;0.666677244;4.4;0.244500585;51.66667
-11.19001513;0.3892875;-15.47332327;19.44033036;0.505323111;3.4;1.850586962;-12.33333
12.05849147;0.384987019;18.9365484;-21.11783335;-0.191193306;-1;2.056818299;12.33333
2.439437621;0.619480492;30.03484657;5.55071769;0.646954508;4.5;4.704653144;-27.33334
