# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-DTA
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HCE-DTA";"Cons.CigTob";"Hstarts.PDA";"ExrateMYR";"IP.WPP";"Cap.BioRes"
-8.079932374;-9.586603244;-40.37036744;-28.20181225;9.150725862;-22.30742382
4.34736529;-9.65492979;-30.64284846;22.09319661;6.410393606;-33.73645937
6.749947986;-7.67389405;-31.80482528;9.121296774;10.9767766;-62.19396114
-10.43687264;-3.677990203;-2.768177152;7.622710134;-4.354630877;-26.26425832
-2.487969309;9.006327793;16.32879781;6.414300353;-1.880881209;12.57470937
3.06591975;-0.168067229;6.611720912;-2.364445593;-25.96207058;67.4757632
3.729610485;4.263808791;12.90434476;11.77067491;16.42266777;-31.96262055
10.95093626;4.876597233;28.18930278;-19.66916699;1.285141668;-8.58709185
-15.22538734;5.628725489;18.50040694;-1.159069114;0.641025778;9.294430672
10.78065388;-2.274579647;12.24017629;45.36945238;-9.724952258;33.21127584
-16.74201608;-4.835629017;3.274233834;51.83096061;-1.314709483;-39.62281115
23.78032084;-0.32996496;10.72450287;25.2787916;-20.60396348;-7.246575002
-7.921693158;1.647109595;26.60827304;-21.24895443;31.32324074;19.27223756
-15.55705757;2.539691071;-28.73029403;-12.95964069;-6.462176089;54.630214
14.42336214;5.595631038;-4.27811554;-3.386696097;-18.32890402;-32.9299781
-1.795470324;3.607600363;-3.238884093;1.688535433;18.65450437;-0.660611215
-6.831187279;0;26.221706;18.31604408;-27.96928492;23.12039956
11.84391487;3.021282501;40.51653363;-5.112543929;8.632186529;55.28026472
-5.145133553;-11.00139604;14.41597477;-1.546592982;29.61878895;-29.89410366
-4.426047925;-0.978194904;12.20138154;-16.44933938;30.52586667;4.078695208
3.833020432;8.958308443;-91.19342841;-20.99349491;6.70325341;28.52361108
35.08293495;-36.31651014;-127.1120416;-14.48735522;-40.41385028;46.81320675
-58.16017278;33.99534305;31.33273729;-26.44861899;-1.281025915;-18.17378253
-4.260541014;-5.821812897;-18.21680817;-7.841292942;19.40912809;6.974024729
33.82440748;-11.65251286;75.54845929;-8.893650437;-15.57829275;24.8884092
-8.714295743;-8.81765252;85.2013167;1.129457957;1.585416265;56.18713465
9.974402693;-0.514690185;8.541249788;1.379939065;33.37795923;-13.53281296
-2.855869501;1.285485841;-11.42934898;5.148006094;-20.30286518;-15.73834053
1.796444362;-1.972771234;28.88332325;28.7897756;8.485166656;-24.60249871
-6.094963063;5.210965314;2.6875801;-6.608467841;5.361212051;-82.16949571
-11.82841688;0.678397449;0.891862309;8.636936694;-22.51544867;-84.89041113
14.31680143;-10.6466899;-21.97348752;26.92380792;24.58111169;-1.403510212
-7.894145013;7.072198024;0.940070844;31.07669726;4.68183838;75.38154324
-0.987631003;-10.8313777;28.09761776;6.210094289;-23.35993031;138.8086049
10.74886406;-0.791296005;-0.876232464;39.02809071;0.924143653;16.92095188
-11.68642219;11.87905658;-10.66729883;21.28239161;29.35737249;11.27930834
10.13034171;-1.883968372;0;-30.58917872;-8.086918041;1.14887585
-6.27124338;0.943093353;-42.74525822;-2.030977902;4.352600075;-12.82285615
-0.477609288;13.22364869;-14.28723314;34.10406549;-14.09837562;-30.34241002
18.11047913;-15.19811347;12.27717856;5.894704999;3.867638909;-3.422480772
-29.16779696;5.555051357;22.52737234;-6.25601507;-2.673608171;19.7001571
23.42655103;3.04376865;-57.24033757;-9.496420926;-4.797658714;52.79858916
-14.65509829;-11.18894345;3.283192168;-6.880995714;-0.6037737;-10.89985698
8.55548026;-11.33270045;12.86974281;-9.390408281;-7.933135693;-10.07046196
2.946581698;-1.249443229;5.242539108;1.791847232;-6.837773344;-13.05298161
-6.656859203;-4.042707068;6.201674614;6.108534611;7.145821106;-15.92250016
5.9346985;1.172095959;-23.22552027;3.847419651;-2.161332931;-56.61606889
-9.815609693;3.585056488;12.83532582;-8.951556464;-15.46543713;-14.28723304
-0.001791667;-6.295093954;-2.110822946;14.84100263;4.480046832;24.44944242
5.48641347;3.429623899;10.4444575;13.33112324;14.99004447;63.54538146
-5.058462644;0.089857352;31.69974876;5.102585111;-39.59804872;-15.47044576
-1.2629349;-2.885494929;-23.53620001;-6.922354442;11.34354582;-6.524099775
8.370163109;-2.815314153;-3.041839754;16.58388308;-6.968239264;-2.474234693
-0.926304615;-1.46085531;-37.3106503;-18.64904939;13.49366946;22.12731012
-15.27090827;-1.374414363;-60.17328113;-81.19515046;-41.56928701;-48.63273083
-6.279224487;-1.102941875;-3.915202545;3.050008571;-19.49811275;-18.54486996
34.49563206;1.102941875;31.51235101;52.05113662;12.61700145;7.339655467
-21.62511528;1.282933517;53.2610133;33.0877358;-3.66975051;16.03778288
11.20006884;-2.754199543;24.68649594;16.56983207;28.79964037;-49.1928468
-12.81566337;2.479631405;14.68953318;-10.05767272;30.05953667;10.71927726
-5.115336675;-3.679032604;2.874263864;-25.69784788;-48.66754293;56.82345362
15.13155707;-18.14627239;-10.6414983;6.422450495;7.476853205;121.9989615
-9.692991557;1.64033519;17.26886875;25.36635257;-15.09613119;-1.54024064
7.162608114;-6.406349021;-30.22143245;2.355392977;-3.679878759;-0.308761111
6.596931564;-9.405209928;-11.29728503;18.73494644;-16.22098732;-6.225806616
-3.846230233;-12.92897892;7.226002857;-6.390701651;-6.598888134;-28.94395121
1.908902553;-0.517665402;-53.55872907;3.284925855;13.0906774;-50.62776606
-10.79891466;-1.03734498;2.332368241;1.578646838;-41.89176069;-20.0139831
3.986468925;-2.918960047;57.31784911;-7.46304322;11.60703199;7.968390998
-6.83249795;-0.733080451;-10.20463496;10.10500362;-12.02786317;44.03322984
8.457546729;-13.53893399;7.170486406;-8.990076071;7.094604343;-37.3827099
7.521563381;-1.085776997;-13.42061357;4.989444078;25.24623431;-18.25713714
-9.160729559;4.970350284;34.19165795;-24.87351294;8.833772364;-3.671621904
13.08913953;3.208573354;46.36284557;-6.387032505;-27.10904603;-20.60360834
-9.354401094;1.912862306;19.27074223;-2.281208201;-2.446490807;-24.00720389
-9.418611546;-31.30211151;0.81716057;0.95546116;21.10992559;-24.07806431
6.790045922;4.446390376;-9.917863447;7.558205622;17.46007726;-3.420912726
-1.891256478;-12.90434489;14.7860777;-11.90317191;-15.13898757;14.45940565
0;-15.6414496;35.47603004;-7.547523787;3.456574558;-19.39773998
