# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-UTF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"HCE-UTF";"HCE.AVCE";"IP.PCCR";"RetSales";"Emp.HoursPer";"Gov";"TotComp"
-5.204963058;9.861138083;18.8633322;5.41706176;-0.334898278;4.909425052;7.859080782
6.241233068;4.885297259;-11.90058025;0.077721046;5.199275864;2.287001746;8.681766139
-0.545952625;-20.39124211;-14.76441771;2.058419692;4.60561214;4.579354228;6.886312124
-1.044138865;20.79358757;2.854606228;1.406368776;2.758468936;-0.051577251;5.292981632
-0.010439077;-1.150049318;7.746720996;5.035899958;2.199305212;1.735233044;9.334960917
3.513918642;-7.037725713;-19.28945158;2.36834211;0.296687114;5.385446492;5.258091218
-2.555870921;7.491018291;-1.834024304;7.393433363;-1.965798578;3.366240527;7.966056426
-1.011152955;-3.058175876;9.446397229;9.24717565;6.708808311;8.184719502;5.908477758
6.827970263;2.976756789;-39.20272426;4.91904679;3.811982403;-1.698456501;7.20085264
-7.362933354;-4.900157386;36.68132915;6.358932224;2.493535927;3.326700318;14.49072449
-2.41633669;0.916458246;4.670012632;10.06795054;-1.856733641;3.278421003;9.568369399
6.251546228;1.539953099;6.025811785;4.264375987;6.261627746;3.878323864;10.87930332
0.401937418;-1.678500187;-12.50660162;10.27094559;0.994803829;1.757369523;6.685573122
1.77212403;-6.427997102;6.837773344;6.505515881;4.722845736;4.000680814;6.348326423
-6.07613695;-7.887859188;7.423986858;1.086091464;3.348026383;3.416804205;8.292828829
3.193422287;17.48358303;-7.067321653;0.62858446;3.231211417;2.727275678;10.21310757
-0.952675118;-9.648724134;-11.94118526;2.877399668;3.691391638;12.89247248;2.326599669
0.414138416;4.703763059;-35.30574119;8.439879848;-2.463436846;0.878454016;1.17050495
4.355288654;4.244578276;-29.98281298;9.720221025;-1.448126319;-2.361988663;-1.23335614
-4.911393229;1.94610045;36.35110669;7.571974528;-4.276080175;-1.163462281;-1.174124954
-0.890265967;-1.518294072;-0.790514091;-4.148195402;-1.364577826;3.718968122;5.922890318
1.264682353;-23.63722287;15.14008965;6.613947523;3.774803683;1.42269867;6.246128545
2.069550237;6.773860341;13.11592913;0;1.760117136;5.84976417;7.436181667
-8.45502061;2.768667572;-20.03252797;4.985336008;4.5728356;5.003172503;10.26972376
5.477920137;3.927016595;-11.80026576;4.115120836;2.421031144;-1.121054148;8.406843382
0.394868286;-1.770806047;27.75679737;-1.308045705;3.230217391;6.408200016;8.31429886
-6.687604253;-3.004770274;-17.89922606;3.424538835;2.695266193;3.184377794;7.946545432
11.24016245;-5.274179928;19.01498689;2.505734297;-1.959015517;4.19668392;7.024066561
-5.84402129;7.115082167;13.15186965;3.764582641;4.155559512;2.777537351;7.745000054
2.021015923;6.78887908;-15.01320386;2.9812853;2.942432887;2.710573774;3.983600993
5.932169209;-2.533231518;10.67711804;1.305264856;-1.525899675;5.484579173;9.161472121
-5.681157724;0.150325768;-34.90364655;7.551000129;-2.190889806;5.020532953;3.382444541
-0.046250795;2.844356802;6.293148488;2.543227038;-2.212359324;-8.377146329;-1.542204757
-0.045271914;-1.375626826;-9.477244903;-0.228291077;0.795698379;-1.465115839;3.9917162
0.712535476;1.324500223;-6.039369885;4.760865294;-0.577421394;4.137302698;1.224631839
-1.557123654;4.868568632;0.810537258;1.758672695;1.03224264;0.719796055;2.372727229
-1.891527895;-2.658839008;-12.75172252;4.233994097;2.69344037;3.970910882;3.180801868
3.329316962;6.253217216;-14.03652792;8.147526843;-0.965898841;2.733760823;4.25199754
-4.457211031;-0.062976357;5.588484239;7.291807886;1.249777716;1.579371895;2.377082606
2.935453213;-3.165377793;-1.711232556;1.28123847;2.523401612;0.525074545;2.297529167
1.059392837;1.413954773;-3.444585334;5.249261294;-0.701157951;2.752548267;3.647978833
-6.903370712;-10.45135316;15.68828526;5.181265955;0.024958988;1.896767059;0.527398089
