# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-Other";"Emp.FtPer";"Exports";"PEXP";"HStartsTotal"
5.679608606;-0.725643119;13.20638524;4.624064207;11.47194748
4.520468682;-0.748363196;44.45503925;-4.978830031;5.107405585
2.156339454;0.643676558;-19.09056554;-8.205372591;-5.464937835
0.622040134;2.035400071;-7.758341996;9.856295787;-5.947589154
6.557064518;1.451475879;-4.821868358;21.96780264;-1.628554648
11.39803145;0.552467272;12.74588335;-23.03415675;15.86697322
12.60323598;2.126531208;-1.266086343;-11.55138732;-32.09840412
0.784467794;0.08415337;7.96597607;-14.3399486;4.512247776
7.556182774;2.022760295;-6.551714137;7.582855492;27.02585186
-0.92390648;1.013820391;3.980132341;17.70949127;30.55883528
-0.668595463;2.932884702;15.94240792;-3.062930915;5.110145119
1.848764364;2.615157967;19.11947145;-11.53170587;30.51628726
-2.570042252;0.530856083;5.767802762;-1.516808381;-16.5932278
6.039009281;4.239986317;8.235471624;-21.92075046;-40.31292663
4.947059523;3.867209733;20.94220983;-1.105097468;9.963458626
3.347299868;-2.496249863;-11.38715306;-19.01217861;17.38799428
11.04025923;-1.232635305;9.062663169;9.11124164;11.52217444
0.918484904;-0.506745222;5.07458418;-2.025218961;42.36508029
2.407035787;-2.445041584;-5.9497623;-0.172818617;11.55661138
1.963017884;1.223367646;-11.96109794;4.306167183;-0.34564708
2.808031045;1.237964854;11.0035039;15.18774044;7.006757302
5.136431538;0.925457886;2.778725928;12.96250209;-4.707222803
2.194600731;2.09520045;-2.903162078;-13.12250969;-8.774316222
6.191644937;1.853007999;4.82455207;10.03360334;-4.532272995
1.236052486;3.375378431;1.227748048;15.97392513;23.00940781
0.091407679;-1.394774033;-20.72573127;25.89263071;11.21865579
4.860106347;2.418770748;5.086189229;10.39629344;20.415218
8.044963915;3.73698459;13.91963767;21.23883356;-6.073774779
5.100091074;1.881967735;2.807282282;19.99712969;-50.810365
7.744549961;1.582089988;6.406300547;-20.53783261;-10.73997277
8.814849777;1.712087653;-5.702163562;-3.403165095;3.422121352
6.815749318;4.105935742;6.945805039;15.20655433;8.032095144
1.398602823;4.054684325;4.971098415;5.901161689;28.81384916
6.112588388;4.038531886;5.913737594;0.844034123;2.846069487
7.412442293;1.241847863;-7.162964386;3.547341659;9.298259176
4.107461053;0.334770528;8.807365469;-1.163903468;13.83689527
11.1209759;2.348664325;-0.355713674;-5.101109758;-1.953874647
10.11279218;2.962486844;8.645289264;0.933838765;16.74376204
6.211419757;4.662538977;0.909805888;7.634636839;9.621278128
2.450517425;1.778349908;4.947476057;3.872613542;-11.37339441
9.013450323;4.41881106;2.919720993;7.191319626;-3.241584498
3.47859145;3.811169816;2.781461675;18.04935676;16.92626193
10.46449634;1.97836958;2.024926443;4.843454604;-11.47205524
8.58343562;4.114366466;-0.375653778;11.45554985;0.578735981
4.223620906;2.400490128;11.38353121;-0.092749186;-15.20050921
-5.540022246;1.828868071;6.769449978;15.42964985;-71.07640469
-2.986354755;4.524717511;-6.360287859;-11.8634591;-29.21613059
1.665606826;-2.37815086;-2.94901365;-89.44175649;15.22948762
6.326902896;-1.149196631;13.62061723;4.861397172;58.40193489
2.861194933;-2.133533616;-7.719190565;45.80872464;24.00504676
5.007477684;-2.709413699;4.971475277;26.70028152;-16.23875152
7.138411382;1.373660315;9.610822265;25.11125645;-36.59971786
3.266893009;1.49127202;11.99431472;2.263431733;-58.87845013
7.645758409;3.31957888;5.922510799;-5.0051329;-21.851922
7.010648631;3.611754901;-8.296300653;1.317239217;2.748645866
0.153721996;3.73086173;9.842201849;21.91976496;14.98403325
2.573735421;2.867966877;-20.90451754;4.593687291;-17.93501319
4.796657357;-1.034977557;9.176714922;15.38777938;15.04651339
3.515251527;0.761273417;13.07915526;-9.930624308;6.612329379
2.653458842;1.112234674;11.27247928;-5.993060446;17.97660907
1.838129532;2.168300298;-9.231222163;15.99634528;-0.58813261
1.594098051;0.284870476;15.33113769;-12.45508863;-4.232595788
-1.860399795;1.286091373;5.101430144;11.85468549;1.768783349
-1.660984146;1.985388499;4.551273888;-3.524516759;2.119849292
3.66866477;-0.576945126;1.413381917;10.06662791;12.70604066
2.963519882;-0.452827741;16.99567139;-10.41435593;25.37958863
-1.376332849;-0.286611728;-2.811197428;-27.50750947;9.733005999
4.027761139;-1.83450539;6.594704024;3.940006154;5.223758171
3.901342201;0.722776864;13.11168977;-9.753341325;-2.564792994
-0.258908995;2.414821192;-2.596057377;14.5634188;-3.080967644
4.976113363;0.453338751;11.506383;-2.154749668;0.791859121
1.446861395;0.936599686;5.355366677;-14.80043237;7.222128449
