# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PCCR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IP-PCCR";"Cons.OpeVeh";"Imports";"IP.FBT";"RetSales";"HCE.MaiRep";"COMMP";"BM"
18.70691578;-1.445754674;6.108649365;-1.021711922;5.672424443;-0.635949379;-4.522553443;4.116049184
28.06762293;7.961199812;10.91291319;16.04225018;2.465492811;-1.208077623;5.34268498;-0.14334786
-5.065825137;-4.975740002;11.30433106;-12.98491046;4.338115455;2.321891191;-12.09461097;-2.958932656
-20.9303276;-1.340700157;0.765029878;1.519951164;1.556995286;-2.942343718;9.768349433;-2.083076001
27.15613422;3.762403977;17.17101697;14.89005667;0.055994947;-1.742922148;-1.347287982;4.794286857
-16.15187426;-3.613215189;6.023407657;-17.93575667;8.681695612;4.037525268;15.98510786;-3.820786513
0.40180817;4.990491513;20.31131047;6.068384403;0.766309988;-6.917307325;-7.379050397;2.005157066
8.346055386;12.61507317;7.859213888;30.89593026;6.602980192;1.141908216;4.626519546;-1.311244374
2.74376382;-3.68049439;-1.017051101;-7.976803933;4.944769273;1.156900609;6.174116179;1.283270495
-4.32012054;9.11503956;17.1916628;5.179589736;2.00056711;1.161946464;-18.70773122;-3.43126723
12.82285615;5.083727264;1.274730288;-0.936768578;2.883820698;1.734518038;12.86460699;0.880205698
-6.943279444;7.756539299;-0.243174145;8.352971744;6.945838363;1.132805947;-8.657331446;3.857953819
1.940809242;8.766858367;1.471088727;7.731906456;3.325915115;0.537500886;-21.41536658;-1.265883402
11.07469307;1.774822657;13.5672735;2.693612873;12.67470168;-1.16292118;10.47929144;0.650324528
-4.16473237;0.61933213;7.481446761;-0.447677719;4.815106588;-0.578831768;-6.779014204;-0.542519316
14.94104598;-6.461456158;19.94478404;-15.52706356;6.098271906;-1.68499545;31.92944545;-2.86950877
11.91961785;4.289585345;5.685452728;6.466653542;5.22209998;-14.19673424;1.178205617;-3.081467245
-3.933871671;-0.533689205;15.7707353;24.43847078;-2.386998103;13.63768454;3.781029637;5.523321182
-42.42382878;2.705560018;2.892047351;3.005918601;15.49716928;2.305481887;12.08865627;0.449236143
47.42389389;1.720243044;-0.327039853;1.707579968;-6.220567876;2.833775104;-9.783963733;-0.469169196
-21.50859781;-14.70358281;-12.32986972;7.176973537;9.71754476;1.611958124;5.590028468;-4.060722727
2.613168417;12.18687933;-9.573798354;-6.751215115;12.65167385;3.16664833;-25.38130841;1.296233101
31.12879874;4.580034625;-5.567997107;-7.733860683;8.025999997;-4.512375779;19.99134633;3.885011453
-19.03442804;-4.757241406;0.622507664;7.308102261;4.752275081;-1.664645439;-21.44466713;-5.548277393
-8.022146725;5.457230647;5.559398437;-9.047235435;8.930100905;0.492001504;-13.11820205;5.743483618
14.82320542;4.304155436;18.54177734;9.047235435;9.114134709;-4.759506086;15.30325014;-3.39063943
15.31953982;4.856880173;13.21273884;5.079433335;7.727651353;4.720671943;-18.07461402;-20.59324385
4.078200152;6.357412907;5.824293212;5.430892826;5.35755699;0.472277938;28.97941461;22.43327402
-2.033902687;-0.252365939;27.98940961;-4.590556383;5.843828576;-3.636685928;-3.270109028;0.607346945
32.61789951;2.809088637;2.58424676;-0.840336444;3.636123621;2.553275844;-21.48826287;1.795149211
-58.22945168;4.610882355;3.807969119;-11.52079636;7.981772078;-0.031807829;-30.3342355;-7.9882284
1.446656188;-3.401098881;12.12357386;-1.735360639;10.45903032;-1.535952001;42.95514017;4.954330748
21.09451843;8.24516465;16.81362854;13.256157;11.45186793;0.489586878;-7.344839074;1.368781412
-0.342612441;4.180869155;21.77059699;7.912803581;6.043434326;0.975740092;10.18576008;-0.143261365
-9.714267536;-0.20194881;11.14763914;-3.728665011;4.197735071;-0.521121589;44.61813723;-1.244364335
18.8633322;18.66676552;6.000407542;-1.2506524;5.41706176;0.465774387;-27.59595211;-0.511295633
-11.90058025;4.104567304;13.81432253;2.912129347;0.077721046;-0.996431753;-28.81419023;3.797189371
-14.76441771;-8.251690348;9.4617894;-10.0739847;2.058419692;1.906114905;14.53878507;-0.180025486
2.854606228;2.408241883;10.03976906;19.49582326;1.406368776;0.427180471;47.43262521;0.815621818
7.746720996;-5.576497825;-1.062527862;-12.75172252;5.035899958;-8.089371753;-23.89063558;-2.679508749
-19.28945158;-1.652732307;10.8888188;-1.255888002;2.36834211;5.706953758;-8.455232797;-2.279209174
-1.834024304;2.006002533;7.786055951;-4.215002121;7.393433363;3.274261366;5.15261089;5.193408861
9.446397229;-3.190720547;14.91774835;6.722847327;9.24717565;-1.928515515;-1.237849037;1.751009728
-39.20272426;6.472950549;-4.596514838;16.72859794;4.91904679;-1.414479428;-22.12969152;-2.390898935
36.68132915;7.249788737;20.13368552;-12.58348313;6.358932224;1.815301654;-9.384680503;1.154994191
4.670012632;9.516166735;16.91294799;-3.728665011;10.06795054;-3.67027058;4.255138242;0.314377478
6.025811785;-1.121076967;8.313001869;-13.11592913;4.264375987;3.172302283;1.496255172;3.48589232
-12.50660162;1.978446477;10.97413963;20.13003356;10.27094559;-0.032612961;-3.386138438;2.121560749
6.837773344;3.854022774;12.37092721;-4.938334329;6.505515881;-0.032031872;12.79721305;4.39248964
7.423986858;-1.033973988;18.13184745;-3.326422497;1.086091464;-0.91155454;18.627049;-8.294005926
-7.067321653;7.218626722;19.74533227;0;0.62858446;0.856851014;31.64971081;-3.635195288
-11.94118526;-16.23045916;-0.154014752;-9.720499473;2.877399668;1.266085928;7.1582662;5.095659285
-35.30574119;-17.43018352;-35.48971924;-9.086383134;8.439879848;-1.337694868;-10.07017985;-0.415959844
-29.98281298;1.104537191;-31.21559031;3.485860841;9.720221025;1.241230416;-107.797148;-5.774743029
36.35110669;3.334496827;-0.091010125;14.4850758;7.571974528;-1.309974947;-61.48548992;-4.134567218
-0.790514091;12.38560487;17.23908629;2.502615046;-4.148195402;-0.028129272;84.54554655;-3.210725441
15.14008965;1.285688382;28.95041019;-5.863979364;6.613947523;-1.680558268;22.45316897;-3.980461925
13.11592913;-3.678971556;14.92628261;16.93593175;0;-1.245888922;35.37300181;3.500686091
-20.03252797;4.659364204;13.82074851;-18.20376165;4.985336008;2.881725722;51.0621916;5.84472653
-11.80026576;3.823117559;-5.424049679;2.952042919;4.115120836;-0.434055275;-58.87913154;1.354123427
27.75679737;8.306329576;16.21461854;-3.799500863;-1.308045705;-10.67669357;-41.49805433;0.914810974
-17.89922606;9.745135963;7.81189581;-0.849257219;3.424538835;9.473192085;56.64748329;-1.458160354
19.01498689;-0.321041619;14.65193895;25.52305935;2.505734297;-5.398320455;-15.28329875;-2.451005596
13.15186965;-4.233223367;19.44126636;-4.008049567;3.764582641;18.49605847;-15.12933338;1.993404589
-15.01320386;-1.553821006;1.163655662;4.804862579;2.9812853;-13.55034615;-31.39079046;0.698530063
10.67711804;0.723458327;9.858233364;-12.53260674;1.305264856;1.194581878;-4.479354973;-1.403402761
-34.90364655;-4.689470715;-0.59946629;-11.24488418;7.551000129;-0.807965297;33.45120644;-0.603326413
6.293148488;0.840144595;1.059603269;18.97262834;2.543227038;7.829394617;-40.46113822;1.179824796
-9.477244903;2.147118834;0.948289079;8.371008042;-0.228291077;-8.259208099;11.3461737;-2.176011296
-6.039369885;-2.841024509;-13.10770729;4.315882969;4.760865294;3.070615312;54.65451707;-0.707645574
0.810537258;0;11.07502427;-22.88632172;1.758672695;-1.182304638;-31.27225158;2.239092886
-12.75172252;0.365363562;-5.833613616;3.292199655;4.233994097;-1.912558241;17.0301058;-3.039383898
-14.03652792;0.109544024;-1.992249492;14.48850537;8.147526843;2.632075331;-18.12831768;3.35049178
5.588484239;-1.829661959;-9.361639652;-11.62989188;7.291807886;-17.12370447;7.148116308;-1.141131097
-1.711232556;-1.285761313;11.30357468;21.77677743;1.28123847;13.35364828;-49.97606163;1.432916729
-3.444585334;0.183933419;-5.089159385;-16.12011751;5.249261294;0.775194041;22.04420941;0.100190879
15.68828526;0.257364777;-7.230196721;-0.401404951;5.181265955;4.609502659;20.69719885;-1.465209487
