# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; PEXP
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
PEXP;0;1;2;3
1.663274202;0.0;0.050918218114;0.0;-0.0961107919201
-25.80912004;0.0;0.0392546581234;0.0;0.0989712674064
-12.53149115;0.0;0.00645083479139;0.0;-0.0134815839258
-1.890521712;0.0;0.0940074133512;0.0;0.0830186707033
-13.74298767;0.0;0.0549439153458;0.0;0.0223517096951
-16.48655104;0.0;-0.0574294169021;0.0;-0.0549786888651
0.215232964;0.0;0.0259432868458;0.0;0.011036156192
29.50907717;0.0;0.0421246088851;0.0;-0.061694802618
-1.410402608;0.0;-0.144012018312;0.0;0.00528507442529
-1.985926107;0.0;-0.0903819737968;0.0;-0.0288433368135
4.538950245;0.0;0.0586891194227;0.0;0.0648750989996
-9.99722853;0.0;-0.00501168812397;0.0;0.0426098877554
-32.66476788;0.0;0.0999136558659;0.0;0.0301454663779
23.82354289;0.0;-0.0669890179413;0.0;-0.0549854616607
13.3792911;0.0;0.10119064392;0.0;-0.0635793721643
9.334059292;0.0;0.0143814299947;0.0;0.106251177671
18.66827887;0.0;-0.0842062574229;0.0;-0.0419480689524
1.027317885;0.0;-0.00400145062809;0.0;0.00440237969025
6.585602419;0.0;0.0725918832877;0.0;-0.112843000105
4.624064207;0.0;0.0225731745867;0.0;0.0319680672215
-4.978830031;0.0;0.0367996669051;0.0;-0.0488835720828
-8.205372591;0.0;0.069760331988;0.0;0.154032331369
9.856295787;0.0;0.00437264413045;0.0;-0.0720443531913
21.96780264;0.0;0.12441078811;0.0;-0.00304567669641
-23.03415675;0.0;-0.0162867991317;0.0;0.0584442549497
-11.55138732;0.0;-0.052727894318;0.0;-0.163226360566
-14.3399486;0.0;0.003954275974;0.0;0.14680839625
7.582855492;0.0;-0.00979478406234;0.0;-0.0307097120802
17.70949127;0.0;-0.0249291908398;0.0;-0.0534350332205
-3.062930915;0.0;-0.0328877246706;0.0;-0.00891575937877
-11.53170587;0.0;0.030725070423;0.0;-0.0622314665774
-1.516808381;0.0;0.0116298428385;0.0;-0.0248908889078
-21.92075046;0.0;-0.0471479632007;0.0;-0.0384999205604
-1.105097468;0.0;-0.199726671566;0.0;0.0135211162601
-19.01217861;0.0;0.0334138444994;0.0;0.00620620282994
9.11124164;0.0;-0.0913523999685;0.0;0.0472847413757
-2.025218961;0.0;0.413108692295;0.0;0.0310844514495
-0.172818617;0.0;-0.701694171935;0.0;0.0120784501624
4.306167183;0.0;-0.11130916136;0.0;0.174417746896
15.18774044;0.0;0.0410003241809;0.0;0.02981722445
12.96250209;0.0;0.030079119237;0.0;-0.0100912183209
-13.12250969;0.0;0.0176827316751;0.0;-0.168490934531
10.03360334;0.0;0.0517290364072;0.0;-0.000687877249942
15.97392513;0.0;0.0135157202493;0.0;-0.112483015624
25.89263071;0.0;0.00712435577473;0.0;-0.0962562964445
10.39629344;0.0;0.0348746962656;0.0;0.158809518456
21.23883356;0.0;0.0215068120537;0.0;0.0829706320394
19.99712969;0.0;-0.0119546568855;0.0;0.0595643085854
-20.53783261;0.0;-0.0542606850921;0.0;-0.0772336798574
-3.403165095;0.0;-0.0643002735685;0.0;0.0417212548939
15.20655433;0.0;-0.0196373849264;0.0;0.0531192065163
5.901161689;0.0;-0.0293454913914;0.0;0.00257272428054
0.844034123;0.0;-0.0255714891449;0.0;-0.0751314352887
3.547341659;0.0;-0.0227392278329;0.0;0.042843174392
-1.163903468;0.0;-0.00825067595769;0.0;0.0656928269974
-5.101109758;0.0;0.0633284433953;0.0;-0.138750388304
0.933838765;0.0;-0.0231308000403;0.0;0.0408863539747
7.634636839;0.0;-0.0130126138089;0.0;0.0556545409958
3.872613542;0.0;0.00868810972232;0.0;0.0816479449869
7.191319626;0.0;-0.00314951126803;0.0;0.0891969501851
18.04935676;0.0;0.0355805713187;0.0;-0.0229432377231
4.843454604;0.0;0.034219504223;0.0;-0.0264002476733
11.45554985;0.0;-0.00877369616225;0.0;0.0602079857815
-0.092749186;0.0;0.0182760733315;0.0;-0.136199594703
15.42964985;0.0;0.0475834968084;0.0;-0.126819072172
-11.8634591;0.0;0.0435330888963;0.0;0.128105412452
-89.44175649;0.0;0.01788900987;0.0;-0.14049785296
4.861397172;0.0;0.008818273325;0.0;-0.00299934059003
45.80872464;0.0;0.00389589187434;0.0;-0.00297986854871
26.70028152;0.0;-0.143892813601;0.0;-0.0162682025901
25.11125645;0.0;-0.0669051910257;0.0;-0.11567324046
2.263431733;0.0;0.00975404940929;0.0;-0.300550090383
-5.0051329;0.0;-0.0201103168007;0.0;0.0466565532631
1.317239217;0.0;0.0240004519595;0.0;-0.0368022329567
21.91976496;0.0;-0.0844996039035;0.0;-0.0505067359814
4.593687291;0.0;0.0726703454325;0.0;0.0577120384847
15.38777938;0.0;-0.0103635241976;0.0;-0.00626278425651
-9.930624308;0.0;0.022793685884;0.0;0.164583899322
-5.993060446;0.0;-0.101410445959;0.0;0.305067547596
15.99634528;0.0;-0.0836161711821;0.0;-0.0688391887795
-12.45508863;0.0;0.0596180002107;0.0;0.00946767010625
11.85468549;0.0;0.0317226806245;0.0;-0.20665433856
-3.524516759;0.0;0.0558284192741;0.0;0.091780621264
10.06662791;0.0;0.0562401744869;0.0;0.0321493103777
-10.41435593;0.0;0.0383138803101;0.0;0.314517944611
-27.50750947;0.0;-0.026389367546;0.0;-0.0489843840767
3.940006154;0.0;0.0178170895022;0.0;0.0394951622142
-9.753341325;0.0;-0.0172523030025;0.0;0.109389024154
14.5634188;0.0;0.00733921450023;0.0;-0.203715266383
-2.154749668;0.0;0.0220421077998;0.0;-0.25935885586
-14.80043237;0.0;0.131717881745;0.0;0.127229141341
