# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Hstarts-PDA";"Cap.BioRes";"ResInv";"HStartsVIC";"HSexfinVal"
-2.110822946;24.44944242;-1.00441092;13.75678849;42.91927876
10.4444575;63.54538146;2.185868052;-6.03156543;-2.838613441
31.69974876;-15.47044576;8.550641155;17.53824998;-8.941989509
-23.53620001;-6.524099775;15.46228946;4.520535801;-22.89364676
-3.041839754;-2.474234693;7.299254266;-71.8712981;-72.15594595
-37.3106503;22.12731012;8.377883914;-32.23369674;-9.560478064
-60.17328113;-48.63273083;-6.650428335;5.353068055;26.77612533
-3.915202545;-18.54486996;-13.03171918;45.41883019;90.74648935
31.51235101;7.339655467;-18.21672074;22.4262802;35.30598759
53.2610133;16.03778288;24.41351639;0.135678443;-2.554973287
24.68649594;-49.1928468;14.45954777;-20.01733629;-24.4087994
14.68953318;10.71927726;-0.55639281;-33.77052602;-48.51787528
2.874263864;56.82345362;16.31951803;-16.90097334;-21.05290393
-10.6414983;121.9989615;8.527604209;8.126406254;-5.285709074
17.26886875;-1.54024064;-6.195883519;15.58848035;1.571326212
-30.22143245;-0.308761111;8.131564103;-11.16032848;-12.21836696
-11.29728503;-6.225806616;7.416178256;8.602243785;6.045715179
7.226002857;-28.94395121;-5.079773561;-6.378557083;-7.357629894
-53.55872907;-50.62776606;-3.749180908;-2.986382275;7.818483883
2.332368241;-20.0139831;-12.96717157;9.759557241;-6.009036541
57.31784911;7.968390998;-11.68432668;7.123460839;7.34455614
-10.20463496;44.03322984;1.387044099;-3.187698265;11.45567516
7.170486406;-37.3827099;9.824695388;6.691745749;5.053933163
-13.42061357;-18.25713714;-6.973289235;11.42183557;21.56035764
34.19165795;-3.671621904;16.43052057;11.3668405;14.88382297
46.36284557;-20.60360834;3.699372416;26.66484602;10.40757382
19.27074223;-24.00720389;7.08365343;-13.00312104;21.31257135
0.81716057;-24.07806431;18.85702139;-3.590539279;8.936840507
-9.917863447;-3.420912726;10.06228232;0.863889012;1.411150213
14.7860777;14.45940565;0.099554494;5.22195521;-11.16867653
35.47603004;-19.39773998;19.42883831;11.41189898;13.70189412
