# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"InvLevel";"HCE.OthMot";"HStartsACT";"Cons.CigTob";"IP.MP";"Cons.CloFoo";"IP.Man";"HCE.MV";"ExrateNZD";"Unum.LFT";"IP.ME";"HCE.ParAcc";"Credit.Per"
9.565078665;2.20120644;-41.99819424;1.677151304;-0.512492062;1.972876996;-6.779823326;0.710581678;6.626106371;-9.45404953;-5.72802151;-7.210924304;192.9966711
14.3200715;-2.400023483;-90.23184248;3.447801838;-13.03046817;-6.572772287;7.739056399;-3.537772923;-19.96946362;-28.3217313;30.83189702;4.688634621;-195.9483047
15.38243276;-12.4568335;-53.76114095;-0.400715597;3.691522575;0.250000008;-10.18854354;2.278904697;2.538581627;-7.042916921;-23.84204481;-4.128363358;6.277275659
2.464624684;14.72008147;60.11288122;-3.162526357;4.696727151;0.998440456;-4.447235434;2.201278777;8.975709835;-7.625911058;-2.527654541;-1.165326684;-26.16807296
5.84427941;-1.254229924;106.3512777;-2.78060497;10.7492073;-1.874124934;5.428831018;-2.700252252;-11.22570614;29.92935314;4.412968321;6.885987057;-17.24151963
3.686991964;-4.469013267;-39.11437095;2.02943104;-1.518028387;0.62568447;-3.940918577;-4.840893536;10.11218391;22.11419131;-10.15927624;-2.377709847;37.25116798
-2.818864607;7.545569806;-11.31908326;-6.471972687;-17.08997787;-7.956063392;-1.985115737;-6.755761274;1.363888299;49.93269046;-3.228427534;-5.088407841;-15.35472893
5.252210625;-7.610039143;17.36073367;-3.542458577;1.056803785;-3.587467993;-1.495328844;13.50737922;-14.40247306;39.40497511;-5.877656776;6.685392389;-9.538918995
-4.320324479;7.328337969;76.41123176;-0.949978181;12.46854196;-4.530059743;-7.05307946;-8.627557866;8.685281161;41.9837;-12.69947933;-2.836565444;9.50212919
-3.638268597;-4.300314425;18.74870765;-9.930548391;-18.85165614;-3.26745813;-3.573731494;10.42136812;2.813349754;47.16507718;12.04104296;-13.26102591;-1.88773411
-6.397223068;6.960777864;-29.62803933;-5.955140305;-1.073826148;14.3079536;-0.513149525;-1.958460105;16.36066342;14.3395657;-5.306877178;10.53108081;-4.811416549
2.506736268;-0.356585716;1.270514567;-7.933421606;0.537273419;0.632611234;-4.648212409;2.054865301;7.318710156;16.22967185;-10.82976471;-0.560612393;3.426406763
-0.596288519;-9.837839508;78.10986092;-9.189938358;5.333412348;8.505636301;-3.129090272;-6.125879327;-3.666596857;11.88304386;-16.10016105;-2.79603753;2.567010998
-1.274653637;2.851314794;24.1270677;-4.871376274;3.166243445;2.221542273;0.523217864;-6.402283882;3.495473859;12.28174328;-5.031512883;1.11417183;-2.311272048
2.654499848;-2.883291223;53.69898743;-2.490994612;-17.73292387;-11.86660014;0;9.25689011;-18.16902822;4.233206441;19.06804081;-2.266254552;5.252144519
2.908180317;-1.895738146;-51.73899984;-8.439552207;14.56668042;-4.590423347;9.81327461;-1.806563863;-3.277232601;6.459935768;-5.555644864;9.582796456;0.980769449
4.343863604;30.04825219;19.55485731;-9.102107799;16.60419967;-9.604614586;4.565680514;7.243725848;-2.223373825;-2.186716951;9.672319279;-5.077184824;-4.596098061
3.925611524;-26.5547802;53.5095197;-10.86417757;0;2.749151715;4.514154493;-2.931659986;-16.1190955;-4.341417086;-4.806924802;-5.59760044;0.976418744
-0.40737109;-2.624850582;-23.62258376;-4.187033707;-1.017812254;-4.328620697;-3.506597285;0.866319628;-19.51081391;3.378843004;2.067188063;11.18590715;0.657059104
3.750982864;0.86298303;5.718467644;-12.24178837;15.49225487;6.280796363;12.38489024;-11.3142873;-0.80588422;-1.422765728;27.23042842;-7.813638296;2.978905068
1.221160904;2.564892297;60.23830102;-3.843340728;-11.43645333;2.974953083;4.366325951;8.931626368;12.90662495;-16.15279513;14.501194;3.325642903;4.561675281
5.469695286;-1.740577493;12.26426096;-9.316724709;2.012582862;-0.128886742;5.272694681;-4.961867903;-4.054288368;-23.4842729;9.181734428;-1.112623175;-3.635334574
9.412466626;-0.016228168;-67.70532632;-1.294376308;4.987595792;-1.161853326;3.791497582;6.487309108;-1.36422826;-24.63059194;-1.21212214;-1.654792964;-13.36103031
10.51225032;-0.016023394;-22.79736984;-7.000851847;-7.000178654;4.755076077;-3.315590328;-2.663000128;-5.944003174;-18.0760705;4.226454415;3.848065946;25.38637422
10.2216944;-0.850025068;-95.46721514;-10.13906331;-12.81339539;1.020734206;-5.748601935;-5.754948309;-17.89730743;-12.10546308;8.321251052;-1.113906173;-5.798947243
11.271464;2.480081113;-11.47306184;-9.586603244;4.145114814;9.444795782;2.884627886;10.11504028;-30.48798275;-7.811053153;-10.12712319;1.608681797;3.736821493
4.919616469;-1.682037176;51.44360656;-9.65492979;0;1.118534207;3.81409326;-2.643268154;21.87724235;-2.770307341;3.603627977;-0.570003659;-1.866170247
2.11114654;2.426333838;30.3735603;-7.67389405;8.668280581;5.546229666;6.588384238;-5.889532944;3.046562227;5.325668349;24.35534787;-5.366271179;-11.30208232
1.292868721;-1.665679562;-10.73567342;-3.677990203;15.33892331;7.277338384;8.314387104;-0.92224943;-4.047608194;-3.828199059;-10.25697225;-0.552468297;5.835044616
2.659095953;1.56771678;-28.25891025;9.006327793;-22.46379362;-2.290197608;-9.248966968;0.614911728;9.623298212;-3.887385671;4.020134341;0.52627686;3.904410569
7.620325715;0.728164646;62.18280631;-0.168067229;33.94783597;3.250582223;6.496662531;-7.767234343;-8.987049588;8.824371483;9.598202222;4.882843488;9.07210996
7.04011889;-3.962662519;-56.30034737;4.263808791;-7.13879745;-3.371482934;2.752304437;5.249523434;-1.072781651;-0.369254144;-19.43239241;1.05412478;-12.08784201
2.140379187;3.866143522;13.01065068;4.876597233;-20.18890014;0.845538591;-4.135591118;-5.453856223;-2.997777438;4.193726222;20.54659926;-6.991823509;1.985681324
8.083696791;-1.596582788;-53.84028833;5.628725489;6.015150946;-1.329507192;5.504674029;-3.793986951;-3.800106255;-5.412509493;1.665512469;4.841987749;-1.961991694
-2.990169741;0.719008428;3.786114419;-2.274579647;1.489759636;5.172226628;6.327815578;16.05425496;10.54594666;-3.832810534;0.553633306;-2.154159861;-1.364707676
0.577872598;-2.296361842;2.629117409;-4.835629017;-2.486024161;1.788645103;1.343034278;-17.29526569;-7.889242802;-14.9319585;9.836561255;-1.080347362;7.847323766
5.465025614;0.732901089;-4.328435518;-0.32996496;17.56379705;-1.669152944;0.44667788;16.38211227;18.89307964;-2.061269949;5.894279462;1.618343408;0.068909007
4.85223087;0.716494635;-29.03234633;1.647109595;1.429423796;11.77248007;5.321586251;-11.8684355;1.770919002;-3.899543491;2.650771795;0;-0.639254095
3.177818426;10.07479886;32.61136713;2.539691071;-2.385218755;17.81096717;1.758244589;0.516897729;-1.702661557;3.600924544;0.528052882;-0.5409061;3.622512959
1.965357125;-11.64862324;-0.938747223;5.595631038;2.385218755;-3.902469978;4.795697771;4.457937732;2.822460951;-30.42701887;18.56003024;4.847811774;-0.614601914
4.424525869;-0.011317498;58.96593332;3.607600363;0.475341708;3.125015895;2.591801724;1.747354692;-0.678291998;-19.01674932;-21.20729338;-2.170719021;5.323823081
6.526253145;-0.011198052;0.810208922;0;-2.860560463;0.44444449;-10.91175137;-0.007873294;11.58628658;-13.94367184;-34.94945208;-3.202853951;-8.970291822
11.19798262;1.382649147;31.13200282;3.021282501;-8.706510593;9.329548999;1.325235889;4.620501432;9.621747907;-7.035118333;31.74943502;3.197165012;0.04652267
8.578172899;2.033386234;43.65389586;-11.00139604;-15.45363527;5.602030697;2.199015984;-9.264905008;3.429645595;-5.351804;-7.567793298;-2.130497713;-6.671237571
5.854370425;-1.431259301;-9.373837019;-0.978194904;27.02070633;-10.0750079;18.00947255;8.217504462;1.433636197;-7.20184787;-0.54607517;-3.735851038;-4.727422549
5.43523943;-0.041510163;-67.03412393;8.958308443;-35.23665627;35.56265439;-6.765488977;-1.794529703;-4.252128121;-17.57254095;18.68251496;1.045861075;13.99739304
6.6084681;2.612732236;-59.66067305;-36.31651014;3.100790722;-49.06275039;7.18455659;-10.15467045;22.53765216;-13.88882289;12.32446656;-12.15707522;-38.43039094
12.31901281;-4.030897122;20.05478627;33.99534305;33.08485769;26.45319759;1.254574996;8.682727671;-10.30918806;11.51809433;-0.506008923;18.74953516;35.61415707
1.778077926;-0.017256581;-10.17774127;-5.821812897;-32.05657949;17.45731589;-9.720499473;9.139909226;-18.19751575;8.847772243;-6.637038037;2.700155863;-8.579811921
4.267258922;-0.017032103;28.24702689;-11.65251286;9.137453168;1.724796585;5.101025559;0.210533547;4.810283645;26.02612413;-2.064520712;4.696040608;5.641498938
-1.268002501;-0.661453534;-11.30755875;-8.81765252;17.19110481;-1.623131824;0.84388217;-6.462569308;-8.228688035;11.65104844;4.630276783;-4.982745755;-0.892887608
-0.444362201;-0.009365354;-16.93946814;-0.514690185;25.6050166;3.340523021;8.754909155;1.049951192;6.365489394;5.413656014;-3.596684477;-3.194968579;-2.422596038
-1.457381552;2.53850394;6.753525739;1.285485841;0.450704273;4.71006319;3.694228413;1.030643887;-4.701784601;-16.16677544;3.596684477;-3.120952114;3.038102431
-0.744412227;1.830022548;61.45336644;-1.972771234;-23.181457;-0.598205495;3.660422087;-6.993051521;-13.71093001;-19.66422117;20.92631575;2.582320137;13.73830719
-1.776505529;-1.948095528;-33.32564985;5.210965314;8.500910264;14.50073064;0.808898152;-0.385286795;-4.661527487;-12.70408403;-19.39472485;-10.37983801;-11.95612799
1.803955836;-1.271940289;37.64834725;0.678397449;20.04975487;14.5504942;6.412963012;7.763625111;-17.13872035;-6.506623953;20.8483909;19.69238271;-0.869554518
1.10038103;-0.023524347;-4.167508275;-10.6466899;-7.175080275;0.463660652;8.653238142;-5.994493523;-12.73413587;7.507360369;24.39208106;-13.93829202;1.756369049
-4.02064785;-0.023167642;-20.04395458;7.072198024;23.71715455;8.436809782;-5.090621816;-1.78978901;17.02025147;-4.166550434;12.54302097;6.626545426;-2.060950254
3.457129682;10.04432969;14.73345098;-10.8313777;-7.3159651;0.996941719;-1.975312656;2.115955173;-0.307164998;-9.955026854;-5.327492736;-5.59706049;4.39532055
-1.424068431;-9.004182216;-35.14775114;-0.791296005;-13.24624351;12.73907909;4.332883332;-1.088609882;4.723076667;-17.14170289;1.783726479;4.048090797;-2.508044908
6.475112278;-0.614527661;-77.00078281;11.87905658;4.908037037;9.273516851;5.833841862;-4.404421079;-1.568170645;-16.74753778;3.984537652;-1.525661538;-2.591313356
9.593903803;-0.029642377;-12.04210298;-1.883968372;-6.257110828;7.63705846;-3.490085156;7.279545767;-2.835931449;-4.198289268;2.196600797;-4.025801808;-1.635390229
14.10577906;-1.725254147;-22.27083823;0.943093353;-6.814474861;6.58554002;-4.307432716;-7.040478191;-16.834944;-1.174054296;-20.67876153;4.532432402;3.300181752
5.185143801;1.119538651;-13.37300338;13.22364869;8.163548652;3.621423913;-1.577911316;12.97750741;2.357860199;-24.91387489;5.498368362;-0.510413643;4.068348045
8.598578353;-0.578831768;76.1977594;-15.19811347;15.41192287;15.19322594;1.577911316;-11.50040123;0.048974839;1.106797761;19.97086958;2.480385033;-1.69227159
9.361181663;2.75949472;-8.619334502;5.555051357;-44.2616318;0.945440661;-0.393894665;1.433818682;-4.729119123;-1.715053989;8.565637802;-2.994989486;-2.984409119
1.856502151;-7.219612027;18.19375045;3.04376865;11.88441546;8.255744768;3.14034979;2.995872842;8.276030456;-6.315825786;13.33456811;2.456075647;4.776358998
2.202188113;4.984249288;-7.255568877;-11.18894345;-4.237826573;1.84580216;-7.897591196;-3.433448094;-13.37529405;9.276820284;-11.22151512;2.393344606;-4.62261024
0.5988076;1.075366505;2.497006889;-11.33270045;20.75393415;7.449854262;0.398604916;10.26793767;24.3509536;-0.604686363;-12.8490705;-5.839519768;-2.203460918
-0.020399143;0.504325252;1.71961096;-1.249443229;18.01512582;16.23539583;4.752531155;-9.492306665;23.73281239;-19.8864427;-4.816697502;4.801978439;0.955471473
-2.544433696;1.554317332;59.58489866;-4.042707068;11.01764567;6.456381203;0.393507164;7.205458562;-4.970816019;-2.36387349;4.381204808;-1.948220793;8.861874194
4.660392209;-2.191092675;11.65602506;1.172095959;19.97358368;5.933359718;10.48094896;-2.2824185;-13.54236339;-7.099991787;12.86284465;-0.491080959;-3.598313037
3.98438494;2.051939994;14.87742433;3.585056488;-9.658416922;3.212307767;-1.920310937;-0.003191944;-6.615216906;-6.176536619;-1.691334444;2.321217583;-1.801106385
6.147219387;-2.138413274;11.5159469;-6.295093954;-20.04594805;2.150356345;-4.646712468;-2.256701073;-3.247553191;-20.7999757;-3.831854743;-0.514777199;4.659243477
5.436601698;0.987858769;-0.448346768;3.429623899;24.90430737;11.7254476;7.332573879;0.751525261;11.82734767;-10.75702065;-4.733783059;2.684277307;-0.370698034
5.309133305;1.957472827;-13.99914651;0.089857352;24.20250304;4.409598691;2.667947004;-0.000355328;4.416876234;8.908683433;1.727864458;-1.007309429;-5.662434797
11.39851356;-2.579893844;-9.877045036;-2.885494929;26.02841991;5.870333739;13.07916611;-1.514075875;-3.860644613;-26.59563929;21.80833555;0.355589666;-5.678386397
12.60616594;1.432082919;-3.827780406;-2.815314153;5.638859902;-12.23296266;5.114224919;-0.390118527;26.13228818;24.03496968;22.99939682;-6.201674614;-4.444080829
20.18101402;-0.072517131;-23.0896739;-1.46085531;2.094245622;7.092858979;-8.436809782;-1.165271499;2.088156323;4.859526422;-16.12011751;9.125871106;-8.307292407
7.505808134;-1.025257368;30.39436279;-1.374414363;-27.00080111;0.861283977;-22.10085884;-3.537042044;-19.84371486;28.89399344;-21.42633699;-1.466062573;-6.442417009
-9.895733766;-0.992996799;68.39211083;-1.102941875;-22.60055344;11.09550662;-17.62046645;12.03966252;24.1370986;83.48867989;-22.19166093;3.151660422;0.304273657
-10.47314446;-0.968692956;28.53327627;1.102941875;-0.39428293;16.27214751;3.261995652;-3.513059814;3.888476837;46.0196691;-8.592755526;-4.300643622;0.849131864
-3.895427746;11.07228624;-42.15792826;1.282933517;-23.14191708;-4.599895292;-0.406297648;-0.389621674;-7.674992396;1.868905447;23.52313857;-2.894527472;13.61947316
-9.076073123;-9.35560746;-29.75931604;-2.754199543;9.499672085;0.187514653;17.49781959;0.379276439;5.225193527;-13.4679714;47.11321426;-3.616297861;4.390727394
5.499352016;0.40499643;-54.55450866;2.479631405;31.01110957;7.858555801;4.642218448;-4.218430335;8.348000821;-21.43630024;-35.64137118;-1.201803608;0.043926929
3.171882502;3.025531858;-51.07174615;-3.679032604;5.253358812;2.565285934;-4.253302521;-0.405941423;-8.731142612;-4.755511182;24.76691506;0.800398657;-1.668398882
3.940947992;-0.998616814;-2.510266544;-18.14627239;2.971230003;7.359580251;-2.730386028;4.254031253;7.875951276;-20.21306194;-11.17837216;-0.00040322;-5.158593886
-1.741767517;6.618551315;21.12702237;1.64033519;-15.08189961;-2.458225529;-1.175895016;-3.101156114;7.68289989;-1.020408748;-2.02943104;1.205021292;1.525232071
12.33994769;-10.63759836;-14.59469656;-6.406349021;-7.75970018;-7.160385377;-7.128901563;-0.0094444;9.253063427;-7.281715352;-6.150813148;-0.402210581;1.149953602
13.68259975;-0.427166269;17.15880787;-9.405209928;33.07046767;3.171231735;11.42372076;-1.188898891;-4.286078689;6.194671314;-19.04114111;-1.203410031;1.145832897
-1.15638982;1.625387718;-19.45217297;-12.92897892;-11.71172408;-7.727931258;4.633256436;-1.217052074;-16.74247503;17.93657557;35.63431434;2.40561605;-5.074170305
4.813475452;-0.033737366;8.908209876;-0.517665402;20.9813011;4.189165041;-3.857310509;1.95910632;14.03252696;4.98903716;-14.94368636;-2.003408692;-3.343859303
3.58825956;-0.033126108;3.173878981;-1.03734498;-14.35131507;10.1654238;1.161103863;0.790400142;-8.616208691;-1.696586593;26.27810371;-0.000400801;3.056475653
3.128862055;10.16409925;-0.930882449;-2.918960047;-20.61346005;3.094793001;-15.36377925;3.609833325;-0.770773147;-10.58279064;-6.605298224;1.601202136;2.945406336
-1.348098181;-10.31777585;-0.559571087;-0.733080451;6.485597494;-4.771191204;6.769698666;-6.025151071;0.416818565;31.89476441;3.898666341;0.39461527;-14.1337464
2.224378424;1.868595504;10.31839805;-13.53893399;-21.37468169;1.317761;-2.773661436;2.806172863;-5.083459722;0.977503512;-5.075714763;-0.799987581;15.33562987
0.149483435;0.303345691;13.9424302;-1.085776997;-11.74767978;4.164225593;-3.193629739;-4.089532838;-6.937266474;11.68689224;-18.08444597;-0.398206525;1.841014054
1.572979361;-1.924343596;24.36350125;4.970350284;-2.060797964;5.816361569;-6.057662466;2.004506544;-14.90298767;23.18704713;2.05023514;-1.58927362;-0.723716742
8.820629321;-1.871625735;39.32437288;3.208573354;30.23307247;10.81769035;1.624367715;-0.027434725;-21.18276521;-1.133257197;-5.76735017;0.794043159;9.404028177
-1.307437707;4.004322546;-46.32746964;1.912862306;-2.305481887;8.815010395;2.021227141;3.743741262;-5.463822648;10.95958965;-2.497406656;3.177375604;-2.900496925
-0.228510701;-2.236801649;24.78380176;-31.30211151;-22.59144166;-7.059006725;-11.03800238;0.832031548;-18.26000198;7.277554484;-11.86527673;-0.412296696;-9.975722403
-3.432695537;-1.103300639;-15.47332327;4.446390376;12.44455611;-5.005041839;6.577743291;-2.498700626;5.778641078;3.464746744;-13.56062067;-0.01392285;2.431025189
2.346815953;15.31723439;18.9365484;-12.90434489;-5.572229414;5.174569284;-3.686662042;-0.00391442;9.50532566;10.5343903;6.181138449;-1.571697713;33.72514587
-3.880470565;-15.441296;30.03484657;-15.6414496;-10.97072321;3.991319744;0;-0.84427547;-9.837158596;-4.480810789;1.312193632;-1.171684638;-32.7850797
