# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-TCO
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"IP-TCO";"HSexfinVal";"BusInv";"HStartsNSW";"EXrateKRW";"ExrateUSD";"Hstarts.PDA";"Cons.Edu";"HStartsVIC";"HStartsNT";"ExrateCNY";"COMMP";"M1"
-13.34550908;19.04555608;-21.9300488;50.73486496;7.807331038;2.778726982;8.791562688;50.41402609;-1.961431742;-5.708557561;7.70284771;-1.239187059;7.748251709
25.21707463;20.71224457;5.408887448;-4.368282549;-0.763000761;-3.748095622;1.927714671;-22.68508461;34.21191506;34.22233399;-4.582213877;-14.82484887;5.953063206
-13.38059456;24.33379652;-5.915778059;12.20712328;-8.1142361;-12.05943264;16.94370953;6.365759972;20.87887836;-33.40182096;-8.853872836;26.9005652;-9.642570517
-8.072267403;37.13648994;13.34288297;31.70073304;-1.112471126;-0.740870534;6.400136446;9.439735984;40.90929125;31.89095979;0.553527929;-15.73287033;6.954166269
46.54960955;36.14629935;29.4000191;26.77098505;26.05987841;25.99324206;8.968985534;-25.13749442;17.28053265;17.40209642;188.5559409;-4.632707371;3.123658734
-22.59804086;9.323164234;5.038990913;14.41096998;8.077317022;8.878110098;23.2573572;28.89771396;-5.815678203;21.51245563;7.138425975;-4.543463785;-5.980579256
-8.814627413;-39.09013136;14.44858574;-43.02138103;4.929039947;7.911686295;6.639156647;5.461871322;-46.32255269;-33.65131819;3.486283855;13.22753503;-3.27718996
5.688797492;-31.7968135;22.14066419;-23.43674701;7.995699294;11.59038346;-44.34503712;-14.42150445;-41.0045643;-86.3733517;8.157054049;3.752426809;-6.179727896
8.281869345;-43.10767357;5.557769462;-31.68763307;-15.86063293;-10.74485066;-59.36800205;-2.900551661;-53.08880148;47.16471088;-13.83246892;6.018981987;-6.86706625
4.685564145;2.673243142;25.23900754;6.755667379;-25.54240457;-13.43174551;-40.37036744;18.45061888;-29.68845359;41.4432835;-17.82449385;1.119643685;4.047024281
8.020318818;11.48696028;-3.749393105;3.401116387;20.74487737;17.09895252;-30.64284846;1.27520033;48.55313748;29.00599239;15.7775792;-16.35481328;7.458928362
-36.12411726;-1.852834626;0.023993042;11.28723158;2.297432735;0.391563438;-31.80482528;4.394420885;21.3431826;11.91070562;0.488107787;-4.522553443;2.658220555
-6.57188934;13.63021657;30.34520477;5.377709833;13.98054287;6.878476376;-2.768177152;-8.913391938;33.30033865;-44.27336106;7.314058234;5.34268498;3.879205847
-8.93392804;-13.31351569;7.709065216;0.811301131;19.09192803;14.62761162;16.32879781;-4.111189598;-28.11909517;-84.32540508;14.73105623;-12.09461097;-3.525718078
18.5361349;13.38722244;-4.298758338;52.86425207;10.24292378;-2.757406449;6.611720912;12.80229756;37.17880021;30.69877252;-3.704248136;9.768349433;-2.928718188
-5.427491682;23.85135049;-0.022051324;-14.87614779;14.40730015;7.183454374;12.90434476;10.09932901;-33.57806623;40.68544682;6.872617496;-1.347287982;9.247524201
7.578034497;28.177318;6.75665886;22.69088881;6.165137367;-12.66989926;28.18930278;13.15089569;-0.699678222;-9.790013964;-12.89950397;15.98510786;-9.115407126
20.28132322;9.970747088;44.79369486;-12.37150403;1.130246895;-6.313821215;18.50040694;-0.48981026;33.33297533;40.31644907;-6.435206484;-7.379050397;5.474131925
-12.42335881;15.51482666;-15.17218915;1.776569201;-10.55903723;-15.77990816;12.24017629;4.732959343;-0.164535703;-30.1397749;-16.00600628;4.626519546;2.529602005
8.324962298;8.439612613;5.43953988;-10.73835169;101.8936624;-30.76113768;3.274233834;10.31389847;3.685781317;9.546992525;-31.08428086;6.174116179;-3.618427892
-9.588786415;-2.766939902;66.07378286;9.497602713;73.3306779;-5.816413871;10.72450287;-5.294494402;-1.770396449;5.248435223;-5.927910444;-18.70773122;-11.05609124
16.32879781;21.12348655;-46.97221617;-0.576288851;-68.05581479;-24.70098007;26.60827304;-0.957756572;3.397682824;3.707162735;-24.6901417;12.86460699;7.711635937
8.813576391;-14.43904771;0.283949753;-22.05655584;-39.88021656;-24.49767346;-28.73029403;4.766013831;-15.98666766;14.85005309;-24.48707402;-8.657331446;-0.973033379
-10.23381628;23.32848898;8.666896531;4.232618761;-0.961834087;21.41214168;-4.27811554;7.974131236;-6.675343075;42.78369478;21.35631481;-21.41536658;-5.667942605
-0.610221324;39.28008225;-8.818311315;14.8484358;-12.13598339;1.68403329;-3.238884093;2.645074939;41.41885409;44.12014849;1.717497825;10.47929144;6.904145598
-25.20518713;44.03820021;17.95351076;53.72460074;7.683928953;18.3149247;26.221706;1.972390584;9.468653048;28.96818678;18.31322972;-6.779014204;-3.571078724
3.883525651;15.42928782;3.388323405;11.82793364;3.585448534;-5.112544446;40.51653363;8.050912909;-3.063597088;39.50076017;-5.180392379;31.92944545;0.44862224
-7.805125689;37.13043925;44.95377047;37.03711473;-14.67363831;-1.546592983;14.41597477;2.179492572;24.31861615;-48.92563243;-1.494658342;1.178205617;1.414389174
37.38696486;-14.47768562;-49.08486453;-36.68252386;-31.29262268;-16.44933939;12.20138154;-1.216487532;-14.93656311;9.158649314;-16.45131668;3.781029637;0.676818503
-2.199455679;-64.00003887;22.61345244;-35.56994789;-22.40227036;-20.99349435;-91.19342841;-1.992772302;-38.46061915;-100.94448;-21.00021523;12.08865627;0.940562652
-3.423126857;-14.82999564;13.46293074;-1.52413575;-15.89670756;-14.48487893;-127.1120416;-7.086735546;-4.867377535;-26.93665854;-14.43226839;-9.783963733;-0.054061722
-8.791562688;5.995979006;-47.44266517;35.41348161;5.413171587;-26.45109557;31.33273729;15.88250104;20.41424379;-38.85801712;-26.52696265;5.590028468;-0.953724617
-32.05153761;42.96064841;20.72154713;16.5964341;16.03968482;-7.842642016;-18.21680817;1.321691077;4.457635439;-16.49718337;-7.824510248;-25.38130841;4.444914982
4.897111806;61.35633776;-0.372167236;35.40512532;-1.717464146;-8.889542443;75.54845929;3.814615012;42.21569784;53.51780632;-8.932499694;19.99134633;6.296468662
-0.664268074;35.6059235;11.84417725;7.199371008;-0.672137141;1.12532352;85.2013167;11.41181692;21.10877977;19.76153971;1.097142854;-21.44466713;-2.006145396
-1.109570753;13.24758769;0.876910532;-6.513904628;-0.284085913;1.382685479;8.541249788;9.857865797;-6.916985925;-6.36055805;1.390023029;-13.11820205;1.901139622
0;10.6625762;13.55947564;2.442871661;13.45640524;5.14934148;-11.42934898;-7.085100023;14.65349094;-4.29726604;5.142805136;15.30325014;-2.459999039
15.26070639;-13.73786441;15.70935777;-0.582809205;3.656784755;28.78832859;28.88332325;-1.323707586;-16.74758851;-25.26373378;28.79893445;-18.07461402;-76.28719259
-6.686594098;-7.64853719;17.72031641;-11.89275759;-17.29059419;-6.609726803;2.6875801;0.18076373;1.201202331;-67.9738191;-6.615912098;28.97941461;53.13905331
4.971693293;6.296364249;24.95353067;-18.2477419;8.773239337;8.638188985;0.891862309;0.240891305;-5.307897466;0;8.648561325;-3.270109028;12.47475515
-23.90091396;30.3273274;1.918056994;18.34916886;26.60221819;26.92372639;-21.97348752;4.549585114;22.03885778;60.61995926;26.92861979;-21.48826287;-0.022680229
-22.51473489;31.72016156;4.62826814;3.781194068;30.72240867;31.07444231;0.940070844;4.557273532;-2.503682152;105.1860182;31.07329133;-30.3342355;7.573953823
32.20262044;27.42767938;14.17181744;24.6632929;-5.744917452;6.21117843;28.09761776;3.57380627;16.33622315;-59.46410965;6.208104323;42.95514017;-10.25103958
1.776793593;-12.33229808;9.345023943;-12.16405873;47.33510521;39.0261549;-0.876232464;2.963622186;-5.743645009;31.15848333;39.01665163;-7.344839074;2.352245894
-6.478778886;-45.64696906;1.739739458;-55.32921528;12.45600911;21.28799798;-10.66729883;6.60317873;-41.38398304;28.90577651;21.29383955;10.18576008;3.156330488
-11.65463763;17.63633732;5.331218366;-18.27557077;-32.01135901;-30.58987766;0;1.874870274;-13.40733472;11.81769849;-30.60152453;44.61813723;-10.51684137
-7.72631572;10.40605942;7.987708185;-8.894211613;-3.493188154;-2.037932515;-42.74525822;-1.078397248;16.97658544;70.05564186;-2.040466025;-27.59595211;5.477433288
-21.86336502;15.78957249;30.99134402;2.102537659;0.987682993;34.10713381;-14.28723314;0.170466655;4.833193775;12.27163911;34.09708052;-28.81419023;4.004585046
-27.65065672;31.70438789;-0.344147293;29.45542025;-13.60799894;5.897421136;12.27717856;4.069556086;33.14102182;-14.72262722;5.896247165;14.53878507;-1.60476607
-24.55096538;-11.79658064;20.27742629;-10.97896757;-8.220067511;-6.262392594;22.52737234;2.74607033;17.00302805;32.56514486;-6.259523734;47.43262521;1.126556497
20.78749676;18.59124864;20.41573619;16.73920216;3.646788868;-5.673605606;-57.24033757;4.608921679;-9.891308184;57.13456336;-14.33563116;-23.89063558;-0.846714285
-30.57920239;22.24731459;21.09598745;5.918141938;-11.08368245;-8.339946613;3.283192168;2.531654021;20.36848054;14.0907211;-9.354085316;-8.455232797;-2.007915837
14.31792083;8.665341423;1.300021457;-5.18926197;-26.65438629;-2.927900296;12.86974281;-1.53909768;-9.053430181;-10.37522142;-4.965692381;5.15261089;6.863476506
-6.808675028;21.82653457;0.577558901;21.03259634;0.420994568;10.03142466;5.242539108;3.12694454;11.99999999;-11.05151699;8.659859321;-1.237849037;0.212388855
-25.70097561;2.299096065;3.819197917;6.654941388;5.962114686;2.715101927;6.201674614;1.527135752;20.06783761;-29.90494379;-0.610012274;-22.12969152;-3.406166923
21.38593916;-13.08778384;7.451965444;-5.544666596;3.808548414;11.9437692;-23.22552027;2.874783545;-12.55322205;-69.02322181;6.744338806;-9.384680503;4.995359168
3.742380663;21.40586428;31.02388144;-9.439729813;6.45189877;3.649892869;12.83532582;12.55589188;0.096669632;-20.50383135;-1.136908898;4.255138242;0.180229586
39.00874021;42.91927876;15.14977146;11.15458819;16.19251119;21.85096022;-2.110822946;-3.841882044;13.75678849;4.025528776;17.07255365;1.496255172;2.509193876
-2.084695272;-2.838613441;10.5084701;-11.92565304;8.281113077;9.705684566;10.4444575;2.845486904;-6.03156543;16.99046656;3.719486356;-3.386138438;-4.613263584
-21.7430241;-8.941989509;0.563464546;3.365511268;17.64238733;19.56588845;31.69974876;3.866783868;17.53824998;-19.40091912;11.15675251;12.79721305;-6.356113473
5.479537743;-22.89364676;17.28112484;-8.385197892;25.58885863;9.304625168;-23.53620001;10.11542255;4.520535801;-69.66460886;-6.43475989;18.627049;-7.879476419
-6.584510822;-72.15594595;12.44432197;-74.50635834;41.39710797;14.15975978;-3.041839754;0.607979851;-71.8712981;-0.960384615;4.525294193;31.64971081;1.604514437
-14.07604776;-9.560478064;6.870929926;-25.52610342;-9.365330166;-35.97153985;-37.3106503;5.230805083;-32.23369674;-50.85663785;-41.40346989;7.1582662;21.16541037
-20.2760996;26.77612533;2.282393383;15.60172906;-25.72006908;-102.4219416;-60.17328113;-1.702556401;5.353068055;75.10648657;-102.9424056;-10.07017985;-23.81603984
24.26757962;90.74648935;-6.343580298;83.49176514;21.29433455;-8.311727671;-3.915202545;0.501504579;45.41883019;28.52116852;-7.831778565;-107.797148;0.78003491
-58.22354156;35.30598759;-3.435938309;27.77577715;18.78246868;65.66172962;31.51235101;8.430760887;22.4262802;17.31634179;65.17388567;-61.48548992;11.47453351
-40.36165591;-2.554973287;-26.57343759;-28.99808512;18.48561646;35.85222369;53.2610133;1.616163815;0.135678443;-37.47899725;35.93194142;84.54554655;-3.90691321
14.61186963;-24.4087994;13.10963923;-57.92937153;11.64775625;27.79284817;24.68649594;5.195824194;-20.01733629;-60.48033004;27.62795185;22.45316897;-5.652566124
-23.04867941;-48.51787528;-18.70138975;-66.28226616;-12.0308196;-5.026321465;14.68953318;-2.856636241;-33.77052602;-22.25739663;-5.060735042;35.37300181;-0.391864569
-10.13662878;-21.05290393;11.35717632;-8.00049463;-1.317076933;-9.820313049;2.874263864;2.953114775;-16.90097334;-61.11568369;-10.52286762;51.0621916;1.953192207
17.11889151;-5.285709074;10.46603698;9.700684266;18.51831232;18.68055267;-10.6414983;3.696839613;8.126406254;-0.847457987;15.18220851;-58.87913154;12.69549658
-11.45574831;1.571326212;10.02453968;18.05759211;14.48705909;27.61939358;17.26886875;6.259018174;15.58848035;-42.47425865;21.05964094;-41.49805433;-4.589243377
-30.36476787;-12.21836696;19.13632431;-4.558023182;4.854504847;11.72807192;-30.22143245;7.041860675;-11.16032848;21.5772329;7.384328182;56.64748329;1.239322928
29.61429861;6.045715179;11.48839759;9.361923997;8.640067497;24.56761459;-11.29728503;1.752770332;8.602243785;-4.042707068;18.71291;-15.28329875;-10.6537619
-16.48532295;-7.357629894;45.78322037;21.43415992;-2.673646076;-11.56664804;7.226002857;3.11749429;-6.378557083;11.56921583;-16.22247903;-15.12933338;-3.460418277
-30.90968068;7.818483883;-7.140033579;38.89138796;3.609585616;-9.53162024;-53.55872907;0.821168172;-2.986382275;33.22981766;-13.25688514;-31.39079046;5.114459901
50.01550903;-6.009036541;34.58805645;-27.61605263;11.90729655;14.95513216;2.332368241;8.343501102;9.759557241;32.17229634;12.40721597;-4.479354973;-7.284668446
-25.02017956;7.34455614;10.47984037;-21.30704964;-9.860024281;-19.08245967;57.31784911;0.84712733;7.123460839;-26.95918989;-16.39677962;33.45120644;9.230662071
-40.95431942;11.45567516;2.349361796;6.75962982;2.894123554;11.93692395;-10.20463496;2.442145567;-3.187698265;25.84030804;11.49853022;-40.46113822;-25.61430127
47.65068457;5.053933163;-24.69969387;-11.37556425;-17.6898032;-1.254721981;7.170486406;4.008181972;6.691745749;17.53705515;-8.068243322;11.3461737;23.03379055
6.586105206;21.56035764;5.805235398;17.36407662;4.416503583;-1.258670573;-13.42061357;3.447356744;11.42183557;-9.037890095;-2.042231082;54.65451707;3.93014815
-6.195670817;14.88382297;28.14471317;26.73777277;-13.77994937;-23.89303734;34.19165795;2.900602569;11.3668405;-15.27898838;-28.43325275;-31.27225158;7.346176778
19.42313966;10.40757382;-24.64734871;10.13015992;-35.904072;-28.27367271;46.36284557;2.022270752;26.66484602;2.650269951;-30.00409674;17.0301058;-6.801397798
14.95842334;21.31257135;-15.83400615;23.3984825;-13.82479023;3.385769275;19.27074223;1.841249304;-13.00312104;-20.12029535;0.526215202;-18.12831768;6.714305544
-69.43452794;8.936840507;3.085020602;-6.383367402;-2.8905921;-8.726657266;0.81716057;1.620125856;-3.590539279;26.8557211;-4.101220094;7.148116308;-6.527267315
21.15578557;1.411150213;5.233873127;-5.060800697;-3.107149501;15.94184452;-9.917863447;0.170158463;0.863889012;8.081083;21.63387906;-49.97606163;4.53068341
31.8305594;-11.16867653;-15.70260375;-0.645982287;-4.756632778;-8.671057689;14.7860777;1.909311501;5.22195521;25.70175591;-14.09348203;22.04420941;-3.097427666
-50.43856565;13.70189412;-4.268072931;8.412876381;-8.299933043;-29.14199568;35.47603004;0.211584242;11.41189898;-19.56721987;-29.35690396;20.69719885;-2.377418292
