# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LabForce";"HCE.ParAcc";"Emp.FtPer";"ResInv";"InvLevel";"TotComp";"HCE.OthMot"
-0.616247436;6.626545426;-1.394774033;-15.55243791;-4.02064785;7.747998322;-0.023167642
0.33029836;-5.59706049;2.418770748;17.77928335;3.457129682;4.646179621;10.04432969
1.54489796;4.048090797;3.73698459;26.9397943;-1.424068431;7.122678278;-9.004182216
0.461776392;-1.525661538;1.881967735;20.04481657;6.475112278;8.390069736;-0.614527661
1.811341876;-4.025801808;1.582089988;-0.25037383;9.593903803;6.103763241;-0.029642377
1.568497057;4.532432402;1.712087653;2.96657052;14.10577906;7.859080782;-1.725254147
3.280892462;-0.510413643;4.105935742;-2.632773561;5.185143801;8.681766139;1.119538651
4.02802185;2.480385033;4.054684325;-0.278144786;8.598578353;6.886312124;-0.578831768
3.517061409;-2.994989486;4.038531886;22.16251075;9.361181663;5.292981632;2.75949472
2.098297341;2.456075647;1.241847863;-4.101243139;1.856502151;9.334960917;-7.219612027
1.160275072;2.393344606;0.334770528;-8.684012136;2.202188113;5.258091218;4.984249288
1.783562197;-5.839519768;2.348664325;-10.29650795;0.5988076;7.966056426;1.075366505
2.642891897;4.801978439;2.962486844;20.81142978;-0.020399143;5.908477758;0.504325252
3.662471416;-1.948220793;4.662538977;-13.13269653;-2.544433696;7.20085264;1.554317332
1.229580006;-0.491080959;1.778349908;10.98251051;4.660392209;14.49072449;-2.191092675
2.714824754;2.321217583;4.41881106;13.68392701;3.98438494;9.568369399;2.051939994
2.820446107;-0.514777199;3.811169816;-1.00441092;6.147219387;10.87930332;-2.138413274
2.772678081;2.684277307;1.97836958;2.185868052;5.436601698;6.685573122;0.987858769
3.077722316;-1.007309429;4.114366466;8.550641155;5.309133305;6.348326423;1.957472827
2.486332887;0.355589666;2.400490128;15.46228946;11.39851356;8.292828829;-2.579893844
3.145052268;-6.201674614;1.828868071;7.299254266;12.60616594;10.21310757;1.432082919
1.97393257;9.125871106;4.524717511;8.377883914;20.18101402;2.326599669;-0.072517131
1.624146463;-1.466062573;-2.37815086;-6.650428335;7.505808134;1.17050495;-1.025257368
3.678392413;3.151660422;-1.149196631;-13.03171918;-9.895733766;-1.23335614;-0.992996799
1.37188921;-4.300643622;-2.133533616;-18.21672074;-10.47314446;-1.174124954;-0.968692956
0.575865179;-2.894527472;-2.709413699;24.41351639;-3.895427746;5.922890318;11.07228624
1.531212494;-3.616297861;1.373660315;14.45954777;-9.076073123;6.246128545;-9.35560746
1.747266166;-1.201803608;1.49127202;-0.55639281;5.499352016;7.436181667;0.40499643
0.999302508;0.800398657;3.31957888;16.31951803;3.171882502;10.26972376;3.025531858
2.723259236;-0.00040322;3.611754901;8.527604209;3.940947992;8.406843382;-0.998616814
3.220689095;1.205021292;3.73086173;-6.195883519;-1.741767517;8.31429886;6.618551315
1.242564353;-0.402210581;2.867966877;8.131564103;12.33994769;7.946545432;-10.63759836
-0.283091943;-1.203410031;-1.034977557;7.416178256;13.68259975;7.024066561;-0.427166269
2.289557476;2.40561605;0.761273417;-5.079773561;-1.15638982;7.745000054;1.625387718
0.831473872;-2.003408692;1.112234674;-3.749180908;4.813475452;3.983600993;-0.033737366
1.646586644;-0.000400801;2.168300298;-12.96717157;3.58825956;9.161472121;-0.033126108
1.208188205;1.601202136;0.284870476;-11.68432668;3.128862055;3.382444541;10.16409925
1.359173884;0.39461527;1.286091373;1.387044099;-1.348098181;-1.542204757;-10.31777585
1.516368419;-0.799987581;1.985388499;9.824695388;2.224378424;3.9917162;1.868595504
2.488517448;-0.398206525;-0.576945126;-6.973289235;0.149483435;1.224631839;0.303345691
1.144612461;-1.58927362;-0.452827741;16.43052057;1.572979361;2.372727229;-1.924343596
0.395070432;0.794043159;-0.286611728;3.699372416;8.820629321;3.180801868;-1.871625735
0.477952536;3.177375604;-1.83450539;7.08365343;-1.307437707;4.25199754;4.004322546
1.843963353;-0.412296696;0.722776864;18.85702139;-0.228510701;2.377082606;-2.236801649
1.334757259;-0.01392285;2.414821192;10.06228232;-3.432695537;2.297529167;-1.103300639
2.189523312;-1.571697713;0.453338751;0.099554494;2.346815953;3.647978833;15.31723439
1.293977475;-1.171684638;0.936599686;19.42883831;-3.880470565;0.527398089;-15.441296
