# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateCNY
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"ExrateCNY";"HSexfinNum";"HCE.Pet";"HCE.AVCE";"IP.PRM";"HCE.DTA";"IP.ME";"HCE.TelEqu";"EXrateIDR"
31.07329133;8.884932931;-19.18703291;-7.322250919;3.110838751;-7.894145013;12.54302097;-0.000426884;9.202063106
6.208104323;9.596070241;-4.229415332;-5.060111056;-13.39147054;-0.987631003;-5.327492736;2.466179963;9.353617947
39.01665163;-18.1726031;-1.981882584;6.519250251;20.55736915;10.74886406;1.783726479;-2.469563557;39.19980782
21.29383955;-55.72577671;4.816457316;4.937371835;11.00757391;-11.68642219;3.984537652;-0.000419055;21.7089566
-30.60152453;-1.697538681;13.0069173;-2.227039642;5.635621552;10.13034171;2.196600797;1.223448131;-2.531328387
-2.040466025;7.435064604;-1.983794362;9.861138083;-30.31753575;-6.27124338;-20.67876153;-0.006636829;2.920922205
34.09708052;12.88021547;-9.690757934;4.885297259;-4.752531155;-0.477609288;5.498368362;-0.410827691;30.13184129
5.896247165;24.7469648;9.0340332;-20.39124211;-16.26240226;18.11047913;19.97086958;-0.003680543;13.07055311
-6.259523734;-8.27144587;-0.089116632;20.79358757;10.64545941;-29.16779696;8.565637802;-4.85710512;6.242711358
-14.33563116;7.347956842;3.951010722;-1.150049318;-2.702712985;23.42655103;13.33456811;0.376935195;17.33238269
-9.354085316;21.54928176;5.877452602;-7.037725713;-3.814742809;-14.65509829;-11.22151512;0.386506171;-16.33746982
-4.965692381;0.262069914;-14.65256857;7.491018291;-22.23576297;8.55548026;-12.8490705;4.531640362;-32.3484458
8.659859321;17.64860981;-1.101929072;-3.058175876;-0.579290471;2.946581698;-4.816697502;-1.238175783;2.655222538
-0.610012274;-1.835091797;8.169106254;2.976756789;12.83532582;-6.656859203;4.381204808;2.047713048;4.508452633
6.744338806;-14.83310909;0.891907438;-4.900157386;-3.382684007;5.9346985;12.86284465;-0.828033091;10.31371683
-1.136908898;5.42478093;-5.388856753;0.916458246;11.71631877;-9.815609693;-1.691334444;-0.817982637;5.345705936
17.07255365;25.44502527;4.596871384;1.539953099;4.374616398;-0.001791667;-3.831854743;-0.407123038;15.21192481
3.719486356;-8.740049037;-2.681635886;-1.678500187;-9.632388397;5.48641347;-4.733783059;-0.405885372;21.11001194
11.15675251;-4.102600004;-7.610152751;-6.427997102;1.390338557;-5.058462644;1.727864458;0;21.4151857
-6.43475989;-30.79301815;10.05314294;-7.887859188;10.41154668;-1.2629349;21.80833555;-0.405885372;5.218848924
4.525294193;-78.02118543;-13.03044773;17.48358303;20.55788365;8.370163109;22.99939682;0.811770744;16.99091154
-41.40346989;-23.67534607;7.00759755;-9.648724134;-63.03278025;-0.926304615;-16.12011751;-0.00041144;-37.47162349
-102.9424056;27.26640903;16.09953448;4.703763059;-7.896991492;-15.27090827;-21.42633699;0.808487546;-20.28882615
-7.831778565;78.95715905;-17.15127197;4.244578276;-73.1740968;-6.279224487;-22.19166093;-0.003673111;3.120997478
65.17388567;31.29089297;14.49375559;1.94610045;44.89714211;34.49563206;-8.592755526;-0.003650951;20.08549253
35.93194142;-8.295471796;3.388010949;-1.518294072;-39.04694642;-21.62511528;23.52313857;-1.608445586;15.6298351
27.62795185;-37.38029161;-5.905400682;-23.63722287;25.65657475;11.20006884;47.11321426;0.40180817;10.42603461
-5.060735042;-70.10658768;-9.553048851;6.773860341;-9.64732378;-12.81566337;-35.64137118;-0.402212201;-13.35948736
-10.52286762;-28.68911611;9.858911076;2.768667572;-10.60132722;-5.115336675;24.76691506;-0.000404844;-18.05063587
15.18220851;-7.166827391;-23.54255991;3.927016595;-3.958646795;15.13155707;-11.17837216;-1.616569474;13.82000506
21.05964094;7.681855604;0.584037398;-1.770806047;1.083522107;-9.692991557;-2.02943104;2.019186519;28.26393302
7.384328182;-19.51203758;13.97585875;-3.004770274;26.85103688;7.162608114;-6.150813148;0.808898152;5.952624312
18.71291;5.483981236;6.601257037;-5.274179928;-17.93403811;6.596931564;-19.04114111;0.804007259;11.29969031
-16.22247903;-1.532604513;-1.492320973;7.115082167;6.646414393;-3.846230233;35.63431434;-2.41854516;-9.093788746
-13.25688514;24.00151163;-3.373169867;6.78887908;-64.21248477;1.908902553;-14.94368636;5.21671202;9.829149334
12.40721597;-12.09618467;-9.575022027;-2.533231518;-14.93949572;-10.79891466;26.27810371;-4.012467355;16.96501862
-16.39677962;0.879790559;1.98068799;0.150325768;14.12400105;3.986468925;-6.605298224;-1.995413424;-5.575439174
11.49853022;13.29252721;2.806216985;2.844356802;15.21705018;-6.83249795;3.898666341;3.989637179;17.78618372
-8.068243322;3.653944497;5.940038534;-1.375626826;-3.552070703;8.457546729;-5.075714763;2.743044354;2.0704327
-2.042231082;17.50413966;-9.509917771;1.324500223;-8.008275492;7.521563381;-18.08444597;-5.52860747;2.391001041
-28.43325275;22.90057772;1.178162656;4.868568632;-2.027373828;-9.160729559;2.05023514;1.961363906;-19.74922315
-30.00409674;6.614409285;6.706037009;-2.658839008;-3.675370422;13.08913953;-5.76735017;-1.177431386;15.78299633
0.526215202;9.053149958;-6.693223869;6.253217216;-0.410466942;-9.354401094;-2.497406656;4.273577824;33.24883464
-4.101220094;-0.902171231;4.303965699;-0.062976357;-8.299052878;-9.418611546;-11.86527673;-5.051436152;-11.29754111
21.63387906;-1.157001424;-10.20094651;-3.165377793;-33.66267163;6.790045922;-13.56062067;-6.244403355;14.44846709
-14.09348203;-5.939159736;1.081750351;1.413954773;-15.34179911;-1.891256478;6.181138449;0.687417846;-4.470143414
-29.35690396;4.434204433;6.39333768;-10.45135316;34.0534511;0;1.312193632;5.144444696;-14.79320842
