# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsTotal
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"HStartsTotal";"RGDP";"Imports";"Cons.InsFin";"Cons.Other";"Cons.Final";"DomSales";"IP.Man";"IP.Total";"IP.PCCR";"IP.ME";"TotComp";"X5yrT.bond";"HCE.Fuel";"HCE.OthMot";"Currency"
-28.87210469;2.182597148;19.03869764;-0.17141633;4.236239851;2.920979076;8.346034636;-3.315590328;0;-10.32315358;4.226454415;6.382513756;0.96;-4.437096987;-0.016023394;-3.112946342
-52.57236295;0.974880226;4.503545989;-3.22773283;10.21171122;4.479523371;0.185952017;-5.748601935;-3.560854376;-2.622960218;8.321251052;10.23772887;-0.10333333;19.30342832;-0.850025068;2.933139634
0.208806617;2.780429109;-3.825688405;-2.079502138;-5.073269291;4.762130236;12.56626554;2.884627886;5.329464479;21.76536869;-10.12712319;3.936378798;-1.223333337;-9.676905608;2.480081113;-1.567912416
29.30782995;6.969566125;0.859409258;-3.271020791;7.802385166;0.688295184;0.799906944;3.81409326;8.151664935;-18.70691578;3.603627977;9.502064938;-0.406666666;10.89707622;-1.682037176;-2.233299729
7.181546981;1.971571475;6.108649365;0.481426832;6.803197778;4.269111246;-0.799906944;6.588384238;2.871512691;18.70691578;24.35534787;9.219066687;-0.42;-17.63732686;2.426333838;0.697773873
8.687988549;7.334729;10.91291319;4.566507873;5.612221506;3.716175479;10.83495568;8.314387104;10.72753073;28.06762293;-10.25697225;3.373656461;0.063333333;7.495721088;-1.665679562;-0.032233688
-18.359802;0.929123174;11.30433106;6.179054432;4.528575109;2.694262505;-1.287931643;-9.248966968;-5.045617006;-5.065825137;4.020134341;6.529000713;0.543333333;3.251158198;1.56771678;-0.031662239
36.97314451;4.861530801;0.765029878;7.842561751;3.12801299;0.874654667;-1.442454386;6.496662531;1.688953952;-20.9303276;9.598202222;8.71586162;-0.746666666;-16.50237427;0.728164646;-2.134529375
-16.77715745;2.893411827;17.17101697;7.650788938;2.870335228;2.963001797;2.451035993;2.752304437;2.240902219;27.15613422;-19.43239241;6.498145571;-0.856666667;22.27724007;-3.962662519;1.393660735
11.47194748;1.160005411;6.023407657;7.024491541;5.679608606;3.919078325;10.62608075;-4.135591118;-5.625971787;-16.15187426;20.54659926;2.31793089;0.19;-1.158644801;3.866143522;3.431779442
5.107405585;11.91947646;20.31131047;8.443164923;4.520468682;6.368114186;6.559118873;5.504674029;7.298448091;0.40180817;1.665512469;10.41548498;-0.133333333;-22.40146364;-1.596582788;0.580582387
-5.464937835;-0.078847118;7.859213888;9.463518847;2.156339454;6.075749725;4.666688653;6.327815578;4.426047925;8.346055386;0.553633306;-0.865271375;-1.01;5.480511763;0.719008428;-0.11415049
-5.947589154;5.559877233;-1.017051101;5.580063738;0.622040134;4.880166961;15.73419555;1.343034278;5.464565862;2.74376382;9.836561255;4.211907827;-0.25;12.25097737;-2.296361842;-0.110389489
-1.628554648;4.383223179;17.1916628;6.662115892;6.557064518;0.650935864;8.174543774;0.44667788;0;-4.32012054;5.894279462;4.458104649;-0.266666667;-18.03052263;0.732901089;1.817812011
15.86697322;3.328738573;1.274730288;7.653082472;11.39803145;6.274287668;-2.261124519;5.321586251;4.855083206;12.82285615;2.650771795;6.202961507;-0.163333333;8.991920109;0.716494635;-1.42898132
-32.09840412;7.198163037;-0.243174145;7.796810922;12.60323598;7.492349327;10.4253172;1.758244589;-1.073826148;-6.943279444;0.528052882;11.58622948;-0.026666667;-9.407929515;10.07479886;1.730754376
4.512247776;5.671514142;1.471088727;9.335354274;0.784467794;3.977668252;9.079367644;4.795697771;0.537273419;1.940809242;18.56003024;2.536247605;-0.63;8.445037111;-11.64862324;-0.788469024
27.02585186;3.077664237;13.5672735;12.19701494;7.556182774;7.333887198;-0.794682007;2.591801724;5.86286312;11.07469307;-21.20729338;3.393630289;0.38;-0.030378834;-0.011317498;-0.153816573
30.55883528;1.898103872;7.481446761;11.43941435;-0.92390648;3.336815966;3.764890003;-10.91175137;-7.476853205;-4.16473237;-34.94945208;6.495307836;0.416666667;15.62325624;-0.011198052;-1.310747753
5.110145119;3.609118265;19.94478404;9.186787684;-0.668595463;3.772937053;11.03300834;1.325235889;2.686376786;14.94104598;31.74943502;1.615204708;0.413333333;19.82933185;1.382649147;0.470093474
30.51628726;6.618342439;5.685452728;7.872883957;1.848764364;5.150887522;6.777165486;2.199015984;2.668455527;11.91961785;-7.567793298;11.04726914;0.463333333;-24.92690088;2.033386234;-0.117904977
-16.5932278;2.917270031;15.7707353;5.257641316;-2.570042252;1.259151845;6.046930903;18.00947255;15.64736664;-3.933871671;-0.54607517;6.509460426;0.453333334;30.60684691;-1.431259301;2.642772385
-40.31292663;3.106348663;2.892047351;4.756964074;6.039009281;3.200261675;10.05326631;-6.765488977;2.040820754;-42.42382878;18.68251496;4.611355137;-0.533333334;-36.22544084;-0.041510163;-3.452698421
9.963458626;0.272487352;-0.327039853;-8.149210553;4.947059523;4.533574125;-2.025140889;7.18455659;5.559154544;47.42389389;12.32446656;7.433902084;-0.106666666;37.35554541;2.612732236;5.209455943
17.38799428;-1.764559597;-12.32986972;4.173405186;3.347299868;1.816838897;-17.61143553;1.254574996;2.002507311;-21.50859781;-0.506008923;5.193551415;-0.366666667;-28.6980984;-4.030897122;-1.844968574
11.52217444;5.075855603;-9.573798354;0.093636612;11.04025923;3.9823652;8.111391254;-9.720499473;-2.002507311;2.613168417;-6.637038037;7.608143555;-0.81;-16.95474544;-0.017256581;-7.823786096
42.36508029;2.906719607;-5.567997107;-0.312207322;0.918484904;2.928703691;6.507065824;5.101025559;1.502819551;31.12879874;-2.064520712;5.620615206;0.416666667;6.258910385;-0.017032103;7.574868107
11.55661138;4.512751483;0.622507664;-2.003918086;2.407035787;1.260611179;4.688907471;0.84388217;-1.502819551;-19.03442804;4.630276783;4.15293104;0.053333333;-34.40235543;-0.661453534;-7.116811
-0.34564708;4.175155576;5.559398437;-4.006500628;1.963017884;2.870532357;12.13174407;8.754909155;5.482951892;-8.022146725;-3.596684477;4.655709227;-0.443333333;25.95140688;-0.009365354;13.15396794
7.006757302;3.320078483;18.54177734;0.316932114;2.808031045;4.857811753;9.999914028;3.694228413;3.450421888;14.82320542;3.596684477;5.400779877;0.653333333;17.47527594;2.53850394;-8.021161734
-4.707222803;6.240952365;13.21273884;4.2855302;5.136431538;6.665551306;16.81424651;3.660422087;0.490496689;15.31953982;20.92631575;6.267246067;0.236666667;6.55039843;1.830022548;-2.91234831
-8.774316222;1.510204053;5.824293212;1.688953952;2.194600731;5.301534301;7.035231301;0.808898152;1.955994118;4.078200152;-19.39472485;7.437635691;-0.503333334;-20.31152275;-1.948095528;2.256164544
-4.532272995;3.236882989;27.98940961;-2.818898206;6.191644937;1.737539097;16.06403388;6.412963012;4.848544213;-2.033902687;20.8483909;3.350920417;-0.27;19.31252855;-1.271940289;-5.557749207
23.00940781;0.135776366;2.58424676;7.442509672;1.236052486;1.901560332;3.666838111;8.653238142;0.962696012;32.61789951;24.39208106;7.025730928;-0.313333333;27.54782447;-0.023524347;4.989462145
11.21865579;3.065300223;3.807969119;0.462516914;0.091407679;4.345586983;-1.51621387;-5.090621816;-4.836818306;-58.22945168;12.54302097;7.747998322;-0.1;-97.6018572;-0.023167642;-1.867670487
20.415218;6.135649205;12.12357386;13.24513933;4.860106347;5.175816747;8.839219081;-1.975312656;-1.951223381;1.446656188;-5.327492736;4.646179621;0.41;66.13629977;10.04432969;1.283413984
-6.073774779;6.532693146;16.81362854;14.69290145;8.044963915;8.216166005;15.35807742;4.332883332;0.976801462;21.09451843;1.783726479;7.122678278;0.53;-3.47879648;-9.004182216;1.23235611
-50.810365;2.996086065;21.77059699;5.678306291;5.100091074;6.119111563;7.309888965;5.833841862;5.330181839;-0.342612441;3.984537652;8.390069736;-0.173333333;14.94336876;-0.614527661;-1.387024446
-10.73997277;2.251214891;11.14763914;5.179523461;7.744549961;3.900853069;1.806788466;-3.490085156;-0.963855888;-9.714267536;2.196600797;6.103763241;0.12;-15.9896911;-0.029642377;-0.065892355
3.422121352;3.452363018;6.000407542;0.81025418;8.814849777;5.303823523;7.8130479;-4.307432716;0.963855888;18.8633322;-20.67876153;7.859080782;-0.173333334;4.687347971;-1.725254147;2.430577702
8.032095144;2.855261328;13.81432253;3.141632136;6.815749318;3.829376698;14.22929811;-1.577911316;-0.963855888;-11.90058025;5.498368362;8.681766139;-0.23;13.92278059;1.119538651;-5.05225648
28.81384916;3.478460043;9.4617894;4.871899208;1.398602823;0.233313997;-1.17793805;1.577911316;5.272694681;-14.76441771;19.97086958;6.886312124;0.22;-28.0294529;-0.578831768;6.884948484
2.846069487;2.089582331;10.03976906;13.66183213;6.112588388;5.404922828;15.02730746;-0.393894665;5.204094694;2.854606228;8.565637802;5.292981632;-0.153333333;12.82047479;2.75949472;-6.957066334
9.298259176;4.864112139;-1.062527862;6.867796494;7.412442293;2.754253805;8.67878124;3.14034979;-1.412597113;7.746720996;13.33456811;9.334960917;-0.11;29.87216872;-7.219612027;2.759261256
13.83689527;2.96288629;10.8888188;3.493245994;4.107461053;2.154680085;8.108290711;-7.897591196;-1.891256478;-19.28945158;-11.22151512;5.258091218;0.186666667;-23.10470977;4.984249288;-0.846369724
-1.953874647;0.865102462;7.786055951;6.440210676;11.1209759;3.423062252;3.313854042;0.398604916;-3.331369643;-1.834024304;-12.8490705;7.966056426;-0.116666667;-5.241947331;1.075366505;4.564841686
16.74376204;1.027268677;14.91774835;0.202762645;10.11279218;4.806048562;7.218313013;4.752531155;5.222626121;9.446397229;-4.816697502;5.908477758;0.436666667;11.86402587;0.504325252;-0.941438688
9.621278128;4.191102296;-4.596514838;2.651775978;6.211419757;3.701804759;3.611290328;0.393507164;10.70453642;-39.20272426;4.381204808;7.20085264;0.14;-32.14607834;1.554317332;-2.364632468
-11.37339441;6.262424786;20.13368552;15.72120046;2.450517425;5.3097325;8.388323808;10.48094896;7.281202183;36.68132915;12.86284465;14.49072449;0.016666666;-19.78826711;-2.191092675;1.377806056
-3.241584498;6.132959408;16.91294799;12.32039729;9.013450323;8.382409828;15.96013419;-1.920310937;-0.902934921;4.670012632;-1.691334444;9.568369399;0.156666667;37.38224526;2.051939994;-4.423897921
16.92626193;3.302626747;8.313001869;10.49187324;3.47859145;3.575477029;11.70763615;-4.646712468;-0.452232948;6.025811785;-3.831854743;10.87930332;0.183333333;4.990361926;-2.138413274;6.384199611
-11.47205524;2.944304662;10.97413963;13.90565412;10.46449634;5.469490193;1.376167478;7.332573879;4.946662255;-12.50660162;-4.733783059;6.685573122;0.04;-30.76331463;0.987858769;-2.270584381
0.578735981;2.258276194;12.37092721;1.674472288;8.58343562;5.965596282;11.39267405;2.667947004;0.44667788;6.837773344;1.727864458;6.348326423;0.21;70.71763444;1.957472827;-1.47615711
-15.20050921;4.970717944;18.13184745;-3.444680411;4.223620906;1.83758818;10.81963685;13.07916611;8.39346092;7.423986858;21.80833555;8.292828829;-0.11;-33.16767247;-2.579893844;-0.404243383
-71.07640469;1.356216846;19.74533227;-3.45223335;-5.540022246;-2.100186002;8.59318289;5.114224919;3.048463312;-7.067321653;22.99939682;10.21310757;0.09;-7.146002597;1.432082919;-0.056119214
-29.21613059;2.772254116;-0.154014752;-11.25173426;-2.986354755;-1.226324483;3.354216809;-8.436809782;1.299405582;-11.94118526;-16.12011751;2.326599669;-0.5;-4.202545475;-0.072517131;3.565121155
15.22948762;-3.246171797;-35.48971924;-8.722036412;1.665606826;-1.097966474;-3.918361808;-22.10085884;-10.95958968;-35.30574119;-21.42633699;1.17050495;-1.626666666;-65.61520871;-1.025257368;16.8026119
58.40193489;3.979643032;-31.21559031;-7.764006917;6.326902896;0.887543631;-2.8812948;-17.62046645;-4.020134341;-29.98281298;-22.19166093;-1.23335614;-0.67;18.74542372;-0.992996799;-13.85201418
24.00504676;1.931596097;-0.091010125;1.698617942;2.861194933;3.962386861;-0.48033286;3.261995652;0.448682044;36.35110669;-8.592755526;-1.174124954;0.933333333;35.26032851;-0.968692956;-4.40305293
-16.23875152;1.611806653;17.23908629;0.501028964;5.007477684;0.786528331;-1.174668141;-0.406297648;5.345291125;-0.790514091;23.52313857;5.922890318;0.706666667;21.78049413;11.07228624;-3.60028023
-36.59971786;2.88338048;28.95041019;-1.91204953;7.138411382;4.07393607;14.60710257;17.49781959;10.48094896;15.14008965;47.11321426;6.246128545;0;-10.39900679;-9.35560746;-4.683736164
-58.87845013;1.523026721;14.92628261;9.39994128;3.266893009;1.351573579;0.445137233;4.642218448;7.261277883;13.11592913;-35.64137118;7.436181667;-0.003333334;1.203706774;0.40499643;7.275511679
-21.851922;2.435515384;13.82074851;-6.392587774;7.645758409;5.5553161;3.324202705;-4.253302521;0.423056623;-20.03252797;24.76691506;10.26972376;-0.006666666;-14.6040909;3.025531858;-2.365758659
2.748645866;1.991786174;-5.424049679;-0.76163298;7.010648631;3.512579046;6.2808017;-2.730386028;0.422609654;-11.80026576;-11.17837216;8.406843382;-0.483333334;-4.748535239;-0.998616814;-0.313261547
14.98403325;4.390007135;16.21461854;6.052840404;0.153721996;4.254576679;2.14433004;-1.175895016;-2.117527444;27.75679737;-2.02943104;8.31429886;0.416666667;33.4903275;6.618551315;-4.27220778
-17.93501319;-1.500973447;7.81189581;4.665864172;2.573735421;2.603698419;9.356407329;-7.128901563;-6.852415972;-17.89922606;-6.150813148;7.946545432;0.123333333;2.479015646;-10.63759836;5.666590698
15.04651339;5.333531171;14.65193895;1.59717813;4.796657357;3.055585571;2.266206158;11.42372076;10.65593116;19.01498689;-19.04114111;7.024066561;-0.183333333;-21.21211963;-0.427166269;-0.607818606
6.612329379;4.657879989;19.44126636;-2.479514356;3.515251527;1.582090143;18.29226336;4.633256436;7.500219738;13.15186965;35.63431434;7.745000054;-0.953333333;-4.136964026;1.625387718;0.237882906
17.97660907;3.97991576;1.163655662;-7.484747812;2.653458842;1.03424264;0.191679973;-3.857310509;2.879189809;-15.01320386;-14.94368636;3.983600993;-0.536666667;14.8981299;-0.033737366;6.993908879
-0.58813261;4.117594698;9.858233364;4.638756917;1.838129532;5.179941135;14.87641528;1.161103863;1.635994101;10.67711804;26.27810371;9.161472121;-0.033333333;-14.12500183;-0.033126108;-10.88520539
-4.232595788;2.328691535;-0.59946629;4.099255627;1.594098051;1.688684422;3.464300014;-15.36377925;-2.867395791;-34.90364655;-6.605298224;3.382444541;-0.72;-7.940262717;10.16409925;9.530383746
1.768783349;2.215612944;1.059603269;8.664598712;-1.860399795;1.745011868;2.875580125;6.769698666;10.94847872;6.293148488;3.898666341;-1.542204757;-0.216666667;-0.932407447;-10.31777585;-2.796770596
2.119849292;2.222377647;0.948289079;10.27505502;-1.660984146;1.224275362;-0.552665696;-2.773661436;-0.400200133;-9.477244903;-5.075714763;3.9917162;0.08;17.7749166;1.868595504;-2.401109828
12.70604066;0.952585653;-13.10770729;-6.640821053;3.66866477;1.210988774;-3.313061077;-3.193629739;0;-6.039369885;-18.08444597;1.224631839;0.296666667;-5.333731934;0.303345691;2.701999707
25.37958863;3.113451114;11.07502427;-0.449665609;2.963519882;1.359660155;1.272935456;-6.057662466;0.800000267;0.810537258;2.05023514;2.372727229;-0.14;-17.14732594;-1.924343596;-1.112531772
9.733005999;1.34967792;-5.833613616;17.47444765;-1.376332849;3.215747092;3.531045017;1.624367715;7.128901563;-12.75172252;-5.76735017;3.180801868;0.3;41.74781316;-1.871625735;3.519056887
5.223758171;3.447181698;-1.992249492;6.408681813;4.027761139;2.327372415;1.722251805;2.021227141;1.175895016;-14.03652792;-2.497406656;4.25199754;0.236666666;-33.90714726;4.004322546;-4.231308102
-2.564792994;3.574058921;-9.361639652;7.702837922;3.901342201;2.168280707;2.93163109;-11.03800238;8.902157454;5.588484239;-11.86527673;2.377082606;-0.013333333;20.63857727;-2.236801649;2.252934514
-3.080967644;2.482873349;11.30357468;4.773400312;-0.258908995;2.49262585;1.3313944;6.577743291;2.290082591;-1.711232556;-13.56062067;2.297529167;-0.173333333;-27.23758727;-1.103300639;-1.972031435
0.791859121;1.519985819;-5.089159385;-1.708568586;4.976113363;2.119232318;-5.740467721;-3.686662042;5.293082907;-3.444585334;6.181138449;3.647978833;-0.263333334;0.842305469;15.31723439;0.368969919
7.222128449;2.185723381;-7.230196721;6.506870171;1.446861395;3.21746141;2.112309081;0;0;15.68828526;1.312193632;0.527398089;-0.286666666;-17.72867076;-15.441296;1.678434341
