# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Post
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HCE-Post";"COMMP";"Cap.IntPro";"InvLevel"
0;-8.657331446;-15.45019646;3.177818426
0.623538708;-21.41536658;10.41183197;1.965357125
-0.623538708;10.47929144;1.231401691;4.424525869
0;-6.779014204;0.409626252;6.526253145
0;31.92944545;7.570351002;11.19798262
15.28069689;1.178205617;2.536300839;8.578172899
-14.68144584;3.781029637;9.987378227;5.854370425
-0.599251048;12.08865627;18.63750195;5.43523943
11.21844747;-9.783963733;28.67755048;6.6084681
-11.21844747;5.590028468;15.82574307;12.31901281
0;-25.38130841;17.45771032;1.778077926
0;19.99134633;6.420345703;4.267258922
0;-21.44466713;-0.208877289;-1.268002501
5.780447415;-13.11820205;8.271165726;-0.444362201
-5.780447415;15.30325014;3.058118871;-1.457381552
0;-18.07461402;6.746541302;-0.744412227
9.639020632;28.97941461;15.08873481;-1.776505529
-9.639020632;-3.270109028;9.689383761;1.803955836
17.00050242;-21.48826287;8.450691557;1.10038103
-14.32490716;-30.3342355;4.477488214;-4.02064785
-0.547930669;42.95514017;2.084518142;3.457129682
3.142503872;-7.344839074;7.965359974;-1.424068431
-5.270168463;10.18576008;-1.420329943;6.475112278
0;44.61813723;15.78062334;9.593903803
1.04575223;-27.59595211;2.386540214;14.10577906
2.075199884;-28.81419023;8.408970597;5.185143801
-3.120952114;14.53878507;10.7548808;8.598578353
0;47.43262521;8.495610872;9.361181663
1.551391731;-23.89063558;9.714539351;1.856502151
2.556474924;-8.455232797;9.937449748;2.202188113
-3.087457938;5.15261089;9.401663915;0.5988076
1.012632509;-1.237849037;19.22097159;-0.020399143
-1.020382457;-22.12969152;24.46891697;-2.544433696
1.507828462;-9.384680503;12.04812284;4.660392209
0.98172401;4.255138242;11.82040661;3.98438494
3.411541124;1.496255172;26.97380423;6.147219387
-5.935756768;-3.386138438;24.06485862;5.436601698
1.456582825;12.79721305;12.46812131;5.309133305
-1.949435852;18.627049;10.23073672;11.39851356
-0.48514257;31.64971081;5.913084091;12.60616594
10.99889978;7.1582662;-6.587052237;20.18101402
2.907483354;-10.07017985;5.052915864;7.505808134
-13.90638314;-107.797148;-0.051239352;-9.895733766
0;-61.48548992;-3.138077956;-10.47314446
7.670849856;84.54554655;1.752128542;-3.895427746
-7.670849856;22.45316897;0.719239855;-9.076073123
0;35.37300181;9.635354321;5.499352016
0;51.0621916;7.79035974;3.171882502
24.69652661;-58.87913154;-2.069224962;3.940947992
-24.69652661;-41.49805433;1.72509663;-1.741767517
0;56.64748329;10.8199938;12.33994769
8.316307868;-15.28329875;10.81466026;13.68259975
1.038465212;-15.12933338;15.58074874;-1.15638982
-9.354773079;-31.39079046;10.04533128;4.813475452
0;-4.479354973;-2.235009923;3.58825956
7.566178797;33.45120644;10.96671605;3.128862055
-7.566178797;-40.46113822;1.79181187;-1.348098181
2.359888851;11.3461737;6.334591846;2.224378424
-1.185144982;54.65451707;-6.292027334;0.149483435
6.953257127;-31.27225158;5.705025132;1.572979361
-8.128000996;17.0301058;-0.882121649;8.820629321
1.147776971;-18.12831768;-5.291362413;-1.307437707
25.8121244;7.148116308;7.22109872;-0.228510701
-34.53110532;-49.97606163;19.44033036;-3.432695537
7.571203954;22.04420941;-21.11783335;2.346815953
4.343934094;20.69719885;5.55071769;-3.880470565
