# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-WPP
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"IP-WPP";"IP.TCO";"LoaAdv";"HStartsQLD";"RHDI";"Cap.BioRes";"ExrateJPY";"HStartsNT";"HStartsACT"
6.432639687;-13.38059456;0.606684239;-4.771045097;-4.950521335;17.64992196;-24.02253879;-33.40182096;-23.62258376
-0.3359933;-8.072267403;0.49958445;29.64318883;5.304465913;-9.316287202;17.77325832;31.89095979;5.718467644
1.342283139;46.54960955;2.246062012;25.40628575;8.718734283;1.176471436;9.142021086;17.40209642;60.23830102
0.334868165;-22.59804086;1.215966637;4.077164496;8.066825572;8.139815766;-6.402719258;21.51245563;12.26426096
16.71689399;-8.814627413;-0.059598829;-50.00392716;-1.656460817;43.58047352;-1.249406869;-33.65131819;-67.70532632
-9.419842544;5.688797492;-0.569241433;-35.31752887;4.697334126;-13.64961833;9.285651142;-86.3733517;-22.79736984
-2.307381759;8.281869345;-2.324003844;-69.63291572;2.182327722;-16.35105032;-26.21488731;47.16471088;-95.46721514
9.150725862;4.685564145;0.55358445;0.861538795;-1.948590435;-22.30742382;-63.09126483;41.4432835;-11.47306184
6.410393606;8.020318818;6.142746798;40.72167051;6.504295964;-33.73645937;66.21966715;29.00599239;51.44360656
10.9767766;-36.12411726;-1.255107224;-1.799256418;4.364489538;-62.19396114;29.64184796;11.91070562;30.3735603
-4.354630877;-6.57188934;-5.845166728;-12.2319837;3.569889146;-26.26425832;22.47096499;-44.27336106;-10.73567342
-1.880881209;-8.93392804;1.314256006;-66.08695077;4.944575422;12.57470937;19.28607528;-84.32540508;-28.25891025
-25.96207058;18.5361349;3.454292416;66.16361582;2.281495912;67.4757632;3.315368077;30.69877252;62.18280631
16.42266777;-5.427491682;-5.602593411;0.459682104;4.972910749;-31.96262055;26.7885657;40.68544682;-56.30034737
1.285141668;7.578034497;0.027705319;6.324167343;1.855456227;-8.58709185;12.9829422;-9.790013964;13.01065068
0.641025778;20.28132322;1.155060212;-16.85594011;5.814988088;9.294430672;-15.45204074;40.31644907;-53.84028833
-9.724952258;-12.42335881;3.505430098;7.823544134;1.377117224;33.21127584;-15.50894539;-30.1397749;3.786114419
-1.314709483;8.324962298;-1.418595462;-20.88772339;0.457417651;-39.62281115;-9.886566798;9.546992525;2.629117409
-20.60396348;-9.588786415;-0.732627517;-25.20535222;-1.955526811;-7.246575002;4.45682738;5.248435223;-4.328435518
31.32324074;16.32879781;-2.922025279;17.95179827;3.81468826;19.27223756;-0.927644201;3.707162735;-29.03234633
-6.462176089;8.813576391;4.460699965;-40.75664982;8.022892669;54.630214;-14.61241743;14.85005309;32.61136713
-18.32890402;-10.23381628;-3.50373629;15.05288256;-3.135166022;-32.9299781;-47.8664818;42.78369478;-0.938747223
18.65450437;-0.610221324;0.514392576;35.54803008;5.404492989;-0.660611215;4.981294883;44.12014849;58.96593332
-27.96928492;-25.20518713;1.951614656;18.35482774;14.13308791;23.12039956;23.12341066;28.96818678;0.810208922
8.632186529;3.883525651;-0.011253562;10.85437384;0.992918145;55.28026472;-38.75879976;39.50076017;31.13200282
29.61878895;-7.805125689;3.03783933;27.09798592;3.71170225;-29.89410366;-30.29558689;-48.92563243;43.65389586
30.52586667;37.38696486;-3.143488689;3.73296502;3.914307667;4.078695208;0.300578628;9.158649314;-9.373837019
6.70325341;-2.199455679;0.853507745;-57.10546597;-7.44116173;28.52361108;-25.7072554;-100.94448;-67.03412393
-40.41385028;-3.423126857;-0.896619572;39.82638383;23.98524457;46.81320675;-8.244154763;-26.93665854;-59.66067305
-1.281025915;-8.791562688;-1.698507728;14.33398423;-10.55746651;-18.17378253;-12.46882965;-38.85801712;20.05478627
19.40912809;-32.05153761;-0.349743729;19.79166104;5.935709189;6.974024729;17.49598139;-16.49718337;-10.17774127
-15.57829275;4.897111806;-1.883779149;64.59119133;5.482929678;24.8884092;2.083282091;53.51780632;28.24702689
1.585416265;-0.664268074;2.243385828;32.15652258;8.087197683;56.18713465;-3.528611942;19.76153971;-11.30755875
33.37795923;-1.109570753;1.237908189;4.509835897;10.89918874;-13.53281296;16.98782559;-6.36055805;-16.93946814
-20.30286518;0;-1.668142225;9.62763522;-0.371925047;-15.73834053;27.91737391;-4.29726604;6.753525739
8.485166656;15.26070639;16.35475162;0.705890077;-12.84035377;-24.60249871;-0.463857802;-25.26373378;61.45336644
5.361212051;-6.686594098;-12.27963902;-13.4603149;4.501162726;-82.16949571;-20.024995;-67.9738191;-33.32564985
-22.51544867;4.971693293;-0.184599677;11.87030713;1.328114369;-84.89041113;13.67039518;0;37.64834725
24.58111169;-23.90091396;0.975825615;36.04387005;6.452330385;-1.403510212;18.58121225;60.61995926;-4.167508275
4.68183838;-22.51473489;0.656400145;17.47614857;5.552128065;75.38154324;32.87895047;105.1860182;-20.04395458
-23.35993031;32.20262044;-7.750586211;36.50795695;2.298588954;138.8086049;-4.936832055;-59.46410965;14.73345098
0.924143653;1.776793593;10.12000016;-18.94756525;7.351011576;16.92095188;12.45015594;31.15848333;-35.14775114
29.35737249;-6.478778886;-5.552905761;-57.64034953;7.290354458;11.27930834;14.28901776;28.90577651;-77.00078281
-8.086918041;-11.65463763;1.396066633;-1.052857462;14.94932298;1.14887585;-20.06122229;11.81769849;-12.04210298
4.352600075;-7.72631572;-0.822459289;-5.791029147;-3.780715759;-12.82285615;2.87943655;70.05564186;-22.27083823
-14.09837562;-21.86336502;-0.659774066;6.415732616;8.689843783;-30.34241002;8.66642849;12.27163911;-13.37300338
3.867638909;-27.65065672;-2.811494814;40.88399964;1.709969457;-3.422480772;10.39233711;-14.72262722;76.1977594
-2.673608171;-24.55096538;3.057263845;1.610104018;8.722039568;19.7001571;4.259753189;32.56514486;-8.619334502
-4.797658714;20.78749676;0.130456956;17.29615004;2.339262373;52.79858916;9.755998914;57.13456336;18.19375045
-0.6037737;-30.57920239;2.936469765;11.81840417;-2.052630752;-10.89985698;10.12201333;14.0907211;-7.255568877
-7.933135693;14.31792083;-0.77743827;-0.77848926;4.296991628;-10.07046196;-4.067674975;-10.37522142;2.497006889
-6.837773344;-6.808675028;-1.60669409;14.90393152;-2.251832146;-13.05298161;-2.314165161;-11.05151699;1.71961096
7.145821106;-25.70097561;-0.29548107;19.1522866;12.56491233;-15.92250016;12.88975726;-29.90494379;59.58489866
-2.161332931;21.38593916;-0.359275336;-5.088849862;5.848381995;-56.61606889;15.54555724;-69.02322181;11.65602506
-15.46543713;3.742380663;0.081336153;9.033645675;6.987229188;-14.28723304;9.192839813;-20.50383135;14.87742433
4.480046832;39.00874021;0.643197574;20.76619137;11.07860961;24.44944242;29.53481483;4.025528776;11.5159469
14.99004447;-2.084695272;5.228718507;-9.268690999;1.965041437;63.54538146;-6.398224968;16.99046656;-0.448346768
-39.59804872;-21.7430241;6.715553547;-20.74101483;8.007497016;-15.47044576;4.537111874;-19.40091912;-13.99914651
11.34354582;5.479537743;-6.5582793;-33.98997471;5.566922424;-6.524099775;-22.9801191;-69.66460886;-9.877045036
-6.968239264;-6.584510822;-4.738801567;-78.74871093;1.005906645;-2.474234693;19.36523636;-0.960384615;-3.827780406
13.49366946;-14.07604776;-1.357179009;-39.61686146;-2.095687065;22.12731012;-27.86233418;-50.85663785;-23.0896739
-41.56928701;-20.2760996;0.861156;27.98985186;26.20446099;-48.63273083;-153.4718111;75.10648657;30.39436279
-19.49811275;24.26757962;-9.147087462;61.04964756;-5.305245943;-18.54486996;-5.095071641;28.52116852;68.39211083
12.61700145;-58.22354156;2.326739072;20.75814165;9.263974952;7.339655467;71.61440936;17.31634179;28.53327627
-3.66975051;-40.36165591;2.93789636;-14.62371573;-9.028550127;16.03778288;18.74786684;-37.47899725;-42.15792826
28.79964037;14.61186963;-2.74641266;-51.52984624;2.018933028;-49.1928468;16.46117565;-60.48033004;-29.75931604
30.05953667;-23.04867941;0.356131215;-64.46875601;5.109689201;10.71927726;-0.750040967;-22.25739663;-54.55450866
-48.66754293;-10.13662878;-0.379228916;-25.21463632;1.084699305;56.82345362;-7.296136424;-61.11568369;-51.07174615
7.476853205;17.11889151;-1.312142213;-8.088118066;7.035478136;121.9989615;-12.40684305;-0.847457987;-2.510266544
-15.09613119;-11.45574831;0.842894927;10.89865348;9.402520991;-1.54024064;15.25548045;-42.47425865;21.12702237
-3.679878759;-30.36476787;0.898034272;-53.90186461;2.254985056;-0.308761111;12.42966725;21.5772329;-14.59469656
-16.22098732;29.61429861;-1.239569115;12.82464334;-0.611075012;-6.225806616;19.30041437;-4.042707068;17.15880787
-6.598888134;-16.48532295;0.211913911;9.911107291;6.245828427;-28.94395121;-32.9366193;11.56921583;-19.45217297
13.0906774;-30.90968068;1.747475135;14.11250141;3.356669944;-50.62776606;-2.723923677;33.22981766;8.908209876
-41.89176069;50.01550903;-1.573402641;22.0326092;-0.48246354;-20.0139831;21.5417953;32.17229634;3.173878981
11.60703199;-25.02017956;2.516479558;-6.085239392;6.399068978;7.968390998;-19.41421911;-26.95918989;-0.930882449
-12.02786317;-40.95431942;-3.677663855;-2.143267361;-7.957772037;44.03322984;4.844349868;25.84030804;-0.559571087
7.094604343;47.65068457;-1.261609043;12.5386627;4.193423779;-37.3827099;22.09468097;17.53705515;10.31839805
25.24623431;6.586105206;1.123913517;9.271465545;5.528321919;-18.25713714;42.84409729;-9.037890095;13.9424302
8.833772364;-6.195670817;1.998684423;27.52089146;-1.266274;-3.671621904;4.279448765;-15.27898838;24.36350125
-27.10904603;19.42313966;-0.01811002;3.685262692;0.440981735;-20.60360834;-32.88933554;2.650269951;39.32437288
-2.446490807;14.95842334;0.158979951;9.30227109;3.483768534;-24.00720389;18.7568594;-20.12029535;-46.32746964
21.10992559;-69.43452794;0.666677244;4.869729908;0.8904183;-24.07806431;-6.909380472;26.8557211;24.78380176
17.46007726;21.15578557;0.505323111;0.463860099;1.811082357;-3.420912726;13.81366536;8.081083;-15.47332327
-15.13898757;31.8305594;-0.191193306;6.0339314;2.037011517;14.45940565;4.768600815;25.70175591;18.9365484
3.456574558;-50.43856565;0.646954508;0.75602095;0.819848802;-19.39773998;9.451199848;-19.56721987;30.03484657
