# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Total
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"IP-Total";"Cons.TraSer";"Cons.Other";"Urate";"SPASXAllOrds"
-5.045617006;19.56594409;4.528575109;0.066666666;1.22679642
1.688953952;-8.934088967;3.12801299;0.066666668;-5.048596586
2.240902219;2.614388392;2.870335228;-0.066666668;24.40554539
-5.625971787;-4.65968138;5.679608606;-0.099999999;7.331113595
7.298448091;9.551828691;4.520468682;-0.1;27.97380427
4.426047925;-8.673993665;2.156339454;-1e-09;13.59981729
5.464565862;5.515326856;0.622040134;-0.199999999;-28.07037562
0;-1.154818557;6.557064518;0.2;28.23339638
4.855083206;-1.73850328;11.39803145;-1e-09;2.358966422
-1.073826148;28.70873029;12.60323598;0.166666668;-18.79416711
0.537273419;1.349073791;0.784467794;-0.433333334;23.08231452
5.86286312;8.9232933;7.556182774;0.1;23.89648985
-7.476853205;-12.03299292;-0.92390648;0.1;10.35792748
2.686376786;10.31710182;-0.668595463;0.2;-5.265155561
2.668455527;4.995135567;1.848764364;-0.233333334;10.20212862
15.64736664;15.50234043;-2.570042252;0.300000001;12.29157462
2.040820754;5.615440843;6.039009281;-0.5;0.78088358
5.559154544;6.026247724;4.947059523;0.133333333;14.15924452
2.002507311;13.67859737;3.347299868;0.466666666;-5.835780477
-2.002507311;27.57355604;11.04025923;0.100000001;3.404883502
1.502819551;18.81814548;0.918484904;0.166666666;14.24074737
-1.502819551;-12.37432012;2.407035787;-0.399999999;-22.01146794
5.482951892;-5.673853997;1.963017884;0.066666666;14.32372854
3.450421888;-3.088818438;2.808031045;-0.433333334;12.18463149
0.490496689;19.45277954;5.136431538;0.066666668;-13.58391814
1.955994118;18.85246549;2.194600731;0.166666666;-32.03002218
4.848544213;3.007532966;6.191644937;0;-1.725992724
0.962696012;-6.139257512;1.236052486;-0.033333334;-19.74646659
-4.836818306;-29.23771493;0.091407679;0.100000001;17.69132351
-1.951223381;30.35178072;4.860106347;-0.066666667;23.2748403
0.976801462;9.49451196;8.044963915;-0.066666667;12.38507252
5.330181839;22.09445139;5.100091074;-0.033333333;11.62013356
-0.963855888;-1.498129092;7.744549961;0.1;12.6025415
0.963855888;7.987263295;8.814849777;0.133333334;14.65108063
-0.963855888;-1.566280937;6.815749318;-0.366666668;35.45877646
5.272694681;6.228658028;1.398602823;0.300000001;19.27317488
5.204094694;5.6853749;6.112588388;-0.033333334;-3.914345358
-1.412597113;-0.537996046;7.412442293;1e-09;34.6956457
-1.891256478;8.610118299;4.107461053;0.133333332;10.41676432
-3.331369643;-5.838228365;11.1209759;-0.066666666;31.97959326
5.222626121;19.05329184;10.11279218;-0.2;9.781206352
10.70453642;6.4055309;6.211419757;0.066666667;-1.670443056
7.281202183;15.09613119;2.450517425;-0.033333334;33.1465408
-0.902934921;19.33198835;9.013450323;0.133333334;25.74583947
-0.452232948;27.78122591;3.47859145;-0.166666667;27.68038635
4.946662255;11.98538729;10.46449634;0.166666667;4.356673473
0.44667788;21.03790262;8.58343562;0.099999999;16.01847603
8.39346092;1.184406195;4.223620906;-0.333333332;-66.03702466
3.048463312;-8.969730555;-5.540022246;0.433333332;-0.419746194
1.299405582;19.28242174;-2.986354755;-0.199999999;-47.16034035
-10.95958968;-22.45302608;1.665606826;0.3;-110.0872705
-4.020134341;-10.29039772;6.326902896;0.566666666;-37.30014961
0.448682044;-16.52863924;2.861194933;-0.4;43.9995494
5.345291125;11.21201673;5.007477684;-0.466666666;63.13159716
10.48094896;-0.845964362;7.138411382;-0.133333334;22.29309661
7.261277883;1.057176195;3.266893009;-0.033333333;-2.931014722
0.423056623;14.51437742;7.645758409;0.166666667;-15.24467063
0.422609654;20.05548668;7.010648631;-0.133333334;-0.858974852
-2.117527444;13.39488804;0.153721996;0.100000001;19.36024269
-6.852415972;5.518184081;2.573735421;-0.033333334;12.30808195
10.65593116;11.77090851;4.796657357;0.066666666;-9.763010263
7.500219738;0.955509562;3.515251527;0.266666668;-41.2910808
2.879189809;8.498401692;2.653458842;-0.233333334;-8.885879677
1.635994101;14.11303709;1.838129532;0;14.81674132
-2.867395791;-1.46830604;1.594098051;-0.033333334;-12.29000639
10.94847872;-9.561752075;-1.860399795;0.166666668;9.260377305
-0.400200133;-3.842824316;-1.660984146;-0.100000001;20.43753182
0;-0.175554095;3.66866477;0.133333334;35.77120472
0.800000267;-0.761626008;2.963519882;-1e-09;-3.83936406
7.128901563;-4.659788744;-1.376332849;-0.099999999;13.77800279
1.175895016;-0.296757933;4.027761139;0.033333333;18.02861555
8.902157454;-14.87924797;3.901342201;0.033333333;-1.59943676
2.290082591;-6.962102717;-0.258908995;-0.133333333;7.495704367
5.293082907;1.439638515;4.976113363;0.233333334;5.303225907
0;1.932220352;1.446861395;-0.200000001;-8.621977198
