# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Imports
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Imports";"Cons.Com";"HSexfinVal";"Exrateavg";"HSexfinNum"
-1.017051101;15.82247968;8.439612613;-4.618988993;-0.330358012
17.1916628;4.171049265;-2.766939902;22.3597579;-0.004237089
1.274730288;10.64545941;21.12348655;-19.58196895;17.38719315
-0.243174145;14.09225375;-14.43904771;-19.37768128;-35.05062334
1.471088727;14.92996273;23.32848898;-5.853763007;8.383166494
13.5672735;21.0430407;39.28008225;8.508373004;27.48611603
7.481446761;14.35602657;44.03820021;19.71073238;35.67304925
19.94478404;11.52622122;15.42928782;-10.67348707;4.166531656
5.685452728;12.01489216;37.13043925;-6.400136539;23.94749499
15.7707353;13.86316803;-14.47768562;-9.184693579;-18.22027241
2.892047351;2.653668269;-64.00003887;-15.96221764;-52.87204713
-0.327039853;32.69866702;-14.82999564;-6.153967536;11.83420916
-12.32986972;3.852357224;5.995979006;-15.27506206;7.121684983
-9.573798354;-0.852878788;42.96064841;-3.234518972;14.56082084
-5.567997107;13.43253186;61.35633776;1.081081712;44.53914573
0.622507664;10.32315358;35.6059235;-5.434866246;18.88314839
5.559398437;2.006357659;13.24758769;8.392862946;3.56293835
18.54177734;6.616095258;10.6625762;11.09714499;-0.032072934
13.21273884;2.746455125;-13.73786441;11.30454164;-18.43102662
5.824293212;12.82572203;-7.64853719;-12.34824744;-18.76845451
27.98940961;7.502564427;6.296364249;6.735910497;-8.258128383
2.58424676;2.716059818;30.3273274;17.59077413;23.2742039
3.807969119;5.620129107;31.72016156;25.01559276;8.884932931
12.12357386;1.332325229;27.42767938;3.449288405;9.596070241
16.81362854;4.329567224;-12.33229808;26.35882853;-18.1726031
21.77059699;10.0403913;-45.64696906;14.52408962;-55.72577671
11.14763914;9.452889482;17.63633732;-23.84953229;-1.697538681
6.000407542;7.56123516;10.40605942;-2.200225614;7.435064604
13.81432253;5.881642938;15.78957249;17.2719762;12.88021547
9.4617894;6.555732646;31.70438789;5.039436735;24.7469648
10.03976906;10.90393546;-11.79658064;0.208604938;-8.27144587
-1.062527862;9.895049557;18.59124864;1.041396079;7.347956842
10.8888188;2.66599295;22.24731459;-4.181951338;21.54928176
7.786055951;4.471591283;8.665341423;-7.425299361;0.262069914
14.91774835;4.022155559;21.82653457;2.9866805;17.64860981
-4.596514838;1.89644772;2.299096065;4.228369205;-1.835091797
20.13368552;6.61661797;-13.08778384;6.673773184;-14.83310909
16.91294799;2.635763045;21.40586428;1.857109346;5.42478093
8.313001869;3.776810531;42.91927876;17.32395614;25.44502527
10.97413963;1.635207279;-2.838613441;4.118692923;-8.740049037
12.37092721;6.663647682;-8.941989509;9.25788673;-4.102600004
18.13184745;8.315142355;-22.89364676;-1.528177561;-30.79301815
19.74533227;-1.389372706;-72.15594595;14.84086633;-78.02118543
-0.154014752;6.899101692;-9.560478064;-25.90147886;-23.67534607
-35.48971924;6.423297587;26.77612533;-83.73739642;27.26640903
-31.21559031;-2.882246202;90.74648935;1.211021161;78.95715905
-0.091010125;-4.179956256;35.30598759;50.59126445;31.29089297
17.23908629;2.004560004;-2.554973287;25.78876927;-8.295471796
28.95041019;1.904117843;-24.4087994;19.68728635;-37.38029161
14.92628261;2.255051637;-48.51787528;0.190159243;-70.10658768
13.82074851;8.455092862;-21.05290393;-5.93738455;-28.68911611
-5.424049679;8.62496663;-5.285709074;7.644762053;-7.166827391
16.21461854;9.033191724;1.571326212;18.85746595;7.681855604
7.81189581;9.245596404;-12.21836696;7.690824928;-19.51203758
14.65193895;0.904698648;6.045715179;15.12237447;5.483981236
19.44126636;-2.224287474;-7.357629894;-12.47394281;-1.532604513
1.163655662;3.290845382;7.818483883;0;24.00151163
9.858233364;0.900256134;-6.009036541;11.62015378;-12.09618467
-0.59946629;0.326864165;7.34455614;-11.9722665;0.879790559
1.059603269;3.010898155;11.45567516;9.915706698;13.29252721
0.948289079;1.214207145;5.053933163;-3.451272507;3.653944497
-13.10770729;6.493779257;21.56035764;5.849566646;17.50413966
11.07502427;3.168333397;14.88382297;-18.16906213;22.90057772
-5.833613616;-1.343476517;10.40757382;-25.83923999;6.614409285
-1.992249492;-9.613921623;21.31257135;1.90204832;9.053149958
-9.361639652;10.79957608;8.936840507;-6.118666169;-0.902171231
11.30357468;7.273638683;1.411150213;13.82386092;-1.157001424
-5.089159385;13.86277352;-11.16867653;-4.868973938;-5.939159736
-7.230196721;0.67321194;13.70189412;-15.7561196;4.434204433
