# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PCCR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"IP-PCCR";"Cons.OpeVeh";"BM";"IP.FBT";"RetSales";"HCE.MaiRep";"COMMP"
-34.90364655;-4.689470715;-0.603326413;-11.24488418;7.551000129;-0.807965297;33.45120644
6.293148488;0.840144595;1.179824796;18.97262834;2.543227038;7.829394617;-40.46113822
-9.477244903;2.147118834;-2.176011296;8.371008042;-0.228291077;-8.259208099;11.3461737
-6.039369885;-2.841024509;-0.707645574;4.315882969;4.760865294;3.070615312;54.65451707
0.810537258;0;2.239092886;-22.88632172;1.758672695;-1.182304638;-31.27225158
-12.75172252;0.365363562;-3.039383898;3.292199655;4.233994097;-1.912558241;17.0301058
-14.03652792;0.109544024;3.35049178;14.48850537;8.147526843;2.632075331;-18.12831768
5.588484239;-1.829661959;-1.141131097;-11.62989188;7.291807886;-17.12370447;7.148116308
-1.711232556;-1.285761313;1.432916729;21.77677743;1.28123847;13.35364828;-49.97606163
-3.444585334;0.183933419;0.100190879;-16.12011751;5.249261294;0.775194041;22.04420941
15.68828526;0.257364777;-1.465209487;-0.401404951;5.181265955;4.609502659;20.69719885
