# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"HStartsVIC";"HStartsNSW";"HSexfinVal";"HStartsWA";"BusInv";"IP.NMM";"Unum.Total";"ExrateJPY"
34.21191506;-4.368282549;20.71224457;35.05648979;5.408887448;18.55231534;-0.616410235;-41.9021976
20.87887836;12.20712328;24.33379652;22.87017584;-5.915778059;-24.72527735;2.459961972;-24.02253879
40.90929125;31.70073304;37.13648994;19.32306205;13.34288297;14.65812867;1.948621523;17.77325832
17.28053265;26.77098505;36.14629935;46.71588519;29.4000191;-9.712161483;-13.34490931;9.142021086
-5.815678203;14.41096998;9.323164234;-2.77758374;5.038990913;4.278115647;-20.63624195;-6.402719258
-46.32255269;-43.02138103;-39.09013136;-63.44664514;14.44858574;6.033296885;-15.54434515;-1.249406869
-41.0045643;-23.43674701;-31.7968135;-18.39295518;22.14066419;5.35323975;-18.28542497;9.285651142
-53.08880148;-31.68763307;-43.10767357;-69.40769008;5.557769462;-13.21441491;-9.405795143;-26.21488731
-29.68845359;6.755667379;2.673243142;-15.41140471;25.23900754;-22.61198518;-13.63659021;-63.09126483
48.55313748;3.401116387;11.48696028;45.41713634;-3.749393105;-3.896134699;1.262307388;66.21966715
21.3431826;11.28723158;-1.852834626;-0.187410037;0.023993042;3.249408609;2.036168476;29.64184796
33.30033865;5.377709833;13.63021657;22.03682204;30.34520477;8.960374676;2.060997624;22.47096499
-28.11909517;0.811301131;-13.31351569;-16.79581723;7.709065216;-31.59536453;2.958373241;19.28607528
37.17880021;52.86425207;13.38722244;3.316463033;-4.298758338;3.410080329;7.549838674;3.315368077
-33.57806623;-14.87614779;23.85135049;7.375874436;-0.022051324;6.734165786;2.23573912;26.7885657
-0.699678222;22.69088881;28.177318;21.95451662;6.75665886;11.19414617;0.340237353;12.9829422
33.33297533;-12.37150403;9.970747088;-15.57235297;44.79369486;33.01483864;-5.858275319;-15.45204074
-0.164535703;1.776569201;15.51482666;-2.464203964;-15.17218915;-15.85573436;-6.400971501;-15.50894539
3.685781317;-10.73835169;8.439612613;-1.76217364;5.43953988;9.831524106;-16.15495812;-9.886566798
-1.770396449;9.497602713;-2.766939902;6.952284165;66.07378286;-1.215806407;-6.348609403;4.45682738
3.397682824;-0.576288851;21.12348655;34.14371088;-46.97221617;-32.32161297;-4.645466266;-0.927644201
-15.98666766;-22.05655584;-14.43904771;-41.76202141;0.283949753;29.26583034;4.979201337;-14.61241743
-6.675343075;4.232618761;23.32848898;8.999397279;8.666896531;8.498043445;-20.96333625;-47.8664818
41.41885409;14.8484358;39.28008225;11.63583667;-8.818311315;1.797755835;-16.48669889;4.981294883
9.468653048;53.72460074;44.03820021;18.25257914;17.95351076;47.84332315;-12.06578409;23.12341066
-3.063597088;11.82793364;15.42928782;3.750895742;3.388323405;-89.39006851;3.778635109;-38.75879976
24.31861615;37.03711473;37.13043925;31.02845309;44.95377047;44.52516567;-13.05152208;-30.29558689
-14.93656311;-36.68252386;-14.47768562;-7.42575605;-49.08486453;74.01517728;4.14312302;0.300578628
-38.46061915;-35.56994789;-64.00003887;-55.41626374;22.61345244;-2.473724644;-21.76383119;-25.7072554
-4.867377535;-1.52413575;-14.82999564;26.92117746;13.46293074;-1.990053856;-14.66838639;-8.244154763
20.41424379;35.41348161;5.995979006;-16.04117616;-47.44266517;-43.14295834;8.95190535;-12.46882965
4.457635439;16.5964341;42.96064841;22.49759472;20.72154713;-17.6039764;15.77405252;17.49598139
42.21569784;35.40512532;61.35633776;35.91634717;-0.372167236;26.39553909;32.75013359;2.083282091
21.10877977;7.199371008;35.6059235;-3.41396098;11.84417725;-52.17224598;2.912171104;-3.528611942
-6.916985925;-6.513904628;13.24758769;-7.757274927;0.876910532;95.40193459;6.687492967;16.98782559
14.65349094;2.442871661;10.6625762;11.61166065;13.55947564;7.250953837;-17.31314946;27.91737391
-16.74758851;-0.582809205;-13.73786441;-11.87068607;15.70935777;11.33487885;-16.29454977;-0.463857802
1.201202331;-11.89275759;-7.64853719;-7.4976314;17.72031641;3.708021919;-4.260624499;-20.024995
-5.307897466;-18.2477419;6.296364249;-3.757764109;24.95353067;12.7138966;-5.906015905;13.67039518
22.03885778;18.34916886;30.3273274;25.63353377;1.918056994;-25.84520472;-1.936730034;18.58121225
-2.503682152;3.781194068;31.72016156;27.42908397;4.62826814;-12.10013619;-2.034839909;32.87895047
16.33622315;24.6632929;27.42767938;12.9741103;14.17181744;35.2547478;-9.196322991;-4.936832055
-5.743645009;-12.16405873;-12.33229808;14.71379273;9.345023943;-6.349339663;-11.32216185;12.45015594
-41.38398304;-55.32921528;-45.64696906;-37.23395596;1.739739458;-0.915332207;-11.60393944;14.28901776
-13.40733472;-18.27557077;17.63633732;-10.00405095;5.331218366;13.51479903;-6.369908486;-20.06122229
16.97658544;-8.894211613;10.40605942;27.97957146;7.987708185;-2.220994046;4.805008335;2.87943655
4.833193775;2.102537659;15.78957249;9.187150855;30.99134402;-9.921590946;-22.39821293;8.66642849
33.14102182;29.45542025;31.70438789;21.00929126;-0.344147293;14.35131507;0.713694244;10.39233711
17.00302805;-10.97896757;-11.79658064;9.38961093;20.27742629;46.91737583;0.178224732;4.259753189
-9.891308184;16.73920216;18.59124864;18.68640562;20.41573619;-17.62046645;-5.1236771;9.755998914
20.36848054;5.918141938;22.24731459;16.00600732;21.09598745;19.96422315;6.673426544;10.12201333
-9.053430181;-5.18926197;8.665341423;24.19588283;1.300021457;17.15365268;2.149523162;-4.067674975
11.99999999;21.03259634;21.82653457;17.53529888;0.577558901;-4.880398412;-12.76131545;-2.314165161
20.06783761;6.654941388;2.299096065;-12.578606;3.819197917;1.13154248;-9.11225137;12.88975726
-12.55322205;-5.544666596;-13.08778384;-36.6562881;7.451965444;-7.604791795;-12.11558272;15.54555724
0.096669632;-9.439729813;21.40586428;-10.86335268;31.02388144;15.43720988;2.135967285;9.192839813
13.75678849;11.15458819;42.91927876;25.91889331;15.14977146;-10.85700716;-17.41589434;29.53481483
-6.03156543;-11.92565304;-2.838613441;-17.57757631;10.5084701;8.263204648;-0.313915787;-6.398224968
17.53824998;3.365511268;-8.941989509;-19.95094356;0.563464546;7.366690714;11.75893403;4.537111874
4.520535801;-8.385197892;-22.89364676;-13.41721315;17.28112484;7.233470173;-24.66936314;-22.9801191
-71.8712981;-74.50635834;-72.15594595;-77.61707686;12.44432197;9.562208341;18.38278105;19.36523636
-32.23369674;-25.52610342;-9.560478064;-2.232244428;6.870929926;0.349803258;-1.325765496;-27.86233418
5.353068055;15.60172906;26.77612533;-16.02936913;2.282393383;4.519822102;23.74926349;-153.4718111
45.41883019;83.49176514;90.74648935;35.93062942;-6.343580298;-27.17756382;74.22231929;-5.095071641
22.4262802;27.77577715;35.30598759;28.64431242;-3.435938309;-13.16526921;30.93019528;71.61440936
0.135678443;-28.99808512;-2.554973287;-5.006899414;-26.57343759;9.821078802;0.327399282;18.74786684
-20.01733629;-57.92937153;-24.4087994;-7.580671696;13.10963923;11.04025923;-9.311889147;16.46117565
-33.77052602;-66.28226616;-48.51787528;-64.15673392;-18.70138975;-14.78911516;-13.84516041;-0.750040967
-16.90097334;-8.00049463;-21.05290393;-47.41646444;11.35717632;22.33990117;-3.286109698;-7.296136424
8.126406254;9.700684266;-5.285709074;-3.919550567;10.46603698;-13.4009817;-8.68134691;-12.40684305
15.58848035;18.05759211;1.571326212;17.99642547;10.02453968;-4.44449017;-1.812945498;15.25548045
-11.16032848;-4.558023182;-12.21836696;-2.518265658;19.13632431;1.115760835;-6.148750652;12.42966725
8.602243785;9.361923997;6.045715179;31.95878168;11.48839759;-10.91832491;-0.866591012;19.30041437
-6.378557083;21.43415992;-7.357629894;11.65298301;45.78322037;-5.766558305;19.90615536;-32.9366193
-2.986382275;38.89138796;7.818483883;17.05121673;-7.140033579;-9.006743714;-0.565156012;-2.723923677
9.759557241;-27.61605263;-6.009036541;27.91684136;34.58805645;5.115662447;0.869140415;21.5417953
7.123460839;-21.30704964;7.34455614;-2.497787022;10.47984037;-26.6765498;-1.130251233;-19.41421911
-3.187698265;6.75962982;11.45567516;15.62089944;2.349361796;24.32360184;10.97076681;4.844349868
6.691745749;-11.37556425;5.053933163;-1.039649478;-24.69969387;-11.57187932;6.803313608;22.09468097
11.42183557;17.36407662;21.56035764;19.86665382;5.805235398;13.14204817;14.23463088;42.84409729
11.3668405;26.73777277;14.88382297;30.07149086;28.14471317;-18.85060581;13.16259269;4.279448765
26.66484602;10.13015992;10.40757382;-6.131793838;-24.64734871;-1.646092858;3.117980415;-32.88933554
-13.00312104;23.3984825;21.31257135;2.071906639;-15.83400615;15.76757954;7.529364274;18.7568594
-3.590539279;-6.383367402;8.936840507;-6.479518444;3.085020602;2.765443114;9.540295103;-6.909380472
0.863889012;-5.060800697;1.411150213;-19.45733285;5.233873127;14.3079536;4.229146705;13.81366536
5.22195521;-0.645982287;-11.16867653;-3.358920082;-15.70260375;6.406166129;19.03760764;4.768600815
11.41189898;8.412876381;13.70189412;2.498423113;-4.268072931;7.407619107;0.940685043;9.451199848
