# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PEXP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"PEXP";"Cons.RecCul";"Cons.InsFin";"HStartsVIC";"HStartsTAS";"Exrateavg"
17.70949127;-0.829732363;11.43941435;9.468653048;-26.00303727;19.71073238
-3.062930915;7.032469633;9.186787684;-3.063597088;0;-10.67348707
-11.53170587;3.284952637;7.872883957;24.31861615;-5.409788138;-6.400136539
-1.516808381;3.826495573;5.257641316;-14.93656311;-19.8686439;-9.184693579
-21.92075046;5.836614913;4.756964074;-38.46061915;55.99260218;-15.96221764
-1.105097468;16.00471594;-8.149210553;-4.867377535;66.46120257;-6.153967536
-19.01217861;-14.19810232;4.173405186;20.41424379;5.783826106;-15.27506206
9.11124164;4.950800111;0.093636612;4.457635439;-40.87019024;-3.234518972
-2.025218961;3.641222228;-0.312207322;42.21569784;3.100268272;1.081081712
-0.172818617;1.664535052;-2.003918086;21.10877977;-13.10250203;-5.434866246
4.306167183;6.526877485;-4.006500628;-6.916985925;43.97145209;8.392862946
15.18774044;10.69789742;0.316932114;14.65349094;21.53528783;11.09714499
12.96250209;14.12830964;4.2855302;-16.74758851;-24.02906161;11.30454164
-13.12250969;8.503808602;1.688953952;1.201202331;0.125058497;-12.34824744
10.03360334;4.571149758;-2.818898206;-5.307897466;21.65979242;6.735910497
15.97392513;-1.145066265;7.442509672;22.03885778;-16.56576476;17.59077413
25.89263071;8.087963109;0.462516914;-2.503682152;34.8559877;25.01559276
10.39629344;11.05524913;13.24513933;16.33622315;49.23237491;3.449288405
21.23883356;13.75278147;14.69290145;-5.743645009;-35.87925736;26.35882853
19.99712969;4.985632636;5.678306291;-41.38398304;-59.22356825;14.52408962
-20.53783261;7.389436343;5.179523461;-13.40733472;7.791637877;-23.84953229
-3.403165095;2.755288654;0.81025418;16.97658544;-8.299574707;-2.200225614
15.20655433;4.449827826;3.141632136;4.833193775;-12.12604938;17.2719762
5.901161689;6.632741426;4.871899208;33.14102182;32.31922083;5.039436735
0.844034123;6.402884254;13.66183213;17.00302805;20.83129899;0.208604938
3.547341659;2.885647991;6.867796494;-9.891308184;-16.38614148;1.041396079
-1.163903468;0.941205297;3.493245994;20.36848054;-2.998065182;-4.181951338
-5.101109758;8.585043978;6.440210676;-9.053430181;36.66599665;-7.425299361
0.933838765;4.014235985;0.202762645;11.99999999;-2.423582077;2.9866805
7.634636839;1.86426204;2.651775978;20.06783761;19.62128708;4.228369205
3.872613542;11.00671336;15.72120046;-12.55322205;-25.07263019;6.673773184
7.191319626;1.985451648;12.32039729;0.096669632;-10.32534982;1.857109346
18.04935676;4.431558309;10.49187324;13.75678849;44.34503712;17.32395614
4.843454604;9.371304118;13.90565412;-6.03156543;3.686662042;4.118692923
11.45554985;5.399066959;1.674472288;17.53824998;17.74524708;9.25788673
-0.092749186;4.521991315;-3.444680411;4.520535801;3.591821441;-1.528177561
15.42964985;-6.543500994;-3.45223335;-71.8712981;-81.97926915;14.84086633
-11.8634591;-4.182846341;-11.25173426;-32.23369674;-45.42638468;-25.90147886
-89.44175649;6.418810239;-8.722036412;5.353068055;31.54657927;-83.73739642
4.861397172;-3.272177981;-7.764006917;45.41883019;62.72906501;1.211021161
45.80872464;6.305084437;1.698617942;22.4262802;-34.40389265;50.59126445
26.70028152;-2.818567153;0.501028964;0.135678443;-27.34387803;25.78876927
25.11125645;1.881249793;-1.91204953;-20.01733629;-24.11204679;19.68728635
2.263431733;2.360390678;9.39994128;-33.77052602;-92.0649079;0.190159243
-5.0051329;13.71324712;-6.392587774;-16.90097334;-12.98491046;-5.93738455
1.317239217;4.806085718;-0.76163298;8.126406254;-10.28334268;7.644762053
21.91976496;7.639138468;6.052840404;15.58848035;-8.776130904;18.85746595
4.593687291;3.007384202;4.665864172;-11.16032848;28.25912641;7.690824928
15.38777938;10.13993529;1.59717813;8.602243785;-5.494363181;15.12237447
-9.930624308;1.285526949;-2.479514356;-6.378557083;-1.848354442;-12.47394281
-5.993060446;-1.727781531;-7.484747812;-2.986382275;-15.10260901;0
15.99634528;4.990146692;4.638756917;9.759557241;-25.08149534;11.62015378
-12.45508863;1.990101004;4.099255627;7.123460839;2.413560333;-11.9722665
11.85468549;3.538680083;8.664598712;-3.187698265;23.19229602;9.915706698
-3.524516759;-9.097762467;10.27505502;6.691745749;-1.575149706;-3.451272507
10.06662791;2.312973877;-6.640821053;11.42183557;-17.38235415;5.849566646
-10.41435593;-4.793691426;-0.449665609;11.3668405;22.08931629;-18.16906213
-27.50750947;1.348034592;17.47444765;26.66484602;23.8826704;-25.83923999
3.940006154;3.902843283;6.408681813;-13.00312104;44.01736453;1.90204832
-9.753341325;-0.323786414;7.702837922;-3.590539279;-19.63308463;-6.118666169
14.5634188;6.670127868;4.773400312;0.863889012;13.59134146;13.82386092
-2.154749668;3.581779366;-1.708568586;5.22195521;-0.297066497;-4.868973938
-14.80043237;8.79842613;6.506870171;11.41189898;-17.30820291;-15.7561196
