# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"HSexfinNum";"HStartsSA";"HStartsACT";"ExrateGBP";"Unum.LPT"
7.347956842;9.476211904;18.19375045;11.60326433;-2.119210255
21.54928176;0.53140461;-7.255568877;-2.124673328;0.353982236
0.262069914;-2.337544072;2.497006889;-5.679224602;8.835788549
17.64860981;15.82636797;1.71961096;-9.583221924;4.046090756
-1.835091797;12.66203914;59.58489866;-6.133027785;-25.09656876
-14.83310909;-16.99260659;11.65602506;0.165214492;-24.54065208
5.42478093;2.357514163;14.87742433;-1.68839481;22.52921937
25.44502527;9.405532515;11.5159469;16.12571036;-9.554077567
-8.740049037;-10.95647867;-0.448346768;3.774062013;22.62861006
-4.102600004;2.495794664;-13.99914651;15.2363984;17.6996994
-30.79301815;-19.18446651;-9.877045036;20.14643817;-20.81671404
-78.02118543;-64.62653875;-3.827780406;16.16696184;6.825650476
-23.67534607;-27.13646261;-23.0896739;-13.97707047;-14.86294519
27.26640903;26.18319856;30.39436279;-22.24518221;12.04044166
78.95715905;69.63953911;68.39211083;20.14196161;51.73833456
31.29089297;3.93072732;28.53327627;24.04758772;-9.602979739
-8.295471796;-18.04681675;-42.15792826;25.21992971;-4.083710777
-37.38029161;-46.7134449;-29.75931604;24.54119336;2.40722893
-70.10658768;-75.67662982;-54.55450866;18.03439787;6.900141361
-28.68911611;-19.69575921;-51.07174615;4.248070075;0.550044208
-7.166827391;0.964383985;-2.510266544;0.567552864;19.76277851
7.681855604;-1.096071229;21.12702237;27.79975911;-3.679049793
-19.51203758;-7.489278723;-14.59469656;1.773745187;-3.484870679
5.483981236;-2.018054619;17.15880787;14.54404818;-17.8948547
-1.532604513;13.52615064;-19.45217297;-3.120633831;24.68490835
24.00151163;-2.179129425;8.908209876;1.206266957;-14.47225628
-12.09618467;5.942743412;3.173878981;9.282095675;7.453870402
0.879790559;-13.53092725;-0.930882449;-16.74123069;21.56277182
13.29252721;-4.388758805;-0.559571087;8.905938804;-42.02399582
3.653944497;1.662643477;10.31839805;-5.839519768;22.51153699
17.50413966;20.83781713;13.9424302;17.44673876;20.95260448
22.90057772;33.46500417;24.36350125;-23.20522482;-13.96978989
6.614409285;5.018788788;39.32437288;-35.97313636;14.97481561
9.053149958;-0.232041;-46.32746964;-12.897585;-1.940530263
-0.902171231;-8.128454855;24.78380176;-16.39682654;15.82127121
-1.157001424;7.625237021;-15.47332327;9.692426234;6.389143995
-5.939159736;-5.028080823;18.9365484;-2.268072671;41.27770364
4.434204433;5.492611989;30.03484657;-8.461007235;14.30988007
