# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Com
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"Cons-Com";"Cons.EGF";"Cons.InsFin";"IP.WPP";"IP.NMM";"Emp.TotalPer";"Emp.FtPer";"M3";"Credit.Per";"ExrateGBP"
15.54113756;18.83454396;12.33288901;-49.71501867;10.74269513;5.287600447;3.2272679;4.31479308;192.9966711;9.019894492
12.92937383;11.9595902;3.387851933;26.36319295;-30.71747645;5.062574531;4.753441249;-4.746177839;-195.9483047;-4.33096957
5.056957366;9.126784412;0.640034272;-34.59133117;8.346055386;3.973865453;1.751832371;-1.124535324;6.277275659;-4.152675344
17.2122436;-4.417296048;4.746824089;-25.41060403;0.589535847;2.993475379;2.476774707;-11.36728695;-26.16807296;19.29842712
-15.70753964;-0.720937414;3.815742547;-10.00483376;-2.363374674;1.141868495;0.692562697;2.535465817;-17.24151963;-33.80161284
27.56377215;4.66303293;4.316737962;-9.903246768;-7.778853974;1.979891555;0.972293873;-0.710492155;37.25116798;0.526085126
-7.071486468;2.724725477;9.50531699;19.56721983;-16.65622282;-0.800607883;-0.446146181;-4.114094003;-15.35472893;-22.31223484
8.93629171;7.253781701;0.282101669;-34.89756324;-3.797496877;-2.501835254;-4.697453772;3.332686572;-9.538918995;-29.37245741
0;-6.663898096;5.997713329;6.642219046;-22.22794046;-4.330037269;-6.373869497;-9.735473151;9.50212919;16.95182645
8.285681755;4.688011469;1.426167699;17.19154467;-13.6765459;-2.951149271;-5.232258285;3.002008478;-1.88773411;36.8884204
12.11534003;-8.716481538;-0.989854502;-12.46206711;6.212376812;-2.20940689;-2.270905599;0.839132985;-4.811416549;2.346217667
20.25203644;2.137772309;-3.104184318;4.316588653;-9.004709269;-1.206473905;-2.005863974;-3.101391259;3.426406763;-25.18053378
-3.799500863;9.596715421;0.079896135;0;6.944618878;1.229169718;-1.160775456;1.548531906;2.567010998;-2.622959909
10.8793317;6.310183924;-0.119850188;-17.92709708;34.91927903;-0.669193058;-3.084567502;0.947168678;-2.311272048;-16.65788082
22.08287748;7.666525549;-2.123296087;9.977422593;-12.82161052;1.330296877;-0.456970587;2.154272395;5.252144519;-31.55203672
16.82848557;4.773193867;-2.902653334;38.91956439;-1.95918759;-2.154784982;-1.93878106;-3.191084067;0.980769449;66.60396223
4.098778295;-10.16956576;-5.951398892;-1.99170536;26.59206804;0.528848143;2.71760242;5.194427602;-4.596098061;15.2866374
32.38762501;3.493471988;-5.166695445;-10.11005798;18.55231534;-0.187293391;1.141507119;-2.946386192;0.976418744;-21.24444727
-9.68905503;-14.50965876;-11.73575102;6.432639687;-24.72527735;1.689465408;-0.04778225;0.20310832;0.657059104;1.378174983
27.08309981;22.06753851;-5.043985573;-0.3359933;14.65812867;4.579838827;3.818179928;0.194397238;2.978905068;2.979751266
7.779823846;-1.876124284;-2.393262511;1.342283139;-9.712161483;2.527396664;1.302863116;4.299853237;4.561675281;24.07867671
1.601924448;-5.569569236;1.350690244;0.334868165;4.278115647;3.132279945;3.041448312;-0.531259109;-3.635334574;-0.083866234
17.21031975;7.225429197;6.043715233;16.71689399;6.033296885;5.394652628;4.361595213;-3.545340533;-13.36103031;1.506908438
-1.53433253;17.56511163;-0.17141633;-9.419842544;5.35323975;2.578675586;1.259469091;4.897243593;25.38637422;2.996892271
22.41901599;-11.11776538;-3.22773283;-2.307381759;-13.21441491;3.798333744;3.325516712;-3.654955516;-5.798947243;-14.46822482
1.161103863;9.427324411;-2.079502138;9.150725862;-22.61198518;4.65738628;4.978993751;0.207577977;3.736821493;-15.75593727
22.81505344;5.676836412;-3.271020791;6.410393606;-3.896134699;2.2704047;2.190291982;0.376661596;-1.866170247;24.095482
15.57243634;4.050404595;0.481426832;10.9767766;3.249408609;2.1301725;1.003093796;4.923007909;-11.30208232;6.266883048
18.5242103;-14.09188844;4.566507873;-4.354630877;8.960374676;0.731697726;0.934525028;-3.510355444;5.835044616;15.10431894
10.66729883;15.63888018;6.179054432;-1.880881209;-31.59536453;0.932824975;0.181104881;-2.861906745;3.904410569;12.59967364
9.673990252;3.076149485;7.842561751;-25.96207058;3.410080329;0.020883225;-0.272753941;2.081433618;9.07210996;-10.47638526
9.21209891;-2.664626815;7.650788938;16.42266777;6.734165786;0.411017256;-0.130049735;3.657337051;-12.08784201;-19.63917347
12.4147896;1.232033828;7.024491541;1.285141668;11.19414617;1.379275806;-0.725643119;-3.849212824;1.985681324;-1.895078023
19.87163561;2.452741461;8.443164923;0.641025778;33.01483864;-0.121556759;-0.748363196;0.001445529;-1.961991694;-11.44797297
-4.985163415;14.9980078;9.463518847;-9.724952258;-15.85573436;1.046416355;0.643676558;-3.368491244;-1.364707676;-10.36674402
15.82247968;6.521619094;5.580063738;-1.314709483;9.831524106;3.096010354;2.035400071;1.313929966;7.847323766;-41.68884425
4.171049265;6.41699384;6.662115892;-20.60396348;-1.215806407;1.404988025;1.451475879;-0.308962259;0.068909007;-2.068036285
10.64545941;-7.383644866;7.653082472;31.32324074;-32.32161297;2.103764923;0.552467272;1.357410298;-0.639254095;-25.44259051
14.09225375;13.51222674;7.796810922;-6.462176089;29.26583034;2.01781472;2.126531208;4.402479425;3.622512959;-28.63814663
14.92996273;-4.13829226;9.335354274;-18.32890402;8.498043445;1.567761622;0.08415337;-5.235260191;-0.614601914;22.88010946
21.0430407;15.21166376;12.19701494;18.65450437;1.797755835;1.355530845;2.022760295;2.908578534;5.323823081;12.91846404
14.35602657;5.334015079;11.43941435;-27.96928492;47.84332315;1.528573605;1.013820391;2.581579949;-8.970291822;24.13026912
11.52622122;0.179573516;9.186787684;8.632186529;-89.39006851;2.39096215;2.932884702;-3.158642038;0.04652267;-10.41580096
12.01489216;-5.877804418;7.872883957;29.61878895;44.52516567;3.318645819;2.615157967;-0.109605026;-6.671237571;-2.06925718
13.86316803;1.999095483;5.257641316;30.52586667;74.01517728;1.323732032;0.530856083;-3.950219633;-4.727422549;-12.61097812
2.653668269;36.11669495;4.756964074;6.70325341;-2.473724644;4.521612138;4.239986317;3.259031545;13.99739304;-1.903858554
32.69866702;-22.30839812;-8.149210553;-40.41385028;-1.990053856;4.382048066;3.867209733;-0.081480652;-38.43039094;0.034696274
3.852357224;2.531377788;4.173405186;-1.281025915;-43.14295834;-2.21411839;-2.496249863;-6.229861344;35.61415707;-20.75660265
-0.852878788;4.843302415;0.093636612;19.40912809;-17.6039764;0.790036867;-1.232635305;8.08953454;-8.579811921;-5.03798928
13.43253186;12.35815601;-0.312207322;-15.57829275;26.39553909;2.633092233;-0.506745222;2.789176219;5.641498938;-2.971506285
10.32315358;-11.15643836;-2.003918086;1.585416265;-52.17224598;0.939789645;-2.445041584;-3.305581149;-0.892887608;-7.336893844
2.006357659;2.98859326;-4.006500628;33.37795923;95.40193459;1.114243798;1.223367646;7.366045557;-2.422596038;4.305584017
6.616095258;2.881978986;0.316932114;-20.30286518;7.250953837;2.352391159;1.237964854;-3.871059942;3.038102431;11.4060685
2.746455125;0.253298161;4.2855302;8.485166656;11.33487885;1.303037461;0.925457886;-19.32966715;13.73830719;11.48025324
12.82572203;8.35277793;1.688953952;5.361212051;3.708021919;2.883104816;2.09520045;16.07548093;-11.95612799;-27.34382334
7.502564427;9.637052491;-2.818898206;-22.51544867;12.7138966;3.266242469;1.853007999;2.2617256;-0.869554518;6.181804526
2.716059818;-16.38932286;7.442509672;24.58111169;-25.84520472;4.019703502;3.375378431;1.57806292;1.756369049;19.20602505
5.620129107;9.717077028;0.462516914;4.68183838;-12.10013619;-0.526418856;-1.394774033;-0.811191176;-2.060950254;23.23356488
1.332325229;11.40507955;13.24513933;-23.35993031;35.2547478;0.935692928;2.418770748;-6.645139074;4.39532055;9.572538252
4.329567224;8.989142341;14.69290145;0.924143653;-6.349339663;2.335349197;3.73698459;8.378436701;-2.508044908;12.54446908
10.0403913;6.189678633;5.678306291;29.35737249;-0.915332207;1.178773097;1.881967735;-2.884334798;-2.591313356;-2.61856244
9.452889482;-3.857310509;5.179523461;-8.086918041;13.51479903;2.288383936;1.582089988;-1.886421766;-1.635390229;-23.45368523
7.56123516;4.930724992;0.81025418;4.352600075;-2.220994046;1.383513824;1.712087653;-1.766106632;3.300181752;-1.975313337
5.881642938;3.886114955;3.141632136;-14.09837562;-9.921590946;4.718108677;4.105935742;0.88467141;4.068348045;17.30541308
6.555732646;-6.343879984;4.871899208;3.867638909;14.35131507;4.204963671;4.054684325;-0.044115072;-1.69227159;3.158982103
10.90393546;-14.03377645;13.66183213;-2.673608171;46.91737583;3.695135622;4.038531886;0.472340625;-2.984409119;4.451658854
9.895049557;15.34134419;6.867796494;-4.797658714;-17.62046645;2.476838178;1.241847863;-1.450504143;4.776358998;11.60326433
2.66599295;2.449768423;3.493245994;-0.6037737;19.96422315;0.869583064;0.334770528;-0.549842478;-4.62261024;-2.124673328
4.471591283;-0.534606285;6.440210676;-7.933135693;17.15365268;1.766881246;2.348664325;4.678701304;-2.203460918;-5.679224602
4.022155559;7.495251004;0.202762645;-6.837773344;-4.880398412;3.440398349;2.962486844;3.590068608;0.955471473;-9.583221924
1.89644772;-18.18320534;2.651775978;7.145821106;1.13154248;4.302171119;4.662538977;-4.809332705;8.861874194;-6.133027785
6.61661797;16.15293498;15.72120046;-2.161332931;-7.604791795;1.872713954;1.778349908;2.205649803;-3.598313037;0.165214492
2.635763045;17.55120247;12.32039729;-15.46543713;15.43720988;2.743565205;4.41881106;2.016673121;-1.801106385;-1.68839481
3.776810531;7.646503504;10.49187324;4.480046832;-10.85700716;3.752994004;3.811169816;4.212524824;4.659243477;16.12571036
1.635207279;-22.04394456;13.90565412;14.99004447;8.263204648;2.910821955;1.97836958;2.60752909;-0.370698034;3.774062013
6.663647682;21.76070858;1.674472288;-39.59804872;7.366690714;2.688855666;4.114366466;5.25545062;-5.662434797;15.2363984
8.315142355;-0.85091328;-3.444680411;11.34354582;7.233470173;3.680434396;2.400490128;-12.61812654;-5.678386397;20.14643817
-1.389372706;1.700020267;-3.45223335;-6.968239264;9.562208341;2.483491222;1.828868071;-2.439446588;-4.444080829;16.16696184
6.899101692;-4.978727149;-11.25173426;13.49366946;0.349803258;2.117917947;4.524717511;8.626602872;-8.307292407;-13.97707047
6.423297587;3.84618348;-8.722036412;-41.56928701;4.519822102;0.626024439;-2.37815086;-1.721650444;-6.442417009;-22.24518221
-2.882246202;10.14838791;-7.764006917;-19.49811275;-27.17756382;0.082819437;-1.149196631;-8.607026072;0.304273657;20.14196161
-4.179956256;-2.565222415;1.698617942;12.61700145;-13.16526921;-0.348698123;-2.133533616;-3.49839085;0.849131864;24.04758772
2.004560004;1.111304761;0.501028964;-3.66975051;9.821078802;0.592111732;-2.709413699;-0.565408426;13.61947316;25.21992971
1.904117843;-0.346951188;-1.91204953;28.79964037;11.04025923;2.176713548;1.373660315;-6.100199357;4.390727394;24.54119336
2.255051637;-5.874231445;9.39994128;30.05953667;-14.78911516;2.644848222;1.49127202;4.995922418;0.043926929;18.03439787
8.455092862;16.01870935;-6.392587774;-48.66754293;22.33990117;1.236820046;3.31957888;4.057936059;-1.668398882;4.248070075
8.62496663;3.839382849;-0.76163298;7.476853205;-13.4009817;3.348790152;3.611754901;1.365670673;-5.158593886;0.567552864
9.033191724;1.137980853;6.052840404;-15.09613119;-4.44449017;3.49205564;3.73086173;2.11928549;1.525232071;27.79975911
9.245596404;-10.84077191;4.665864172;-3.679878759;1.115760835;1.634021749;2.867966877;-2.148891482;1.149953602;1.773745187
0.904698648;-5.045423265;1.59717813;-16.22098732;-10.91832491;-0.253796152;-1.034977557;-3.820670455;1.145832897;14.54404818
-2.224287474;-8.932239289;-2.479514356;-6.598888134;-5.766558305;1.348158909;0.761273417;1.96483106;-5.074170305;-3.120633831
3.290845382;-6.0194615;-7.484747812;13.0906774;-9.006743714;0.908897019;1.112234674;0.023020248;-3.343859303;1.206266957
0.900256134;14.25556417;4.638756917;-41.89176069;5.115662447;1.68889902;2.168300298;-0.616591365;3.056475653;9.282095675
0.326864165;-1.885642951;4.099255627;11.60703199;-26.6765498;1.333770754;0.284870476;0.54295318;2.945406336;-16.74123069
3.010898155;-18.40804624;8.664598712;-12.02786317;24.32360184;0.831940701;1.286091373;-0.245842158;-14.1337464;8.905938804
1.214207145;-2.057693312;10.27505502;7.094604343;-11.57187932;1.223611719;1.985388499;-2.375020935;15.33562987;-5.839519768
6.493779257;-4.817995802;-6.640821053;25.24623431;13.14204817;1.816778289;-0.576945126;0.541338283;1.841014054;17.44673876
3.168333397;3.267749328;-0.449665609;8.833772364;-18.85060581;0.436617076;-0.452827741;2.189944237;-0.723716742;-23.20522482
-1.343476517;0.147901647;17.47444765;-27.10904603;-1.646092858;0.231504947;-0.286611728;-3.964415946;9.404028177;-35.97313636
-9.613921623;7.689023939;6.408681813;-2.446490807;15.76757954;0.048843173;-1.83450539;3.399389131;-2.900496925;-12.897585
10.79957608;-4.889233543;7.702837922;21.10992559;2.765443114;1.366351782;0.722776864;-0.212355994;-9.975722403;-16.39682654
7.273638683;-11.24317851;4.773400312;17.46007726;14.3079536;1.152598482;2.414821192;-0.15526711;2.431025189;9.692426234
13.86277352;13.07451584;-1.708568586;-15.13898757;6.406166129;1.10204181;0.453338751;1.062691967;33.72514587;-2.268072671
0.67321194;3.782534097;6.506870171;3.456574558;7.407619107;1.316157987;0.936599686;-2.420783761;-32.7850797;-8.461007235
